,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-16 23:15:24.227714,0.09454,617.35,6507.65,0.063428,412.69,0.015929,103.75,8.2e-05,0.5320600000000001
2018-04-16 23:15:56.075412,0.09454,617.35,6495.31,0.063428,412.53,0.015929,103.46,8.2e-05,0.5320600000000001
2018-04-16 23:16:28.058577,0.09454,615.45,6495.31,0.063331,412.53,0.015929,103.69,8.2e-05,0.5320600000000001
2018-04-16 23:16:59.830737,0.09454,615.45,6502.84,0.063331,412.06,0.015929,103.69,8.2e-05,0.5320600000000001
2018-04-16 23:17:31.713670,0.09454,615.45,6502.84,0.063331,412.06,0.015929,103.46,8.2e-05,0.5320600000000001
2018-04-16 23:18:03.665103,0.09454,615.45,6513.29,0.063331,412.06,0.015929,103.46,8.2e-05,0.5320600000000001
2018-04-16 23:18:35.790755,0.09501,,6513.29,0.06352999999999999,413.06,0.015929,103.65,8.2e-05,0.53335
2018-04-16 23:25:07.598543,0.09501,615.45,6508.5,0.06352999999999999,413.06,0.015929,103.65,8.2e-05,0.53335
2018-04-16 23:25:39.458997,0.09501,615.45,6520.03,0.06352999999999999,413.54,0.015929,103.65,8.2e-05,0.5315
2018-04-16 23:26:11.547915,0.09501,615.45,6525.26,0.0636,414.39,0.015929,103.69,8.2e-05,0.53399
2018-04-16 23:25:23.943013,0.09501,615.45,6505.91,0.06352999999999999,413.06,0.015929,103.65,8.2e-05,0.5315
2018-04-16 23:26:00.919253,0.09501,615.45,6520.03,0.06356,414.39,0.015929,103.69,8.2e-05,0.53399
2018-04-16 23:26:32.902661,0.09501,615.45,6525.26,0.0636,413.58,0.015929,103.69,8.2e-05,0.53399
2018-04-16 23:27:09.904948,0.09501,615.45,6525.26,0.0636,412.74,0.015929,103.69,8.2e-05,0.53399
2018-04-16 23:27:41.861438,0.09501,615.45,6525.26,0.0636,413.18,0.015929,103.69,8.2e-05,0.53399
2018-04-16 23:28:16.115531,0.09502,615.45,6525.26,0.06357,413.16,0.015929,103.69,8.2e-05,0.53399
2018-04-16 23:28:48.098059,0.09502,615.45,6503.27,0.06357,413.16,0.015929,103.69,8.2e-05,0.53399
2018-04-16 23:29:20.035044,0.09502,615.45,6503.27,0.06357,411.82,0.015929,103.82,8.2e-05,0.53399
2018-04-16 23:29:52.078307,0.09502,615.45,6509.35,0.06357,411.82,0.015885,103.8,8.2e-05,0.53399
2018-04-16 23:30:24.118517,0.09502,615.45,6503.42,0.06357,411.82,0.015885,103.8,8.2e-05,0.53399
2018-04-16 23:30:03.118701,0.09502000000000001,615.45,6509.35,0.06357,411.82,0.015885,103.8,8.2e-05,0.53399
2018-04-16 23:30:34.860533,0.09502000000000001,615.45,6515.9,0.06357,411.82,0.015885,103.8,8.2e-05,0.53399
2018-04-16 23:31:06.799632,0.09502000000000001,615.45,6518.3,0.06337000000000001,413.59,0.015885,103.8,8.2e-05,0.53399
2018-04-16 23:31:38.865973,0.09502000000000001,615.45,6518.3,0.06337000000000001,413.59,0.015885,103.8,8.2e-05,0.534
2018-04-16 23:32:10.720996,0.09502000000000001,615.45,6518.3,0.06337999999999999,413.59,0.015885,103.8,8.2e-05,0.534
2018-04-16 23:32:42.792656,0.09502000000000001,615.45,6518.3,0.06337999999999999,413.59,0.015885,103.81,8.2e-05,0.534
2018-04-16 23:33:16.603600,0.09502000000000001,615.45,6518.3,0.06337999999999999,413.59,0.015885,103.81,8.2e-05,0.534
2018-04-16 23:33:48.575127,0.095019,615.45,6503.33,0.06337999999999999,413.56,0.015885,103.81,8.2e-05,0.53457
2018-04-16 23:34:21.119600,0.095019,616.59,6509.79,0.06337999999999999,413.56,0.015885,103.81,8.2e-05,0.53457
2018-04-16 23:34:53.182384,0.095019,616.59,6512.85,0.06359,413.56,0.015885,103.81,8.2e-05,0.53457
2018-04-16 23:35:25.563558,0.095019,616.59,6514.3,0.06359,413.56,0.015885,103.81,8.2e-05,0.53457
2018-04-16 23:35:57.590302,0.095019,616.7,6514.3,0.06359,413.56,0.015885,103.81,8.2e-05,0.53457
2018-04-16 23:36:29.581254,0.095019,616.7,6525.3,0.06359,412.94,0.015925,103.81,8.2e-05,0.53457
2018-04-16 23:37:01.683359,0.09502,616.7,6525.3,0.06359,412.94,0.015925,103.81,8.2e-05,0.535
2018-04-16 23:37:33.698904,0.09502,616.7,6505.7,0.06359,412.94,0.015925,103.81,8.2e-05,0.535
2018-04-16 23:38:05.752729,0.09502,616.7,6507.9,0.06359,413.61,0.015925,103.9,8.2e-05,0.535
2018-04-16 23:38:37.775426,0.09502,616.7,6511.99,0.06359,413.61,0.015925,103.9,8.2e-05,0.535
2018-04-16 23:39:10.044609,0.09502,616.7,6508.39,0.06359,413.61,0.015925,104.0,8.2e-05,0.535
2018-04-16 23:39:42.052892,0.09502,616.7,6517.3,0.063404,413.61,0.015925,103.99,8.2e-05,0.535
2018-04-16 23:40:16.304590,0.09502,616.7,6517.8,0.063404,413.61,0.015925,103.99,8.2e-05,0.53284
2018-04-16 23:40:02.770736,0.09502000000000001,616.7,6517.8,0.063404,413.61,0.015925,103.99,8.2e-05,0.53284
2018-04-16 23:40:34.538815,0.09502000000000001,616.7,6518.2,0.063404,413.61,0.015925,103.99,8.2e-05,0.53284
2018-04-16 23:41:06.402664,0.09502000000000001,616.7,6507.4,0.063404,413.61,0.015925,103.99,8.2e-05,0.53284
2018-04-16 23:41:38.469803,0.094743,616.7,6507.4,0.063404,413.61,0.015925,103.99,8.2e-05,0.53284
2018-04-16 23:42:10.652657,0.094743,616.74,6504.81,0.06338099999999999,413.61,0.015925,103.99,8.2e-05,0.53284
2018-04-16 23:42:42.879051,0.094743,616.74,6514.7,0.06338200000000001,413.61,0.015925,103.99,8.2e-05,0.53284
2018-04-16 23:43:17.109322,0.094743,616.96,6514.7,0.06359,413.42,0.015925,103.99,8.2e-05,0.53284
2018-04-16 23:43:49.206056,0.094832,616.96,6514.7,0.063387,413.42,0.015925,104.08,,0.535
2018-04-16 23:50:21.243161,0.094832,616.96,6509.62,0.063387,413.67,0.015925,104.08,8.2e-05,0.535
2018-04-16 23:50:53.104347,0.094832,616.96,6501.0,0.063387,413.67,0.015925,104.08,8.2e-05,0.5351
2018-04-16 23:50:02.865150,0.094832,616.96,6509.62,0.063387,413.67,0.015925,104.08,8.2e-05,0.535
2018-04-16 23:50:34.667516,0.094832,616.96,6509.62,0.063387,413.67,0.015925,104.08,8.2e-05,0.5351
2018-04-16 23:51:06.829145,0.094832,616.96,6501.0,0.063387,413.67,0.015925,104.08,8.2e-05,0.5351
2018-04-16 23:51:38.693658,0.094832,616.96,6503.91,0.063387,413.67,0.015925,104.08,8.2e-05,0.5351
2018-04-16 23:52:10.380135,0.094832,616.96,6504.6,0.063387,413.67,0.015925,104.08,8.2e-05,0.5351
2018-04-16 23:52:42.147597,0.094832,616.96,6504.6,0.063387,413.67,0.015925,104.08,8.2e-05,0.5351
2018-04-16 23:53:16.201499,0.094832,616.96,6504.5,0.063387,413.52,0.015925,104.04,8.2e-05,0.5351
2018-04-16 23:53:48.092876,0.094832,616.96,6504.2,0.063387,413.52,0.015925,104.04,8.2e-05,0.5351
2018-04-16 23:54:20.048430,0.094832,616.96,6505.3,0.063387,413.52,0.015925,104.04,8.2e-05,0.5351
2018-04-16 23:54:52.278363,0.094832,619.65,6505.42,0.063387,413.52,0.015925,104.04,8.2e-05,0.53574
2018-04-16 23:55:24.709276,0.094832,619.65,6505.42,0.063387,413.52,0.015925,104.07,8.2e-05,0.53574
2018-04-16 23:55:56.560876,0.094832,619.65,6517.7,0.063387,413.52,0.015925,104.07,8.2e-05,0.53574
2018-04-16 23:56:28.300970,0.094832,619.65,6505.7,0.063387,413.52,0.015925,104.07,8.2e-05,0.5351
2018-04-16 23:57:00.051841,0.094832,619.65,6506.4,0.063387,413.52,0.015925,104.07,8.2e-05,0.5351
2018-04-16 23:57:32.077739,0.094832,619.65,6506.63,0.063387,412.96,0.015925,104.07,8.2e-05,0.5351
2018-04-16 23:58:04.009621,0.094832,619.65,6507.04,0.063387,412.96,0.015925,104.07,8.2e-05,0.5351
2018-04-16 23:58:35.892659,0.094832,619.65,6507.04,0.063387,412.96,0.015925,104.07,8.2e-05,0.5351
2018-04-16 23:59:07.860794,0.09528400000000001,620.04,6503.01,0.063387,412.96,0.015925,104.07,8.2e-05,0.5351
2018-04-16 23:59:39.785353,0.09528400000000001,620.04,6505.8,0.063387,412.96,0.015925,104.07,8.2e-05,0.53688
2018-04-17 00:00:16.855836,0.09528400000000001,620.04,6517.58,0.063387,412.96,0.015925,104.07,8.2e-05,0.5351100000000001
2018-04-17 00:00:02.852125,0.095284,620.04,6505.8,0.063387,412.96,0.015925,104.07,8.2e-05,0.5351100000000001
2018-04-17 00:00:34.962255,0.095284,620.04,6517.5,0.063387,412.96,0.015925,104.07,8.2e-05,0.5351100000000001
2018-04-17 00:01:06.796951,0.095284,620.04,6517.01,0.06351,412.96,0.015925,104.07,8.2e-05,0.5351100000000001
2018-04-17 00:01:38.652670,0.095284,620.04,6525.62,0.06351,412.96,0.015925,104.07,8.2e-05,0.53645
2018-04-17 00:02:10.540541,0.095284,620.05,6525.62,0.06351,412.96,0.015925,104.07,8.2e-05,0.53645
2018-04-17 00:02:42.314392,0.095284,620.05,6525.62,0.06351,412.96,0.015925,104.07,8.2e-05,0.53645
2018-04-17 00:03:16.339136,0.095284,620.05,6525.21,0.06351,412.96,0.015925,104.33,8.2e-05,0.53645
2018-04-17 00:03:48.241325,0.095284,620.05,6516.0,0.06351,413.51,0.016063,104.53,8.2e-05,0.53645
2018-04-17 00:04:20.013214,0.095064,620.05,6516.0,0.06351,413.51,0.016063,104.77,8.2e-05,0.53645
2018-04-17 00:04:51.888689,0.095064,620.05,6508.5,0.06329,410.94,0.016091,104.84,8.2e-05,0.53645
2018-04-17 00:05:24.011768,0.09528400000000001,620.05,6508.5,0.063283,410.94,0.016078,104.84,8.2e-05,0.5351
2018-04-17 00:05:55.988257,0.09528400000000001,620.58,6505.0,0.063283,410.94,0.016078,104.84,8.2e-05,0.5351
2018-04-17 00:06:28.109288,0.09528400000000001,620.58,6510.88,0.063283,410.31,0.016078,104.84,8.2e-05,0.5351
2018-04-17 00:07:00.271657,0.09528400000000001,620.58,6510.8,0.063283,410.31,0.01616,104.84,8.2e-05,0.5344800000000001
2018-04-17 00:07:32.239178,0.09528400000000001,620.58,6499.08,0.06322,409.68,0.01617,105.18,8.2e-05,0.5343100000000001
2018-04-17 00:08:04.587502,,620.58,6499.08,0.06311900000000001,409.68,0.016212999999999998,104.98,8.2e-05,0.5343100000000001
2018-04-17 00:14:36.412341,0.095422,620.58,6483.99,0.06311900000000001,408.82,0.016212999999999998,104.98,8.2e-05,0.53323
2018-04-17 00:15:08.238370,0.095011,620.58,6483.99,0.06311900000000001,408.82,0.016212999999999998,104.98,8.2e-05,0.53323
2018-04-17 00:15:40.237374,0.095011,620.58,6472.95,0.06311900000000001,408.82,0.016259,104.98,8.2e-05,0.53323
2018-04-17 00:16:12.812504,0.095011,620.58,6472.95,0.06311900000000001,408.82,0.016259,105.15,8.2e-05,0.53323
2018-04-17 00:10:02.708719,0.095284,620.58,6476.43,0.06311900000000001,408.93,0.016288999999999998,105.3,8.2e-05,0.5343100000000001
2018-04-17 00:10:34.402670,0.095284,620.58,6476.5,0.06311900000000001,408.93,0.01622,105.3,8.2e-05,0.5343100000000001
2018-04-17 00:11:06.197192,0.095284,620.58,6480.35,0.06311900000000001,408.93,0.016280000000000003,104.98,8.2e-05,0.5343100000000001
2018-04-17 00:11:38.082037,0.095284,620.58,6480.09,0.06311900000000001,408.93,0.01617,104.98,8.2e-05,0.53204
2018-04-17 00:12:09.902654,0.095423,620.58,6480.09,0.06311900000000001,408.84,0.016259,104.98,8.2e-05,0.53204
2018-04-17 00:12:41.739001,0.095422,620.58,6480.09,0.06311900000000001,408.84,0.016259,104.98,8.2e-05,0.53204
2018-04-17 00:13:15.503150,0.095422,620.58,6472.5,0.06311900000000001,408.84,0.016259,104.98,8.2e-05,0.53204
2018-04-17 00:13:47.538878,0.095422,620.58,6485.69,0.06311900000000001,408.84,0.016255000000000002,104.98,8.2e-05,0.53323
2018-04-17 00:14:19.391997,0.095011,620.58,6485.69,0.063213,,0.01629,105.38,8.2e-05,0.53261
2018-04-17 00:20:51.361504,0.095339,620.58,6480.9,0.063213,408.82,0.01627,105.75,8.2e-05,0.53261
2018-04-17 00:20:02.626279,0.095011,620.58,6480.8,0.063213,408.82,0.01629,105.38,8.2e-05,0.53261
2018-04-17 00:20:34.624197,0.095011,620.58,6480.9,0.063213,408.82,0.01629,105.38,8.2e-05,0.53261
2018-04-17 00:21:06.692659,0.095339,620.58,6483.99,0.063213,410.22,0.0163,105.75,8.2e-05,0.53261
2018-04-17 00:21:38.935953,0.095339,620.58,6483.31,0.0632,410.22,0.0163,105.75,8.2e-05,0.53261
2018-04-17 00:22:11.110081,0.095339,620.58,6500.57,0.0632,410.22,0.01629,105.9,8.2e-05,0.53261
2018-04-17 00:22:43.138600,0.095339,620.58,6500.57,0.0632,410.22,0.016367,106.0,8.2e-05,0.53261
2018-04-17 00:23:17.013225,0.095339,620.58,6500.57,0.0632,410.22,0.016355,106.0,8.2e-05,0.53261
2018-04-17 00:23:48.991080,0.095339,620.58,6497.3,0.0632,410.22,0.016319999999999998,106.0,8.2e-05,0.53261
2018-04-17 00:24:21.082824,0.095023,620.58,6497.3,0.0632,411.02,0.016390000000000002,106.0,8.2e-05,0.53261
2018-04-17 00:24:53.334345,0.09542300000000001,620.58,6497.3,0.0632,411.02,0.016390000000000002,106.0,8.2e-05,0.53261
2018-04-17 00:25:25.795920,0.095423,620.58,6486.5,0.0632,411.02,0.016390000000000002,106.0,8.2e-05,0.53261
2018-04-17 00:25:57.743809,0.095423,619.96,6494.34,0.0632,411.02,0.016390000000000002,105.96,8.2e-05,0.53257
2018-04-17 00:26:29.860372,0.095423,619.96,6494.34,0.0632,411.02,0.016390000000000002,105.96,8.2e-05,0.53257
2018-04-17 00:27:01.990255,0.095423,619.96,6494.34,0.0632,411.02,0.016390000000000002,105.96,8.2e-05,0.53257
2018-04-17 00:27:34.030011,0.095423,619.96,6494.34,0.0632,411.02,0.0163,105.96,8.2e-05,0.53257
2018-04-17 00:28:06.124584,0.095423,619.96,6493.11,0.0632,409.98,0.01636,105.96,8.2e-05,0.53257
2018-04-17 00:28:38.221347,0.095423,619.96,6494.05,0.0632,409.98,0.016272,105.96,8.2e-05,0.53257
2018-04-17 00:29:10.302726,0.095423,619.96,6491.8,0.0632,411.38,0.01637,106.08,8.2e-05,0.53257
2018-04-17 00:29:42.652692,0.095423,620.03,6506.14,0.0632,411.38,0.01636,106.08,8.2e-05,0.53257
2018-04-17 00:30:17.126472,0.095423,620.03,6499.4,0.0632,412.1,0.01636,106.08,8.2e-05,0.53257
2018-04-17 00:30:03.231124,0.09542300000000001,620.03,6499.4,0.0632,411.38,0.01636,106.08,8.2e-05,0.53257
2018-04-17 00:30:35.120755,0.09542300000000001,620.65,6499.4,0.0632,413.0,0.01636,106.08,8.2e-05,0.53257
2018-04-17 00:31:06.972624,0.09542300000000001,622.69,6496.8,0.0632,413.0,0.01636,106.08,8.2e-05,0.53257
2018-04-17 00:31:39.033255,0.09542300000000001,622.69,6496.8,0.0632,413.0,0.01626,106.08,8.2e-05,0.53257
2018-04-17 00:32:10.757136,0.09542300000000001,622.69,6496.8,0.0632,413.0,0.01626,106.08,8.2e-05,0.53257
2018-04-17 00:32:42.737051,0.095769,622.69,6496.8,0.0632,413.0,0.016319999999999998,105.88,8.2e-05,0.53455
2018-04-17 00:33:16.609891,0.095769,622.69,6496.8,0.0632,413.0,0.016258,105.88,8.2e-05,0.53455
2018-04-17 00:33:48.384985,0.095769,622.69,6496.59,0.0632,410.83,0.016258,105.88,8.2e-05,0.53455
2018-04-17 00:34:25.238160,0.095769,622.69,6496.59,0.0632,410.83,0.016258,105.88,8.2e-05,0.53455
2018-04-17 00:34:57.345433,0.095769,622.69,6496.59,0.0632,410.84,0.016305,105.88,8.2e-05,0.53455
2018-04-17 00:35:34.723833,0.095769,622.69,6494.99,0.0632,410.84,0.016305,105.88,8.2e-05,0.53455
2018-04-17 00:36:06.614486,0.095769,622.69,6489.4,0.0632,410.84,0.016258,105.88,8.2e-05,0.53455
2018-04-17 00:36:38.624897,0.095769,622.69,6490.0,0.0632,410.84,0.016258,105.88,8.2e-05,0.53455
2018-04-17 00:37:10.535586,0.095769,622.69,6490.2,0.0632,410.84,0.016258,105.88,8.2e-05,0.53455
2018-04-17 00:37:42.440540,0.095769,622.69,6490.2,0.0632,410.84,0.016258,105.88,8.2e-05,0.53455
2018-04-17 00:38:16.631086,0.095769,622.69,6490.2,0.0632,410.84,0.016258,105.88,8.2e-05,0.53455
2018-04-17 00:38:48.652897,0.095769,622.69,6490.2,0.0632,410.84,0.016258,105.88,8.2e-05,0.53377
2018-04-17 00:39:20.712718,0.095769,622.69,6490.51,0.0632,410.84,0.016258,105.88,8.2e-05,0.53377
2018-04-17 00:39:52.752862,0.095769,622.69,6493.98,0.0632,410.84,0.016258,105.88,8.2e-05,0.53377
2018-04-17 00:40:24.900883,0.095769,622.69,6493.98,0.0632,410.84,0.016258,105.88,8.2e-05,0.5330600000000001
2018-04-17 00:40:02.703842,0.095769,622.69,6493.98,0.0632,410.84,0.016258,105.88,8.2e-05,0.5330600000000001
2018-04-17 00:40:34.377218,0.09602999999999999,622.69,6493.98,0.0632,410.84,0.016258,105.88,8.2e-05,0.5330600000000001
2018-04-17 00:41:06.149588,0.09602999999999999,622.69,6488.7,0.0632,411.17,0.016258,105.88,8.2e-05,0.5330600000000001
2018-04-17 00:41:37.943892,0.09602999999999999,622.69,6486.0,0.0632,411.17,0.01629,105.88,8.2e-05,0.5330600000000001
2018-04-17 00:42:09.777975,0.09602999999999999,622.69,6489.9,0.0632,411.17,0.016295,105.88,8.2e-05,0.5330600000000001
2018-04-17 00:42:41.767884,0.09602999999999999,622.69,6489.9,0.0632,411.17,0.01629,105.88,8.2e-05,0.5330600000000001
2018-04-17 00:43:15.575836,0.095573,622.69,6489.9,0.063284,411.17,0.01629,105.88,8.2e-05,0.5330600000000001
2018-04-17 00:43:47.370499,0.095573,622.69,6489.9,0.063284,411.17,0.01629,105.88,8.2e-05,0.53377
2018-04-17 00:44:19.113479,0.095573,622.69,6491.59,0.063284,411.17,0.01627,105.88,8.2e-05,0.53377
2018-04-17 00:44:50.957747,0.095573,622.69,6491.59,0.063284,410.93,0.016315,105.88,8.2e-05,0.53377
2018-04-17 00:45:23.096970,0.095573,622.69,6491.59,0.063284,410.93,0.016315,105.88,8.2e-05,0.53377
2018-04-17 00:45:54.824241,0.096028,622.69,6491.59,0.063284,410.93,0.016315,105.74,8.2e-05,0.53377
2018-04-17 00:46:26.665596,0.096028,622.69,6491.59,0.063284,410.93,0.016315,105.74,8.2e-05,0.53377
2018-04-17 00:46:58.491043,0.096028,622.69,6491.29,0.063284,410.93,0.016315,105.74,8.2e-05,0.53377
2018-04-17 00:47:30.251955,0.096028,622.69,6491.29,0.063284,410.89,0.016315,105.74,8.2e-05,0.53377
2018-04-17 00:48:02.215472,0.096025,622.69,6491.29,0.063284,410.89,0.016315,105.74,8.2e-05,0.53377
2018-04-17 00:48:33.992446,0.096025,622.69,6486.1,0.063284,410.89,0.016315,105.74,8.2e-05,0.53377
2018-04-17 00:49:05.808147,0.096025,622.69,6486.1,0.063284,410.8,0.016315,105.74,8.2e-05,0.53377
2018-04-17 00:49:37.689610,0.096025,620.81,6486.1,0.063284,410.8,0.016334,105.73,8.2e-05,0.53377
2018-04-17 00:50:09.523169,0.096025,620.81,6484.4,0.063284,410.34,0.01633,105.73,8.2e-05,0.53377
2018-04-17 00:50:02.525876,0.096025,620.81,6484.4,0.063284,410.34,0.01633,105.73,8.2e-05,0.53377
2018-04-17 00:50:34.398122,0.096025,620.81,6484.4,0.063284,410.34,0.01633,105.73,8.2e-05,0.53377
2018-04-17 00:51:06.182142,0.096025,620.81,6488.69,0.063284,410.34,0.016319999999999998,105.5,8.2e-05,0.53377
2018-04-17 00:51:37.976753,0.096025,620.81,6488.69,0.063284,410.34,0.01627,105.5,8.2e-05,0.53377
2018-04-17 00:52:09.899246,0.095502,620.81,6488.69,0.063284,410.34,0.01627,105.5,8.3e-05,0.53504
2018-04-17 00:52:41.808866,0.095502,620.81,6484.8,0.06337000000000001,410.34,0.01627,105.4,8.3e-05,0.53504
2018-04-17 00:53:15.392284,0.095502,620.81,6484.8,0.06337000000000001,410.34,0.01627,105.4,8.3e-05,0.53504
2018-04-17 00:53:47.219038,0.095502,620.81,6484.8,0.06337000000000001,410.34,0.01627,105.4,8.3e-05,0.53504
2018-04-17 00:54:19.022165,0.095502,620.81,6484.8,0.06337000000000001,410.34,0.01627,105.4,8.3e-05,0.53504
2018-04-17 00:54:50.959039,0.095502,620.81,6483.56,0.06337000000000001,410.34,0.01627,105.4,8.3e-05,0.53504
2018-04-17 00:55:23.335940,0.095502,620.81,6488.69,0.06337000000000001,410.34,0.01627,105.4,8.3e-05,0.53504
2018-04-17 00:55:55.128283,0.095502,620.81,6488.69,0.06337000000000001,410.34,0.01627,105.72,8.3e-05,0.53504
2018-04-17 00:56:27.047130,0.095502,620.81,6488.69,0.06337000000000001,410.34,0.01627,105.72,8.3e-05,0.53504
2018-04-17 00:56:58.872718,0.095502,620.81,6488.69,0.06337000000000001,410.34,0.01627,105.72,8.3e-05,0.53504
2018-04-17 00:57:30.704471,0.095502,620.81,6488.69,0.06337000000000001,410.34,0.01627,105.72,8.3e-05,0.53504
2018-04-17 00:58:02.488193,0.096024,620.81,6493.24,0.06337000000000001,410.42,0.01627,105.72,8.3e-05,0.53504
2018-04-17 00:58:34.290216,0.096024,620.81,6491.94,0.06337000000000001,410.42,0.01627,105.72,8.3e-05,0.53504
2018-04-17 00:59:06.141627,0.096024,620.81,6487.19,0.06315,410.42,0.01627,105.72,8.3e-05,0.53504
2018-04-17 00:59:38.069023,0.096024,620.81,6487.19,0.06315,410.42,0.01627,105.72,8.3e-05,0.53504
2018-04-17 01:00:09.887294,0.096024,620.81,6492.59,0.06315,410.42,0.01627,105.72,8.3e-05,0.53298
2018-04-17 01:00:03.147473,0.096024,620.81,6492.59,0.06315,410.42,0.01627,105.72,8.3e-05,0.53504
2018-04-17 01:00:34.905783,0.096024,620.81,6492.59,0.063151,410.42,0.016319999999999998,105.72,8.3e-05,0.53298
2018-04-17 01:01:06.702915,0.096024,620.81,6488.67,0.063151,410.95,0.016319999999999998,105.72,8.3e-05,0.53298
2018-04-17 01:01:38.541508,0.096024,620.81,6488.67,0.063151,410.95,0.016309999999999998,105.72,8.3e-05,0.53298
2018-04-17 01:02:10.349129,0.096024,620.81,6490.26,0.063151,410.95,0.016309999999999998,105.72,8.3e-05,0.53298
2018-04-17 01:02:42.157549,0.096024,620.81,6492.59,0.063201,410.95,0.016309999999999998,105.72,8.3e-05,0.53298
2018-04-17 01:03:16.403083,0.096024,620.81,6492.59,0.063201,410.92,0.016309999999999998,105.72,8.3e-05,0.53298
2018-04-17 01:03:48.317790,0.096024,620.81,6492.59,0.063201,410.92,0.016305,105.72,8.3e-05,0.53298
2018-04-17 01:04:20.343281,0.096024,620.81,6492.59,0.063201,410.92,0.016258,105.72,8.3e-05,0.53298
2018-04-17 01:04:52.200340,0.096024,620.81,6492.59,0.063201,410.92,0.01623,105.72,8.3e-05,0.53298
2018-04-17 01:05:24.388128,0.096024,620.81,6487.82,0.063201,410.92,0.01623,105.72,8.3e-05,0.53298
2018-04-17 01:05:56.125934,0.096024,620.81,6487.82,0.063201,410.92,0.016305,105.72,8.3e-05,0.53298
2018-04-17 01:06:27.844548,0.096024,620.81,6492.59,0.063201,410.71,0.016305,105.72,8.2e-05,0.53298
2018-04-17 01:06:59.593794,0.096024,623.49,6509.48,0.063201,410.97,0.016305,105.72,8.2e-05,0.53298
2018-04-17 01:07:31.482750,0.096024,623.49,6493.1,0.063201,410.97,0.016305,105.72,8.2e-05,0.53298
2018-04-17 01:08:03.469536,0.096024,623.49,6497.0,0.063201,410.97,0.016305,105.72,8.2e-05,0.53298
2018-04-17 01:08:35.228830,0.096024,623.49,6497.0,0.063201,410.97,0.016235,105.72,8.2e-05,0.53298
2018-04-17 01:09:07.095898,0.096024,623.49,6497.0,0.063201,410.97,0.01629,105.72,8.2e-05,0.53298
2018-04-17 01:09:39.103996,0.096024,623.49,6497.0,0.063201,410.97,0.01629,105.72,8.2e-05,0.53298
2018-04-17 01:10:10.914709,0.096024,623.49,6497.0,0.063201,410.97,0.01629,105.72,8.2e-05,0.53298
2018-04-17 01:10:02.469799,0.096024,623.49,6497.0,0.063201,410.97,0.01629,105.72,8.2e-05,0.53298
2018-04-17 01:10:34.179679,0.096024,623.49,6510.59,0.063201,410.97,0.01629,105.72,8.2e-05,0.53298
2018-04-17 01:11:05.964196,0.096024,623.49,6508.94,0.063201,410.97,0.01629,105.72,8.2e-05,0.53298
2018-04-17 01:11:37.737383,0.096024,623.49,6501.3,0.06334,410.97,0.01629,105.72,8.2e-05,0.53298
2018-04-17 01:12:09.544456,0.096024,623.49,6501.3,0.06334,410.97,0.01629,105.72,8.2e-05,0.53298
2018-04-17 01:12:41.327064,0.096024,623.49,6501.3,0.06334,412.34,0.01629,105.72,8.2e-05,0.53298
2018-04-17 01:13:14.135880,0.096024,623.49,6501.3,0.06334,410.91,0.01629,105.72,8.2e-05,0.53298
2018-04-17 01:13:45.956146,0.096024,623.49,6501.3,0.06334,410.91,0.016249,105.72,8.2e-05,0.53298
2018-04-17 01:14:17.930477,0.096024,623.49,6501.3,0.06334,410.91,0.016225999999999997,105.72,8.2e-05,0.53298
2018-04-17 01:14:49.742731,0.096024,623.49,6504.42,0.06334,410.91,0.01624,105.72,8.2e-05,0.53298
2018-04-17 01:15:21.859345,0.096024,623.49,6504.42,0.06334,410.91,0.01624,105.72,8.2e-05,0.53298
2018-04-17 01:15:53.721188,0.096024,623.49,6504.42,0.06334,410.91,0.01624,105.72,8.2e-05,0.53298
2018-04-17 01:16:25.524306,0.096024,623.49,6504.42,0.06334,410.91,0.01624,105.72,8.2e-05,0.53298
2018-04-17 01:16:57.461392,0.096024,623.49,6504.42,0.06334,410.91,0.01624,105.72,8.2e-05,0.53298
2018-04-17 01:17:29.327828,0.096024,623.49,6504.42,0.06334,410.91,0.01624,105.72,8.2e-05,0.53298
2018-04-17 01:18:01.240859,0.096024,623.49,6504.42,0.06334,410.91,0.01624,105.72,8.2e-05,0.53298
2018-04-17 01:18:33.020694,0.096024,623.49,6519.3,0.06334,410.91,0.016229,105.72,8.2e-05,0.53298
2018-04-17 01:19:04.914451,0.096024,623.49,6519.3,0.06334,410.91,0.016229,105.72,8.2e-05,0.53298
2018-04-17 01:19:36.877034,0.096024,623.49,6519.29,0.06334,410.91,0.016229,105.72,8.2e-05,0.53298
2018-04-17 01:20:08.750157,0.096024,623.49,6507.59,0.06334,410.91,0.016229,105.72,8.2e-05,0.53228
2018-04-17 01:20:02.635822,0.096024,623.49,6515.59,0.06334,410.91,0.016229,105.72,8.2e-05,0.53228
2018-04-17 01:20:34.657030,0.096024,623.49,6506.32,0.06334,410.91,0.016229,105.72,8.2e-05,0.53228
2018-04-17 01:21:06.591998,0.096024,623.49,6508.51,0.06334,410.91,0.016229,105.72,8.2e-05,0.53228
2018-04-17 01:21:38.405539,0.096024,623.49,6508.51,0.06334,410.91,0.016229,105.72,8.2e-05,0.53228
2018-04-17 01:22:10.212903,0.096024,623.49,6508.51,0.06334,410.91,0.016229,105.72,8.2e-05,0.53228
