,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-17 04:21:37.854877,0.09486499999999999,615.84,6460.92,0.06321,409.6,0.016265,105.17,8.2e-05,0.5322
2018-04-17 04:22:09.635764,0.09486499999999999,615.84,6462.4,0.06321,409.6,0.016265,105.17,8.2e-05,0.5322
2018-04-17 04:22:41.517837,0.09486499999999999,615.84,6462.4,0.06321,409.49,0.01626,105.17,8.2e-05,0.5322
2018-04-17 04:23:14.432255,0.09486499999999999,615.84,6460.51,0.06321,409.49,0.01626,105.17,8.2e-05,0.5322
2018-04-17 04:23:46.406714,0.09486499999999999,615.84,6458.6,0.06321,409.49,0.016255000000000002,105.17,8.2e-05,0.5322
2018-04-17 04:24:18.199443,0.09486499999999999,615.84,6458.6,0.06321,409.49,0.016255000000000002,105.17,8.2e-05,0.5322
2018-04-17 04:24:49.930921,0.09486499999999999,615.84,6458.71,0.06321,409.49,0.016255000000000002,105.17,8.2e-05,0.5322
2018-04-17 04:25:22.242640,0.094865,615.84,6480.84,0.06321,409.49,0.016255000000000002,105.17,8.2e-05,0.5322
2018-04-17 04:25:54.018093,0.094865,615.84,6480.84,0.06327999999999999,409.49,0.01624,105.17,8.2e-05,0.5329
2018-04-17 04:26:25.792222,0.094865,615.84,6480.84,0.06327999999999999,409.49,0.01624,105.17,8.2e-05,0.5329
2018-04-17 04:26:57.572796,0.094865,615.84,6480.84,0.06327999999999999,409.49,0.016245,105.17,8.2e-05,0.5329
2018-04-17 04:27:29.381939,0.094865,615.84,6456.66,0.06327999999999999,409.49,0.016235,105.17,8.2e-05,0.5329
2018-04-17 04:28:01.266511,0.094865,615.84,6456.66,0.06327999999999999,409.49,0.016235,105.17,8.2e-05,0.53277
2018-04-17 04:28:33.124116,0.094865,615.84,6465.31,0.06327999999999999,409.49,0.016235,104.8,8.2e-05,0.53277
2018-04-17 04:29:04.935348,0.094865,615.84,6465.31,0.06327999999999999,409.49,0.016235,104.8,8.2e-05,0.53277
2018-04-17 04:29:36.792714,0.094865,615.84,6465.31,0.06327999999999999,409.49,0.016235,104.8,8.2e-05,0.53277
2018-04-17 04:30:08.652668,0.094865,615.84,6465.31,0.06327999999999999,409.49,0.016235,104.8,8.2e-05,0.53277
2018-04-17 04:30:03.075765,0.09486499999999999,615.84,6465.31,0.06327999999999999,409.49,0.016235,104.8,8.2e-05,0.53277
2018-04-17 04:30:34.829309,0.09486499999999999,615.84,6465.31,0.06327999999999999,409.49,0.016235,104.8,8.2e-05,0.53277
2018-04-17 04:31:06.567700,0.09486499999999999,615.84,6463.54,0.06327999999999999,409.49,0.016235,104.8,8.2e-05,0.53277
2018-04-17 04:31:38.311390,0.09486499999999999,615.84,6463.54,0.06327,409.49,0.016235,104.8,8.2e-05,0.53277
2018-04-17 04:32:10.148138,0.09486499999999999,615.84,6466.47,0.06333,409.49,0.016235,104.8,8.2e-05,0.53277
2018-04-17 04:32:41.949362,0.09486499999999999,615.84,6466.47,0.06333,409.49,0.016219,104.8,8.2e-05,0.53277
2018-04-17 04:33:15.292994,0.09486499999999999,615.84,6467.1,0.06333,409.49,0.016219,104.8,8.2e-05,0.53277
2018-04-17 04:33:47.161555,0.09486499999999999,615.84,6467.1,0.06333,409.56,0.016219,104.8,8.2e-05,0.53164
2018-04-17 04:34:18.842848,0.09486499999999999,615.84,6459.2,0.06333,409.56,0.016219,104.8,8.2e-05,0.53164
2018-04-17 04:34:50.728128,0.09486499999999999,615.84,6462.0,0.06333,409.56,0.016255000000000002,104.8,8.2e-05,0.53164
2018-04-17 04:35:22.982404,0.094865,615.84,6462.0,0.06333,409.56,0.016245,104.8,8.2e-05,0.53164
2018-04-17 04:35:54.731930,0.094865,615.84,6465.5,0.06333,409.56,0.016245,104.8,8.2e-05,0.53164
2018-04-17 04:36:26.513497,0.094865,615.84,6465.5,0.0633,409.56,0.01625,104.8,8.2e-05,0.53164
2018-04-17 04:36:58.331292,0.094865,615.84,6465.5,0.0633,409.56,0.01625,104.8,8.2e-05,0.53164
2018-04-17 04:37:30.189003,0.094865,615.84,6463.8,0.0633,409.3,0.01625,104.8,8.2e-05,0.53164
2018-04-17 04:38:01.951656,0.094865,615.84,6463.8,0.06329,409.3,0.01625,104.8,8.2e-05,0.53164
2018-04-17 04:38:33.962057,0.094865,615.84,6463.8,0.06329,409.3,0.01625,104.8,8.2e-05,0.53164
2018-04-17 04:39:05.961350,0.094865,615.84,6465.1,0.06329,409.3,0.01625,104.8,8.2e-05,0.53164
2018-04-17 04:39:37.795461,0.094865,615.84,6465.1,0.06329,409.3,0.01625,104.8,8.2e-05,0.53164
2018-04-17 04:40:09.521325,0.094865,615.84,6465.1,0.06329,409.3,0.01625,104.8,8.2e-05,0.53173
2018-04-17 04:40:03.242880,0.09486499999999999,615.84,6465.1,0.06329,409.3,0.01625,104.8,8.2e-05,0.53173
2018-04-17 04:40:35.030584,0.094861,615.84,6465.1,0.06329,409.3,0.01625,104.8,8.2e-05,0.53173
2018-04-17 04:41:06.823172,0.094861,615.84,6465.1,0.063183,409.3,0.01625,104.8,8.2e-05,0.53162
2018-04-17 04:41:38.540191,0.094861,615.84,6474.4,0.063183,409.3,0.01625,104.8,8.2e-05,0.53162
2018-04-17 04:42:10.319165,0.094861,615.84,6474.4,0.063183,409.3,0.01625,104.8,8.2e-05,0.53162
2018-04-17 04:42:42.226857,0.094861,615.84,6474.4,0.063183,409.3,0.016245,104.8,8.2e-05,0.53162
2018-04-17 04:43:16.292745,0.094861,615.84,6474.4,0.063183,409.3,0.016245,104.8,8.2e-05,0.53162
2018-04-17 04:43:48.149454,0.094861,615.84,6474.4,0.063183,409.3,0.01624,104.8,8.2e-05,0.53162
2018-04-17 04:44:19.924844,0.094861,615.84,6467.51,0.063183,409.3,0.01624,104.8,8.2e-05,0.5340600000000001
2018-04-17 04:44:51.679421,0.094861,615.84,6467.51,0.063183,409.3,0.01624,104.8,8.2e-05,0.5340600000000001
2018-04-17 04:45:23.924713,0.094861,615.84,6482.13,0.063183,409.3,0.01624,104.8,8.2e-05,0.53382
2018-04-17 04:46:00.981544,0.094861,615.84,6482.13,0.063183,409.3,0.01624,104.8,8.2e-05,0.53382
2018-04-17 04:46:33.001994,0.094861,615.84,6482.13,0.063183,409.3,0.01624,104.8,8.2e-05,0.53382
2018-04-17 04:47:05.085767,0.094861,615.84,6482.13,0.063183,409.3,0.01624,104.8,8.2e-05,0.53365
2018-04-17 04:47:37.044263,0.094861,615.84,6467.51,0.063183,409.3,0.016161000000000002,104.8,8.2e-05,0.53365
2018-04-17 04:48:16.359182,0.094861,615.84,6467.51,0.063183,409.3,0.016161000000000002,104.8,8.2e-05,0.5334300000000001
2018-04-17 04:48:48.356786,0.094861,615.84,6467.51,0.063183,409.3,0.016161000000000002,104.8,8.2e-05,0.5334300000000001
2018-04-17 04:49:20.325193,0.094861,615.84,6467.51,0.063183,409.3,0.016161000000000002,104.8,8.2e-05,0.5334300000000001
2018-04-17 04:49:52.340835,0.094861,615.84,6467.51,0.063183,408.92,0.016161000000000002,104.8,8.2e-05,0.5334300000000001
2018-04-17 04:50:24.232809,0.094861,615.84,6467.51,0.063183,408.92,0.016161000000000002,104.8,8.2e-05,0.53415
2018-04-17 04:50:03.175079,0.094861,615.84,6467.51,0.063183,408.92,0.016161000000000002,104.8,8.2e-05,0.5334300000000001
2018-04-17 04:50:34.974087,0.094861,615.84,6467.51,0.063183,408.92,0.016161000000000002,104.59,8.2e-05,0.53415
2018-04-17 04:51:06.939494,0.094861,615.84,6467.51,0.063183,408.92,0.016161000000000002,104.59,8.2e-05,0.53395
2018-04-17 04:51:44.090079,0.094861,615.84,6467.51,0.063183,408.62,0.016215,104.59,8.2e-05,0.53395
2018-04-17 04:52:17.649688,0.094861,615.84,6467.11,0.063183,408.6,0.016215,104.59,8.2e-05,0.53395
2018-04-17 04:52:49.919972,0.094861,615.84,6486.75,0.063183,408.59,0.016215,104.59,8.2e-05,0.53395
2018-04-17 04:53:22.089545,0.094861,615.84,6486.75,0.063183,408.6,0.016215,104.59,8.2e-05,0.53418
2018-04-17 04:53:53.994883,0.094861,615.84,6486.75,0.063183,408.6,0.016214,104.59,8.2e-05,0.53418
2018-04-17 04:54:26.058914,0.094861,615.84,6474.81,0.063183,408.6,0.016214,104.59,8.2e-05,0.53418
2018-04-17 04:54:57.991684,0.094861,615.84,6490.31,0.063183,408.6,0.016214,104.53,8.2e-05,0.53418
2018-04-17 04:55:30.439612,0.094861,615.84,6490.31,0.063183,408.58,0.016161000000000002,104.53,8.2e-05,0.53418
2018-04-17 04:56:07.576557,0.094861,615.84,6473.69,0.063183,408.58,0.016161000000000002,104.53,8.2e-05,0.53418
2018-04-17 04:56:39.836238,0.094861,615.84,6473.69,0.063183,408.58,0.016161000000000002,104.53,8.2e-05,0.53256
2018-04-17 04:57:11.976977,0.094861,615.84,6470.0,0.063183,408.6,0.016161000000000002,104.53,8.3e-05,0.53256
2018-04-17 04:57:44.181234,0.094861,615.84,6470.0,0.063183,408.6,0.016161000000000002,104.53,8.3e-05,0.53256
2018-04-17 04:58:17.938654,0.094861,612.7,6470.0,0.063183,408.6,0.016161000000000002,104.53,8.3e-05,0.53256
2018-04-17 04:58:50.176430,0.094861,612.7,6470.0,0.063183,408.6,0.016161000000000002,104.53,8.3e-05,0.53256
2018-04-17 04:59:22.593769,0.094861,612.7,6470.31,0.063183,408.59,0.016161000000000002,104.53,8.3e-05,0.53256
2018-04-17 04:59:54.802361,0.094861,612.7,6470.31,0.063183,408.59,0.016161000000000002,104.53,8.2e-05,0.53256
2018-04-17 05:00:27.112665,0.094861,612.7,6470.67,0.063183,408.59,0.016165000000000002,104.53,8.2e-05,0.53383
2018-04-17 05:00:02.914411,0.094861,612.7,6470.31,0.063183,408.59,0.016127000000000002,104.53,8.2e-05,0.5324300000000001
2018-04-17 05:00:34.833208,0.094861,612.7,6470.67,0.063183,408.59,0.016165000000000002,104.53,8.2e-05,0.53383
2018-04-17 05:01:06.690561,0.094861,612.7,6484.19,0.063183,408.59,0.016165000000000002,104.53,8.2e-05,0.53383
2018-04-17 05:01:38.404685,0.094861,612.7,6484.19,0.063183,408.6,0.016165000000000002,104.74,8.2e-05,0.53383
2018-04-17 05:02:10.128916,0.094861,612.7,6488.88,0.063183,408.59,0.016165000000000002,104.83,8.2e-05,0.53383
2018-04-17 05:02:41.915673,0.094861,612.7,6488.88,0.063183,408.6,0.016165000000000002,104.83,8.2e-05,0.53403
2018-04-17 05:03:15.468377,0.094861,612.7,6467.6,0.063183,408.6,0.01615,104.83,8.2e-05,0.5324300000000001
2018-04-17 05:03:47.408136,0.094861,612.7,6467.6,0.063183,408.44,0.01617,104.83,8.2e-05,0.5324300000000001
2018-04-17 05:04:19.125154,0.094861,612.7,6467.6,0.063183,408.44,0.01617,104.83,8.2e-05,0.5324300000000001
2018-04-17 05:04:51.058923,0.094861,612.7,6466.76,0.063183,408.59,0.01617,104.83,8.2e-05,0.5324300000000001
2018-04-17 05:05:23.380449,0.094861,612.7,6475.1,0.063183,408.59,0.01617,104.83,8.2e-05,0.53379
2018-04-17 05:06:00.551295,0.094861,612.7,6473.09,0.063183,408.6,0.01617,104.83,8.2e-05,0.53247
2018-04-17 05:06:32.444135,0.094861,612.7,6473.09,0.063183,408.59,0.01617,104.83,8.2e-05,0.53247
2018-04-17 05:07:04.284414,0.094861,612.7,6464.49,0.063183,408.59,0.01617,104.83,8.2e-05,0.53247
2018-04-17 05:07:36.166155,0.094861,612.7,6475.19,0.063183,408.59,0.01617,104.83,8.2e-05,0.53247
2018-04-17 05:08:08.226977,0.094861,612.7,6467.21,0.063183,408.6,0.01617,104.87,8.2e-05,0.5329999999999999
2018-04-17 05:08:40.203859,0.094861,613.59,6467.21,0.063088,408.6,0.01617,104.87,8.2e-05,0.5324300000000001
2018-04-17 05:09:12.214134,0.094861,613.59,6464.6,0.063088,408.6,0.01617,104.87,8.2e-05,0.5324300000000001
2018-04-17 05:09:44.226959,0.094861,613.59,6464.6,0.063088,408.6,0.01617,104.87,8.2e-05,0.53103
2018-04-17 05:10:17.384249,0.094861,613.59,6462.42,0.063088,408.39,0.01617,104.87,8.2e-05,0.53103
2018-04-17 05:10:02.348534,0.094861,613.59,6473.09,0.063088,408.39,0.01617,104.87,8.2e-05,0.53103
2018-04-17 05:10:34.249876,0.094861,613.59,6462.42,0.063088,408.39,0.01617,104.87,8.2e-05,0.53103
2018-04-17 05:11:06.081331,0.094861,613.59,6467.7,0.063088,408.25,0.01617,104.87,8.2e-05,0.53103
2018-04-17 05:11:37.883576,0.094861,613.59,6467.38,0.063088,408.21,0.01619,104.87,8.2e-05,0.53103
2018-04-17 05:12:09.748181,0.094861,613.59,6471.28,0.063088,408.21,0.01619,104.87,8.2e-05,0.53103
2018-04-17 05:12:41.793496,0.094861,613.59,6462.42,0.063088,408.21,0.01619,104.87,8.2e-05,0.53103
2018-04-17 05:13:14.931194,0.094861,613.59,6469.38,0.063088,408.21,0.01621,104.87,8.2e-05,0.53103
2018-04-17 05:13:46.751859,0.094763,613.59,6463.05,0.063088,408.21,0.01621,104.87,8.2e-05,0.53103
2018-04-17 05:14:18.554544,0.094763,613.59,6463.05,0.063088,408.21,0.01621,104.87,8.2e-05,0.532
2018-04-17 05:14:50.361469,0.094763,613.59,6463.05,0.063088,408.6,0.01621,104.87,8.2e-05,0.532
2018-04-17 05:15:22.638134,0.094763,613.59,6463.05,0.063088,408.59,0.01621,104.87,8.2e-05,0.532
2018-04-17 05:15:54.570619,0.094763,613.59,6463.05,0.063088,408.6,0.0162,104.87,8.2e-05,0.532
2018-04-17 05:16:26.402666,0.094763,613.59,6471.28,0.063205,408.6,0.0162,104.87,8.2e-05,0.532
2018-04-17 05:16:58.360811,0.094763,613.59,6478.35,0.063205,408.59,0.0162,104.87,8.2e-05,0.532
2018-04-17 05:17:30.522812,0.094763,613.59,6478.35,0.063205,408.59,0.016244,105.03,8.2e-05,0.532
2018-04-17 05:18:02.691600,0.094763,613.59,6478.35,0.063205,408.59,0.016244,105.03,8.2e-05,0.532
2018-04-17 05:18:39.652714,0.094763,613.59,6477.3,0.063205,408.6,0.016245,105.03,8.2e-05,0.532
2018-04-17 05:19:11.781578,0.094763,613.59,6477.3,0.063205,408.59,0.01625,105.03,8.2e-05,0.532
2018-04-17 05:19:44.091747,0.094763,613.59,6474.2,0.06319,408.6,0.01625,105.03,8.2e-05,0.532
2018-04-17 05:20:17.491645,0.094763,613.59,6474.1,0.06319,408.6,0.01625,105.03,8.2e-05,0.5319699999999999
2018-04-17 05:20:03.215923,0.094763,613.59,6474.1,0.06319,408.6,0.01625,105.03,8.2e-05,0.532
2018-04-17 05:20:34.912821,0.094763,613.59,6471.6,0.0632,408.6,0.01625,105.03,8.2e-05,0.5319699999999999
2018-04-17 05:21:07.001466,0.094763,613.59,6470.3,0.0632,408.6,0.01625,105.03,8.2e-05,0.5313100000000001
2018-04-17 05:21:38.835798,0.094763,614.32,6470.3,0.06323,408.6,0.01625,105.1,8.2e-05,0.53358
2018-04-17 05:22:10.915264,0.09475,614.32,6472.9,0.06323,408.6,0.01625,105.2,8.2e-05,0.53358
2018-04-17 05:22:42.761799,0.09475,614.32,6471.0,0.06312000000000001,408.59,0.01625,105.2,8.2e-05,0.53103
2018-04-17 05:23:16.828740,0.09475,614.32,6471.91,0.06312000000000001,408.59,0.01625,105.2,8.2e-05,0.53361
2018-04-17 05:23:48.719832,0.09475,614.32,6478.2,0.06312000000000001,408.59,0.016249,105.2,8.2e-05,0.53361
2018-04-17 05:24:20.571132,0.09475,614.32,6468.62,0.06312000000000001,408.59,0.016249,105.17,8.2e-05,0.53136
2018-04-17 05:24:52.441735,0.09475,614.32,6468.62,0.06312000000000001,408.6,0.016249,105.17,8.2e-05,0.53382
2018-04-17 05:30:03.286397,0.0949,612.05,6452.52,0.06312000000000001,408.1,0.016236,105.16,8.2e-05,0.53283
2018-04-17 05:30:35.077865,0.0949,612.05,6457.38,0.06312000000000001,408.1,0.016236,105.16,8.2e-05,0.53284
2018-04-17 05:31:06.989858,0.0949,612.05,6453.34,0.06323,408.1,0.016236,105.16,8.2e-05,0.53284
2018-04-17 05:31:38.945316,0.0949,612.05,6453.34,0.06323,408.1,0.016236,105.12,8.2e-05,0.53284
2018-04-17 05:32:10.707267,0.0949,611.72,6455.7,0.06323,408.1,0.016236,105.12,8.2e-05,0.5323
2018-04-17 05:32:42.624925,0.0949,611.72,6455.7,0.06323,407.5,0.016236,105.12,8.2e-05,0.5323
2018-04-17 05:33:16.592659,0.0949,611.72,6455.7,0.06323,407.5,0.01626,105.12,8.2e-05,0.5323
2018-04-17 05:33:48.364211,0.0949,611.72,6453.34,0.06323,407.5,0.01626,105.12,8.2e-05,0.5323
2018-04-17 05:34:20.154158,0.0949,611.72,6458.09,0.06323,407.5,0.01626,105.12,8.2e-05,0.5322
2018-04-17 05:34:51.896751,0.0949,611.72,6458.09,0.06323,407.5,0.01626,105.12,8.2e-05,0.5322100000000001
2018-04-17 05:25:24.693090,0.09475,614.32,6470.0,0.06312000000000001,408.6,0.016249,105.17,8.2e-05,0.534
2018-04-17 05:25:56.538616,0.0949,614.32,6470.0,0.06323,,0.016236,105.12,8.2e-05,0.53284
2018-04-17 05:32:28.303044,0.0949,611.72,6455.7,0.06323,407.5,0.016236,105.12,8.2e-05,0.5323
2018-04-17 05:33:00.047157,0.0949,611.72,6455.7,0.06323,407.5,0.016236,105.12,8.2e-05,0.5323
2018-04-17 05:33:31.744554,0.0949,611.72,6455.7,0.06323,407.5,0.01626,105.12,8.2e-05,0.5323
2018-04-17 05:34:03.580679,0.0949,611.72,6453.34,0.06323,407.5,0.01626,105.12,8.2e-05,0.5323
2018-04-17 05:34:35.474118,0.0949,611.72,6458.09,0.06323,407.5,0.01626,105.12,8.2e-05,0.5322
2018-04-17 05:35:07.125320,0.0949,611.72,6458.09,0.06323,408.04,0.01626,105.12,8.2e-05,0.5322100000000001
2018-04-17 05:35:38.833969,0.0949,611.72,6454.7,0.06323,408.04,0.01626,105.09,8.2e-05,0.53217
2018-04-17 05:36:10.632100,0.0949,611.72,6450.0,0.06323,407.21,0.01626,105.09,8.2e-05,0.531
2018-04-17 05:35:23.986975,0.0949,611.72,6454.7,0.06323,408.04,0.01626,105.09,8.2e-05,0.5322100000000001
2018-04-17 05:35:55.769079,0.0949,611.72,6450.0,0.06323,407.21,0.01626,105.09,8.2e-05,0.53217
2018-04-17 05:36:27.396099,0.0949,611.72,6450.0,0.06323,407.21,0.01626,105.09,8.2e-05,0.531
2018-04-17 05:36:59.053863,0.0949,611.72,6446.89,0.06323,407.21,0.016265,104.9,8.2e-05,0.531
2018-04-17 05:37:35.832670,0.0949,611.72,6446.89,0.06323,407.21,0.01626,104.9,8.2e-05,0.531
2018-04-17 05:38:07.736036,0.0949,611.72,6446.89,0.06323,407.21,0.01626,104.86,8.2e-05,0.53223
2018-04-17 05:38:39.556146,0.0949,611.72,6448.2,0.06323,407.71,0.01626,104.86,8.2e-05,0.53223
2018-04-17 05:39:11.377918,0.0949,611.72,6448.2,0.06323,407.71,0.01626,104.93,8.2e-05,0.53223
2018-04-17 05:39:43.258760,0.0949,611.72,6448.6,0.06332,407.71,0.01626,104.93,8.2e-05,0.5324
2018-04-17 05:40:17.065290,0.0949,611.72,6448.6,0.06332,407.71,0.016245,104.93,8.2e-05,0.53088
2018-04-17 05:40:03.164082,0.0949,611.72,6448.6,0.06332,407.71,0.01626,104.93,8.2e-05,0.53088
2018-04-17 05:40:34.846061,0.0949,611.72,6459.3,0.06332,407.71,0.016245,104.93,8.2e-05,0.53088
2018-04-17 05:41:06.501587,0.0949,611.72,6468.56,0.06332,407.71,0.016245,104.93,8.2e-05,0.53088
2018-04-17 05:41:38.237216,0.0948,611.72,6460.0,0.06332,407.71,0.016245,104.93,8.2e-05,0.53088
2018-04-17 05:42:10.105792,0.0949,611.72,6467.39,0.06332,407.71,0.016245,104.93,8.2e-05,0.53317
2018-04-17 05:42:41.719792,0.0949,611.72,6467.39,0.06332,407.71,0.016245,104.99,8.2e-05,0.53317
2018-04-17 05:43:14.495728,0.0949,611.72,6460.5,0.06332,408.59,0.01624,104.93,8.2e-05,0.53113
2018-04-17 05:43:46.172942,0.0949,611.72,6460.5,0.06332,408.6,0.01624,104.93,8.2e-05,0.53113
2018-04-17 05:44:17.990490,0.0949,611.72,6461.95,0.06332,408.56,0.01624,104.93,8.2e-05,0.5341
2018-04-17 05:44:54.888960,0.0949,611.72,6461.95,0.06332,408.56,0.01624,104.93,8.2e-05,0.5341
2018-04-17 05:45:27.208156,0.0949,611.72,6460.0,0.06313300000000001,408.56,0.01624,104.93,8.2e-05,0.5341
2018-04-17 05:45:59.010192,0.0949,611.72,6460.0,0.06313300000000001,408.58,0.01624,104.93,8.2e-05,0.53317
2018-04-17 05:46:30.943440,0.0949,611.72,6468.02,0.06313300000000001,408.58,0.01624,104.93,8.2e-05,0.53135
2018-04-17 05:47:07.886718,0.0949,611.72,6468.02,0.06313300000000001,408.58,0.01624,104.93,8.2e-05,0.53157
2018-04-17 05:47:39.834016,0.0949,611.72,6468.02,0.06313300000000001,408.58,0.01624,104.57,8.2e-05,0.53157
2018-04-17 05:48:11.840142,0.0949,611.72,6468.02,0.06313300000000001,408.58,0.01624,104.57,8.2e-05,0.53157
2018-04-17 05:48:43.762104,0.0949,611.72,6460.0,0.06313300000000001,408.56,0.01624,104.86,8.2e-05,0.53365
2018-04-17 05:49:17.315427,0.0949,611.72,6450.2,0.06313300000000001,408.58,0.01624,104.86,8.2e-05,0.53365
2018-04-17 05:49:49.292391,0.0949,611.72,6464.8,0.06313300000000001,408.58,0.016186000000000002,104.86,8.2e-05,0.53365
2018-04-17 05:50:21.170966,0.0949,611.72,6463.5,0.06313300000000001,408.58,0.016186000000000002,104.86,8.2e-05,0.53165
2018-04-17 05:50:02.774948,0.0949,611.72,6463.5,0.06313300000000001,408.58,0.016186000000000002,104.86,8.2e-05,0.53365
2018-04-17 05:50:34.478096,0.0949,611.72,6463.5,0.06313300000000001,408.58,0.016186000000000002,104.86,8.2e-05,0.53165
2018-04-17 05:51:06.214511,0.0949,611.72,6463.5,0.06313300000000001,408.58,0.016186000000000002,104.86,8.2e-05,0.53387
2018-04-17 05:51:37.994497,0.0949,611.72,6452.96,0.06313300000000001,408.5,0.016186000000000002,104.86,8.2e-05,0.53387
2018-04-17 05:52:09.967392,0.0949,615.74,6462.3,0.06313300000000001,408.5,0.016194999999999998,104.86,8.2e-05,0.53387
2018-04-17 05:52:41.902661,0.0949,615.74,6454.4,0.06313300000000001,408.6,0.016194999999999998,104.85,8.2e-05,0.53387
2018-04-17 05:53:14.902169,0.0949,615.74,6463.0,0.06313300000000001,408.6,0.016194999999999998,104.85,8.2e-05,0.53387
2018-04-17 05:53:46.640368,0.0949,615.74,6453.16,0.06313300000000001,408.6,0.01619,104.85,8.2e-05,0.53387
2018-04-17 05:54:23.564736,0.0949,615.74,6448.89,0.06313300000000001,408.6,0.01619,104.5,8.2e-05,0.53387
2018-04-17 05:54:55.464519,0.0949,615.74,6448.61,0.06313300000000001,408.6,0.01619,104.44,8.2e-05,0.53386
2018-04-17 05:55:27.697337,0.0949,611.8,6448.61,0.06313300000000001,407.84,0.01619,104.44,8.2e-05,0.53386
2018-04-17 05:55:59.402676,0.0949,614.94,6448.61,0.06313300000000001,407.84,0.01619,104.44,8.2e-05,0.53386
2018-04-17 05:56:36.346354,0.0949,614.94,6448.61,0.06313300000000001,408.4,0.01619,104.44,8.2e-05,0.53386
2018-04-17 05:57:08.261353,0.0949,614.94,6448.61,0.06313300000000001,408.4,0.01619,104.44,8.2e-05,0.53386
2018-04-17 05:57:40.355504,0.0949,614.96,6448.65,0.06313300000000001,408.4,0.01619,104.44,8.2e-05,0.532
2018-04-17 05:58:12.277409,0.0949,614.96,6447.31,0.06313300000000001,407.68,0.0162,104.44,8.2e-05,0.53045
2018-04-17 05:58:44.162651,0.0949,614.96,6447.63,0.06334,407.48,0.016203,104.44,8.2e-05,0.53045
2018-04-17 05:59:17.326419,0.0949,614.96,6438.36,0.06334,408.28,0.016203,104.44,8.2e-05,0.53045
2018-04-17 05:59:49.338601,0.0949,614.96,6435.96,0.06334,407.4,0.016203,104.44,8.2e-05,0.53045
2018-04-17 06:00:21.285303,0.0949,614.96,6437.16,0.06334,407.4,0.016203,104.33,8.2e-05,0.53
2018-04-17 06:00:02.845340,0.0949,614.96,6435.96,0.06334,407.4,0.016203,104.33,8.2e-05,0.53045
2018-04-17 06:00:34.623334,0.0949,614.96,6443.11,0.06334,407.4,0.016203,104.33,8.2e-05,0.53
2018-04-17 06:01:06.368083,0.0949,614.96,6444.8,0.06335,408.14,0.016203,104.33,8.2e-05,0.53
2018-04-17 06:01:38.152667,0.0949,614.96,6444.8,0.06335,408.14,0.016203,104.33,8.2e-05,0.53066
2018-04-17 06:02:10.084516,0.0949,614.96,6444.0,0.06335,408.14,0.016203,104.33,8.2e-05,0.53066
2018-04-17 06:02:42.075210,0.0949,614.96,6444.0,0.06335,408.14,0.01624,104.62,8.2e-05,0.53066
2018-04-17 06:03:20.182810,0.0949,614.96,6444.0,0.06335,408.14,0.01624,104.62,8.2e-05,0.53066
2018-04-17 06:03:52.152674,0.0949,614.96,6435.89,0.06335,408.14,0.016244,104.62,8.2e-05,0.53066
2018-04-17 06:04:29.152653,0.0949,614.96,6435.89,0.06335,408.14,0.016244,104.62,8.2e-05,0.53066
2018-04-17 06:05:01.046782,0.0949,614.96,6435.89,0.06335,408.56,0.016244,104.62,8.2e-05,0.53066
2018-04-17 06:05:33.366570,0.0949,614.96,6435.89,0.06335,408.56,0.016243,104.62,8.2e-05,0.53
2018-04-17 06:06:05.152672,0.0949,614.96,6443.91,0.06335,408.47,0.016243,104.62,8.2e-05,0.53
2018-04-17 06:06:36.991653,0.0949,614.96,6443.91,0.06335,408.47,0.016243,104.62,8.2e-05,0.53066
2018-04-17 06:07:08.902662,0.0949,614.96,6443.91,0.06335,408.47,0.016204,104.62,8.2e-05,0.53066
2018-04-17 06:07:40.773292,0.0949,614.96,6443.91,0.06335,408.47,0.016204,104.62,8.2e-05,0.53066
2018-04-17 06:08:13.059860,0.0949,614.96,6451.88,0.06335,408.47,0.016204,104.62,8.2e-05,0.53066
2018-04-17 06:08:44.902669,0.0949,614.96,6451.88,0.06335,408.47,0.016204,104.62,8.2e-05,0.53066
2018-04-17 06:09:17.691181,0.0949,614.96,6451.88,0.06335,408.47,0.016202,104.62,8.2e-05,0.53066
2018-04-17 06:09:49.585161,0.0949,614.96,6443.91,0.06335,408.47,0.016218,104.62,8.2e-05,0.53066
2018-04-17 06:10:21.432656,0.0949,614.96,6439.32,0.06337999999999999,408.28,0.016218,104.62,8.2e-05,0.53066
2018-04-17 06:10:03.010512,0.0949,614.96,6443.91,0.06337999999999999,408.47,0.016218,104.62,8.2e-05,0.53066
2018-04-17 06:10:34.757377,0.0949,614.96,6439.32,0.06337999999999999,408.28,0.016218,104.62,8.2e-05,0.53066
2018-04-17 06:11:06.445464,0.0949,614.96,6450.48,0.06337999999999999,408.28,0.016218,104.62,8.2e-05,0.53066
2018-04-17 06:11:38.253533,0.0949,614.96,6439.05,0.06337999999999999,408.56,0.016186000000000002,104.52,8.2e-05,0.53066
2018-04-17 06:12:10.087792,0.0949,614.96,6439.05,0.06337999999999999,408.56,0.016205,104.52,8.2e-05,0.53066
2018-04-17 06:12:41.800930,0.0949,614.96,6439.05,0.06337999999999999,408.56,0.016205,104.52,8.2e-05,0.53066
