,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-14 21:34:40.527345,0.091912,603.0,6539.88,0.06288300000000001,412.5,0.01586,103.47,8e-05,0.52203
2018-04-14 21:35:12.546299,0.091912,603.0,6539.75,0.0629,411.02,0.01586,103.47,8e-05,0.52203
2018-04-14 21:35:44.651348,0.091912,603.0,6543.29,0.0629,411.02,0.01586,103.47,8e-05,0.52203
2018-04-14 21:36:16.728979,0.091912,603.0,6541.22,0.0629,411.02,0.01586,103.73,8e-05,0.52203
2018-04-14 21:36:48.764528,0.091912,603.0,6540.81,0.0629,411.02,0.01586,103.73,8e-05,0.52203
2018-04-14 21:37:20.864922,0.091912,603.0,6541.99,0.0629,411.02,0.01586,103.73,8e-05,0.52589
2018-04-14 21:37:52.920873,0.091912,603.0,6541.99,0.0629,411.02,0.01586,103.73,8e-05,0.52589
2018-04-14 21:38:25.017053,0.091912,603.0,6541.99,0.0629,411.02,0.01586,103.73,8e-05,0.52589
2018-04-14 21:38:57.062705,0.091912,599.41,6525.0,0.0629,412.3,0.01586,103.73,8e-05,0.52585
2018-04-14 21:39:30.265419,0.091912,599.41,6525.0,0.0629,412.3,0.015852,103.73,8e-05,0.52585
2018-04-14 21:40:02.288984,0.091912,599.41,6539.6,0.0629,412.3,0.015852,103.73,8e-05,0.52482
2018-04-14 21:40:34.328525,0.091912,599.41,6517.89,0.0629,412.3,0.015852,103.73,8e-05,0.52482
2018-04-14 21:41:06.336556,0.091912,599.41,6517.89,0.0629,412.3,0.015852,103.73,8e-05,0.5242899999999999
2018-04-14 21:42:03.092513,0.091912,599.41,6535.19,0.0629,411.04,0.015852,103.56,8e-05,0.5242899999999999
2018-04-14 21:42:35.136510,0.091912,599.41,6535.19,0.0629,411.04,0.015852,103.56,8e-05,0.5242899999999999
2018-04-14 21:43:07.142118,0.091912,599.41,6535.19,0.0629,411.04,0.015852,103.56,8e-05,0.52563
2018-04-14 21:43:39.160239,0.091912,599.41,6512.35,0.0629,411.0,0.015852,103.45,8e-05,0.52563
2018-04-14 21:44:11.158785,0.091912,599.41,6512.35,0.0629,411.0,0.01584,103.45,8e-05,0.52559
2018-04-14 21:44:43.220139,0.091912,603.25,6512.35,0.0629,411.0,0.015846000000000002,103.45,8e-05,0.52559
2018-04-14 21:45:15.357313,0.091912,603.25,6512.35,0.0629,411.0,0.015877000000000002,103.5,8e-05,0.52559
2018-04-14 21:45:47.304343,0.091912,599.57,6512.35,0.0629,411.0,0.015877000000000002,103.5,8e-05,0.52559
2018-04-14 21:46:19.706471,0.091912,599.57,6513.4,0.0629,411.24,0.015877000000000002,103.5,8e-05,0.52559
2018-04-14 21:46:51.686236,0.091912,599.57,6513.4,0.0629,411.24,0.015877000000000002,103.5,8e-05,0.52559
2018-04-14 21:47:23.796240,0.091912,599.6,6533.68,0.0629,411.88,0.015877000000000002,103.5,8e-05,0.52352
2018-04-14 21:47:55.856815,0.091912,599.6,6519.21,0.0629,411.88,0.015871,103.5,8e-05,0.52352
2018-04-14 21:48:27.819077,0.091912,599.6,6533.79,0.0629,411.88,0.015871,103.5,8e-05,0.52352
2018-04-14 21:48:59.854058,0.091912,599.6,6533.95,0.0629,411.88,0.015871,103.5,8e-05,0.52352
2018-04-14 21:49:33.130976,0.091912,599.6,6516.81,0.0629,411.58,0.015871,103.5,8e-05,0.52352
2018-04-14 21:50:05.270230,0.091912,599.6,6516.81,0.0629,411.0,0.015871,103.5,8e-05,0.52352
2018-04-14 21:50:37.325930,0.091912,599.6,6516.81,0.0629,411.0,0.015871,103.5,8e-05,0.52352
2018-04-14 21:51:09.342294,0.091912,599.6,6516.81,0.0629,411.0,0.015871,103.27,8e-05,0.52352
2018-04-14 21:51:41.259743,0.091912,599.6,6520.0,0.0629,411.0,0.015871,103.27,8e-05,0.52352
2018-04-14 21:52:13.218519,0.091912,599.6,6510.74,0.06295,411.0,0.015871,103.27,8.1e-05,0.52352
2018-04-14 21:52:45.349314,0.091912,599.6,6520.0,0.06295,411.0,0.015871,103.27,8.1e-05,0.525
2018-04-14 21:53:17.259372,0.091912,599.6,6515.0,0.062971,411.0,0.015871,103.18,8.1e-05,0.52355
2018-04-14 21:53:49.313881,0.091912,599.6,6515.0,0.062971,411.0,0.015871,103.18,8e-05,0.52355
2018-04-14 21:54:21.240103,0.091912,599.6,6515.0,0.062971,411.0,0.015871,103.18,8e-05,0.52355
2018-04-14 21:54:53.285655,0.091912,599.6,6515.0,0.062971,411.0,0.015871,103.18,8e-05,0.52355
2018-04-14 21:55:25.305764,0.091912,599.6,6515.0,0.062971,411.0,0.015871,103.18,8e-05,0.52355
2018-04-14 21:55:57.274065,0.091912,599.6,6507.3,0.062971,411.0,0.015871,103.18,8e-05,0.52355
2018-04-14 21:56:30.754618,0.091912,599.6,6507.3,0.06293,411.0,0.015871,103.18,8e-05,0.52355
2018-04-14 21:57:02.806725,0.091912,599.6,6507.52,0.06293,411.2,0.015871,103.18,8e-05,0.525
2018-04-14 21:57:34.889900,0.091912,599.6,6519.78,0.06293,411.2,0.015871,103.18,8e-05,0.525
2018-04-14 21:58:06.994155,0.091912,599.6,6507.52,0.06293,411.2,0.015871,103.21,8e-05,0.525
2018-04-14 21:58:38.931190,0.091912,599.6,6519.95,0.06293,411.2,0.015871,103.6,8e-05,0.525
2018-04-14 21:59:10.995138,0.091912,599.6,6519.95,0.06293,411.2,0.015871,103.6,8e-05,0.525
2018-04-14 21:59:43.035171,0.091912,599.6,6519.95,0.06293,411.2,0.015871,103.6,8e-05,0.525
2018-04-14 22:00:15.022463,0.091912,599.6,6512.13,0.06293,411.14,0.015871,103.6,8e-05,0.52637
2018-04-14 22:00:47.074475,0.091912,599.6,6512.13,0.06293,411.14,0.015871,103.6,8e-05,0.52637
2018-04-14 22:01:19.468980,0.091912,599.6,6519.0,0.06293,411.14,0.015871,103.6,8e-05,0.52637
2018-04-14 22:01:51.434287,0.091912,599.6,6519.0,0.06293,411.14,0.015871,103.6,8e-05,0.52637
2018-04-14 22:02:23.403204,0.091912,599.6,6519.0,0.06293,411.14,0.015871,103.6,8e-05,0.52635
2018-04-14 22:02:55.401872,0.091912,599.6,6519.0,0.06293,411.14,0.015871,103.6,8e-05,0.52635
2018-04-14 22:03:28.421805,0.091912,599.6,6519.0,0.06293,411.14,0.015871,103.6,8e-05,0.52633
2018-04-14 22:04:00.320264,0.091912,599.6,6512.82,0.06293,411.14,0.015871,103.6,8e-05,0.52633
2018-04-14 22:04:33.248286,0.091912,599.6,6519.95,0.06293,411.14,0.015871,103.6,8.1e-05,0.52633
2018-04-14 22:05:05.311746,0.091912,599.6,6519.95,0.06293,411.13,0.015871,103.6,8.1e-05,0.52633
2018-04-14 22:05:37.335572,0.091912,599.6,6519.95,0.062909,411.13,0.015871,103.6,8.1e-05,0.52633
2018-04-14 22:06:09.387614,0.091912,599.6,6514.3,0.062909,411.13,0.015871,103.6,8.1e-05,0.52633
2018-04-14 22:06:41.432490,0.091912,599.6,6520.0,0.062909,411.13,0.015871,103.6,8.1e-05,0.52633
2018-04-14 22:07:13.422601,0.091912,599.6,6520.0,0.062909,411.13,0.015871,103.6,8.1e-05,0.52633
2018-04-14 22:07:45.516885,0.091912,599.6,6520.0,0.062909,411.13,0.01584,103.6,8.1e-05,0.52613
2018-04-14 22:08:17.508889,0.091912,599.6,6520.0,0.062909,411.13,0.01584,103.6,8.1e-05,0.5283800000000001
2018-04-15 01:50:03.354034,0.092346,606.52,6547.0,0.0634,415.46,0.015791,103.71,8e-05,0.52928
2018-04-15 01:50:35.456224,0.092346,606.52,6570.7,0.0634,415.62,0.015791,103.71,8e-05,0.52928
2018-04-15 01:51:07.908001,0.092346,606.52,6570.7,0.0634,416.86,0.015791,103.71,8e-05,0.52945
2018-04-15 01:51:40.038243,0.092346,606.52,6570.7,0.06341000000000001,415.15,0.015791,103.71,8e-05,0.52945
2018-04-15 01:52:12.059801,0.092346,606.52,6570.7,0.06341000000000001,415.15,0.015791,103.71,8e-05,0.52945
2018-04-15 01:52:44.217401,0.092346,606.52,6580.61,0.063779,418.6,0.015791,103.71,8e-05,0.53
2018-04-15 01:53:16.185054,0.092346,606.52,6580.65,0.063779,419.93,0.015791,103.71,8.1e-05,0.53091
2018-04-15 01:53:48.108375,0.092346,606.52,6590.53,0.063779,419.51,0.015791,103.71,8.1e-05,0.53091
2018-04-15 01:54:20.239735,0.092346,606.52,6590.53,0.06377000000000001,419.13,0.015791,103.71,8.1e-05,0.53091
2018-04-15 01:54:52.510338,0.092346,606.52,6577.5,0.06377999999999999,419.13,0.015791,103.71,8.1e-05,0.53091
2018-04-15 01:55:25.178922,0.092346,606.52,6577.5,0.06377999999999999,419.13,0.015791,103.71,8.1e-05,0.53
2018-04-15 01:55:57.125236,0.092346,606.52,6577.5,0.06377999999999999,419.13,0.015791,103.71,8.1e-05,0.53
2018-04-15 01:56:29.204026,0.092346,606.52,6577.5,0.0638,419.13,0.015791,103.71,8.1e-05,0.53
2018-04-15 01:57:01.827126,0.092346,606.52,6577.5,0.0638,419.13,0.015791,103.71,8.1e-05,0.53
2018-04-15 01:57:33.900501,0.092346,606.52,6577.5,0.0638,419.13,0.01581,103.71,8.1e-05,0.53
2018-04-15 01:58:06.412379,0.092346,606.52,6580.88,0.0638,419.13,0.01581,103.71,8.1e-05,0.5295300000000001
2018-04-15 01:58:38.506864,0.092346,606.52,6580.88,0.0638,419.13,0.015772,103.71,8.1e-05,0.5295300000000001
2018-04-15 01:59:10.531785,0.092346,606.52,6580.88,0.0638,419.13,0.015772,103.71,8.1e-05,0.5295300000000001
2018-04-15 01:59:47.556086,0.092346,606.52,6580.88,0.06382,419.38,0.015772,103.71,8.1e-05,0.5295300000000001
2018-04-15 02:00:25.562625,0.092346,606.52,6580.88,0.06382,419.59,0.015772,103.71,8.1e-05,0.5294800000000001
2018-04-15 02:00:57.900512,0.092346,606.52,6580.88,0.06382,419.72,0.015772,103.71,8.1e-05,0.5294800000000001
2018-04-15 02:01:30.139118,0.092346,606.52,6578.4,0.06382,419.72,0.015772,103.71,8.1e-05,0.5294800000000001
2018-04-15 02:02:04.653869,0.092346,606.52,6578.4,0.06382,419.72,0.015772,103.71,8.1e-05,0.5294800000000001
2018-04-15 02:02:36.955113,0.092346,606.52,6578.4,0.06382,419.72,0.015772,103.71,8.1e-05,0.5294800000000001
2018-04-15 02:03:09.415127,0.092346,606.52,6578.4,0.06382,419.72,0.015772,103.71,8.1e-05,0.5294800000000001
2018-04-15 02:03:41.905315,0.092706,606.52,6571.72,0.06382,419.14,0.015772,103.71,8.1e-05,0.5294800000000001
2018-04-15 02:04:14.207656,0.092706,606.52,6571.72,0.06386,420.01,0.015772,103.71,8.1e-05,0.5294800000000001
2018-04-15 02:04:51.601199,0.092706,606.52,6571.72,0.06386,420.01,0.015772,103.69,8.1e-05,0.52945
2018-04-15 02:05:24.020002,0.092706,606.52,6556.0,0.06386,419.93,0.015772,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:05:56.223344,0.092706,606.52,6557.0,0.06386,419.93,0.015772,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:06:29.018214,0.092706,606.52,6557.0,0.063938,419.93,0.015772,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:07:01.731038,0.092706,606.52,6557.0,0.063938,419.93,0.015772,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:07:33.945097,0.092706,606.52,6557.0,0.06386,419.93,0.015772,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:08:06.447890,0.092706,606.52,6557.0,0.06386,419.93,0.015765,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:08:38.750721,0.092706,606.52,6557.0,0.06386,419.93,0.015765,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:09:11.020710,0.092706,606.52,6557.0,0.06386,419.93,0.015765,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:09:43.296326,0.092706,606.52,6557.0,0.06386,419.93,0.015782,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:10:15.661261,0.092706,606.52,6557.0,0.06372,419.93,0.015782,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:10:48.467762,0.092706,606.52,6557.0,0.06372,419.93,0.015782,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:11:20.983444,0.092706,606.52,6557.0,0.06372,419.93,0.015782,103.69,8.1e-05,0.5271399999999999
2018-04-15 02:11:53.393881,0.092706,606.52,6557.0,0.06372,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:12:25.554235,0.092706,606.52,6557.0,0.06372,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:12:57.790742,0.092706,606.52,6557.0,0.06372,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:13:30.073263,0.092706,606.52,6557.0,0.06372,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:14:04.598625,0.092706,606.52,6557.0,0.06372,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:14:36.903637,0.092706,606.52,6557.0,0.06372,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:15:09.219468,0.092706,606.52,6557.0,0.06372,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:15:41.624714,0.092706,606.52,6557.0,0.06379,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:16:13.890817,0.092706,606.52,6557.0,0.06379,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:16:51.013329,0.092706,606.52,6557.0,0.06379,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:17:23.454557,0.092706,606.52,6573.59,0.06379,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:17:56.190802,0.092706,606.52,6573.59,0.06379,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:18:28.363399,0.092706,606.52,6573.59,0.06379,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:19:00.634590,0.092706,606.52,6573.59,0.06379,419.93,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:19:33.465078,0.092706,606.52,6573.59,0.06384,419.4,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:20:07.316614,0.092706,606.52,6573.59,0.06384,419.4,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:20:39.494560,0.092706,606.52,6573.59,0.06384,419.4,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:21:11.744920,0.092706,606.52,6573.59,0.06384,419.4,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:21:44.579872,0.092706,606.52,6573.59,0.06389,419.4,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:22:16.956302,0.092706,606.52,6573.59,0.06373999999999999,419.4,0.015782,103.69,8e-05,0.5271399999999999
2018-04-15 02:22:49.351440,0.092369,605.45,6588.3,0.06321,415.76,0.015782,103.69,8e-05,0.5291
2018-04-15 02:23:21.704221,0.09181,605.45,6586.56,0.062655,413.11,0.015746,103.69,8e-05,0.5291
2018-04-15 02:23:54.145542,0.09181,605.45,6586.56,0.063034,414.88,0.01574,103.69,8e-05,0.5271399999999999
2018-04-15 02:24:26.751519,0.09181,605.45,6584.84,0.062566,413.46,0.01574,103.69,8e-05,0.5271399999999999
2018-04-15 02:24:59.678193,0.09181,605.45,6584.84,0.06287999999999999,413.46,0.01574,103.69,8e-05,0.5271399999999999
2018-04-15 02:25:32.028338,0.09181,606.12,6594.5,0.062423,413.68,0.015717,103.69,8e-05,0.5271399999999999
2018-04-15 02:26:05.837466,0.09155,604.26,6583.4,0.063175,415.56,0.01569,103.69,8e-05,0.5271399999999999
2018-04-15 02:26:38.358351,0.09155,604.26,6583.4,0.06345,417.18,0.01569,103.69,8e-05,0.5271399999999999
2018-04-15 02:27:10.640103,0.09155,604.26,6566.01,0.063588,416.64,0.01569,103.69,8e-05,0.5271399999999999
2018-04-15 02:27:43.001670,0.09155,604.26,6566.1,0.063428,416.33,0.01569,103.69,8e-05,0.5271399999999999
2018-04-15 02:28:15.469501,0.09155,604.26,6566.0,0.063428,416.33,0.01569,103.69,8e-05,0.5271399999999999
2018-04-15 02:28:47.629509,0.09155,604.26,6566.0,0.063428,416.33,0.01569,103.69,8e-05,0.5271399999999999
2018-04-15 02:29:19.947563,0.09155,604.77,6566.0,0.063428,416.33,0.01569,103.69,8e-05,0.5271399999999999
2018-04-15 02:29:52.242827,0.09155,604.77,6566.0,0.063428,416.33,0.01569,103.69,8e-05,0.5271399999999999
2018-04-15 02:30:24.481495,0.09155,604.77,6566.0,0.063428,416.33,0.01569,103.69,8e-05,0.5271399999999999
2018-04-15 02:30:56.725260,0.09155,601.34,6566.0,0.063428,416.33,0.01569,103.69,8e-05,0.5271399999999999
2018-04-15 02:31:29.050702,0.09155,601.34,6576.88,0.063428,416.33,0.01569,103.69,8e-05,0.5271399999999999
2018-04-15 02:32:01.768914,0.09155,601.34,6576.88,0.06315,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:32:34.295314,0.09155,601.34,6576.88,0.06315,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:33:06.937208,0.09155,601.34,6576.88,0.06315,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:33:39.265870,0.09155,601.34,6576.88,0.06315,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:34:11.453180,0.092165,601.34,6584.88,0.06312000000000001,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:34:43.747674,0.092165,601.34,6584.88,0.06312000000000001,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:35:16.108101,0.092165,601.34,6584.88,0.063299,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:35:48.409878,0.092165,601.34,6584.88,0.063299,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:36:20.585491,0.092165,601.34,6584.88,0.06315,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:36:52.987755,0.092165,601.34,6584.88,0.06315,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:37:30.752980,0.092165,601.34,6584.88,0.06314,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:38:05.371206,0.092165,601.34,6584.88,0.06314,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:38:37.754824,0.092165,601.34,6584.88,0.06314,416.33,0.01569,103.69,8e-05,0.52564
2018-04-15 02:39:10.512856,0.092165,,6584.88,0.06309,415.03,0.01569,103.69,8e-05,0.52567
2018-04-15 02:45:42.703849,0.092165,601.34,6548.7,0.06309,415.03,0.01569,103.69,8e-05,0.52567
2018-04-15 02:46:14.941907,0.092165,601.34,6548.7,0.06309,415.03,0.01569,103.69,8e-05,0.52567
2018-04-15 02:46:47.381011,0.092165,601.34,6548.7,0.06309,415.03,0.01569,103.69,8e-05,0.52567
2018-04-15 02:47:19.656759,0.092165,601.34,6548.7,0.06309,415.03,0.01569,103.69,8e-05,0.52567
2018-04-15 02:47:51.952169,0.092165,601.34,6555.3,0.06309,415.03,0.01569,103.69,8e-05,0.52493
2018-04-15 02:48:24.325965,0.092165,601.34,6552.2,0.06309,415.03,0.01569,103.69,8e-05,0.52493
2018-04-15 02:48:56.902703,0.092165,601.34,6549.32,0.063137,415.03,0.01569,103.69,8e-05,0.5239
2018-04-15 02:49:29.253804,0.092165,601.34,6549.32,0.063138,415.03,0.01569,103.69,8e-05,0.5239
2018-04-15 02:50:02.490676,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.5239
2018-04-15 02:50:02.337599,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.5239
2018-04-15 02:50:34.508857,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.5239
2018-04-15 02:51:06.538614,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.52342
2018-04-15 02:51:38.594714,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.52342
2018-04-15 02:52:10.696314,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.52494
2018-04-15 02:52:43.029198,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.52494
2018-04-15 02:53:14.969458,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.52494
2018-04-15 02:53:47.092280,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.52494
2018-04-15 02:54:19.189830,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.52494
2018-04-15 02:54:51.221219,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.52494
2018-04-15 02:55:23.430663,0.092165,601.34,6553.6,0.063061,415.03,0.01569,103.69,8e-05,0.52494
2018-04-15 02:55:55.468672,0.092165,601.34,6553.6,0.063061,415.03,0.015739,103.69,8e-05,0.52494
2018-04-15 02:56:27.513961,0.092165,601.34,6553.6,0.063061,415.03,0.015739,103.69,8e-05,0.52494
2018-04-15 02:56:59.412984,0.092165,601.34,6553.6,0.063061,415.03,0.015739,103.69,8e-05,0.52494
2018-04-15 02:57:31.410710,0.092165,601.34,6553.6,0.063061,415.03,0.015739,103.69,8e-05,0.52494
2018-04-15 02:58:05.374368,0.092165,601.34,6562.12,0.063061,415.03,0.015739,103.69,8e-05,0.52494
2018-04-15 02:58:37.397180,0.092165,601.34,6568.36,0.063061,414.4,0.015739,103.69,8e-05,0.52494
2018-04-15 02:59:09.447433,0.092165,601.34,6568.36,0.063061,414.4,0.015739,103.69,8e-05,0.52494
2018-04-15 02:59:41.374626,0.092165,601.34,6558.6,0.063061,414.4,0.015739,103.69,8e-05,0.52494
2018-04-15 03:00:13.930451,0.092165,601.34,6558.6,0.063061,414.4,0.015739,103.69,8e-05,0.52494
2018-04-15 03:00:46.046858,0.092165,601.34,6558.6,0.063061,414.4,0.015739,103.69,8e-05,0.52494
2018-04-15 03:01:18.144750,0.092165,601.34,6558.6,0.063061,414.4,0.015739,103.69,8e-05,0.52494
2018-04-15 03:01:50.244815,0.092165,601.34,6558.6,0.063061,414.4,0.015739,103.13,8e-05,0.52494
2018-04-15 03:02:22.883781,0.092165,601.34,6558.6,0.063061,414.4,0.015739,103.11,8e-05,0.52494
2018-04-15 03:02:54.895533,0.092165,601.34,6550.94,0.063061,414.4,0.015739,103.11,8e-05,0.52494
2018-04-15 03:03:26.968996,0.092165,601.34,6550.94,0.063061,414.4,0.015739,103.11,8e-05,0.52494
2018-04-15 03:03:59.360697,0.092165,601.34,6550.94,0.063061,414.4,0.015739,103.11,8e-05,0.52494
2018-04-15 03:04:31.484192,0.092165,601.34,6550.94,0.063061,414.4,0.015739,103.11,8e-05,0.52494
2018-04-15 03:05:10.651519,0.092165,601.34,6554.71,0.063061,414.4,0.015739,103.11,8e-05,0.52494
2018-04-15 03:05:42.930702,0.092165,601.34,6554.5,0.063061,414.4,0.015739,103.11,8e-05,0.52494
2018-04-15 03:06:20.257912,0.092165,601.34,6554.5,0.063061,414.4,0.015739,103.11,8e-05,0.52494
2018-04-15 03:06:52.596259,0.092165,601.34,6554.5,0.063061,413.96,0.015739,103.11,8e-05,0.52494
2018-04-15 03:07:24.895898,0.092165,601.34,6554.5,0.063061,413.96,0.015739,103.11,8e-05,0.52494
2018-04-15 03:07:57.240561,0.092165,601.34,6554.5,0.063061,413.96,0.015739,103.11,8e-05,0.52494
2018-04-15 03:08:29.550688,0.092165,601.34,6554.5,0.063061,413.96,0.015739,103.11,8e-05,0.52494
2018-04-15 03:09:03.204834,0.092165,601.34,6554.5,0.063061,413.96,0.015739,103.11,8e-05,0.52494
2018-04-15 03:09:35.416431,0.092165,601.34,6558.32,0.063061,413.96,0.015739,103.11,8e-05,0.52494
2018-04-15 03:10:07.725359,0.092165,601.34,6558.32,0.063061,413.96,0.015739,103.11,8e-05,0.52494
2018-04-15 03:10:39.938667,0.092165,601.34,6558.32,0.063061,413.96,0.015739,103.11,8e-05,0.52494
2018-04-15 03:11:12.238642,0.092165,601.34,6558.32,0.063061,413.96,0.015739,103.11,8e-05,0.52494
2018-04-15 03:11:44.564627,0.092165,601.34,6558.32,0.063061,413.96,0.015739,103.11,8e-05,0.52494
2018-04-15 03:12:17.178704,0.092165,601.34,6558.32,0.063061,415.0,0.015739,103.11,8e-05,0.52494
2018-04-15 03:12:49.592512,0.092165,601.34,6558.69,0.063061,415.89,0.015739,103.11,8e-05,0.52494
2018-04-15 03:13:21.764075,0.092165,601.34,6558.7,0.063061,415.89,0.015739,103.11,8e-05,0.52494
2018-04-15 03:13:53.946777,0.092165,601.34,6558.7,0.063061,415.89,0.015739,103.11,8e-05,0.52494
2018-04-15 03:14:26.194759,0.092165,601.34,6558.7,0.063061,415.89,0.015739,103.11,8e-05,0.52494
2018-04-15 03:14:58.608968,0.092165,601.34,6558.7,0.063061,415.89,0.015739,103.11,8e-05,0.52494
2018-04-15 03:15:30.879574,0.092165,601.34,6565.26,0.063061,415.89,0.015739,103.11,8e-05,0.52494
2018-04-15 03:16:08.349235,0.092165,601.34,6565.26,0.063061,415.89,0.015739,103.11,8e-05,0.52494
2018-04-15 03:16:40.480746,0.092165,601.34,6565.26,0.063061,415.89,0.015739,103.11,8e-05,0.52494
2018-04-15 03:17:13.051969,0.092165,601.34,6565.26,0.063061,415.89,0.015739,103.11,8e-05,0.52494
2018-04-15 03:17:45.283220,0.092165,601.34,6565.26,0.063061,415.89,0.015739,103.11,8e-05,0.52494
2018-04-15 03:18:17.550707,0.092165,601.34,6565.26,0.063061,415.89,0.015739,103.11,8e-05,0.52494
2018-04-15 03:18:50.400300,0.092165,601.34,6565.26,0.063061,415.89,0.015739,103.11,8e-05,0.52313
2018-04-15 03:19:22.745106,0.092165,601.34,6555.26,0.063061,415.89,0.015739,103.11,8e-05,0.52313
2018-04-15 03:19:55.009884,0.092165,601.34,6555.26,0.063061,415.89,0.015739,103.11,8e-05,0.52313
2018-04-15 03:20:27.249896,0.092165,601.34,6555.26,0.063061,415.89,0.015739,103.11,8e-05,0.52313
2018-04-15 03:20:59.387678,0.092165,601.34,6555.26,0.063061,415.89,0.015739,103.11,8e-05,0.52313
2018-04-15 03:21:31.813355,0.092165,601.34,6567.5,0.063061,415.89,0.015739,103.11,8e-05,0.52313
2018-04-15 03:22:05.724488,0.092165,601.34,6567.5,0.063061,415.89,0.015739,103.11,8e-05,0.52313
2018-04-15 03:22:38.125666,0.092165,601.34,6567.5,0.063061,415.89,0.015739,103.11,8e-05,0.52313
2018-04-15 03:23:10.364061,0.092165,601.34,6574.6,0.063061,415.89,0.015739,103.11,8e-05,0.52313
2018-04-15 03:23:42.793984,0.092165,601.34,6574.6,0.063061,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:24:15.196744,0.092165,601.34,6574.6,0.063061,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:24:47.511245,0.092165,601.34,6574.6,0.063061,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:25:20.514739,0.092165,601.34,6574.6,0.063061,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:25:52.738901,0.092165,601.34,6574.6,0.063061,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:26:25.732504,0.092165,601.34,6574.6,0.063061,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:26:58.048528,0.092165,601.34,6574.6,0.063061,416.21,0.015739,103.11,8e-05,0.52313
2018-04-15 03:27:30.344742,0.092165,601.34,6574.6,0.063061,416.21,0.015739,103.11,8e-05,0.52313
