,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-01-28 18:10:00,492.82578142719996,81.562802226633,0.0,100.27234729199999,66.11729032999999,0.0,24.148906177500002,2125.63440375923,52.4011723312428,95.32226795305502,151.86620280000002,0.0,147.57226236,81.604175434548,473.8178030908141,0.0,980.8259564025001,4873.971371584723
2018-01-28 18:20:00,492.5470945044,81.58722456584701,0.0,100.371011559,66.16179024,0.0,24.1082768745,2135.36771416878,52.514828656547394,95.45160669201302,152.08588590000005,0.0,148.36115178,81.53056595268,474.05031372843297,0.0,981.1971242774999,4885.334588899701
2018-01-28 18:30:00,492.5031305246,80.286349965822,0.0,100.0629434298,66.14094851,0.0,24.066090477,2138.8648150769895,52.488835505917194,95.35670726224501,151.8758592,0.0,147.12096096,82.618285348092,472.664221374267,0.0,978.4875987900001,4882.536746424733
2018-01-28 18:40:00,492.4159477172,80.32298347464301,0.0,100.030840728,66.10940427,0.0,24.0890123565,2136.9526071912196,52.2498004540434,95.13553036544701,152.015877,0.0,147.351719868,84.095607120642,472.33377217224904,0.0,976.0750076025001,4879.178110320445
2018-01-28 18:50:00,492.921906061,80.289760292469,0.0,104.504602566,66.08912583,0.0,24.166360120500002,2134.2479527942296,52.243684418601,94.94496618792901,152.0456509,0.0,147.663766572,84.54474226598401,472.07434711998604,0.0,973.7737667775001,4879.510631906199
2018-01-28 19:00:00,491.5642387526,80.686458288891,0.0,104.4141848646,65.98266401999999,0.0,24.135109596,2130.8025331802296,52.274264595812994,95.01231417034501,151.951501,0.0,147.074986812,84.681550326906,471.18168570096,0.0,973.2986718975001,4873.060163205844
2018-01-28 19:10:00,491.26468756820003,79.388443962828,0.0,103.896418353,65.89873381,0.0,24.098065231499998,2121.5688086147097,52.4276751514932,94.73259044792401,151.74469309999995,0.0,145.96983120000002,84.4822768491,470.15968556711704,0.0,971.0642412900002,4856.696151145872
2018-01-28 19:20:00,492.1126707718,80.23398495021,0.0,100.68614817299999,65.89986038999999,0.0,24.124535838,2117.60657605861,52.865481355244995,94.770091029042,151.9692044,0.0,146.270106504,84.775101819798,471.45232509265793,0.0,975.0728543399999,4857.838940722362
2018-01-28 19:30:00,491.9092442211999,79.148951023779,0.0,100.472621028,65.93872739999999,0.0,23.9600994165,2112.8346698932196,52.7854632248736,94.655293331742,151.89275790000005,0.0,145.848788088,83.12812632111002,470.87216993255396,0.0,975.0654309825,4848.512342763479
2018-01-28 19:40:00,491.80566806539997,80.01946440306001,0.0,100.64903862780001,65.92351857,0.0,23.9694419835,2119.39819425789,52.7319479147526,94.69164593588701,152.04806499999995,0.0,145.892541264,83.20848089494201,470.756288425059,0.0,975.9339638099998,4857.028259152291
2018-01-28 20:00:00,492.8153492964,79.36963216100101,0.0,99.21325265280001,66.07898660999999,0.0,24.052981914,2122.7402512834697,52.242665079360606,94.94496618792901,152.2669434,0.0,145.568945616,83.36904341017201,471.222057322926,0.0,977.1291243674999,4861.014199301558
2018-01-28 20:10:00,493.495673255,80.203292010387,0.0,99.5554851252,66.2598027,0.0,24.1042936095,2129.5794092172596,52.6504007755206,95.218567366494,152.933235,0.0,145.38127362,85.56017187143401,471.59960675057107,0.0,978.1238542725001,4874.665065573867
2018-01-28 20:30:00,493.22890876740007,79.354890749043,0.0,99.4568208582,66.26092928,0.0,24.116170981499998,2121.84444218383,52.4995385679414,94.968691045371,154.4356099,0.0,144.75318262800002,87.13089850444202,469.536168294531,0.0,978.8068031625,4866.393054922758
2018-01-28 20:40:00,493.88687816000004,80.42672341103399,0.0,99.69950550300001,66.35161896999999,0.0,24.131705715000002,2123.98060234451,52.4276751514932,94.99356387978601,155.8824605,0.0,144.90576343200001,86.550087433368,469.814283912519,0.0,978.9330002400001,4871.98386865271
2018-01-28 20:50:00,493.97629642399994,80.55488568663901,0.0,99.851183406,66.56003627,0.0,24.1539757875,2125.7033121515096,52.6213496071692,95.29854309561301,154.8387646,0.0,147.6650991,85.18904518098,471.01720872258005,0.0,980.1578542275,4877.58755425949
2018-01-28 21:10:00,494.43381987479995,79.979970620277,0.0,102.75456353760002,66.57975142,0.0,24.175738899,2133.6277772637095,52.653968462862,95.422907267688,154.71403610000004,0.0,147.403468488,86.96373752968199,470.1731427744391,0.0,982.5778687725,4891.460751010557
2018-01-28 21:20:00,494.27510245619993,80.69789938473902,0.0,99.749573937,66.62537791,0.0,24.127360335,2134.9887180112396,52.2212589553122,95.55989918646601,154.6802387,0.0,146.881540068,86.24538523551601,469.917455835321,0.0,990.8103722400001,4896.7801822547935
2018-01-28 21:30:00,495.15885296540006,80.826391691955,0.0,99.91303264800001,66.61185894999998,0.0,24.051931780500002,2135.22989738422,52.3568310742854,95.652885321279,154.759904,0.0,146.190151512,87.067113395652,472.427972623503,0.0,1003.1405690474999,4913.387392394294
2018-01-28 21:40:00,494.1715263004,80.940692639898,0.0,100.05705302580002,66.68001704,0.0,23.995767744000002,2132.0773384374097,52.6881163274154,95.54918473471801,154.5844794,0.0,145.645791192,86.06224132545,472.06761851632496,0.0,1014.8323571099999,4919.352183793416
2018-01-28 22:00:00,497.62381644299995,83.924398424412,0.0,100.86138769200001,66.73747261999999,0.0,24.008152077,2139.0370860576895,52.2197299464516,95.81781134640002,155.41090630000005,0.0,145.965611436,84.91997466459001,472.631325978591,0.0,1020.0509774325,4939.2086504186345
2018-01-28 22:10:00,496.140963565,84.03385890872701,0.0,100.99038753960001,66.80675729,0.0,24.1058869155,2147.9779499560195,52.305864112265404,96.08222870918101,155.7110594,0.0,146.00270142,84.136810834596,473.834250788652,0.0,1010.630736765,4938.759456204541
2018-01-28 22:40:00,495.7482683556,82.628474298552,0.0,104.6259448884,66.54877047,0.0,23.981210721,2150.40697078389,51.8899737021822,95.807862212634,155.74083330000005,0.0,146.209473996,84.640346612952,471.358872264033,0.0,1014.1716782925,4943.758679897743
2018-01-28 22:50:00,497.0753844238,82.448387049483,0.0,104.6468558226,66.50877688,0.0,24.1029175725,2148.27081062321,51.863980551552,95.680436768631,155.87360880000003,0.0,146.008031808,83.10642472087801,470.162676057633,0.0,1025.150824035,4950.899115113287
2018-01-28 23:00:00,499.33692135079997,82.433535626988,0.0,104.70752698380001,66.55890969,0.0,24.083001247499997,2153.7834820056096,51.891502711042804,95.988859915377,156.0377676,0.0,145.594042572,83.207894365206,471.31102441577707,0.0,1043.30835648,4978.2428249641
2018-01-28 23:10:00,500.6044252429999,82.57060875609,0.0,104.75082145319999,66.60397289,0.0,24.1770063015,2156.5225905987395,51.846651784465195,96.512337415065,156.37171809999995,0.0,145.353733512,82.18571966779201,473.136718875795,0.0,1067.56788879,5008.204193387647
2018-01-28 23:20:00,499.43975235439996,82.33056576435601,0.0,104.63095173180001,66.64903609,0.0,24.233025492,2156.16082153927,51.9139281743316,96.67841141715901,156.3363113,0.0,145.607812764,82.90715124307202,472.54983511203,0.0,1058.68955322,4998.127156202419
2018-01-28 23:30:00,498.1059299164,82.023196323978,0.0,103.1097548988,66.52849203000001,0.0,24.241933521,2150.3380623916096,51.634629222461996,96.59460909813001,155.9854621,0.0,145.04768346,83.59368429906,473.39614392805805,0.0,1065.7937063475,4996.393287536997
2018-01-28 23:40:00,499.15510421399995,81.87314195151001,0.0,103.0031385864,66.37865688999999,0.0,24.3188105355,2144.6703471265796,51.1881586351668,96.49741371441601,156.03374409999995,0.0,145.197377028,83.694274148784,474.27161002661705,0.0,1059.96637071,4986.248147666973
2018-01-28 23:50:00,498.99042557779995,81.263903597604,0.0,103.843404717,66.40963784,0.0,24.2481256875,2145.35943104938,51.2126227769364,96.683768643033,156.00075139999996,0.0,145.461672696,84.035194557834,474.399453496176,0.0,1051.6373635950001,4979.5457556342635
2018-01-29 00:10:00,497.61062353579996,81.91568052574202,0.0,102.30338091720002,66.42189329159999,0.0,24.254314884,2151.3788113501064,51.0425597623842,96.6497528075739,155.671706784,0.0,145.677250776,83.9687741068716,471.56462698635005,0.0,1035.1667168640001,4963.626092591629
2018-01-29 00:20:00,497.52113258080004,82.670525761383,0.0,102.64205965404001,66.3113987228,0.0,24.136749306,2154.6891023518474,51.222619382524194,96.78455823941191,155.76190643200002,0.0,145.99577464800007,84.288545856813,469.103697729999,0.0,1044.01512109125,4975.143191756869
2018-01-29 00:30:00,497.86418113359997,83.250091865997,0.0,103.21978839948001,66.784383127,0.0,24.013131493499998,2163.4993039241886,51.325656313453194,96.74549530447891,155.850495372,0.0,146.871548868,85.3185953773914,471.129156919323,0.0,1043.76252177225,4989.634349870662
2018-01-29 00:40:00,498.28255126719995,83.834832676518,0.0,101.06067459318001,66.94843373679998,0.0,24.092571613500002,2166.688907233158,51.67302342602579,97.32109919492072,156.413437818,0.0,147.82378667999998,85.8819747930936,473.2002582518161,0.0,1040.37471967275,4993.596270956962
2018-01-29 00:50:00,497.34065916259993,83.045416065696,0.0,100.73142815946,66.75563198919998,0.0,23.977144251,2161.240719959459,51.850532607957,97.21042086659641,156.095322988,0.0,148.16542748400002,85.7220155426844,471.15983434618806,0.0,1032.4624186305,4975.756972053341
2018-01-29 01:01:00,493.39858345140004,82.880266147686,0.0,100.6085134242,66.68910974879999,0.0,23.7732165405,2155.9821847744024,51.448586510403,97.19471909900612,155.572648242,0.0,148.062290424,84.89521699442761,469.93198853407506,0.0,1029.67639713675,4960.11372102765
2018-01-29 01:10:00,494.37478042979996,84.242973176901,0.0,104.5733243181,66.6113125524,0.0,23.884150027500002,2156.775275326903,51.270567278832,97.12616746932001,154.77695849,0.0,147.19229564400007,84.86131737419821,469.43740833934504,0.0,1030.54563586125,4965.672166288549
2018-01-29 01:20:00,492.3246921765999,84.167334514179,0.0,100.42782580854,66.4957442534,0.0,23.805978340499998,2148.827128702931,51.18130257489,97.11352946067962,154.457232952,0.0,146.935120224,85.43115385946581,468.51708516176706,0.0,1024.80271690725,4944.486844936202
2018-01-29 01:30:00,487.71068864140005,82.835015069331,0.0,99.51937683522,65.9263589754,0.0,23.622599232000002,2111.793248120956,50.502993113539794,96.12929659249622,152.72652720600001,0.0,145.731486432,82.1467061689944,465.0445486273141,0.0,1009.5353191215,4873.224164136152
2018-01-29 01:40:00,484.2026439462,82.710161736237,0.0,102.33374115156,65.29890767399999,0.0,23.498147879999998,2096.6038399306767,49.9092045081282,95.57667090131162,151.466148196,0.0,144.28290264000006,82.3561207109496,462.814822528371,0.0,1011.0509147587501,4852.1042265621845
2018-01-29 01:50:00,483.5284789062,82.80088409174401,0.0,101.21453908632,65.12019962139999,0.0,23.2787090475,2087.121235498607,49.46522748277499,94.95013199871211,150.493280564,0.0,142.372203492,82.2159729273342,459.507644845542,0.0,1012.6408043947499,4834.7093119568835
2018-01-29 02:01:00,484.05945841820005,83.141092928313,0.0,101.43207164382,65.08693850120001,0.0,23.271569586000002,2087.517780774857,49.5227139343794,95.0010670108698,150.471536006,0.0,142.694728536,81.57760344175621,460.75644109324804,0.0,1012.0093061895,4836.542308064143
2018-01-29 02:10:00,478.385733075,82.741540222026,0.0,100.6456531278,64.82028579179998,0.0,23.099715094500002,2058.3113591240813,49.4904766817016,94.22019120421051,148.630496762,0.0,141.531549168,80.22205885787821,453.874219331121,0.0,1004.8325147662499,4780.805793206368
2018-01-29 02:20:00,481.99221777440005,82.94159182024801,0.0,101.12051078393999,64.6692013814,0.0,23.241525853499997,2076.483477435721,49.525825471527604,94.65984074904722,149.28847098,0.0,141.967213512,79.77842875366741,456.92475406180205,0.0,1012.3510581225,4814.944116699753
2018-01-29 02:40:00,484.3003382426,83.769213106908,0.0,101.38726818936,64.7954808886,0.0,23.340898484999997,2082.293727787735,49.36826054158019,94.9727272298838,149.819199266,0.0,142.55291532,79.81907894703842,459.17842350243603,0.0,1018.8146279879999,4834.412159495141
2018-01-29 02:50:00,483.0914647812,83.605714686711,0.0,98.28344998044,64.8242320264,0.0,23.3419132305,2086.052287362628,49.7063441553444,95.14544669239831,149.762019132,0.0,142.71006558,80.7345154659756,460.09425732086714,0.0,1017.128156292,4834.479866706464
2018-01-29 03:01:00,483.74996893880007,83.74939511948101,0.0,99.10759772358,64.85016442519999,0.0,23.341224653999998,2087.1901998944763,50.147056558987195,95.44607813268001,149.827252806,0.0,142.85765796,80.8871371360908,460.895611970061,0.0,1019.3421147795,4841.391460098856
2018-01-29 03:10:00,484.50691310060006,84.70231015050001,0.0,99.49903842384,64.98433640159999,0.0,23.455782234,2094.1383627783384,50.589248252259594,95.18642448202472,150.204963832,0.0,143.28131934,80.25669223613701,462.062102928444,0.0,1020.76112835675,4853.628622516494
2018-01-29 03:20:00,482.36733398499996,83.674527159384,0.0,98.94665899943999,64.8625668768,0.0,23.152808056500003,2082.310968886702,50.2701398404992,94.57214062473541,149.380281336,0.0,142.447778088,78.77303350069022,459.950597177814,0.0,1011.9052946835,4822.614129215064
2018-01-29 03:30:00,483.2003454354,84.590228402316,0.0,99.36728089800002,64.9009017272,0.0,23.278491603000003,2087.879843853172,50.0517219286476,94.83868773421682,149.750744176,0.0,142.91678406,79.62096427910039,461.11933276931705,0.0,1012.1356058490002,4833.650932715371
2018-01-29 03:40:00,482.00787874939994,84.45194287425001,0.0,99.8683721568,64.81352081819999,0.0,23.310601065000004,2085.828153076052,50.2017375792312,94.64260709960432,149.591284084,0.0,142.629156732,79.56490516711202,460.691345060442,0.0,1009.0152617760001,4826.616766238092
2018-01-29 04:01:00,482.089166363,83.987211009618,0.0,100.05731303952001,64.98715514059998,0.0,23.3007797745,2084.9660981276816,50.0570777982168,94.775880654345,149.86027232,0.0,143.338667172,79.511781085419,461.86606655704804,0.0,1012.7002395014999,4831.497708543448
2018-01-29 04:10:00,483.36142915439996,85.1283969417,0.0,100.46643931362,65.04240242499999,0.0,23.381814496500002,2088.655693306705,50.340990441376796,94.8815803737813,150.071275068,0.0,143.558499792,80.2320379667136,464.145175885329,0.0,1016.6080989464999,4845.873834111626
2018-01-29 04:21:00,483.27790423219994,85.177721718306,0.0,100.52362266684,65.1681181844,0.0,23.487384325500003,2090.7763484796956,50.6688213163428,95.1515742150534,150.00523604,0.0,144.039730908,80.30629427856002,464.42950335824406,0.0,1022.81164013925,4855.823899862392
2018-01-29 04:30:00,482.8170259760001,84.17669301090001,0.0,100.28486742000001,65.1517694982,0.0,23.384351358,2089.7763647395864,50.4976882299336,95.0554487453076,149.938391658,0.0,143.7394338,80.22308611948381,463.222607981724,0.0,1020.545675991,4848.813404528136
2018-01-29 04:40:00,483.62542740219993,84.291527250882,0.0,100.42222537902002,65.1799568882,0.0,23.512499289,2094.172844976273,50.622760787378404,95.42118508348472,150.127649848,0.0,144.67188875999997,80.39610626172299,462.89488318457404,0.0,1022.44760005275,4857.786555163485
2018-01-29 04:50:00,485.5114489200001,85.25082807435601,0.0,100.66864437306,65.3451349936,0.0,23.610204836999998,2107.25883909253,50.3907236064288,95.55637349291881,150.37167211,0.0,145.07398902,80.5902586359378,464.499837023175,0.0,1027.69274981475,4881.820703993756
2018-01-29 05:01:00,483.8349853692,84.57492451073401,0.0,100.57697415012001,65.3304775508,0.0,23.428818981000003,2114.896645935088,50.3567520709698,95.70151911537361,150.55690353,0.0,145.52587968,80.566484877243,464.753487069225,0.0,1025.78339639925,4885.887249239004
2018-01-29 05:10:00,483.5172925484,85.039656375366,0.0,100.41515114802,65.2498616154,0.0,23.434327602,2112.965642850739,49.8910455248886,95.37829244867551,149.98107542,0.0,145.575002988,80.39082320464021,463.67304257924104,0.0,1020.93200432325,4876.44321862862
2018-01-29 05:20:00,483.28610757359996,84.438620785512,0.0,100.44315330660001,65.2374591638,0.0,23.434798733999997,2111.396702844706,49.8365175258702,95.78883627159992,150.04953051,0.0,146.12002791600003,80.41445021245801,462.39955471686613,0.0,1019.5501376992501,4872.395897260262
2018-01-29 05:30:00,482.37404581820005,84.44819948103,0.0,100.4543541693,65.18446687059998,0.0,23.292009468000003,2109.44845866139,49.9527146622204,96.09789305256031,150.439321846,0.0,145.83195595200002,80.40241658041141,461.565278007687,0.0,1017.66307243725,4867.154187006649
2018-01-29 05:40:00,481.71330444460006,84.26345176071901,0.0,100.23446353602002,65.1433132812,0.0,23.207278176,2107.965724150193,49.874824831618795,96.24954917051102,150.294358126,0.0,145.879078812,80.240256055914,460.95547037074203,0.0,1018.9929334005001,4865.014006116018
2018-01-29 05:50:00,481.6506607298,83.13195463038902,0.0,100.23829540962001,65.13936704659999,0.0,23.367970458,2106.9312582121493,50.0300943798456,96.35984452599452,150.088992856,0.0,145.87329964800006,80.28604255731301,461.075935445082,0.0,1017.6705018832499,4861.844217782043
2018-01-29 06:01:00,481.8222336211999,83.24422821004501,0.0,100.51100764602002,65.13162809999999,0.0,23.383619955,2106.39678414416,50.1292559342304,96.33167338221241,150.013002576,0.0,148.24946534400001,80.5098379599786,460.282811334111,0.0,1018.6176389985,4864.623187205457
2018-01-29 06:10:00,481.815519936,83.099955740949,0.0,100.41252959250001,65.1581318794,0.0,23.372780796,2108.0038500495643,50.103693409143595,96.2424156688962,149.91874901399999,0.0,147.98843613600002,80.43086285167921,460.23577902350104,0.0,1019.42024434875,4866.202948446384
2018-01-29 06:20:00,478.6317086774,82.888613086104,0.0,99.85232508810002,64.8006128126,0.0,23.2943328315,2095.086546880261,49.8753141068538,95.37588800731531,148.846514048,0.0,146.811136608,79.9824075454686,457.551103975911,0.0,1010.7104902110001,4833.706993878514
2018-01-29 06:30:00,478.0259789265999,78.325527923496,0.0,99.43865828754001,64.4442215662,0.0,23.241260826,2087.2050948797646,49.4647824164868,95.24372530016521,148.49366738,0.0,146.533654212,79.1954455509498,456.455379350358,0.0,1008.035139105,4814.102535724561
2018-01-29 06:40:00,477.7440012775999,77.972886337752,0.0,99.2414073309,64.4115147746,0.0,23.270551933500002,2086.5842365164867,49.5261121329792,95.21576043654181,148.41874788200002,0.0,145.496652108,78.9036193153164,456.09612535496706,0.0,1005.530713227,4808.412328627643
2018-01-29 06:50:00,473.8686734058,78.09876682776,0.0,98.79265403916,64.1961010782,0.0,23.090491377000003,2070.769594318555,49.070374007698796,94.31092474390292,147.566437894,0.0,144.547697592,77.76229689116343,451.58224888683003,0.0,998.03973011175,4771.6959911738195
2018-01-29 07:01:00,476.7384300975999,78.099868149849,0.0,98.78498808497999,64.07767993619998,0.0,23.153351255999997,2069.734830379759,49.066445238400796,94.48216164178112,147.576910512,0.0,143.811746628,78.64878513731041,453.08812177656,0.0,1001.62915953075,4778.89247836919
2018-01-29 07:10:00,474.52811319380004,78.16341411585002,0.0,98.92798765584,64.18313114359998,0.0,23.131455426,2068.010223815099,49.156552002439796,94.38600848192341,147.274815762,0.0,143.18696625599995,78.49553232635881,452.965376671533,0.0,994.30167007575,4766.711246926194
2018-01-29 07:20:00,472.8265496722,77.58180881753401,0.0,98.8961444517,64.12110102159998,0.0,22.972674424500003,2066.2166329878523,49.231811020687196,94.38945620757181,147.06214105799998,0.0,143.131825596,78.4663203429624,451.916055654921,0.0,989.86504617675,4756.677567432279
2018-01-29 07:30:00,472.80790031,78.120132372387,0.0,98.97044525892001,64.08444685859999,0.0,23.065695440999995,2068.6655743096694,49.29620217507719,94.53234515961391,147.154783448,0.0,145.013726076,78.05882053062182,453.86126623718104,0.0,993.8929358790001,4767.524274056071
2018-01-29 07:50:00,470.32381141359997,77.32773507343501,0.0,97.98183173016,63.77824361999999,0.0,22.910032057500004,2051.454000794363,48.528815042764805,93.523694705661,146.350003034,0.0,143.764387788,78.30675539476681,450.035959872681,0.0,987.3011680335001,4731.586438560432
2018-01-29 08:01:00,469.87175201100007,77.104167796719,0.0,98.25014020332,63.76414586499999,0.0,22.891181346,2049.8673627548756,48.87653734699019,93.48232203116731,146.50789789,0.0,144.449200368,78.27607547438342,450.67213878994806,0.0,986.8329815714999,4730.845903448903
2018-01-29 08:10:00,468.94674597939996,76.81463165634301,0.0,97.88364851892001,63.70155183279999,0.0,22.617157239,2031.7417477602992,48.25308637503719,92.8004390783349,145.473525466,0.0,143.09847430800002,77.502471721935,447.737482872459,0.0,976.02010418475,4692.591066993278
2018-01-29 08:20:00,470.53566761999997,76.84502799015002,0.0,98.31618536814001,63.55944646239999,0.0,22.7427319845,2044.4520981418434,48.314263006967394,92.99389463517781,145.944793276,0.0,143.018653452,77.16469900120923,448.87811418936906,0.0,981.9281712105,4714.693746338257
2018-01-29 08:30:00,472.8325173718,77.325862829985,0.0,98.92562889930001,63.831815088999996,0.0,22.8961115325,2057.869537214898,48.472230504344395,93.46393417530841,146.700432944,0.0,143.823752904,77.4022115009022,450.79263851859906,0.0,984.380576391,4738.717249875637
2018-01-29 08:40:00,474.31252715200003,77.164409810124,0.0,99.62087217444,64.15324390299999,0.0,23.158970217,2069.6141079202325,48.6248404854006,94.1431355669178,147.713054546,0.0,143.70391094400003,77.82497787795181,453.174193051128,0.0,991.4628253095,4764.671068957695
2018-01-29 08:50:00,472.75717421520005,77.451963587145,0.0,96.8764597911,64.30831920799999,0.0,22.9929026895,2067.1651665984155,48.5217739129428,93.98185875426152,147.39484807600002,0.0,143.360837424,77.79958253618821,453.534195412404,0.0,985.3020861795001,4751.447168384657
2018-01-29 09:00:00,471.61061425700007,77.065841968479,0.0,96.37109635704,64.0246723774,0.0,22.939178161500003,2063.1468333027574,48.278955069248404,93.7075732547394,146.79549209200002,0.0,142.76162652,77.21593006674361,451.94973574311905,0.0,980.58306408975,4736.450613259777
2018-01-29 09:10:00,472.59231426819997,77.04260419407301,0.0,96.37257057942,64.0449731446,0.0,22.865841639000003,2064.854193801771,48.7334175954048,93.6585389740341,146.908274132,0.0,142.93438596,77.14400106509281,452.14508005027204,0.0,986.3499320662498,4745.646127470117
2018-01-29 09:20:00,471.120510237,77.19095153712601,0.0,96.60372865080001,64.10643935639999,0.0,23.057538885,2063.4227703531033,48.9985845683994,94.09486744588261,147.072613676,0.0,143.28902112,77.31398837774042,452.39206717791,0.0,984.26910342825,4742.9321848136115
2018-01-29 09:40:00,469.919494256,76.79679031779301,0.0,96.18681855954,63.9034316844,0.0,22.9137659505,2058.7835786941678,48.8857725199728,93.92477978988721,146.702044116,0.0,143.650771008,76.6479845403708,450.77243050284306,0.0,986.8924338367499,4735.9800957762245
2018-01-29 09:50:00,471.2212165336,76.807913617575,0.0,96.23163492282,63.99704077759999,0.0,22.990582602,2059.369944926152,48.9785324541858,93.78533855398291,146.99527742,0.0,143.72458858800002,76.692463086654,449.869056442182,0.0,994.87389793275,4745.537487857502
2018-01-29 10:01:00,471.25627720859995,77.02079812881301,0.0,96.20863705296001,64.057379169,0.0,22.966765452,2063.181325434051,49.158490862438995,94.02361451096792,147.106448288,0.0,144.37560524400007,76.9145622288504,450.996964238349,0.0,996.7466436885001,4754.0135115065295
2018-01-29 10:10:00,472.4401357986,76.93071042213901,0.0,96.20332985166,64.1148980094,0.0,22.907639466,2066.1821408565593,49.13277525279,93.7431997198191,147.00333328,0.0,144.00651789600002,76.9088372664012,450.895924066662,0.0,997.4303446005001,4757.8997864865305
2018-01-29 10:20:00,473.84331035840006,76.968705849651,0.0,96.24932559138,64.2242965882,0.0,23.178400951500002,2073.1150592464924,48.9919005303282,94.0941012862125,147.267565488,0.0,144.257541828,76.5028053928698,452.71988646147906,0.0,999.5111732385,4770.9240728110135
2018-01-29 10:30:00,473.5852037856,77.473659518829,0.0,99.91453727034002,64.435199003,0.0,23.064680403,2079.1856743540957,49.2950796605154,94.6170059101542,147.503602186,0.0,144.440529,77.7049004829948,452.89577121166803,0.0,994.8590348895,4778.974877675697
2018-01-29 10:40:00,472.06789546619996,79.484002872057,0.0,99.58077332424,64.3883944564,0.0,23.003488089,2076.32282745676,48.8509237726038,94.2063438181635,147.30623361600001,0.0,144.065438376,77.3947250122464,451.382413826925,0.0,992.4289243200001,4770.482384406596
2018-01-29 10:50:00,470.54014353360003,79.67199761892002,0.0,96.33365110932,64.23895825339999,0.0,22.9804322175,2070.424673005623,48.76015368435299,94.0956336055527,147.17975661399998,0.0,143.951599416,76.5496326401544,450.382490254422,0.0,987.672744576,4752.781866528845
2018-01-29 11:01:00,470.71992291479995,80.450298079893,0.0,99.38617597008,64.147604801,0.0,22.910358321,2071.062777434547,49.1317037875278,93.953127730968,147.201507436,0.0,144.033865908,77.3205941023818,450.244776252276,0.0,988.371308439,4758.934021177473
2018-01-29 11:10:00,470.3827432574,79.936203487959,0.0,99.20425692912,64.1622664662,0.0,22.9328704215,2069.338170869887,50.096141976335396,94.1871898026345,147.095170084,0.0,143.782619796,76.20349266858061,449.616830195907,0.0,986.03037622125,4752.968332176773
2018-01-29 11:20:00,471.91049519,80.593799641299,0.0,99.13585301142001,64.13407095619999,0.0,22.9488210225,2068.8725270974287,49.667701165615796,94.29406920738421,147.03877906399998,0.0,143.5300395,76.10411321156221,449.45741126042105,0.0,986.67691938675,4754.36459971458
2018-01-29 11:30:00,468.6341833838,80.073757931958,0.0,98.29141842995999,64.0049355204,0.0,22.882879782,2060.74963017788,49.45840454754,94.04621624739,146.591678834,0.0,143.301916944,75.97933841278024,447.02720783548205,0.0,980.367549732,4731.409117779191
2018-01-29 11:40:00,466.03969056319994,80.18267813835301,0.0,97.51538776986001,63.8103865014,0.0,22.763286513,2044.7107891265423,48.891691198569596,93.28503567121861,145.449357886,0.0,142.110165228,75.9740538341604,443.48780771254803,0.0,972.3860856360001,4696.606415778851
2018-01-29 11:50:00,465.57345771200005,79.393805045478,0.0,97.23381129527999,63.2380176484,0.0,22.7934839025,2034.8287935110404,48.6410148162792,92.94141263357942,144.992590624,0.0,141.149426616,74.9820207865386,442.82318782572,0.0,967.4887067505,4676.079729167316
2018-01-29 12:01:00,467.1637336276,79.076107902834,0.0,94.11336549042001,63.089792841599994,0.0,22.7450786715,2033.8606505518558,47.8324132916148,92.38320737295871,144.658171806,0.0,140.436154848,74.33825177978702,442.295025559677,0.0,972.54169247475,4674.533646218597
2018-01-29 12:11:00,465.1316132006,79.907919487704,0.0,95.04521020488001,63.331898905799996,0.0,22.8492012105,2043.2153049357585,48.4410314018772,92.6454385721601,145.40150111399998,0.0,141.565418784,75.85287650826182,442.197651776931,0.0,968.65197196275,4684.237038065223
2018-01-29 12:21:00,466.05734040100003,79.28166356869501,0.0,94.94990119896,63.378175589399994,0.0,22.8482579385,2044.7686608297645,48.182142732694196,92.73821627741881,145.241870742,0.0,141.20405446799998,76.36382362774562,442.223867716749,0.0,972.6755642910001,4689.913539381927
2018-01-29 12:30:00,465.1286270358,79.33853580363902,0.0,95.10629059068,63.39567043319999,0.0,22.8845375685,2050.58511567732,48.2688474979374,92.6534895280698,145.391826546,0.0,141.277261812,74.7084607337886,441.46585018805405,0.0,973.24080098175,4693.4453143967385
2018-01-29 12:40:00,464.5410889254,79.27328703256201,0.0,97.70176434678,63.35560159739999,0.0,22.761005431500003,2044.3371730814295,48.105905924016,92.99814720010652,145.24751424,0.0,141.39163455599999,74.92470977395081,441.340013230974,0.0,974.0886558794999,4690.066501219619
2018-01-29 12:50:00,465.15624952319996,78.98936672025,0.0,98.00303523011999,63.410343528,0.0,22.829755328999997,2046.7362449621721,48.341560954894206,93.20363831187751,145.46116095,0.0,141.848012976,75.1668146768382,441.76471286821203,0.0,977.39826512625,4698.309161156814
2018-01-29 13:00:00,465.96178146060004,78.299074415457,0.0,97.85520299526002,63.353908548,0.0,22.7832811245,2046.7707639820387,48.583956330080994,92.98204528353182,145.468416876,0.0,141.455941452,74.6742310967394,440.599223354382,0.0,979.9715793375001,4698.75940625609
2018-01-29 13:10:00,464.9039142454,77.915958325128,0.0,97.62799576578,63.3189188604,0.0,22.897235439,2046.1321621145032,48.651410379110395,92.19420155480371,145.480510086,0.0,141.076553232,74.90664005156042,439.81948389036603,0.0,976.1041707794999,4691.029154723552
