,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-02-03 16:30:00,331.4911070746,49.875728692419,0.0,67.16643068238001,51.415608896399995,0.0,14.2492443975,1637.3917403447238,30.150069318631804,74.3568510225948,116.23799311,0.0,97.80327747599999,50.0620008969708,322.387329206754,0.0,682.7073273787499,3525.294708497724
2018-02-03 16:40:00,332.5417472302001,50.321975232375,0.0,67.16643068238001,51.82136905679999,0.0,14.543093133,1656.7341306017668,30.3448177096974,75.4183722239211,117.18001658,0.0,99.204921672,51.64754810577121,332.874888397506,0.0,686.45801514825,3566.257325773668
2018-02-03 16:50:00,325.6271377168,50.51657733759,0.0,67.16643068238001,51.86883131255,0.0,14.1825525075,1653.8825881660036,30.4144941766842,75.27910002942119,117.618932115,0.0,99.38364298799999,52.0297521267786,328.697160139674,0.0,682.22544511275,3548.892644411132
2018-02-03 17:00:00,329.1758348306,50.34106247751,0.0,67.16643068238001,51.949769904899995,0.0,14.371217982000001,1664.6703511157577,30.586474453454997,75.56947301318249,118.63397444,0.0,99.710080608,51.729720508145405,328.26999410030703,0.0,689.34190678875,3571.5162909049873
2018-02-03 17:10:00,334.5977030824,50.59753355449801,0.0,67.16643068238001,52.26302079284999,0.0,14.601191269500001,1675.1712420252873,30.716628569654397,76.3658047003797,119.913810415,0.0,100.49118324,51.9804779272908,333.897701188878,0.0,697.20821004375,3604.9709374918684
2018-02-03 17:20:00,330.8454165346,50.78774778821101,0.0,67.16643068238001,52.268862301249996,0.0,14.519695004999999,1670.4215342934292,30.694114625135402,76.2196642881861,119.122639085,0.0,100.512443796,52.07069211372661,328.8298574425411,0.0,688.639439367,3582.0985373224594
2018-02-03 17:30:00,329.888397757,50.822850760227006,0.0,67.16643068238001,52.08687684725,0.0,14.316730672500002,1667.7812808453764,30.3795288899712,75.7507176443886,119.872085355,0.0,99.743300244,52.297762826137806,328.59726439641315,0.0,691.10732824875,3579.810555169394
2018-02-03 17:40:00,329.9716168214,50.734435153563,0.0,67.16643068238001,52.192641850299985,0.0,14.433143589000002,1668.8875418867206,30.6345008871468,75.8384782038081,119.32885717,0.0,100.073724132,51.6993079464126,326.66868072959403,0.0,686.5853326942499,3574.214691746575
2018-02-03 17:50:00,321.7552239144,50.649420139794,0.0,67.16643068238001,52.12523983029999,0.0,14.1843218085,1661.208990869937,30.599484804480603,75.4073067597036,119.40588805,0.0,99.417305604,51.60353761889101,320.744268354312,0.0,686.64751103925,3550.914929475948
2018-02-03 18:01:00,320.34124339759995,50.30672737822201,0.0,67.16643068238001,51.55760248520001,0.0,14.1481413675,1649.7667473972758,30.347053871697,75.1695901163493,118.03538031,0.0,98.22649477200001,51.792300202480206,318.791828957103,0.0,680.1321068212501,3525.7816477590573
2018-02-03 18:10:00,314.9832755352,50.223467515788,0.0,67.16643068238001,51.43487464045,0.0,14.015732508,1641.4423048408257,30.0636218266578,74.5522136592156,117.220939235,0.0,97.91888145600001,51.70457165902021,315.279078185142,0.0,672.76100986875,3498.7664016124295
2018-02-03 18:20:00,315.8971987358,50.253085641591,0.0,67.16643068238001,51.57304878145,0.0,14.3619020595,1652.1854050777304,30.211766767423796,75.0123842446935,119.632968665,0.0,98.912811,52.061188187274006,322.95688395687904,0.0,679.80196934775,3530.027043147472
2018-02-03 18:30:00,315.9076011420001,50.041699936767,0.0,67.16643068238001,51.58652918544999,0.0,14.182191422999999,1651.453623705661,30.230316664158597,75.2153782343073,119.976398005,0.0,98.58770204400001,51.665532456269396,323.32664712757503,0.0,677.02244843475,3526.362499041318
2018-02-03 18:40:00,320.1361680114,50.374849082607,0.0,67.16643068238001,51.92421330565,0.0,14.233790079000002,1654.02688308444,30.4922003944824,75.77399327339491,122.174987705,0.0,99.177681576,51.228498096510606,325.762164368379,0.0,681.6806441955,3544.152503854744
2018-02-03 18:50:00,319.5313439812,50.532483368367004,0.0,67.16643068238001,51.971113877899995,0.0,14.3704597095,1662.7343942934053,30.5548634097414,75.4553842835595,122.507183375,0.0,99.42129187200001,51.110795633124,326.829706584552,0.0,682.7539611375,3554.9394122082294
2018-02-03 19:00:00,327.5865000088,49.323515073462005,0.0,67.16643068238001,52.17494882005,0.0,14.7037025205,1669.2654571492915,30.5989257323124,75.7201922324166,125.103765955,0.0,100.317777132,51.25262344505101,330.890392926459,0.0,691.4840994809999,3585.588331158723
2018-02-03 19:10:00,327.4572132778,50.67574736880601,0.0,67.16643068238001,52.3542943616,0.0,14.7848738085,1675.4186047426065,30.703872388404598,75.81520257955708,125.968758545,0.0,101.16066843600001,52.3922172245964,331.82151041092504,0.0,692.4648891195,3598.1842829456755
2018-02-03 19:20:00,325.6107911314,50.220834795621,0.0,67.16643068238001,52.46500217944999,0.0,14.803000137,1673.9344284386914,30.937194352285196,75.8621353980864,126.35311054,0.0,101.599609452,52.490911836900004,329.397921128223,0.0,691.2116990685,3592.0530691405374
2018-02-03 19:30:00,326.15988811119996,50.412365382582,0.0,67.16643068238001,52.386815836249994,0.0,14.523269719500002,1671.175647021923,30.8282328524556,75.893805515385,127.218905535,0.0,101.24548903200001,51.6893653781538,327.698948471553,0.0,689.9185370925,3586.3177006308824
2018-02-03 19:40:00,322.8712505042,50.373532715688,0.0,67.16643068238001,52.28279205204999,0.0,14.638635495,1669.9233732654945,30.5592340784976,75.7892559793809,127.480489565,0.0,101.34979854,51.7558928560332,327.432808380051,0.0,686.976168177,3578.599662290775
2018-02-03 19:50:00,320.9007427836,50.201418462174,0.0,67.16643068238001,52.28706084664999,0.0,14.6185232175,1669.3719605414706,30.471007778112604,75.5919855021342,126.33706244,0.0,100.73080726799999,51.569908345720215,325.81434865086,0.0,685.4927700037499,3570.5540265223517
2018-02-03 20:00:00,322.035345026,50.132748277269,0.0,67.16643068238001,52.12439730504999,0.0,14.570210412000002,1667.874041864371,30.3974181226314,75.3126779825904,126.91639885,0.0,100.97641056,51.64228439316361,328.40343688894205,0.0,688.525445673,3576.0772460373973
2018-02-03 20:10:00,326.52025619759996,50.274476518581,0.0,67.16643068238001,52.40243063755,0.0,14.599530288000002,1674.2092759023794,30.518322688439998,76.23950580596791,130.18860644,0.0,101.108181516,51.68249330800501,328.7739456383131,0.0,693.6314736712501,3597.3149292944668
2018-02-03 20:20:00,329.8267265274,50.110150729464,0.0,67.16643068238001,52.69821316864999,0.0,14.639465988,1681.3862302979323,30.761351619636603,76.4848538023152,132.126414515,0.0,101.482676808,51.851955612033,333.640507019499,0.0,701.5429302570001,3623.71790702731
2018-02-03 20:30:00,330.9182331928,50.318684321913004,0.0,67.16643068238001,52.87227888529999,0.0,14.631341634,1684.7170379985012,30.885610428444597,76.5291156544299,132.49953284,0.0,101.842112436,53.0403849474378,332.80555775654705,0.0,700.53105135375,3628.757372131503
2018-02-03 20:40:00,331.1210796044,50.014714531131,0.0,67.16643068238001,52.539256738149994,0.0,14.673010526999999,1675.6711208498698,30.5441400800052,76.0208675403408,130.33303934,0.0,101.179714368,52.45582041951601,331.462184040981,0.0,697.09495656375,3610.2763352855236
2018-02-03 20:50:00,333.1621748234,50.242115962836,0.0,67.16643068238001,52.452645142449995,0.0,14.798342177999999,1675.0475606666278,30.799162873134,75.76445407977599,130.144474165,0.0,100.80787668,52.591068589772405,332.918126850771,0.0,697.04166078675,3612.936093480897
2018-02-03 21:01:00,331.15005766319996,49.755939808617,0.0,67.16643068238001,52.1866880052,0.0,14.398588017000002,1666.7248359068255,30.5396169600528,75.2462852115513,126.88590746,0.0,99.67132441199999,51.80180412711061,327.467846396961,0.0,688.7245645305,3581.719889181398
2018-02-03 21:10:00,328.6155924222,49.682223561914995,0.0,67.16643068238001,51.90039792525,0.0,14.402054407500001,1660.1456747447942,30.8607078707298,75.15280113976469,125.04198077,0.0,99.273132588,51.7241643670596,327.66912885501904,0.0,691.8645718754999,3573.4988612101124
2018-02-03 21:20:00,329.2025838222,49.634834557896,0.0,67.16643068238001,51.77429997949999,0.0,14.369195920500001,1651.9638093101319,30.7347719087538,74.83495528522859,125.24739645,0.0,98.334790548,51.299265788235004,326.295935522919,0.0,685.4831472217501,3556.341416997495
2018-02-03 21:30:00,329.90325829759996,49.22632371012301,0.0,67.16643068238001,51.69156399994999,0.0,14.4079761555,1651.8573059179528,31.076293116482997,75.0291732212781,127.242977685,0.0,98.37996926400001,50.60650272337921,325.828512973359,0.0,690.58621427175,3563.0025020187554
2018-02-03 21:40:00,331.45692776640004,49.866952949415,0.0,67.16643068238001,51.917810113749994,0.0,14.600505212999998,1659.8124221950723,31.1275212786414,75.40654362440429,129.59482674,0.0,99.130731216,50.5731658768644,327.32694875064607,0.0,692.2257985215,3580.2065849280734
2018-02-03 21:50:00,331.04529085659993,49.683320536626006,0.0,67.16643068238001,51.82614336654999,0.0,14.551398027,1661.8737781727323,31.4579633316156,75.21156255781081,128.621509475,0.0,99.376113156,51.026283802924205,326.039486746401,0.0,687.85554785175,3575.7348285633902
2018-02-03 22:01:00,329.1832650546,49.180251059352,0.0,67.16643068238001,51.45071411514999,0.0,14.5522646235,1648.596927879954,30.784068874641598,74.4251516295045,124.771570285,0.0,98.118198996,50.529594033612604,322.649741869416,0.0,683.3905491442499,3544.7987282473605
2018-02-03 22:10:00,328.6765206294,49.483782079389016,0.0,67.16643068238001,51.302485839499994,0.0,14.492794378500001,1645.0496778017307,30.783967219398598,74.2885504109298,124.85261319,0.0,98.02097634,50.243160338304605,322.0719867758431,0.0,680.580679365,3537.0136250503756
2018-02-03 22:20:00,322.8742225938,49.101817866507005,0.0,67.16643068238001,51.06764596814999,0.0,14.4905917725,1639.837882771547,30.5338741038576,74.0901352331118,123.01510574,0.0,97.329787884,49.84779703577821,313.987888752057,0.0,672.78913818525,3506.1323185889382
2018-02-03 22:30:00,325.7750001004,49.213927982016,0.0,67.16643068238001,51.11376018349999,0.0,14.4281245455,1643.9124964207215,30.515070100683598,74.39233681163459,124.497147775,0.0,97.441627224,49.84472653766821,315.87025202253903,0.0,675.8921346457499,3520.0630350317933
2018-02-03 22:40:00,328.5019093468,49.02524950743,0.0,67.16643068238001,51.253226196549996,0.0,14.572160253,1647.2450219179386,30.6798846012036,74.8162584727734,126.47026167,0.0,97.751233536,50.56541652128101,319.671507644856,0.0,684.51198036525,3542.2305407154627
2018-02-03 22:50:00,324.85364658320003,49.277661814899,0.0,67.16643068238001,51.22334463434999,0.0,14.7096964845,1651.594483030801,30.608581840338598,74.71666931383709,125.41750631,0.0,97.698524988,50.5743355907772,317.57146113651305,0.0,679.0343626327499,3534.446705042346
2018-02-03 23:01:00,323.91371741340004,49.581960707664,0.0,67.16643068238001,51.080283846899995,0.0,14.4684213255,1643.417770986083,30.360521639647796,75.24094326445619,125.19764734,0.0,97.437419328,49.941374148802204,318.57340032638103,0.0,680.230555929,3526.6104469382144
2018-02-03 23:10:00,313.15988717579995,50.043345391998,0.0,67.16643068238001,50.93913278335,0.0,14.073613992000002,1635.7460911558917,30.348375263182803,74.23742034587669,123.87849352,0.0,96.874236912,50.77523395530061,312.729500971485,0.0,666.7304488650001,3486.702211014265
2018-02-03 23:20:00,314.45498327520005,49.910392880019,0.0,67.16643068238001,50.841287517649995,0.0,14.144458328999999,1632.8979843134248,30.075463237393798,74.3110629046368,123.930649845,0.0,96.721869732,50.68838269727521,314.100457846281,0.0,664.85177401725,3484.095197277511
2018-02-03 23:30:00,318.6590302202,50.503962203604004,0.0,67.16643068238001,51.08517049334999,0.0,14.3373123585,1640.870278557025,30.197130122519997,75.0093317034963,125.0949395,0.0,97.51692471599999,51.0379809420522,316.65525346031404,0.0,669.3907945860001,3507.5245395454417
2018-02-03 23:40:00,317.5013940982,52.802768086236,0.0,67.16643068238001,51.09595481655,0.0,14.3775730305,1641.840833663173,30.219288368693398,74.9261499558726,125.29714556,0.0,97.49566416,51.042952226181605,315.592184158749,0.0,670.995588501,3510.3539273075353
2018-02-03 23:50:00,317.9167462126,53.346315658293,0.0,67.16643068238001,51.111569617849995,0.0,14.360566054500001,1642.3269701145714,30.0191020871616,75.20622061071569,125.10777798,0.0,97.431218436,51.07585043089021,314.67075798926703,0.0,673.8609747915,3513.6005006657288
2018-02-04 00:01:00,326.06700975560005,53.105750612082,0.0,67.16643068238001,51.53395560985,0.0,14.8053832785,1655.988606856513,30.3033473108082,75.909449786643,128.58540125,0.0,98.48959370399999,50.663380061478,320.602625222229,0.0,683.9938273365,3557.2147614665832
2018-02-04 00:10:00,327.502537922,53.836221521061,0.0,67.16643068238001,51.53755038425,0.0,14.589203336999999,1654.9270085280182,30.358133026452,75.4530948776616,128.191420395,0.0,98.257278156,49.74778649623381,329.262241882284,0.0,680.0277360015,3560.8566432098405
2018-02-04 00:20:00,332.41320361420003,53.630320648779005,0.0,67.16643068238001,51.571532235999996,0.0,14.564108119500002,1659.008493363785,30.788947756276198,75.619458372909,128.823715535,0.0,98.83485562799999,50.983589245107005,328.80749268368703,0.0,684.3313670422501,3576.543514927873
2018-02-04 00:30:00,328.85336107179995,53.710399296855,0.0,67.16643068238001,51.55726547510001,0.0,14.306187069,1656.605295853163,30.5238622341492,75.56489420138669,127.09613757,0.0,98.09051592,49.8741155988162,324.256273733412,0.0,679.7745812452499,3557.3793199513125
2018-02-04 00:40:00,325.41091690200005,53.677819348902,0.0,67.16643068238001,51.2750756847,0.0,14.239639611000001,1651.3557092967224,30.3089376524706,74.9921611616397,127.07046061,0.0,97.690773804,50.58924944316541,320.131475243829,0.0,676.9210384710001,3540.829687911809
2018-02-04 00:50:00,320.4586416776,53.51108023182601,0.0,67.16643068238001,51.05551360455,0.0,14.207611617000001,1647.6469863335822,30.367585823992197,74.7101826661707,127.68189322,0.0,97.806599412,49.563995198596196,318.6114202863631,0.0,673.0630191179999,3525.8509598720602
2018-02-04 01:01:00,315.28420145920006,53.157856575915005,0.0,67.16643068238001,50.94283989444999,0.0,14.031764558999999,1632.7811741413575,29.959386693929996,74.8547968030104,127.774169795,0.0,97.042327812,49.327566773060404,315.82850463371705,0.0,670.62844005075,3498.77945987377
2018-02-04 01:10:00,321.22916072159995,52.914329707554,0.0,67.16643068238001,50.94862523449998,0.0,14.253938469000001,1633.7019131447123,29.971431415152,74.7098010961434,127.95952535,0.0,97.13246361600001,49.3976033945004,321.32127796211705,0.0,673.97644882125,3514.682949614909
2018-02-04 01:20:00,320.38433897460004,53.64688485618,0.0,67.16643068238001,51.04506629144999,0.0,14.146010982,1636.1240064184628,30.074243501151,74.9967399686802,129.277876765,0.0,98.660785188,49.755828280295404,321.39060860307603,0.0,671.50707960375,3518.1759001150253
2018-02-04 01:30:00,320.14582730259997,53.492322088674,0.0,67.16643068238001,51.03540533525,0.0,14.125645944,1636.3146818463965,29.976716854421998,74.7017881778784,130.27687099,0.0,98.093616504,49.612099682349005,320.707739365866,0.0,672.78173604525,3518.430880819066
2018-02-04 01:40:00,321.2804296376,53.412572528910005,0.0,67.16643068238001,51.015914917799996,0.0,14.001939166500001,1636.270019133547,30.0378552310458,74.65638162519241,131.4981314,0.0,97.77271544400001,49.6024495443906,321.511378040748,0.0,672.34722765975,3520.573445011864
2018-02-04 01:50:00,321.276714433,53.163999598752,0.0,67.16643068238001,51.00501825789999,0.0,14.0168518605,1635.1603224989067,30.0626053375644,74.97308277440189,131.1450732,0.0,98.020312008,49.0823654950008,321.943016994723,0.0,674.190372051,3521.2061651921285
2018-02-04 02:01:00,316.15354313060004,52.62955685801101,0.0,67.16643068238001,50.55466042759999,0.0,13.849815213,1619.1109484161755,29.5080908711004,74.34349615247939,127.801451565,0.0,96.43529562,48.445310054331,315.42519432474006,0.0,665.9487779917501,3477.372571307167
2018-02-04 02:10:00,315.712185047,52.762948140735006,0.0,67.16643068238001,50.524722697049995,0.0,13.9442382225,1616.614989886559,29.425302461181598,74.2679457578487,128.290918615,0.0,96.293558856,47.7728707696212,316.205722755,0.0,664.85251423125,3473.8343481221254
2018-02-04 02:20:00,317.3483305578,52.479711036648,0.0,67.16643068238001,50.537192070749995,0.0,13.976988381,1622.3764798441186,29.4807996368532,74.53695095322959,129.6525999,0.0,96.37882243199999,48.500725251861006,317.045890418328,0.0,668.58765732225,3488.068578487219
2018-02-04 02:30:00,317.16331686899997,52.85421587344501,0.0,67.16643068238001,50.710471430499986,0.0,14.052129597,1628.950487616206,29.731299310029595,74.6922489842595,129.667845595,0.0,96.59408532,48.1903124213406,317.985208339149,0.0,667.7563918342499,3495.5144438725592
2018-02-04 02:40:00,317.05409183539996,53.045417372094,0.0,67.16643068238001,50.60212268335,0.0,14.0424525945,1625.1283900742949,29.5918956434394,74.5457270067939,129.40866878,0.0,96.20851690800001,48.46387926360781,317.271773999637,0.0,668.4988310887501,3491.028197932247
2018-02-04 02:50:00,319.4109736116,53.582163758361,0.0,67.16643068238001,50.7519236728,0.0,14.096867688,1629.0724511782175,29.825522573049014,74.89753237977119,130.84015929999998,0.0,97.20266780400001,49.27990093111381,319.555956700467,0.0,671.236899741,3506.9194500207595
2018-02-04 03:01:00,319.8404432442,52.891293389004005,0.0,67.16643068238001,50.822808130499986,0.0,14.131531584000001,1630.7765054530832,29.6760562407972,74.80328517268529,130.500741985,0.0,97.241866704,47.8741972364064,320.27013643284005,0.0,671.24208133125,3507.237377586146
2018-02-04 03:10:00,327.9357227592,52.979708995668,0.0,67.16643068238001,50.94559214360001,0.0,14.2275794625,1634.8356589324253,29.7956394784566,74.8933351380027,131.189205475,0.0,97.499429076,47.649904593627,324.136995267276,0.0,678.6701751307501,3531.925377134886
2018-02-04 03:20:00,326.58118440479996,53.271831538863005,0.0,67.16643068238001,51.128307786149996,0.0,14.1884020395,1639.325979370428,29.9237607431424,75.4832387243616,130.985394605,0.0,98.420939808,48.2795031071916,324.28460237841006,0.0,678.1675666882501,3537.207141876477
2018-02-04 03:30:00,335.44698296380005,53.48190089043901,0.0,67.16643068238001,51.255809940649996,0.0,14.4036431685,1641.907827732447,29.947443627951,75.8873188629633,131.332033565,0.0,99.12696657599999,48.776339091653405,328.425801554889,0.0,686.6105001547501,3563.7689988114234
2018-02-04 03:40:00,338.57661285119997,53.835234242454,0.0,67.16643068238001,51.47958464704999,0.0,14.361035463,1648.698277882189,29.856422093398198,76.8565006930743,131.202043955,0.0,99.51585692399999,49.376548544070005,328.21631875338306,0.0,687.0168801315,3576.1577468626983
2018-02-04 03:50:00,345.785461087,54.22246390934101,0.0,67.16643068238001,51.520756047599995,0.0,14.749415532,1649.424905864314,30.010157439163198,77.0987961529797,131.01508359,0.0,99.89943206400001,49.01671530073381,331.224372594477,0.0,690.360447618,3591.494437881989
2018-02-04 04:01:00,341.0672394002,54.09554472409501,0.0,67.16643068238001,51.50811816884999,0.0,14.575843296,1647.2742244609553,29.8972318915494,76.9114464346239,130.79682943,0.0,99.7047654,49.4420525231868,330.5109382549651,0.0,687.1493792677501,3580.1000439345553
2018-02-04 04:10:00,346.633997946,53.733435629076006,0.0,67.16643068238001,51.548503212499995,0.0,14.7416522625,1648.6810999157083,29.956642319052,76.886262969747,130.329027315,0.0,100.27747092,49.484747081004,332.94049151671805,0.0,689.8082445607499,3592.188006330435
2018-02-04 04:20:00,343.2933484006,53.60860068347701,0.0,67.16643068238001,51.43094285594999,0.0,14.655461931000001,1642.996910807311,29.7731763298908,76.2021121763022,128.97537008,0.0,99.11700049199999,49.09654827528241,329.164582596327,0.0,687.7245291434999,3573.20501445402
2018-02-04 04:30:00,337.5980462388,53.08929608711401,0.0,67.16643068238001,51.1146588771,0.0,14.309761783499999,1635.5966428475115,29.6160359451732,75.69882444403619,128.64959365,0.0,98.815145364,48.9640781746578,326.005194215259,0.0,682.20693957825,3548.8306478877817
2018-02-04 04:40:00,341.9120611472,53.14238932955401,0.0,67.16643068238001,51.16082926079998,0.0,14.435454514499998,1635.9367665838254,29.623811652882,75.87091145640599,129.674264835,0.0,99.04878985200001,48.8504697117882,327.84506461115103,0.0,685.5134961802501,3560.1807398177366
2018-02-04 04:50:00,341.9871068726,53.287518191103004,0.0,67.16643068238001,51.1904861496,0.0,14.355294254999999,1636.922781859806,29.562165000043198,75.9121207625682,131.898531495,0.0,99.34931604,48.960715248069604,328.197681516276,0.0,684.728124237,3563.5182723094463
2018-02-04 05:01:00,343.1863525268,53.587100110383,0.0,67.16643068238001,51.11016540909999,0.0,14.336265222,1633.8049809435952,29.521812682153797,75.85831972158991,131.96834073,0.0,99.254972616,48.89272562597701,329.075123746725,0.0,685.05011926425,3562.812709280954
2018-02-04 05:10:00,353.2788886614,53.11189362124801,0.0,67.16643068238001,51.21093142899999,0.0,14.779818657,1632.1490249748751,29.393996319860413,75.95638260992759,133.71116439,0.0,98.618707056,48.9406838964018,339.576847167069,0.0,691.4633733967501,3589.3581428619127
2018-02-04 05:20:00,353.72693394659996,53.700197504499,0.0,67.16643068238001,51.2753003581,0.0,14.980327632,1637.1512488139967,29.4491377971864,76.0536823582107,136.73462643,0.0,99.30280866000001,48.49473046714681,347.496937392825,0.0,701.0055314797501,3616.5378935226945
2018-02-04 05:30:00,352.0974756374,53.720052622362,0.0,67.16643068238001,51.72897212104999,0.0,14.9422695615,1645.4258752676535,29.661826216865414,76.43372373726208,138.019276835,0.0,99.5366745,49.340141197623,345.214245663531,0.0,697.8181501619999,3621.105114204627
2018-02-04 05:40:00,349.6053630436,54.007458205743006,0.0,67.16643068238001,51.69970841069999,0.0,14.9035615425,1645.2042795000552,29.579698471021203,76.33222674245519,136.350274435,0.0,100.09631335200001,49.28311764437401,342.577446150483,0.0,694.972749834,3611.7786280143114
2018-02-04 05:50:00,349.74653813299994,53.612988554979005,0.0,67.16643068238001,51.66465936029999,0.0,14.979461031,1645.542685439721,29.8909808224758,76.6004688025368,137.81145394,0.0,99.928665432,48.7283808212286,342.280740956679,0.0,693.84169573875,3611.79514971505
2018-02-04 06:01:00,352.1064126486,54.06345047943,0.0,67.15722297882,51.75130888654999,0.0,15.0811683435,1649.13695749975,30.2393334525444,76.84214944970519,137.348466255,0.0,100.267266924,48.944208317287206,344.221023380031,0.0,697.3598303910001,3624.5187990062177
2018-02-04 06:10:00,351.7646670704,54.590910018687,0.0,67.15722297882,52.34414070795,0.0,15.179946903000005,1663.2346994924117,30.842503158465,78.13205281643188,139.43566182,0.0,101.90321690399999,50.6644754077644,346.25667855516303,0.0,702.70347612375,3654.209651956843
2018-02-04 06:20:00,352.778759858,54.66637106777701,0.0,67.15722297882,52.33212232885,0.0,15.0906635055,1662.4429037981356,30.7640961845244,78.0336218583636,137.834281,0.0,101.50197969599999,50.03598656297821,347.199594671187,0.0,701.2380441915,3651.0756477016357
2018-02-04 06:30:00,352.99940871219997,54.689513910759004,0.0,67.15722297882,52.31370163564999,0.0,15.200417461499999,1662.3175218335323,30.483142057287,78.8420528643066,137.608836105,0.0,101.60295319199999,50.5972260781104,347.561107979004,0.0,704.39612395725,3655.769228765419
2018-02-04 06:40:00,352.402096857,54.206914213179,0.0,67.15722297882,52.31437556344999,0.0,15.2574245325,1660.2238147807723,30.0733728129108,78.6348900363312,136.36768574,0.0,101.33745471600001,50.92689398669881,346.68751302742504,0.0,701.9552176469999,3647.544876892087
2018-02-04 06:50:00,350.4103144716,54.571606033518,0.0,67.15722297882,52.178073665900015,0.0,15.2686165455,1660.3543494288524,30.2530025675466,78.92636775712259,137.026369935,0.0,101.176915452,51.207586842729,346.4735865770161,0.0,701.48968401825,3646.4936962738548
2018-02-04 07:01:00,347.8709962498,54.124543225494,0.0,67.15722297882,52.13892969285,0.0,15.312915265500003,1657.1098763995958,30.297821065784998,78.5872006210401,137.275081385,0.0,100.629753456,50.28305475418141,343.308668185494,0.0,697.5108142132501,3631.606877492811
2018-02-04 07:10:00,349.6049835688001,54.448543109268,0.0,67.15722297882,52.105514106099996,0.0,15.171318220500002,1656.625524152772,30.180236034519,78.4036917394731,137.2245368,0.0,100.60805295600001,50.461704060349206,343.71415939338914,0.0,697.2702762127501,3632.9757633327404
2018-02-04 07:20:00,346.1511245044,54.193203991080004,0.0,67.15722297882,52.150723429349995,0.0,15.202150415999999,1656.4056763244264,30.2523928260984,78.7073779511877,137.705111505,0.0,100.612038672,50.59444838931841,341.823854897082,0.0,696.6478376955,3627.6031635802633
2018-02-04 07:30:00,341.0182544632,53.92941938023501,0.0,67.15722297882,51.98358933495,0.0,14.97000636,1651.7270397274465,30.287963040678,78.4754166236469,137.51496759,0.0,99.87953687999999,50.3606838707622,337.02355478829605,0.0,690.42271240125,3604.750367439284
2018-02-04 07:40:00,339.4744559692,54.025610286123005,0.0,67.15722297882,51.8260587117,0.0,14.614533513,1641.444001068813,29.8937939175648,78.1305267550665,136.66934866,0.0,98.88862236,50.9005790316168,333.04094553814207,0.0,687.53033468325,3583.5960334732963
2018-02-04 07:50:00,338.5807169758,54.029120096637,0.0,67.15722297882,51.634944019749994,0.0,14.485392098999998,1636.5128829814676,29.799177080912997,78.1171737204969,134.595416085,0.0,99.438441684,49.9731230591712,332.941808937978,0.0,688.14759234825,3575.4130120672835
2018-02-04 08:01:00,344.749967606,53.486853524622,0.0,67.15722297882,51.601022987149996,0.0,14.697462735,1635.3174604148383,29.9414072066148,78.1576143419247,135.12894226,0.0,98.620023576,50.832744925183206,339.009269013369,0.0,690.9045287084999,3589.604520278022
2018-02-04 08:10:00,343.34583898840003,53.66969300574,0.0,67.15722297882,51.69424966614999,0.0,14.6008864755,1638.8813998196597,30.076980655656598,78.1625740437399,135.62476057,0.0,99.43467732,51.0034997448264,338.868390598803,0.0,691.4788595887501,3593.9990334560453
2018-02-04 08:20:00,340.40236945559997,53.251915215933,0.0,67.15722297882,51.64370508114999,0.0,14.567166018,1632.4182171785308,29.800447423099197,77.6772865295427,134.15816531,0.0,97.987831224,49.8775120557066,332.659306715985,0.0,686.50971315525,3568.110858341617
2018-02-04 08:30:00,340.0940555332,53.248186040553,0.0,67.15722297882,51.322353841849996,0.0,14.654572047,1626.226409200516,29.4905797579422,77.4560076315597,134.207105305,0.0,98.071090212,49.61012287414561,333.029764738134,0.0,686.97746714925,3561.5449373099705
2018-02-04 08:40:00,337.6379448934001,52.82755653483,0.0,67.15722297882,51.212447449799996,0.0,14.4453174615,1623.1485396036776,29.4957120493134,76.8585546070056,133.308534905,0.0,97.69775356800001,49.51714336618921,330.795090876906,0.0,684.2686384259999,3548.370456720442
2018-02-04 08:50:00,339.2872387708,53.183693166408,0.0,67.15722297882,51.11068435199999,0.0,14.565721886999999,1617.5407024197057,29.306376720766803,76.9257013070832,132.83598315,0.0,97.670738688,49.508664102885,332.039143757727,0.0,685.93390193925,3547.065773240446
2018-02-04 09:01:00,340.9068156414,53.267709390588,0.0,67.15722297882,51.182738465949996,0.0,14.674067815499999,1614.2155040159785,29.367100179324,76.8379527785727,131.74646654,0.0,97.62977338799999,49.5278155415058,335.701236028698,0.0,689.1711743632501,3551.385577127587
2018-02-04 09:10:00,337.4358692842,52.477781429682004,0.0,67.15722297882,51.07754956849999,0.0,14.5829431485,1600.4217703484512,29.2827987213678,76.20311125056631,129.03150026,0.0,96.511756176,49.4686068934824,329.91776886811505,0.0,681.8647379265,3515.4334168541845
2018-02-04 09:20:00,333.55631403719997,52.820427217698004,0.0,67.15722297882,50.606979482149995,0.0,14.468315251500002,1595.2278654037862,29.152713262042802,76.2248576226456,129.33476777,0.0,95.57996416799999,49.41729273198361,329.08666103089206,0.0,678.5127474615,3501.1461284182187
2018-02-04 09:30:00,324.59143607100003,52.711074515547004,0.0,67.15722297882,50.52352475625,0.0,13.9646384595,1598.9755838526153,28.885377453854396,74.8575066440025,126.460144785,0.0,94.89418503599998,48.0413129677626,321.210143723601,0.0,666.14020928775,3468.4123605317027
