,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-01-29 10:50:00,470.54014353360003,79.67199761892002,0.0,96.33365110932,64.23895825339999,0.0,22.9804322175,2070.424673005623,48.76015368435299,94.0956336055527,147.17975661399998,0.0,143.951599416,76.5496326401544,450.382490254422,0.0,987.672744576,4752.781866528845
2018-01-29 11:01:00,470.71992291479995,80.450298079893,0.0,99.38617597008,64.14760480099999,0.0,22.910358321,2071.062777434547,49.1317037875278,93.953127730968,147.201507436,0.0,144.033865908,77.3205941023818,450.244776252276,0.0,988.371308439,4758.934021177473
2018-01-29 11:10:00,470.3827432574,79.936203487959,0.0,99.20425692912,64.1622664662,0.0,22.9328704215,2069.338170869887,50.096141976335396,94.1871898026345,147.095170084,0.0,143.782619796,76.20349266858061,449.61683019590697,0.0,986.03037622125,4752.968332176773
2018-01-29 11:20:00,471.91049519,80.593799641299,0.0,99.13585301142001,64.13407095619999,0.0,22.9488210225,2068.8725270974287,49.667701165615796,94.29406920738421,147.03877906399998,0.0,143.5300395,76.10411321156221,449.457411260421,0.0,986.67691938675,4754.36459971458
2018-01-29 11:30:00,468.6341833838,80.073757931958,0.0,98.29141842996002,64.0049355204,0.0,22.882879782,2060.74963017788,49.45840454754,94.04621624739,146.591678834,0.0,143.301916944,75.97933841278024,447.027207835482,0.0,980.367549732,4731.409117779191
2018-01-29 11:40:00,466.03969056319994,80.18267813835301,0.0,97.51538776986001,63.8103865014,0.0,22.763286513,2044.7107891265423,48.891691198569596,93.28503567121861,145.449357886,0.0,142.110165228,75.9740538341604,443.48780771254803,0.0,972.3860856360001,4696.606415778851
2018-01-29 11:50:00,465.57345771200005,79.393805045478,0.0,97.23381129528,63.2380176484,0.0,22.7934839025,2034.8287935110404,48.6410148162792,92.9414126335794,144.992590624,0.0,141.149426616,74.9820207865386,442.82318782572,0.0,967.4887067505,4676.079729167316
2018-01-29 12:01:00,467.1637336276,79.076107902834,0.0,94.11336549042001,63.089792841599994,0.0,22.7450786715,2033.8606505518555,47.8324132916148,92.38320737295871,144.658171806,0.0,140.436154848,74.33825177978702,442.295025559677,0.0,972.54169247475,4674.533646218597
2018-01-29 12:11:00,465.1316132006,79.907919487704,0.0,95.04521020488001,63.331898905799996,0.0,22.8492012105,2043.2153049357585,48.4410314018772,92.6454385721601,145.40150111399998,0.0,141.565418784,75.85287650826182,442.19765177693097,0.0,968.65197196275,4684.237038065223
2018-01-29 12:21:00,466.05734040100003,79.28166356869501,0.0,94.94990119896,63.378175589399994,0.0,22.8482579385,2044.7686608297645,48.182142732694196,92.7382162774188,145.241870742,0.0,141.20405446799998,76.36382362774562,442.223867716749,0.0,972.6755642909999,4689.913539381927
2018-01-29 12:30:00,465.1286270358,79.33853580363902,0.0,95.10629059068,63.3956704332,0.0,22.8845375685,2050.58511567732,48.2688474979374,92.6534895280698,145.391826546,0.0,141.277261812,74.7084607337886,441.465850188054,0.0,973.24080098175,4693.4453143967385
2018-01-29 12:40:00,464.5410889254,79.27328703256201,0.0,97.70176434678,63.35560159739999,0.0,22.761005431500003,2044.3371730814295,48.105905924016,92.99814720010652,145.24751424,0.0,141.39163455599999,74.92470977395081,441.340013230974,0.0,974.0886558794999,4690.066501219619
2018-01-29 12:50:00,465.15624952319996,78.98936672025,0.0,98.00303523011999,63.410343528,0.0,22.829755328999997,2046.7362449621721,48.341560954894206,93.20363831187751,145.46116095,0.0,141.848012976,75.1668146768382,441.764712868212,0.0,977.39826512625,4698.309161156814
2018-01-29 13:00:00,465.96178146060004,78.299074415457,0.0,97.85520299526002,63.353908548,0.0,22.7832811245,2046.7707639820387,48.583956330080994,92.98204528353182,145.468416876,0.0,141.455941452,74.6742310967394,440.599223354382,0.0,979.9715793375001,4698.75940625609
2018-01-29 13:10:00,464.9039142454,77.915958325128,0.0,97.62799576578,63.3189188604,0.0,22.897235439,2046.1321621145032,48.651410379110395,92.1942015548037,145.480510086,0.0,141.076553232,74.90664005156042,439.81948389036603,0.0,976.1041707794999,4691.029154723552
2018-01-29 13:20:00,465.8005257834,77.37567206581801,0.0,98.00037955974,63.520391739,0.0,22.9451608305,2048.2550818363115,48.6428828659596,92.53464205560961,146.066627664,0.0,141.789936504,74.9266195816824,442.19540463532206,0.0,982.5077068357501,4704.561031957093
2018-01-29 13:30:00,466.6881786418,78.24628022614202,0.0,98.45390879646,63.643419995399995,0.0,23.044385619,2054.6928790414695,48.9698383024404,92.8386615615459,146.511657792,0.0,142.420766796,76.1123165937864,443.32119563840104,0.0,987.5576499705,4722.501138974946
2018-01-29 13:40:00,465.41157105840006,77.58321163985701,0.0,98.15440835759999,63.73258726379999,0.0,23.003462196,2050.3607420481862,48.803730848568,92.6699748264411,146.02147968,0.0,141.68290674,75.74636797982882,442.201396858101,0.0,988.0931372355,4713.464976732283
2018-01-29 13:50:00,465.3391552656,76.874402799495,0.0,98.09716394094,63.55481707679999,0.0,22.9217604705,2050.0845898892517,48.923217941268604,92.73208221147091,146.15208634799998,0.0,141.6197124,76.68569974717921,442.241095461759,0.0,986.3156168190001,4711.541400371265
2018-01-29 14:00:00,466.58739382039994,77.469577385571,0.0,98.26535630562,63.72863681519999,0.0,22.938630498000002,2053.208561187197,48.882571931564996,93.0997426201128,146.668063308,0.0,141.72785472,76.83774985328701,442.71148583252705,0.0,988.9261175587501,4721.05174183623
2018-01-29 14:10:00,467.9229792697999,77.705993953161,0.0,99.88383897276,63.87875386199999,0.0,22.9259689065,2061.85557566383,48.98454442759439,93.41027956428302,147.217095042,0.0,141.959492964,77.0419524112482,443.77960147070405,0.0,996.6683720542501,4743.234448562131
2018-01-29 14:20:00,470.29851457520004,77.724841149207,0.0,105.91250248494,64.08982068719999,0.0,22.959926640000003,2068.9492342464578,49.2174420995916,93.7342347714729,147.492014016,0.0,142.416316296,77.17020336994861,443.766868008912,0.0,1004.76761799825,4768.49953634318
2018-01-29 14:30:00,469.55046732880004,77.29245783718201,0.0,106.10784168816,64.211720244,0.0,22.9864833315,2072.10772456427,49.215144247743595,93.7576208851194,147.813693402,0.0,142.37759874,76.7791334348412,443.815554900285,0.0,1001.9860588215,4768.001499425401
2018-01-29 14:40:00,469.24214044240006,77.958392070132,0.0,96.81536107602,64.20664109579998,0.0,23.007924594000002,2075.128138802615,49.346426895481805,93.91979018199031,148.158752994,0.0,142.17733534800007,77.591242600239,444.64098509783105,0.0,1001.0638305900001,4763.256961788509
2018-01-29 14:50:00,468.1544110236,77.68703654151301,0.0,96.56867894262,64.1660079102,0.0,23.1590655315,2068.828417676924,49.3357036924188,93.8362135685205,147.725816076,0.0,142.06496526,77.67865304771159,442.838071712934,0.0,996.95842764075,4749.001468624691
2018-01-29 15:00:00,467.13984393879997,76.97844813235501,0.0,96.63802140876001,63.9509906364,0.0,23.083204824,2064.8242113723754,49.2469564484988,93.52759351906741,147.39849319200002,0.0,141.651532164,77.31226371099541,443.47998977431206,0.0,997.389792423,4742.6213415445645
2018-01-29 15:10:00,468.1461989778,77.582770777449,0.0,96.79529602272001,63.98428727459999,0.0,22.9607247915,2071.5554202464014,49.7273047064118,93.72503367492871,147.566185704,0.0,141.490876152,77.6585266100034,444.340624385205,0.0,999.73254953025,4755.26579885327
2018-01-29 15:20:00,468.23877166079996,77.86988741057401,0.0,96.96938987388002,64.04862315179999,0.0,22.9772683035,2074.7829486039473,49.954125865005,93.96387876048361,147.73468443,0.0,141.493546452,77.79808950932937,445.310617224402,0.0,1000.1490397379999,4761.290870983721
2018-01-29 15:30:00,465.6937685397999,77.64471302578201,0.0,97.10630435802,63.9001991544,0.0,22.824385942499998,2067.3613593325854,50.0312308284594,93.69129632885881,147.10583751,0.0,141.444370704,78.20620080825721,444.202053966333,0.0,992.265476139,4741.477196637996
2018-01-29 15:50:00,465.14505122,74.34336776290199,0.0,98.85432465486001,63.7354090128,0.0,23.0015030985,2062.2352848823652,49.2029912842722,93.67519441228411,146.832530964,0.0,140.832231684,77.1296566757154,442.03810853187906,0.0,990.2053373309999,4727.230991514578
2018-01-29 16:00:00,466.6321871258,75.20284395603001,0.0,102.77409197634002,63.972435928799996,0.0,22.936961637,2072.0386865245364,49.736649198365996,94.1812546175985,147.389624838,0.0,141.9312336,77.28537948970022,444.10318215111903,0.0,997.92527978025,4756.10981082354
2018-01-29 16:10:00,466.1372216984,75.429340955388,0.0,104.67850166123999,64.09828593419999,0.0,22.973749182,2073.3331497695417,50.0292903850452,94.3215713137434,147.48153323399998,0.0,142.41053106,76.0390093438326,443.83502969399706,0.0,997.7095974352501,4758.476811666638
2018-01-29 16:20:00,466.58739382039994,75.379191981534,0.0,102.8301560979,64.09772158439999,0.0,22.941569151,2072.5564718225387,49.4998196535774,94.24681241977652,147.294491586,0.0,142.19424642,77.23631211173462,443.53391987223006,0.0,997.8732184927501,4756.271325013841
2018-01-29 16:30:00,466.6374130068,74.89280208123,0.0,102.85405711668001,64.1530278648,0.0,22.888310652,2074.2133847761447,49.404434290621204,94.30240236657241,147.44605981799998,0.0,142.274574288,76.12304090042281,443.265018398874,0.0,998.706198816,4757.1607243761455
2018-01-29 16:40:00,466.3410309648,74.90283187873501,0.0,93.36712252721999,64.0463657526,0.0,22.940734715999998,2070.8305208291986,49.42914867529739,94.0463052333189,147.040534176,0.0,142.664865612,77.51587863496741,441.60292248155105,0.0,996.3560044214998,4741.084265903188
2018-01-29 16:50:00,465.10100454840006,75.059561185308,0.0,98.01188745984001,63.89850610499999,0.0,22.922885137500003,2059.456503783088,49.2353141046966,93.54331205860082,146.689831086,0.0,142.19313386399998,77.496780554007,440.319086358795,0.0,994.28842832625,4728.216234571485
2018-01-29 17:00:00,465.902057146,75.704884745238,0.0,93.36299148522001,63.95776283399999,0.0,22.946430617999997,2061.4758664452957,49.3550054579322,94.09652787300482,147.282398376,0.0,143.678199336,78.1453807650852,440.89958406700805,0.0,997.11461150325,4733.921700652034
2018-01-29 17:10:00,466.1581252224001,76.750959178908,0.0,98.29014254664,64.10223638279999,0.0,22.9755268845,2067.0334286438506,49.414851071213405,94.39326317711401,147.518619078,0.0,143.845975596,78.6172502734866,442.190910445011,0.0,999.1524382650001,4750.443726764925
2018-01-29 17:20:00,466.1528993414,76.38338376188099,0.0,97.97500316934001,64.1682653094,0.0,23.01518052,2064.8242113723754,49.32916760864519,94.4595877333746,147.21870747,0.0,143.888921196,78.9817298024712,441.95871141747006,0.0,998.215335459,4746.571104161358
2018-01-29 17:30:00,466.120050973,77.37302683668601,0.0,94.21988732358,64.0655536458,0.0,22.984741908000004,2060.0088081009567,49.2129485578314,94.63555866555122,147.184846482,0.0,144.191986584,78.86684750153641,441.304808910534,0.0,994.221492372,4734.390557861476
2018-01-29 17:40:00,466.1991857292,79.094624438403,0.0,94.20660897900001,64.06273189679999,0.0,23.138168463,2061.4240879154954,49.064253538694395,94.72795299376861,147.160660062,0.0,143.881578216,78.37000357957142,442.70174843567105,0.0,995.55277343175,4739.584377679354
2018-01-29 17:50:00,467.62809031020004,78.927865334325,0.0,93.4279078365,64.16770095959998,0.0,23.130985095000003,2061.6312020346963,49.1409499177422,95.308005334212,147.122768004,0.0,143.553590856,78.4518315114354,442.53621296784,0.0,999.6061150935,4744.633225255051
2018-01-29 18:00:00,470.0576214164,80.246094886062,0.0,93.77403364854,64.56223722409999,0.0,23.257043216999996,2068.138037279588,49.687555479627605,96.160432185543,148.123601654,0.0,145.17210426,79.78084664360281,446.12879119943403,0.0,1007.8659845235002,4772.954383617398
2018-01-29 18:10:00,467.9285844404,79.688840318262,0.0,93.12809473482001,64.4012949069,0.0,23.226951536999998,2066.8482491568693,49.3228339486452,95.7411951226038,147.041207901,0.0,144.09712924800002,78.38413047115681,442.837399159161,0.0,1000.33796432475,4752.983875269569
2018-01-29 18:20:00,467.8108877106,79.758455634081,0.0,94.49582593782002,64.26245382340001,0.0,23.2197747075,2064.2312177064255,49.5340371250542,95.75235937817882,147.308365671,0.0,144.00060266399998,79.29565446976382,443.09613744288,0.0,1001.144537901,4753.910310171704
2018-01-29 18:30:00,467.8341271622,78.89695226406,0.0,94.29848863812,64.2477196676,0.0,23.0470207785,2059.6557455016755,49.4322042862278,95.70577748176832,147.15454756100002,0.0,143.96015983200002,78.2848497391122,441.493313775975,0.0,999.9794870977499,4743.990393785989
2018-01-29 18:40:00,467.956321937,79.65596949244201,0.0,93.11387222736,64.29022204009999,0.0,23.025818169,2058.737184793904,49.2091565322528,96.0314657770644,147.156976268,0.0,144.905539044,78.3615599639658,442.580917307751,0.0,1000.82340209025,4745.84840564309
2018-01-29 18:50:00,468.83867279719993,79.588457036172,0.0,93.45432351684,64.3230905415,0.0,23.025490294500003,2062.099463611031,49.3779036656034,96.27669443440291,147.335891017,0.0,144.93302229600002,78.64745307084421,442.711790753301,0.0,1004.7218411497499,4755.334094184144
2018-01-29 19:00:00,469.05982271000005,78.96014836182901,0.0,93.3906185304,64.40072820859999,0.0,23.0886973935,2060.297004863705,49.398157443551405,96.8125787257794,147.041207901,0.0,145.14663194400006,79.37000438073541,442.454556726819,0.0,1004.766650757,4754.1868079469195
2018-01-29 19:10:00,467.89559939439994,79.463171603781,0.0,93.33491370738001,64.37012650039999,0.0,23.112741590999995,2060.0197035179626,49.594336925094,98.51224046826361,146.95620315600002,0.0,144.694387176,77.7629251693236,442.619276749911,0.0,1003.7210923935,4752.056718353016
2018-01-29 19:20:00,468.92338448099997,79.448673016125,0.0,93.31624666428002,64.36559291399999,0.0,23.1323776875,2059.222462148953,49.4698403506896,97.71572854568582,146.83962522,0.0,144.60657474,77.68813270063801,443.191660053651,0.0,1003.0862891475,4751.006587670023
2018-01-29 19:30:00,467.20741064,79.42543101738,0.0,93.85699827966,64.3468918701,0.0,23.082941358000003,2058.8238414644484,49.551470714214,97.2271960956087,146.83962522,0.0,144.20795594400002,78.12774129691441,442.983315548709,0.0,1003.7061558269999,4749.386975276034
2018-01-29 19:40:00,466.9367830656,78.27605891784,0.0,94.30797031098,64.26075372849999,0.0,23.037257376,2054.681652612421,49.3743143804814,96.5276977093176,146.573277019,0.0,144.17064129599999,78.5138002549098,441.65953805630403,0.0,1004.3484274485,4742.668172175854
2018-01-29 19:50:00,466.03194235079997,78.51345931894501,0.0,92.81253283248,64.059575832,0.0,23.021118621000003,2048.0957456510396,49.2732507013254,96.8580056977236,146.315834077,0.0,143.595057372,78.8129701332966,440.14471552817105,0.0,1001.55529292625,4729.089501042032
2018-01-29 20:01:00,465.9884620208,78.329072800125,0.0,92.70645662628,63.992138734299985,0.0,22.992265579499996,2048.6156856743064,49.2364862751528,96.5889086299467,146.213018814,0.0,143.661866208,78.841146387324,439.135335230859,0.0,998.2617840719998,4724.562627052594
2018-01-29 20:20:00,467.86711220819996,78.38120128009501,0.0,92.93105373408,64.0448416762,0.0,22.966108407000004,2047.5584742936635,49.3322686319178,97.34769306751171,146.28102261,0.0,143.495179044,78.9213970848228,439.15037808195,0.0,999.6658195702499,4727.942549689691
2018-01-29 20:30:00,469.1985100078,78.031243202283,0.0,92.91979424916,64.1247461365,0.0,22.960898829,2048.2343963239105,49.323449263714195,98.1580640694192,146.414601495,0.0,143.55528466799998,77.7998050851186,439.354209722274,0.0,1000.2782180587501,4730.35322111093
2018-01-29 20:40:00,468.57254317520005,77.423077611747,0.0,92.87712672678,64.15421444809999,0.0,22.9880760615,2048.7196736789597,49.350009910280406,98.1519044770209,146.589468399,0.0,143.82855309599998,77.64756479417461,439.486587517968,0.0,999.7255658362501,4729.514365732981
2018-01-29 20:50:00,468.7742018992,77.60425450787099,0.0,93.16898444514001,64.1043449977,0.0,23.018277033,2050.2101684123254,49.5518296427262,99.47275146057811,146.636423401,0.0,144.52166720399998,78.6878734574622,439.73329146507,0.0,1001.1818792250001,4736.665947151073
2018-01-29 21:01:00,468.2576855812,77.257727399916,0.0,92.925127689,64.0714764963,0.0,23.003231192999998,2046.1026422285158,49.288274396191795,98.62503794847991,146.403267529,0.0,143.99836844400005,77.4829328489724,439.66183762044,0.0,1001.7270632565,4728.804672631516
2018-01-29 21:10:00,468.749463161,77.248430600418,0.0,92.97698058528002,64.0493752626,0.0,23.004069097499997,2044.057544803666,49.2750453438864,99.5135587441677,146.45912779,0.0,143.960606676,77.5263036306762,439.367748409035,0.0,1001.15947437525,4727.347728479479
2018-01-29 21:20:00,469.22399843560004,77.20449215679899,0.0,94.26500648232002,64.1321132144,0.0,23.043596301000004,2042.9483394206961,49.25679129241019,99.28796377422452,146.46398520399998,0.0,144.377771292,77.42584273986846,439.54600702598105,0.0,1000.2856863420001,4727.4615936813
2018-01-29 21:30:00,468.95786881360004,77.337082223226,0.0,85.81446619824,64.14798076679999,0.0,23.016637656,2046.258624235496,49.228230919372194,98.74514994556081,146.738429095,0.0,143.81090124000002,77.4768845425998,439.699444887528,0.0,1003.0265429737499,4724.258243497173
2018-01-29 21:40:00,469.19326236579997,77.45428828601099,0.0,86.61892681968,64.26812080639999,0.0,23.123197174500003,2050.1061804076717,49.3459078520448,98.2658568864588,147.0177304,0.0,144.171982104,76.9390278513744,440.62082404606804,0.0,1001.2640302485,4728.389335248508
2018-01-29 21:50:00,470.31775370680003,77.504977975257,0.0,91.68895468823999,64.31288997209998,0.0,23.0232680235,2051.3713677976216,49.347805036561205,99.0234863995575,147.359368518,0.0,144.156564468,77.1005618816454,441.708427577844,0.0,1002.28718376225,4739.202609807377
2018-01-29 22:00:00,470.1505793154,77.74016486373901,0.0,91.50909921750001,64.32422393809999,0.0,23.016564791999997,2054.5083392713323,49.211925355058405,98.65006128338462,147.27922118700002,0.0,143.64175629599998,76.99169237058301,442.154450300652,0.0,1003.2505911945001,4742.428669385249
2018-01-29 22:10:00,471.04267576999996,77.60126625967801,0.0,91.31413233510001,64.28682185029999,0.0,23.108042042999998,2052.8271998627692,49.013848688999396,98.5799959513578,147.05820885,0.0,143.842629924,76.88223278013899,445.050965664873,0.0,1002.7875581865001,4743.395578166716
2018-01-29 22:20:00,471.41375795420004,77.701428194607,0.0,91.25931641994,64.15818133619999,0.0,23.1109929225,2049.4649210456428,48.9360127578444,98.46912334049671,147.108402128,0.0,143.713257684,76.823962514094,447.956506665423,0.0,996.1856039114999,4736.301466874448
2018-01-29 22:30:00,469.7232726336,77.51150787372302,0.0,91.2104265462,64.10037810959999,0.0,23.0784968205,2049.3262703727714,48.91145183775,98.08530391839301,146.97563281200001,0.0,143.53160000399998,77.07459842165461,447.92491652019004,0.0,992.4962765985001,4729.950132468882
2018-01-29 22:40:00,469.41216339500005,77.90551506189901,0.0,88.51852057044,63.97060419889999,0.0,23.0762381265,2049.239613702227,48.830231705383795,97.9640369968458,146.77485969999995,0.0,143.47685706000001,76.094920338294,446.399563912677,0.0,988.1497410975,4719.812865865666
2018-01-29 23:00:00,465.66535821159994,77.724227485359,0.0,85.4645332359,63.42260694279999,0.0,22.850805541499998,2027.1421627133793,48.069561926194204,96.60738740238631,145.60260378799998,0.0,141.44890593600002,74.60364406338961,439.830318333078,0.0,980.0690685839999,4668.501184163586
2018-01-29 23:10:00,466.3363046608,77.84796346028101,0.0,85.93476491556001,63.4016391057,0.0,22.834193184,2029.8978448366945,48.251333027939395,96.99890631142142,145.77099414,0.0,141.96505491599999,75.23030759221382,442.292845218201,0.0,985.6179962122499,4682.3801475810615
2018-01-29 23:20:00,466.84382516659997,77.103998180622,0.0,85.66542616704001,63.56031462969999,0.0,22.827198509999995,2036.3451011252052,48.2833800808074,97.48050921945601,146.05191458299998,0.0,142.18112234400002,76.343343451818,441.957388050162,0.0,985.55078175525,4690.194303263661
2018-01-29 23:40:00,466.5154736228,77.18468111424,0.0,83.64494109372,63.78019357009998,0.0,22.841297153999996,2041.4751760214394,48.346910237456996,97.36424696584082,146.176588209,0.0,142.170844104,77.49827489467201,441.04277818854905,0.0,983.4148553287499,4691.4562605045685
2018-01-29 23:50:00,466.94802803920004,78.119452117098,0.0,83.2413774267,63.98307156149999,0.0,22.9582393965,2047.6797936324258,48.7136827975572,98.9915335273656,147.118926525,0.0,143.255650236,77.5041756811992,443.686572297999,0.0,985.5657182295001,4707.766221468045
2018-01-30 00:01:00,466.02941474119996,77.536168785558,0.0,82.73252223552001,63.857250113999996,0.0,22.923401589,2044.0897665631376,48.5721388605798,98.93766031995452,146.70367152,0.0,142.648521168,77.76165234986821,442.124375840217,0.0,986.3172524115,4700.2337964985345
2018-01-30 00:10:00,464.65197464740004,77.31680230638,0.0,82.67902494516,63.902473194,0.0,22.8296807955,2043.173490998776,48.801434390125195,99.4921803324471,146.20137231,0.0,142.88923705199997,77.4680827681176,441.78375090611706,0.0,984.9092600340001,4696.098764680023
2018-01-30 00:20:00,463.6312331798,77.744715980652,0.0,85.85516783214,63.74023539449999,0.0,22.9207487715,2039.1107597228338,48.819898719113404,99.6023931026355,146.12707725,0.0,142.327566564,77.52179349434522,440.25469019442005,0.0,982.2199202302501,4689.87620043619
2018-01-30 00:30:00,464.69759024079997,77.44464648515701,0.0,86.13299905434,63.813722899499986,0.0,22.961885624999997,2043.2772203079492,48.90638965999499,100.1304159700944,146.551043625,0.0,142.65476207999998,77.92028293039203,440.169158802429,0.0,984.9092600340001,4699.569377714656
2018-01-30 00:40:00,464.45455654039995,77.50172373041701,0.0,84.88778316348001,63.8939938665,0.0,22.9372107795,2046.0433352192292,48.7788270874578,101.26326502608691,146.42264238,0.0,142.731434328,77.7578263803936,439.370866089234,0.0,984.3207341849999,4700.364198775698
2018-01-30 00:50:00,464.50465888159994,77.809410884835,0.0,85.98669431682,63.87251290349999,0.0,22.742646556500002,2047.8067334751702,48.67914002930279,100.7674995554766,146.40972150000005,0.0,142.509217896,77.5909552502322,437.4434092914181,0.0,984.9390588135,4701.061659354355
2018-01-30 01:01:00,463.00233685359996,77.961874442949,0.0,86.64255333846,63.918301272,0.0,22.798719135,2047.8067334751702,49.081212800056804,99.9030781208823,146.55023607,0.0,142.571402904,77.02588898936821,437.40964688761807,0.0,983.3969720205,4698.068956309605
2018-01-30 01:10:00,458.23065098259997,77.694483600027,0.0,86.3375301243,63.86064184499999,0.0,22.708632339,2040.407376087496,48.9138572351448,99.45454670279041,146.24982561,0.0,141.862405272,76.75498092094321,434.93598983680204,0.0,977.80225112325,4675.213171679354
2018-01-30 01:20:00,457.7094372518,77.20055021964599,0.0,87.44028362616,63.71253625799999,0.0,22.519337409,2041.5829749247903,48.83953946211,99.52136559626251,146.29504869,0.0,141.750962544,76.94157050916601,433.82408211254705,0.0,973.943309178,4671.280997781481
2018-01-30 01:30:00,451.6455600508,77.649550454448,0.0,84.65162662278001,63.59608682699999,0.0,22.5620368785,2035.4629456835833,48.564159779048396,98.73528355401481,146.04147642,0.0,141.300288768,76.83826933152962,430.846240141341,0.0,964.2065580224998,4642.100082533545
2018-01-30 01:50:00,447.7039277084,76.412288193129,0.0,85.37310110328002,62.735152441499984,0.0,22.0227153075,2007.369591115896,47.5518939067998,97.2541314177609,144.28908207,0.0,138.380492772,75.53243652113642,423.624842051058,0.0,952.4583891584999,4580.70804376696
2018-01-30 02:01:00,448.8114134298,76.29559450575302,0.0,85.24216575252,62.58930800849999,0.0,22.081259011500002,1997.4461538716785,47.4079640801004,96.99722429048191,144.20025102,0.0,137.9668179,75.4089754283334,422.97285296378703,0.0,953.7099378975,4571.129918159954
2018-01-30 02:20:00,451.9977719292,75.970132809291,0.0,83.27045077212001,62.68201532249999,0.0,22.2338142225,1997.6536124900247,47.2149323009046,97.1926887523416,143.989479165,0.0,138.437105616,75.4007348786958,423.87543397029606,0.0,962.48567846025,4582.403850689123
2018-01-30 02:30:00,452.633398516,76.11696593871301,0.0,83.43094263588,62.659403782499986,0.0,22.319176824,2004.6899172955932,47.4866805166686,98.33475421218903,144.42152109,0.0,138.578414856,75.54906477217261,425.626576137234,0.0,968.0803993575,4599.927215934451
2018-01-30 02:40:00,452.587035085,76.19987697191101,0.0,81.36967141926002,62.8109011005,0.0,22.19384025,2005.1566991868717,47.3781448921374,97.9515056162973,144.09688398,0.0,138.429081744,76.08470049861658,425.12089067588704,0.0,962.2845366524999,4591.663768072981
2018-01-30 02:50:00,448.691766081,76.034054905515,0.0,81.32651891028,62.67749301449999,0.0,22.1589175365,2005.5543282053682,47.292728076655195,98.11202456252671,143.99997738,0.0,138.49728465599998,75.57996683331359,424.88905565797205,0.0,957.4794835042501,4582.293599323881
2018-01-30 03:01:00,449.2638299906,75.76931368011601,0.0,81.2833664013,62.55143367899999,0.0,22.117780683000003,1995.4752969973915,47.502075997377,98.17769140848903,143.703604695,0.0,138.749813616,74.68866309931501,424.15453635353106,0.0,956.95055521425,4570.38796181537
2018-01-30 03:10:00,447.4960404306001,76.619731386618,0.0,82.58444410356002,62.527691561999994,0.0,22.036342801500002,1993.7118987414506,47.183732121715195,97.6512046075467,143.222301915,0.0,138.21867811200002,74.3098921213296,420.294370818096,0.0,954.4325582542501,4560.288886975666
2018-01-30 03:20:00,446.9897826184,75.468912990975,0.0,74.1425128605,62.291966257499986,0.0,21.9786712605,1977.3053796739212,47.044661288958,96.12665859457651,142.67558718,0.0,136.798230864,73.82723135684158,417.444075571491,0.0,950.692811427,4522.786481944664
2018-01-30 03:30:00,446.33920011299995,75.902236293618,0.0,74.04940984272,62.161384613999985,0.0,21.998767265999998,1965.4629502100036,46.681512025734,95.90354493066272,142.254851025,0.0,136.149858012,73.39121798849821,419.010650085834,0.0,947.8246789462501,4507.130261353321
2018-01-30 03:40:00,449.47695185379996,76.001265859617,0.0,78.89165336934,62.22017461799999,0.0,22.184355519,1967.4338070842905,47.0341248655284,95.68465545204722,143.083402455,0.0,137.31643908,74.40730719025977,421.347006849375,0.0,955.6617579547499,4530.742902151008
2018-01-30 03:50:00,448.7411206772,76.562433341037,0.0,78.95638213098,62.55708656399999,0.0,22.1377313295,1980.3135296399382,47.1557031427512,95.5368090522021,143.30548008,0.0,137.75307108,73.94009745543121,419.877968147586,0.0,954.52940433375,4541.366816974376
2018-01-30 04:01:00,448.745607425,76.18596646966199,0.0,80.62218720732001,62.4988618485,0.0,22.0602545055,1980.9877701495627,46.9801639190898,95.7069284165379,143.73994467,0.0,138.026328192,73.96746785244181,422.160305065047,0.0,953.58329313075,4545.265078851411
2018-01-30 04:10:00,449.6422147034001,76.579324668126,0.0,92.44567910088,62.6096583945,0.0,22.132898113499998,1984.1515140793392,46.9151039935404,95.71345670161111,144.12595596,0.0,137.63003856,73.7933862422586,422.575957418625,0.0,952.9873174485,4561.30250538428
2018-01-30 04:20:00,450.3750547148,76.90423435695001,0.0,96.30782865642,62.822772158999996,0.0,22.0500793125,1993.971222014383,47.0823572065068,95.32905605345432,144.415868205,0.0,137.82417144000001,74.6646772128516,422.81454491730005,0.0,955.3190719905,4579.880938239666
2018-01-30 04:30:00,450.6726775042,77.199887818683,0.0,95.20241506656001,62.953353802500004,0.0,22.144672264500002,2002.2004138754412,47.34474541284959,96.0179818861494,144.714663555,0.0,139.056503712,75.86485440649922,423.63159453181805,0.0,956.58552011925,4593.589283955451
2018-01-30 04:40:00,449.5659395278,77.607487740384,0.0,95.24822766354,63.0370165005,0.0,22.081222669499997,2007.1102678429631,47.4178867085394,96.12089834276162,144.839027025,0.0,138.868611468,75.9465241386036,424.00898295163205,0.0,957.09954911175,4598.951641690974
2018-01-30 04:50:00,448.3619881268,77.783245875909,0.0,95.04399215688001,62.98727111249999,0.0,22.0368152205,2006.0383983148422,47.4543550994436,96.05868764883931,144.32138427,0.0,138.68428542,75.7511053900548,424.17854510175005,0.0,954.8720902980001,4593.572164035519
