,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-26 20:20:00,448011.118996,556492.0,39358780.0,True,ubiq,1516997945,143002478.0,177628928.0,,Ubiq,-1.0,-4.6,5.89,0.00041096,3.6333056733999998,4.51307,125,UBQ,39358780.0
2018-01-26 20:30:00,446743.144771,554917.0,39358780.0,True,ubiq,1516998545,143727777.0,178529850.0,,Ubiq,-0.25,-4.09,6.47,0.00041179,3.6517335655,4.53596,126,UBQ,39358780.0
2018-01-26 20:40:00,447992.6025470001,556469.0,39358913.0,True,ubiq,1516999145,143802726.0,178622947.0,,Ubiq,0.05,-3.91,6.54,0.00041195,3.6536254635,4.53831,126,UBQ,39358913.0
2018-01-26 20:50:00,449841.832258,558766.0,39358913.0,True,ubiq,1516999745,145028673.0,180145744.0,,Ubiq,1.09,-2.94,7.44,0.00041391,3.684773351,4.577,125,UBQ,39358913.0
2018-01-26 21:01:00,448738.89594799996,557396.0,39359081.0,True,ubiq,1517000344,144189915.0,179103890.0,,Ubiq,0.71,-3.44,6.76,0.00041214,3.6634472321,4.55051,126,UBQ,39359081.0
2018-01-26 21:10:00,440703.562145,547415.0,39359081.0,True,ubiq,1517000945,143389830.0,178110074.0,,Ubiq,0.09,-3.85,6.12,0.00041214,3.6431193914,4.52526,126,UBQ,39359081.0
2018-01-26 21:20:00,438070.201072,544144.0,39359326.0,True,ubiq,1517001545,142864406.0,177457424.0,,Ubiq,-0.39,-4.17,5.63,0.00041166,3.629747295,4.50865,125,UBQ,39359326.0
2018-01-26 21:30:00,433798.536794,538838.0,39359326.0,True,ubiq,1517002145,142337139.0,176802485.0,,Ubiq,-0.94,-4.5,5.15,0.00041093,3.6163510466,4.49201,125,UBQ,39359326.0
2018-01-26 21:40:00,430980.01123100007,535337.0,39359536.0,True,ubiq,1517002745,142325540.0,176788078.0,,Ubiq,-1.27,-4.45,5.02,0.00041185,3.6160370720999997,4.491619999999998,126,UBQ,39359536.0
2018-01-26 21:50:00,431752.066648,536296.0,39359536.0,True,ubiq,1517003345,141631597.0,175926104.0,,Ubiq,-1.75,-4.82,4.46,0.00041066,3.5984061924,4.46972,126,UBQ,39359536.0
2018-01-26 22:01:00,436327.23967700003,541979.0,39359774.0,True,ubiq,1517003945,142136595.0,176553382.0,,Ubiq,-1.22,-4.4,4.74,0.00041065,3.6112147447000003,4.4856300000000005,125,UBQ,39359774.0
2018-01-26 22:10:00,441989.247756,549012.0,39359774.0,True,ubiq,1517004545,143438618.0,178170675.0,,Ubiq,0.08,-3.41,5.59,0.00041466,3.6442947834,4.52672,124,UBQ,39359774.0
2018-01-26 22:20:00,445469.535105,553335.0,39359956.0,True,ubiq,1517005146,145271438.0,180447291.0,,Ubiq,1.92,-2.04,6.88,0.00041952,3.690843526,4.5845400000000005,124,UBQ,39359956.0
2018-01-26 22:30:00,444875.398611,552597.0,39359956.0,True,ubiq,1517005745,143683273.0,178474570.0,,Ubiq,0.96,-3.04,5.71,0.00041621,3.6504937685,4.53442,125,UBQ,39359956.0
2018-01-26 22:40:00,440468.48374899995,547123.0,39360124.0,True,ubiq,1517006345,142867938.0,177461811.0,,Ubiq,0.58,-3.51,5.06,0.00041533,3.6297633962,4.5086699999999995,123,UBQ,39360124.0
2018-01-26 22:50:00,441504.59983,548410.0,39360124.0,True,ubiq,1517006945,142023152.0,176412470.0,,Ubiq,0.02,-4.0,4.42,0.00041297,3.6083004166,4.48201,125,UBQ,39360124.0
2018-01-26 23:01:00,444160.502667,551709.0,39360440.0,True,ubiq,1517007544,143144765.0,177805669.0,,Ubiq,0.65,-3.2,5.16,0.0004186,3.6367674443,4.51737,123,UBQ,39360440.0
2018-01-26 23:10:00,445240.897213,553051.0,39360440.0,True,ubiq,1517008144,144025048.0,178899102.0,,Ubiq,0.67,-2.59,5.67,0.00041943,3.6591320944,4.54515,122,UBQ,39360440.0
2018-01-26 23:20:00,448589.95929300005,557211.0,39360594.0,True,ubiq,1517008744,145041521.0,180161703.0,,Ubiq,0.93,-1.82,6.28,0.00042007,3.6849424142,4.57721,122,UBQ,39360594.0
2018-01-26 23:30:00,450967.310332,560164.0,39360594.0,True,ubiq,1517009345,145620773.0,180881214.0,,Ubiq,1.29,-1.41,6.58,0.00042062,3.6996589659,4.59549,122,UBQ,39360594.0
2018-01-26 23:40:00,450266.10045900004,559293.0,39360867.0,True,ubiq,1517009945,145849620.0,181165474.0,,Ubiq,1.74,-1.31,6.62,0.00041973,3.7054473688,4.60268,122,UBQ,39360867.0
2018-01-26 23:50:00,458062.330551,568977.0,39360867.0,True,ubiq,1517010545,148398600.0,184331662.0,,Ubiq,3.68,0.39,8.3,0.00041932,3.7702066366,4.68312,123,UBQ,39360867.0
2018-01-27 00:01:00,465095.097975,578099.0,39360993.0,True,ubiq,1517011145,146375190.0,181939891.0,,Ubiq,1.97,-0.89,6.69,0.00041519,3.7187880885,4.62234,123,UBQ,39360993.0
2018-01-27 00:10:00,463243.081425,575797.0,39360993.0,True,ubiq,1517011745,146951211.0,182655867.0,,Ubiq,1.85,-0.54,6.92,0.0004168,3.7334223983,4.64053,123,UBQ,39360993.0
2018-01-27 00:20:00,463585.809075,576223.0,39361203.0,True,ubiq,1517012345,148690834.0,184818165.0,,Ubiq,2.62,0.6,8.01,0.00041981,3.7775988660000004,4.6954400000000005,124,UBQ,39361203.0
2018-01-27 00:30:00,467699.3454,581336.0,39361203.0,True,ubiq,1517012945,149233608.0,185492816.0,,Ubiq,2.59,0.93,8.16,0.00042337,3.7913884245,4.71258,124,UBQ,39361203.0
2018-01-27 00:40:00,472701.88185,587554.0,39361301.0,True,ubiq,1517013545,148852707.0,185019368.0,,Ubiq,1.86,0.61,7.64,0.00042229999999999996,3.7817019435000003,4.70054,123,UBQ,39361301.0
2018-01-27 00:50:00,501953.606325,623913.0,39361301.0,True,ubiq,1517014145,146639490.0,182268407.0,,Ubiq,-0.11,-1.06,5.8,0.00041414,3.7254736913,4.63065,124,UBQ,39361301.0
2018-01-27 01:01:00,499452.3381,620804.0,39361469.0,True,ubiq,1517014745,146457395.0,182042069.0,,Ubiq,-0.4,-1.38,5.47,0.00041491,3.7208315819999997,4.62488,124,UBQ,39361469.0
2018-01-27 01:10:00,496416.865275,617031.0,39361469.0,True,ubiq,1517015345,145411425.0,180741960.0,,Ubiq,-1.46,-2.29,4.52,0.00041577,3.6942581213,4.59185,123,UBQ,39361469.0
2018-01-27 01:20:00,495914.03715,616406.0,39361574.0,True,ubiq,1517015945,145331063.0,180642072.0,,Ubiq,-1.71,-2.5,4.29,0.00041589,3.6922065825,4.5893,123,UBQ,39361574.0
2018-01-27 01:30:00,492794.0892,612528.0,39361574.0,True,ubiq,1517016545,144924454.0,180136669.0,,Ubiq,-2.34,-2.96,3.72,0.0004159,3.6818764815,4.57646,123,UBQ,39361574.0
2018-01-27 01:40:00,499651.8603,621052.0,39361735.0,True,ubiq,1517017145,148379337.0,184430984.0,,Ubiq,0.29,-0.85,5.92,0.00042452,3.7696340685000003,4.6855400000000005,122,UBQ,39361735.0
2018-01-27 01:50:00,511058.41575,635230.0,39361735.0,True,ubiq,1517017745,148542108.0,184633303.0,,Ubiq,0.82,-0.89,5.76,0.00042477,3.773769327,4.69068,122,UBQ,39361735.0
2018-01-27 02:01:00,517037.64555,642662.0,39361917.0,True,ubiq,1517018345,148987092.0,185186405.0,,Ubiq,1.59,-0.72,5.81,0.00042756,3.7850568127999997,4.7047099999999995,121,UBQ,39361917.0
2018-01-27 02:10:00,534742.0227,664668.0,39361917.0,True,ubiq,1517018945,147525630.0,183369852.0,,Ubiq,1.27,-1.82,4.51,0.00042387,3.747927984,4.65856,122,UBQ,39361917.0
2018-01-27 02:20:00,543244.2429,675236.0,39362120.0,True,ubiq,1517019545,144404579.0,179490480.0,,Ubiq,-0.7,-4.02,2.05,0.00041637,3.6686179095,4.55998,122,UBQ,39362120.0
2018-01-27 02:30:00,548912.92605,682282.0,39362120.0,True,ubiq,1517020145,146468370.0,182055710.0,,Ubiq,0.15,-2.75,3.28,0.00041624,3.7210488038,4.62515,122,UBQ,39362120.0
2018-01-27 02:40:00,553929.139425,688517.0,39362239.0,True,ubiq,1517020745,147142072.0,182893101.0,,Ubiq,-0.04,-2.31,3.53,0.0004182,3.7381530052999996,4.6464099999999995,122,UBQ,39362239.0
2018-01-27 02:50:00,570124.227675,708647.0,39362239.0,True,ubiq,1517021345,146750023.0,182405797.0,,Ubiq,-1.16,-2.66,3.0,0.0004129,3.7281929858,4.63403,122,UBQ,39362239.0
2018-01-27 03:01:00,576278.0394,716296.0,39362400.0,True,ubiq,1517021945,147139824.0,182890307.0,,Ubiq,-0.77,-2.47,3.03,0.00041292,3.7380805980000003,4.646319999999999,122,UBQ,39362400.0
2018-01-27 03:10:00,564282.57165,701386.0,39362400.0,True,ubiq,1517022546,145654276.0,181043816.0,,Ubiq,-0.98,-3.48,1.76,0.00041197,3.7003403302,4.59941,123,UBQ,39362400.0
2018-01-27 03:20:00,555012.030075,689863.0,39362505.0,True,ubiq,1517023145,145477325.0,180823871.0,,Ubiq,-0.67,-3.55,1.41,0.00041307,3.6958349903,4.5938099999999995,123,UBQ,39362505.0
2018-01-27 03:30:00,544284.493725,676529.0,39362505.0,True,ubiq,1517023745,145172361.0,180444810.0,,Ubiq,-0.64,-3.75,0.99,0.00041264,3.6880874145,4.58418,123,UBQ,39362505.0
2018-01-27 03:40:00,551284.66575,685230.0,39362589.0,True,ubiq,1517024345,146450482.0,182033476.0,,Ubiq,-0.17,-2.95,1.66,0.0004151,3.7205499982999997,4.62453,122,UBQ,39362589.0
2018-01-27 03:50:00,547142.97105,680082.0,39362589.0,True,ubiq,1517024945,145364897.0,180684126.0,,Ubiq,-1.01,-3.62,0.7,0.0004151,3.6929708813,4.59025,122,UBQ,39362589.0
2018-01-27 04:01:00,543184.70805,675162.0,39362778.0,True,ubiq,1517025544,146980680.0,182692496.0,,Ubiq,0.07,-2.41,1.66,0.00041973,3.7340016563,4.64125,122,UBQ,39362778.0
2018-01-27 04:10:00,537098.476425,667597.0,39362778.0,True,ubiq,1517026145,147482623.0,183316396.0,,Ubiq,0.71,-1.88,1.71,0.00041975,3.7467533775,4.6571,123,UBQ,39362778.0
2018-01-27 04:20:00,538510.4178,669352.0,39363156.0,True,ubiq,1517026744,148975633.0,185172161.0,,Ubiq,2.18,-0.8,2.57,0.00042119,3.784646505,4.7042,122,UBQ,39363156.0
2018-01-27 04:30:00,538765.452225,669669.0,39363156.0,True,ubiq,1517027345,148173466.0,184175092.0,,Ubiq,1.37,-1.2,1.71,0.00042046,3.7642678867,4.67887,123,UBQ,39363156.0
2018-01-27 04:40:00,540393.810825,671693.0,39363480.0,True,ubiq,1517027945,148629448.0,184741864.0,,Ubiq,1.8,-0.74,1.86,0.00042028,3.7758208657999996,4.693230000000002,123,UBQ,39363480.0
2018-01-27 05:01:00,538416.288375,669235.0,39363718.0,True,ubiq,1517029145,148019450.0,183983655.0,,Ubiq,0.94,-1.06,0.91,0.00042018,3.7603015785,4.67394,122,UBQ,39363718.0
2018-01-27 05:10:00,536431.5252,666768.0,39363718.0,True,ubiq,1517029745,147566582.0,183420754.0,,Ubiq,0.02,-1.32,0.37,0.00042018,3.748796871,4.6596400000000004,122,UBQ,39363718.0
2018-01-27 05:20:00,535199.797425,665237.0,39363942.0,True,ubiq,1517030345,147372022.0,183178922.0,,Ubiq,-0.72,-1.44,-0.01,0.00042033,3.7438329518,4.65347,122,UBQ,39363942.0
2018-01-27 05:30:00,531663.91005,660842.0,39363942.0,True,ubiq,1517030945,147174723.0,182933685.0,,Ubiq,-0.95,-1.57,-0.32,0.00041724,3.7388207610000004,4.64724,124,UBQ,39363942.0
2018-01-27 05:50:00,535862.726025,666061.0,39364180.0,True,ubiq,1517032145,149608461.0,185958747.0,,Ubiq,0.99,0.07,0.76,0.00041744,3.8006243715,4.72406,122,UBQ,39364180.0
