,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2015-10-26 00:00:00,,,,,259.1045318318046,2.03432930705658,7.265461810916357e-05,0.6641694668967396,,,,2.815366451730088,0.00010353283080555808,,,,,,,0.02146943965125784,,0.001689219871038053,0.35233857052038875,,0.004245754245754246,
2015-10-27 00:00:00,,,,,265.608896121508,1.898562516951451,7.684657806708254e-05,0.7862227646686556,,,,2.7935991320857063,0.00010577705451586657,,,,,,,0.02096826688364524,,0.0018054425458819273,0.3702865925323207,,0.004203055781574903,
2015-10-28 00:00:00,,,,,274.80378890392416,1.9305367613892648,8.299503834009923e-05,0.9021199819576003,,,,2.7965719440685612,0.00010825439783491204,,,,,,,0.021652683806946318,,0.0018222823635543528,0.4048976093820478,,0.004217410915651782,
2015-10-29 00:00:00,,,,,287.1546203110705,2.1866422689844467,8.325709057639525e-05,1.1070448307410796,,,,3.458371454711802,0.00012808783165599267,,,,,,,0.022550777676120768,,0.00189295516925892,0.40906038426349495,,0.004239707227813358,
2015-10-30 00:00:00,,,,,297.7307797040937,2.305527820640828,8.169193065262777e-05,0.943995643097032,,,,3.6852137605518736,0.00014341472270127984,,,,,,,0.02074975038576745,,0.0019823908505037678,0.4143069801216303,,0.004392302804756287,
2015-10-31 00:00:00,,,,,285.1683761459563,2.096759553417446,8.986112371789053e-05,0.8320114368702914,,,,3.4492148497776167,0.00013161477716256694,,,,,,,0.020224198965235547,,0.0019606063356630665,0.36719433602614143,,0.0042543342107651825,
2015-11-01 00:00:00,,,,,295.3889443587184,2.414450394844332,8.532268312607789e-05,0.9621494054642826,,,,3.594444948715622,0.0001361532177543796,,,,,,,0.02333121539439049,,0.0019315603158754648,0.3844104565671236,,0.004448579468094763,
2015-11-02 00:00:00,,,,,327.40210297316895,2.3658448150833937,8.973894126178393e-05,0.8971981508339377,,,,3.7708484408992025,0.0001468455402465555,,,,,,,0.02759608411892676,,0.0019851341551849174,0.4014557650471357,,0.004673676577229878,
2015-11-03 00:00:00,,,,,367.54737609329453,2.4508017492711374,9.384110787172011e-05,0.920189504373178,,,,4.181851311953353,0.00015670553935860057,,,,,,,0.025579446064139942,,0.001994351311953353,0.4033409256559767,,0.004904336734693877,
2015-11-04 00:00:00,,,,,376.36945587562883,2.3868312757201653,9.693644261545496e-05,0.8221764974851395,,,,3.868312757201647,0.00013808870598994058,,,,,,,0.02657704618198445,,0.0019935985368084138,0.4626145404663924,,0.00452400548696845,
2015-11-05 00:00:00,,,,,355.0032160249932,2.3247266378755853,8.453551410456674e-05,0.8229688505007811,,,,3.6387025636313512,0.0001387485068455389,,,,,,,0.02548837636681062,,0.0018487549388955247,0.3974363686483505,,0.0041404024625562785,
2015-11-06 00:00:00,,,,,344.688880706922,2.485272459499264,7.916053019145803e-05,0.8523858615611193,,,,3.267673048600884,0.00013070692194403535,,,,,,,0.0232170471281296,,0.0017645434462444773,0.4042663843888071,,0.00419918998527246,
2015-11-07 00:00:00,,,,,355.7437407952872,2.4944771723122243,8.284241531664211e-05,0.8541734167893961,,,,3.3136966126656846,0.00015095729013254785,,,,,,,0.025051546391752576,,0.0018547496318114874,0.4166402798232695,,0.004320692194403535,
2015-11-08 00:00:00,,,,,343.6763622974963,2.3287923416789402,8.008100147275404e-05,0.9480854197349042,,,,3.1480117820324005,0.00012978645066273934,,,,,,,0.023957106038291605,,0.0017884756995581738,0.4580762150220913,,0.004277430044182622,
2015-11-09 00:00:00,,,,,352.8767631774314,2.347809948032665,8.444691907943579e-05,0.9273181143281368,,,,3.1551596139569416,0.00014105419450631033,,,,,,,0.013755567928730512,,0.0018865998515219008,0.4387305122494432,,0.004277097253155161,
2015-11-10 00:00:00,,,,,314.4617682756045,2.2593595369246566,7.282233218186909e-05,0.872325646531603,,,,2.9128932872747644,0.00012323779292316308,,,,,,,0.021858836709924383,,0.0019036504528055275,0.4303557090841191,,0.004113528148632248,
2015-11-11 00:00:00,,,,,290.29488615154906,2.13699141470698,6.99888017917133e-05,0.7389221724524075,,,,2.771556550951848,0.00011851437103396787,,,,,,,0.0204628592758492,,0.0018327734229189995,0.4202118327734229,,0.003979096677864875,
2015-11-12 00:00:00,,,,,315.2619802349431,2.3680775685250794,7.644974827521909e-05,0.8350839082603021,,,,3.0579899310087635,0.00012306544844303564,,,,,,,0.025154764124557152,,0.0019802349431288463,0.4132714898377773,,0.004233637889241097,
2015-11-13 00:00:00,,,,,312.84838350055736,2.35042735042735,7.617985878855443e-05,0.8399256781865477,,,,3.0007432181345224,0.00011891490152359717,,,,,,,0.02386380527684876,,0.001833890746934225,0.4204933110367893,,0.004159234485321442,
2015-11-14 00:00:00,,,,,309.2809364548495,2.1924934968413226,7.710888145670755e-05,0.8257264957264957,,,,2.9635823114083983,0.00011241174284652544,,,,,,,0.02374767744332961,,0.001840393905611297,0.3946980676328502,,0.0040208101077666295,
2015-11-15 00:00:00,,,,,297.4451876625792,2.1460423634336685,7.339279078409513e-05,0.8420364176885915,,,,2.8520995912300258,0.00010405053883314752,,,,,,,0.02293106651802304,,0.0018468970642883688,0.4002322556670383,,0.0038693794128576734,
2015-11-16 00:00:00,,,,,308.4491280425254,2.154247878392241,7.740371164785973e-05,0.8663265877086636,,,,2.9749137368273804,0.00012030215424787839,,,,,,,0.023343280798284058,,0.001792408840809475,0.4065597314184463,,0.0039485218688799775,
2015-11-17 00:00:00,,,,,314.04873477038427,2.1180880974695406,7.403936269915652e-05,0.9465791940018744,,,,2.999062792877226,9.090909090909092e-05,,,,,,,0.02360918462980319,,0.0018884723523898781,0.4020609184629804,,0.003983130271790066,
2015-11-18 00:00:00,,,,,313.69773110819426,2.212638289893118,7.219201200075005e-05,0.9312947684230264,,,,2.990811925745359,0.00010219388711794489,,,,,,,0.02294112132008251,,0.0017897993624601538,0.3896184136508532,,0.0039921245077817365,
2015-11-19 00:00:00,,,,,305.18386825114624,2.0679330027135774,7.111443810236737e-05,0.8941068588004117,,,,2.9287919902685497,0.00010386450828108918,,,,,,,0.02382707962945635,,0.0018059324412838028,0.3808851876111163,,0.003950594179844671,
2015-11-20 00:00:00,,,,,301.29116766467064,2.0864520958083834,7.110778443113773e-05,0.8653817365269459,,,,2.9191616766467066,0.00010572604790419158,,,,,,,0.02346556886227545,,0.0017730164670658683,0.3642552395209581,,0.003954902694610778,
2015-11-21 00:00:00,,,,,305.8851047904192,2.0583832335329344,7.672155688622755e-05,0.9133046407185628,,,,2.947230538922156,9.636976047904192e-05,,,,,,,0.023288735029940118,,0.001787050898203593,0.3666785179640719,,0.003971744011976048,
2015-11-22 00:00:00,,,,,303.6489520958084,1.9273952095808384,8.233532934131736e-05,0.9057054640718564,,,,2.937874251497006,9.3562874251497e-05,,,,,,,0.009949476047904192,,0.0018450598802395206,0.3703443113772456,,0.003992327844311377,
2015-11-23 00:00:00,,,,,303.8754585645753,2.0129809049007616,7.525162261311261e-05,0.8907619226789578,,,,2.934813281911392,9.97083999623742e-05,,,,,,,0.02126798984103095,,0.0017872260370614245,0.3678985984385289,,0.004033486972062836,
2015-11-24 00:00:00,,,,,300.48821706881984,1.9528682752793167,7.135480236597502e-05,0.8451704065345977,,,,2.9199136231339784,9.388789784996716e-05,,,,,,,0.02103370575532814,,0.0017528870528588866,0.3663017557036897,,0.003982724626795607,
2015-11-25 00:00:00,,,,,310.0415643302475,2.03098431891177,7.557150954090308e-05,0.8157349329302853,,,,3.1551105233327035,0.00010202153788021917,,,,,,,0.023259021348951445,,0.0018023805025505386,0.3662233138106933,,0.004078972227470243,
2015-11-26 00:00:00,,,,,332.34074632491524,2.063701470033924,7.727101394647571e-05,0.8331916698077649,,,,3.4018092725216738,0.00010459856765925367,,,,,,,0.02309084055785903,,0.0018092725216735765,0.3813258575197889,,0.00404353562005277,
2015-11-27 00:00:00,,,,,338.4120982986768,2.041587901701323,8.034026465028356e-05,0.8203695652173912,,,,3.3837429111531185,8.790170132325141e-05,,,,,,,0.023345935727788283,,0.0016691871455576561,0.3650926275992438,,0.004041587901701322,
2015-11-28 00:00:00,,,,,337.7882797731569,1.9659735349716445,8.034026465028356e-05,0.8655037807183364,,,,3.32703213610586,0.00010113421550094517,,,,,,,0.022516068052930056,,0.0016455576559546313,0.3705482041587901,,0.004005671077504725,
2015-11-29 00:00:00,,,,,350.9357277882798,2.032136105860113,8.128544423440453e-05,0.8304480151228734,,,,3.468809073724007,9.829867674858221e-05,,,,,,,0.024248582230623816,,0.0016446124763705105,0.3791559546313799,,0.0040633270321361065,
2015-11-30 00:00:00,,,,,356.6688722941677,2.051233575952358,7.940259003686547e-05,0.8253322620285469,,,,3.4218735230172985,0.00010019850647509216,,,,,,,0.025402211929293882,,0.0016372057850458455,0.3735939124680971,,0.003971074770772284,
2015-12-01 00:00:00,,,,,341.97169811320754,1.962264150943396,8.113207547169811e-05,0.8252830188679245,,,,3.2358490566037736,0.00010943396226415094,,,,,,,0.023329245283018867,,0.0016405660377358492,0.35474339622641504,,0.003858490566037736,
2015-12-02 00:00:00,,,,,338.47531096871467,2.054278175650208,8.386732001507728e-05,0.7738503580851867,,,,3.1473803241613267,9.61176027139088e-05,,,,,,,0.023652468903128537,,0.001665096117602714,0.3474255559743687,,0.0039323407463249145,
2015-12-03 00:00:00,,,,,338.346921563115,2.1928591509699187,8.621497516633868e-05,0.7610748758316934,,,,3.1674632180676605,0.00010120888389091933,,,,,,,0.021955767969262487,,0.0016043482335301284,0.34382063536688223,,0.003994002436510168,
2015-12-04 00:00:00,,,,,333.1315354980738,2.1463951568519537,8.438818565400843e-05,0.7705384333149881,,,,3.082003302146395,0.00010823702073014124,,,,,,,0.02143735094478077,,0.0018436984039625762,0.34012566501559344,,0.004360667767382132,
2015-12-05 00:00:00,,,,,356.7694001100715,2.1280498991010823,9.539534030453126e-05,0.7910823702073014,,,,3.2287653641533662,0.00010823702073014124,,,,,,,0.0243661713447074,,0.0017097780223812144,0.4139644101999633,,0.004862410566868465,
2015-12-06 00:00:00,,,,,356.6134654191892,2.1463951568519537,8.622271142909557e-05,0.7663731425426527,,,,3.1829022197761883,9.539534030453126e-05,,,,,,,0.028702990277013393,,0.0017611447440836548,0.40354705558613096,,0.004901852871032839,
2015-12-07 00:00:00,,,,,365.9357942455362,2.155611064853363,8.326394671107411e-05,0.7505449162734759,,,,3.376815616615783,0.00011656952539550372,,,,,,,0.02562309186788787,,0.0018179295031917847,0.3897631603293552,,0.005143861596817466,
2015-12-08 00:00:00,,,,,382.12413793103445,2.2068965517241383,9.011494252873564e-05,0.7559705747126437,,,,3.3931034482758617,0.00012229885057471267,,,,,,,0.0286032183908046,,0.002107586206896552,0.3948137931034483,,0.006229885057471265,
2015-12-09 00:00:00,,,,,381.6470158120829,2.2941230234896257,9.231331688145507e-05,0.7240352801389269,,,,3.354355177771683,0.00012521707339365688,,,,,,,0.025448313682478747,,0.0018855680467964528,0.4131916643816835,,0.007789964354263776,
2015-12-10 00:00:00,,,,,379.67650552864853,2.229735904231015,7.950287855249932e-05,0.7679758749885771,,,,3.3446038563465232,0.00013341862377775745,,,,,,,0.022852051539797132,,0.0018514118614639493,0.3942556885680343,,0.0077163483505437265,
2015-12-11 00:00:00,,,,,412.73059360730593,2.4566210045662102,0.00010502283105022832,0.8490977168949772,,,,3.506849315068493,0.00013333333333333334,,,,,,,0.02703926940639269,,0.0019497716894977173,0.4185333333333333,,0.007708675799086758,
2015-12-12 00:00:00,,,,,397.2602739726028,2.356164383561644,0.00010593607305936074,0.8922127853881279,,,,3.2968036529680367,0.00011598173515981735,,,,,,,0.026505936073059358,,0.0018136986301369863,0.4158228310502283,,0.007795433789954337,
2015-12-13 00:00:00,,,,,396.1187214611873,2.4931506849315066,0.0001095890410958904,0.8702136986301372,,,,3.315068493150685,0.0001305936073059361,,,,,,,0.027702283105022832,,0.00188675799086758,0.424813698630137,,0.008017351598173517,
2015-12-14 00:00:00,,,,,404.4250204862059,2.449239734134572,0.00011108076117636345,0.9041445870891376,,,,3.2868979331694432,0.0001256487298552308,,,,,,,0.02422562141491396,,0.0018228170809432762,0.4868988436674862,,0.006932532095055995,
2015-12-15 00:00:00,,,,,423.4030937215651,2.4385805277525026,0.00010009099181073704,0.91901728844404,,,,3.4849863512283896,0.00011464968152866242,,,,,,,0.02971974522292993,,0.0017015468607825294,0.5062402183803458,,0.0060818926296633295,
2015-12-16 00:00:00,,,,,416.10719839019487,2.460440867099607,9.055154120552456e-05,0.9065965425775177,,,,3.384249519802433,0.0001673831519253636,,,,,,,0.02557212110125309,,0.0016884661117717006,0.474703192170493,,0.006178542028720389,
2015-12-17 00:00:00,,,,,420.6991974910063,2.4075269809058204,9.224241306152569e-05,0.8677253020939028,,,,3.4498662485010607,0.00022414906373950742,,,,,,,0.025887833225717184,,0.001712941610552532,0.4623475694124158,,0.00617470713033853,
2015-12-18 00:00:00,,,,,427.85160575858254,2.445551864156516,8.397932816537469e-05,0.8491389811738651,,,,3.4699150978220747,0.00016795865633074939,,,,,,,0.02764119601328904,,0.0017063492063492064,0.4609062384643781,,0.005894241417497233,
2015-12-19 00:00:00,,,,,426.65190107050574,2.4086378737541527,9.597637504614248e-05,0.838014027316353,,,,3.4330011074197126,0.00014950166112956813,,,,,,,0.014779438907345888,,0.0016998892580287932,0.4346742340346992,,0.005805647840531562,
2015-12-20 00:00:00,,,,,408.5363602805463,2.297895902547065,8.397932816537469e-05,0.8341500553709857,,,,3.266888150609081,0.0001430417128091547,,,,,,,0.025816722037652274,,0.001611295681063123,0.4683056478405317,,0.0057539682539682535,
2015-12-21 00:00:00,,,,,403.53265869365225,2.272309107635695,8.463661453541859e-05,0.8286761729530819,,,,3.1830726770929165,0.0001766329346826127,,,,,,,0.025048758049678013,,0.0016375344986200556,0.4496274149034039,,0.005767249310027599,
2015-12-22 00:00:00,,,,,398.62125639152674,2.3283418553688824,0.00010135135135135136,0.7890814463111759,,,,3.1227173119065013,0.00017713659605551497,,,,,,,0.02631482834185537,,0.0015777940102264427,0.4383665084002922,,0.005654674945215486,
2015-12-23 00:00:00,,,,,405.27665811652616,2.3176987907658484,8.977647489923051e-05,0.7860727372663979,,,,3.279589593257604,0.00018596555514840602,,,,,,,0.024255221692927816,,0.0015958226456577506,0.4417772077684134,,0.005515756687431293,
2015-12-24 00:00:00,,,,,415.62985292774283,2.530373618342925,9.865716634694436e-05,0.7885831734721841,,,,3.3251119028044216,0.00016260162601626016,,,,,,,0.025238878231478943,,0.0016168813373526995,0.44766420023750797,,0.005454462409792637,
2015-12-25 00:00:00,,,,,416.23275783319633,2.5851831552023388,0.00010139764318991504,0.7950698821594957,,,,3.3068420571846167,0.00016899607198319174,,,,,,,0.02964008404128985,,0.0016698638896501324,0.4422791632410705,,0.005925824426783593,
2015-12-26 00:00:00,,,,,381.1729240887914,2.530373618342925,8.404128985110074e-05,0.7806732438110898,,,,3.1241436009865717,0.00014798574952041652,,,,,,,0.025167625833561705,,0.0015072622636338722,0.4080716177948296,,0.005639901342833653,
2015-12-27 00:00:00,,,,,386.2428062482872,2.4207545446240983,7.216589019822782e-05,0.7822828172101947,,,,3.1789531378459848,0.00013702384214853383,,,,,,,0.025432538595048872,,0.001571206723303188,0.4124910934502604,,0.005794281538321001,
2015-12-28 00:00:00,,,,,385.22167487684715,2.7184820288268563,7.662835249042145e-05,0.7708492975734355,,,,3.165480751687648,0.00012771392081736908,,,,,,,0.02540503557744937,,0.0016210545520890347,0.40770662287903664,,0.005783616128443714,
2015-12-29 00:00:00,,,,,395.3433162892623,2.8214024835646456,6.93937180423667e-05,0.797163988312637,,,,3.1957633308984663,0.00014700511322132944,,,,,,,0.02234386413440468,,0.0015914901387874358,0.4165084002921841,,0.005719503287070855,
2015-12-30 00:00:00,,,,,390.4631155043016,3.221673073402892,7.413509060955519e-05,0.8346677649643054,,,,3.166758191469888,0.00014643968515467692,,,,,,,0.022769540545487826,,0.0016135822807980965,0.4036500091524803,,0.0056580633351638295,
2015-12-31 00:00:00,,,,,395.4900339854873,3.0035822540644808,8.266740148801323e-05,0.8574832368880316,,,,3.1964728575365116,0.00013869752916322216,,,,,,,0.023407733994672542,,0.0016083402222834573,0.4320767888307155,,0.005547901166528888,
2016-01-01 00:00:00,,,,,398.9436943143198,3.104620189216497,8.358592817121337e-05,0.8707853403141361,,,,3.224028658032516,0.0001488013226784238,,,,,,,0.026114632130063386,,0.001605584642233857,0.4573041241848076,,0.005469826398456876,
2016-01-02 00:00:00,,,,,398.12620556627166,3.0127675208964817,8.63415082208138e-05,0.8607733994672545,,,,3.2148433912005143,0.00015155690272802426,,,,,,,0.02297786350693488,,0.0015991549554514556,0.4892697712868559,,0.00557086433360889,
2016-01-03 00:00:00,,,,,394.9756590428952,2.976026453568476,4.500780747680721e-05,0.8927206760356389,,,,3.1964728575365116,0.00016074216956002567,,,,,,,0.023390281987691743,,0.0016019105355010565,0.4595499219252319,,0.005526775052815285,
2016-01-04 00:00:00,,,,,397.4031932464672,3.0464305377133414,7.249036520462471e-05,0.8758304276013946,,,,3.21159845843274,0.0001862727105890989,,,,,,,0.021859056707652785,,0.0016039640300972654,0.4747550009175995,,0.005467058175812075,
2016-01-05 00:00:00,,,,,401.9728270984552,3.0988274706867682,6.048762330169365e-05,0.8842136608970781,,,,3.2291085054904154,0.00017308766052484643,,,,,,,0.024048948445933367,,0.001601526149264843,0.4646119486320491,,0.0056244183882374855,
2016-01-06 00:00:00,,,,,399.46937255632105,3.1465276484825915,5.957922174641594e-05,0.8851796685905791,,,,3.2116924222677343,0.0001750139638800968,,,,,,,0.02395457084341836,,0.0015565071681251164,0.4701666356358221,,0.005588344814745857,
2016-01-07 00:00:00,,,,,421.4666912035332,3.110047846889952,7.177033492822968e-05,0.8667694147957306,,,,3.312476996687523,0.0002318733897681266,,,,,,,0.024379830695620167,,0.001589988958410011,0.453191939639308,,0.00555668016194332,
2016-01-08 00:00:00,,,,,417.3004327409999,3.047601509989872,7.089586594236258e-05,0.9085618267194548,,,,3.2869901482368102,0.0002504373446275665,,,,,,,0.02495718626277507,,0.0015477396188196295,0.4496980020255961,,0.005462664579688793,
2016-01-09 00:00:00,,,,,412.1259552527391,2.9279071908664025,7.365804253751957e-05,0.9086023386428504,,,,3.2777828929196207,0.0002357057361200626,,,,,,,0.022703250161126967,,0.0016103489549765214,0.4512798084890894,,0.005507780130743025,
2016-01-10 00:00:00,,,,,412.47583095479234,3.029186999355492,6.445078722032961e-05,0.9200174937851026,,,,3.2593683822852406,0.0002357057361200626,,,,,,,0.02262775066752601,,0.0016250805634840256,0.4498462388362029,,0.005483841266918332,
2016-01-11 00:00:00,,,,,411.8570903747245,2.893093313739897,6.796473181484203e-05,0.9735488611315212,,,,3.269654665686996,0.00021950771491550326,,,,,,,0.024531594415870685,,0.0015971711976487874,0.4427342027920647,,0.005414217487141808,
2016-01-12 00:00:00,,,,,402.07641196013293,2.796234772978959,6.275378368401624e-05,1.0520487264673308,,,,3.220745662606128,0.00023994093761535624,,,,,,,0.02413805832410484,,0.001608527131782946,0.4523006644518273,,0.005402362495385752,
2016-01-13 00:00:00,,,,,399.75036982248525,2.8661242603550297,6.47189349112426e-05,1.044748520710059,,,,3.2174556213017755,0.0002292899408284024,,,,,,,0.02358542899408284,,0.0016863905325443787,0.4477644230769232,,0.005356878698224853,
2016-01-14 00:00:00,,,,,395.0335077572754,3.1212705407142205,6.517947305609108e-05,1.092444689249977,,,,3.1855319930230426,0.0002616359129716332,,,,,,,0.02347929863214909,,0.0017570917102726524,0.4466014871936106,,0.005075736711649685,
2016-01-15 00:00:00,,,,,333.8189481400037,3.0786146234194613,5.864027854132307e-05,1.1086677661718891,,,,2.748763056624519,0.00023456111416529228,,,,,,,0.019593183067619573,,0.0015915338097855967,0.392574674729705,,0.004791094007696537,
2016-01-16 00:00:00,,,,,355.0852116547554,3.564229430089793,6.688656771119663e-05,1.117830309693971,,,,2.8312259483232545,0.00025471870991387207,,,,,,,0.019892798240791647,,0.0016016126076598865,0.4550742166025289,,0.004683892248488181,
2016-01-17 00:00:00,,,,,350.28403884918464,4.535459043430457,5.955653289353124e-05,1.2186182884368701,,,,2.776250687190764,0.00026937877954920293,,,,,,,0.018984790177753345,,0.0015704599596848086,0.41302363936228703,,0.004824995418728239,
2016-01-18 00:00:00,,,,,355.46272493573264,4.0121189864120455,5.4168196841718686e-05,1.3128901946382667,,,,2.8002203452074914,0.000323172970987881,,,,,,,0.022996694821887625,,0.0015708777084098425,0.4612063900110173,,0.004889827396254131,
2016-01-19 00:00:00,,,,,349.78836952521164,3.560912771439088,5.612808244387192e-05,1.260581523739419,,,,2.7788001472212005,0.000430622009569378,,,,,,,0.022361980125138008,,0.0016801619433198384,0.5023040117776959,,0.004850018402649981,
2016-01-20 00:00:00,,,,,385.2846795635832,4.373338223159439,6.601265242504814e-05,1.4027688640322729,,,,3.1080957183460165,0.0005556064912441551,,,,,,,0.02281929036398643,,0.0016695700009168426,0.4905977812414046,,0.004933528926377557,
2016-01-21 00:00:00,,,,,376.62719177453414,4.727806848434775,6.426145230882218e-05,1.4229321582667769,,,,2.9560268062058213,0.0004296337097218397,,,,,,,0.0187753603231433,,0.001595520058753328,0.504325713761131,,0.004877444230239603,
2016-01-22 00:00:00,,,,,353.89526276831975,4.746484085862324,6.384159881569206e-05,1.3878608438193931,,,,2.8497409326424865,0.0004163582531458178,,,,,,,0.0180320133234641,,0.0015766099185788305,0.49684955588453,,0.004731680236861584,
2016-01-23 00:00:00,,,,,358.5214655810511,4.1543301258327165,5.736491487786825e-05,1.8227239082161362,,,,2.8682457438934126,0.00042098445595854924,,,,,,,0.0189461509992598,,0.0015692079940784606,0.5699666913397483,,0.004737231680236861,
2016-01-24 00:00:00,,,,,372.84418948926725,4.071058475203554,6.661732050333087e-05,1.9800148038490009,,,,2.9422649888971133,0.00038212435233160624,,,,,,,0.019216321243523314,,0.0015941894892672096,0.5755458919319023,,0.0048288304959289395,
2016-01-25 00:00:00,,,,,362.2098936662044,3.7170596393897366,6.102635228848822e-05,2.311604253351826,,,,2.8941285251964866,0.0003504392048081369,,,,,,,0.01812112806287564,,0.0015802126675913085,0.5375441516412391,,0.00474803513638465,
2016-01-26 00:00:00,,,,,361.86213896834914,4.1708960044292684,5.813416997323982e-05,2.1039032942696316,,,,2.9067084986619918,0.0003857156039494325,,,,,,,0.021360155024453258,,0.0017541755098274428,0.5398006828458061,,0.005000461382301375,
2016-01-27 00:00:00,,,,,362.7571638501103,3.8574577516531963,6.429096252755326e-05,2.195077149155033,,,,3.021675238795004,0.000387582659808964,,,,,,,0.02178361498897869,,0.0020527185892725928,0.561048861131521,,0.0059753857457751644,
2016-01-28 00:00:00,,,,,348.79390993304594,3.8704943593506367,5.5947904246537644e-05,2.320462258094102,,,,2.86159772539668,0.0003632027882234247,,,,,,,0.02301476657800605,,0.0017499770705310465,0.5164899568925984,,0.0057103549481794,
2016-01-29 00:00:00,,,,,347.5,4.020146520146518,7.6007326007326e-05,2.28021978021978,,,,2.847985347985348,0.0003956043956043956,,,,,,,0.02153021978021978,,0.0017289377289377288,0.4745879120879121,,0.006263736263736264,
2016-01-30 00:00:00,,,,,346.3827838827839,3.928571428571429,6.318681318681319e-05,2.243589743589744,,,,2.8205128205128203,0.0004267399267399267,,,,,,,0.018666666666666658,,0.0015888278388278387,0.4684322344322344,,0.006075091575091575,
2016-01-31 00:00:00,,,,,337.70146520146517,3.7637362637362637,7.417582417582417e-05,2.1153846153846154,,,,2.793040293040293,0.0004496336996336996,,,,,,,0.02250091575091575,,0.0016263736263736265,0.44270054945054943,,0.0058598901098901104,
2016-02-01 00:00:00,,,,,342.76001470047777,3.7853730246233,6.339581036383681e-05,2.0305034913634694,,,,2.8298419698640207,0.0004658213891951488,,,,,,,0.01968210216832047,,0.0016464535097390665,0.4575174568173466,,0.006010657846380007,
2016-02-02 00:00:00,,,,,342.9343346460298,3.764080959794853,7.143511310559574e-05,2.2346368715083798,,,,2.820771132887627,0.0005385108526421833,,,,,,,0.020901181426870592,,0.0016448392709955124,0.4588671123729278,,0.006198369814085538,
2016-02-03 00:00:00,,,,,338.3792188786244,3.8232872953443695,8.414890697887131e-05,2.314094941918961,,,,2.7897191987560594,0.0005762370803987928,,,,,,,0.018960943931217413,,0.0016527942925089179,0.4499899387176439,,0.006295618768864904,
2016-02-04 00:00:00,,,,,347.66196680349816,3.828306264501161,8.8345529180796e-05,2.3023380331965018,,,,2.8199179011243976,0.0005363198286632161,,,,,,,0.01896484026414421,,0.0016089594859896483,0.4525825450651436,,0.00621988220596109,
2016-02-05 00:00:00,,,,,345.07230851633636,3.82074629530441,9.551865738261024e-05,2.2674522406713087,,,,2.803070880199964,0.0005632922692376363,,,,,,,0.018826995179432243,,0.0016372076414925905,0.4430923049455454,,0.006482770933761828,
2016-02-06 00:00:00,,,,,336.1185502588823,3.740403499375112,9.641135511515799e-05,2.2585252633458306,,,,2.7673629708980543,0.0005659703624352794,,,,,,,0.01781556864845563,,0.0016639885734690233,0.42887073736832704,,0.007071951437243348,
2016-02-07 00:00:00,,,,,336.2078200321372,3.7582574540260665,9.105516871987144e-05,2.6423852883413668,,,,2.758435993572576,0.0005409748259239421,,,,,,,0.019194786645241917,,0.0016532762006784502,0.4279655418675237,,0.007443313693983214,
2016-02-08 00:00:00,,,,,336.4111341320601,3.74741014323034,9.458607332672732e-05,2.8646067921808847,,,,2.7565084226646253,0.0005314836501216106,,,,,,,0.019206377803801456,,0.001658409152328619,0.43386721916944415,,0.007198450590036933,
2016-02-09 00:00:00,,,,,334.6653613385546,3.533285866856533,8.8999644001424e-05,3.59558561765753,,,,2.74118903524386,0.0004832680669277323,,,,,,,0.017739409042363832,,0.0016251334994660026,0.41371484514061946,,0.006955322178711286,
2016-02-10 00:00:00,,,,,339.0334902727192,3.4112108021675405,8.88336146397797e-05,3.9442124900062185,,,,2.753842053833171,0.0004752598383228214,,,,,,,0.019658878919783247,,0.0016425335346895267,0.4267780047970152,,0.0069761037576619,
2016-02-11 00:00:00,,,,,334.58182779589316,2.8730060809024414,9.341676213977264e-05,5.296554155283334,,,,2.7143738433066007,0.0004459328456860844,,,,,,,0.01905790076672248,,0.0016550630122499335,0.4550815193443201,,0.006887282982286067,
2016-02-12 00:00:00,,,,,340.8070953436807,3.3614190687361423,9.84478935698448e-05,4.92239467849224,,,,2.7583148558758315,0.0005401330376940133,,,,,,,0.019888248337028826,,0.0020789356984478933,0.5432363636363636,,0.007076718403547672,
2016-02-13 00:00:00,,,,,347.54767184035484,3.343680709534368,0.00019866962305986697,4.780487804878049,,,,2.776053215077605,0.0005019955654101995,,,,,,,0.019705543237250555,,0.0019538802660753877,0.7133578713968958,,0.007323281596452328,
2016-02-14 00:00:00,,,,,361.179600886918,3.3702882483370287,0.0002066518847006652,4.647450110864745,,,,2.8470066518847013,0.0005268292682926829,,,,,,,0.02103858093126386,,0.0019423503325942352,0.7506900221729491,,0.0076186252771618624,
2016-02-15 00:00:00,,,,,357.9516994633273,3.3810375670840784,0.00019141323792486585,4.731663685152057,,,,2.8443649373881934,0.0005169946332737028,,,,,,,0.021357781753130592,,0.001970483005366726,0.7080921288014309,,0.0077200357781753125,
2016-02-16 00:00:00,,,,,364.938205265986,3.1166039763567968,0.00014777001612036538,3.8688876947877486,,,,2.8747984954325627,0.0004639082930324199,,,,,,,0.020814078452444918,,0.002372380440623321,0.8380297331183951,,0.007568511552928533,
