Date,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2015-04-19,205.84427593859812,2.589236175328278,0.6123626780099871,,,0.00013593489920473461,,0.007255409654152026,1.2853708156093953,,0.022274828925466988,,,0.0001257628999445164,,,0.002482892546698724,
2015-04-20,209.48428611396062,2.4713233236967267,0.6331642264291709,,,0.00012403245360440176,,0.007397183623985825,1.3149305231744846,,0.02294040846777954,,,0.00011004383101743914,,,0.0025142217662967453,
2015-04-21,219.87850467289718,2.7009345794392523,0.5913317757009345,,,0.00012803738317757008,,0.007446728971962616,1.3271028037383177,,0.019721495327102802,,,0.00011214953271028037,,,0.002577570093457944,
2015-04-22,217.98380340686958,3.0252257283812716,0.536471190542679,,,0.00012845573862049707,,0.0074699804523876,1.349716094200875,,0.021171925905240623,,,0.00012287070650656242,,,0.002511402773899283,
2015-04-23,219.51355365763092,3.369847753434831,0.5600009283327145,,,0.00012718158187894542,,0.0074443000371333095,1.3553657630894913,,0.028087634608243598,,,0.00012068325287783141,,,0.0025519866320089122,
2015-04-24,213.6640798226164,2.9379157427937916,0.52654933481153,,,0.00013858093126385807,,0.0074621212121212125,1.3118994826311898,,0.026680524759793052,,,0.00011086474501108647,,,0.0024556541019955655,
2015-04-25,209.15558019216553,2.8640059127864004,0.5217479674796748,,,0.0001293422025129342,,0.007659830007390982,1.293422025129342,,0.023930155210643015,,,0.00011825572801182556,,,0.002454730229120473,
2015-04-26,202.72542498152254,2.817812269031781,0.5140290096082779,,,0.0001237989652623799,,0.0071507760532150775,1.2195121951219512,,0.022489837398373982,,,0.00011178861788617886,,,0.0024390243902439024,
2015-04-27,211.87396045093325,2.762890408427278,0.5230900018480872,,,0.00015061910922195527,,0.007175198669377194,1.2751801885048972,,0.02435132138236925,,,0.00010811310293845869,,,0.0024875254111994083,
2015-04-28,206.68985082822365,2.782099386839938,0.4386473872060035,,,0.00013635947652603642,,0.006982703395259449,1.2446234099020774,,0.02393978219090327,,,0.00010158323419053721,,,0.0024068820353253407,
2015-04-29,205.2445009998182,2.6995091801490636,0.4467605889838211,,,0.00013361207053263043,,0.007146882385020905,1.236138883839302,,0.022821305217233228,,,0.00010816215233593892,,,0.002340483548445737,
2015-04-30,210.56620597414178,2.6482389656709766,0.4468827463218904,,,0.00013999108337048595,,0.00715916183682568,1.2839946500222916,,0.023890325456977266,,,0.00010610789121711994,,,0.002436023183236737,
2015-05-01,206.937137761926,2.443156486847972,0.4458296923762818,,,0.0001390994204190816,,0.007149353544360233,1.2572447614801605,,0.02897726259473919,,,0.00011056620597414178,,,0.002360231832367365,
2015-05-02,209.47837717342847,2.452073116362015,0.4436709763709318,,,0.00013820775746767723,,0.007166295140436916,1.2661613909942042,,0.02922871154703522,,,0.00011413285777975925,,,0.0024039233169861796,
2015-05-03,214.32010699955418,2.407489968791797,0.4450102541239412,,,0.000132857779759251,,0.007182345073562193,1.275078020508248,,0.028601872492197953,,,0.00010699955416852431,,,0.0023869817209094964,
2015-05-04,214.32926829268294,2.582496413199426,0.41955613342898135,,,0.00013540172166427548,,0.007188845050215208,1.2643472022955524,,0.029869081779053085,,,0.00011567431850789095,,,0.0027089311334289813,
2015-05-05,212.39543042187643,2.563641270126833,0.42382477287037873,,,0.00012683277862732752,,0.007115228928667807,1.2683277862732751,,0.02697040568498696,,,0.0001079427903211298,,,0.002420617072951336,
2015-05-06,204.6126447016919,2.5111308993766697,0.40806500445235977,,,0.00012733748886910063,,0.006929652715939448,1.2377560106856633,,0.02859661620658949,,,0.00011219946571682992,,,0.002455031166518255,
2015-05-07,209.93365767359575,2.48562582927908,0.4192251216275984,,,0.00013799203892083149,,0.006659885006634232,1.2914639540026536,,0.02936311366651924,,,0.00012383900928792567,,,0.002452012383900929,
2015-05-08,217.32465912129044,2.459673825862222,0.43718741645129666,,,0.00013813385616255234,,0.006675875590410836,1.3189555298101772,,0.03128598164156492,,,0.00014169860083771497,,,0.0026076107298814723,
2015-05-09,215.5155511986454,2.459673825862222,0.4577960966045806,,,0.00013367792531859902,,0.006749844042420461,1.2922199447464573,,0.02911148738971571,,,0.00012743962213706444,,,0.002560377862935567,
2015-05-10,214.15203636039567,2.38837893235897,0.5036119775421085,,,0.0001345691114873897,,0.006578736298012654,1.2833080830585508,,0.029074948756795293,,,0.0001283308083058551,,,0.002489082969432314,
2015-05-11,217.33979536887452,2.4771136241249323,0.4589319691258301,,,0.00013911326512295815,,0.00660563633099982,1.292407108239095,,0.029310716208939148,,,0.00013193322563274096,,,0.0026646921558068568,
2015-05-12,214.5297624343803,2.411246552184358,0.4249595159711718,,,0.00014681021443188898,,0.00641783076786191,1.2901503692499334,,0.027928641338197353,,,0.00011033010054275292,,,0.0025002224397188363,
2015-05-13,210.65858657873628,2.397290794046876,0.4306273950628286,,,0.00014169860083771497,,0.006110863559397558,1.2922199447464573,,0.027402192317975225,,,0.0001212013189555298,,,0.0025042331343017553,
2015-05-14,207.4875207986689,2.4870829319555128,0.4339679481565812,,,0.00014011734827918383,,0.005781592083369823,1.2698134687801035,,0.027758122427533064,,,0.00011034241176985726,,,0.002493213065942727,
2015-05-15,209.7457627118644,2.533545197740113,0.48107786016949156,,,0.00014477401129943501,,0.0058748234463276835,1.2800141242937852,,0.025548199152542375,,,0.00010769774011299435,,,0.0025406073446327684,
2015-05-16,208.46574858757063,2.6483050847457625,0.5258412782485876,,,0.00013771186440677966,,0.005815677966101695,1.2800141242937852,,0.02523128531073446,,,0.00010858050847457628,,,0.0022943149717514124,
2015-05-17,209.03954802259886,2.586511299435028,0.49189265536723165,,,0.00014124293785310735,,0.005587040960451977,1.2800141242937852,,0.026125529661016948,,,0.00010504943502824859,,,0.0022740112994350282,
2015-05-18,204.6975151461937,2.5111950127315827,0.47043023970497855,,,0.00014838879620686626,,0.005046975151461936,1.2731583106506277,,0.025405215558872596,,,0.00010975502678022654,,,0.0022038809377469487,
2015-05-19,207.46869409660104,2.584973166368515,0.46033989266547404,,,0.00015295169946332737,,0.0058488372093023246,1.29695885509839,,0.027556350626118064,,,0.00010107334525939175,,,0.0023720930232558135,
2015-05-20,210.48749775139416,2.590393955747437,0.44335042273790254,,,0.0001547040834682497,,0.005968699406368053,1.3131858247886312,,0.025234754452239615,,,0.00010883252383522218,,,0.0024482820651196262,
2015-05-21,211.38956256175337,2.5509745800772476,0.4158411928500853,,,0.0001544956435821432,,0.0059040689841013206,1.3293811191951854,,0.02333602802479116,,,0.0001392257253211174,,,0.0024836072936315462,
2015-05-22,215.290218559656,2.606592619132927,0.41272303833751345,,,0.00015854532425653886,,0.005955750627015407,1.6391974202794697,,0.021538874955213186,,,0.00010838409172339663,,,0.002728412755284844,
2015-05-23,213.9645288427087,2.57076316732354,0.4218801504836976,,,0.00015854532425653886,,0.006091006807595843,1.6033679684700823,,0.021892690791830885,,,0.00010838409172339663,,,0.0027122895019706197,
2015-05-24,215.82766033679684,2.59763525618058,0.4295978144034396,,,0.0001630240057327123,,0.006099068434252956,1.6391974202794697,,0.02178520243640272,,,9.853099247581512e-05,,,0.0027955929774274454,
2015-05-25,215.9865184915285,2.5687739114592816,0.4223046092184368,,,0.00016214246675168517,,0.006308070686828201,1.6396429222080524,,0.02159956276188741,,,0.00010202222627072325,,,0.0028957915831663325,
2015-05-26,217.02361339923118,2.443712246018671,0.40900878638110927,,,0.00016749038989566172,,0.006218195130880468,1.66575141863445,,0.021688632619439867,,,9.701629141497346e-05,,,0.002932454695222405,
2015-05-27,218.42953143698793,2.4210623216422715,0.3884479425573046,,,0.000181349535119212,,0.006385897081837429,1.7030286292920924,,0.021497744637761204,,,0.00011230783393169474,,,0.0029154009021448955,
2015-05-28,217.8872980910426,2.5146842878120417,0.40715583700440533,,,0.00017988252569750367,,0.007210903083700441,1.6886930983847286,,0.022885462555066082,,,0.00012665198237885462,,,0.0033122246696035244,
2015-05-29,216.1349134001823,2.5706472196900636,0.40097721057429353,,,0.00016681859617137648,,0.008255241567912488,1.6681859617137649,,0.020619872379216045,,,0.0001276207839562443,,,0.0032907930720145855,
2015-05-30,212.7073837739289,2.4703737465815863,0.40574931631722877,,,0.00016864175022789427,,0.007665451230628988,1.649954421148587,,0.020067456700091156,,,0.000122151321786691,,,0.0029343664539653604,
2015-05-31,209.8359161349134,2.5159525979945303,0.4110200546946217,,,0.00016134913400182315,,0.007556973564266181,1.494986326344576,,0.02010847766636281,,,0.00012306289881494986,,,0.0030865998176845947,
2015-06-01,203.70065789473685,2.4214181286549707,0.41266355994152043,,,0.00015533625730994153,,0.006925255847953216,1.480263157894737,,0.02083516081871345,,,0.00011604532163742689,,,0.0028079312865497076,
2015-06-02,204.73297669779674,2.5387614470940245,0.4130374467313447,,,0.00016139269199383442,,0.00723637682473479,1.514189863088222,,0.020467857466678757,,,0.0001196844682201469,,,0.0029159488620908516,
2015-06-03,202.86509789832945,2.469911981318484,0.4072893838692294,,,0.00015897251661577152,,0.00719597628884498,1.517873181246632,,0.020274833842284894,,,0.00010418537812107061,,,0.0027213939285072753,
2015-06-04,198.21507466643104,2.4741539277193603,0.4210426791552532,,,0.0001519837412741893,,0.00696209242732173,1.475656092604047,,0.020247415392771938,,,0.00010250066271980208,,,0.002787841300698065,
2015-06-05,200.52594045284366,2.51381707969335,0.44472454983062937,,,0.00015956498484578357,,0.00709217329292209,1.568907113567481,,0.02005348546978071,,,0.00012034230700659656,,,0.0028124442859689784,
2015-06-06,201.1231948653949,2.51381707969335,0.46927081476198973,,,0.00015154216437867715,,0.007046710643608487,1.568907113567481,,0.01852290960955607,,,0.00011231948653949011,,,0.0027946157960420754,
2015-06-07,198.68069174540918,2.5049028347298985,0.46169816366553756,,,0.00014975931538598682,,0.007019076484221788,1.5421643786771262,,0.019587270458192193,,,0.00010964521305045464,,,0.002753610269210198,
2015-06-08,204.70345816161978,2.5353879233112346,0.48643253897151045,,,0.00015319835154990145,,0.007166278444723167,1.603655258914173,,0.02148270919190109,,,0.00011288299587887475,,,0.002800573373947321,
2015-06-09,203.61809938661216,2.462441105876078,0.44092008178504755,,,0.00013156725042225975,,0.007107298426526802,1.6001422348653214,,0.020360920970752955,,,0.00011378789225708952,,,0.0028606987287758913,
2015-06-10,202.85486301977127,2.3938292401808674,0.4253373526021811,,,0.00013565032361024916,,0.007091940774891391,1.5604220232290098,,0.02231580813901942,,,0.00010993882436386206,,,0.0028025534178561934,
2015-06-11,204.5138888888889,2.475071225071225,0.41208333333333336,,,0.00013176638176638176,,0.007159900284900286,1.5936609686609686,,0.022102029914529916,,,0.00011485042735042734,,,0.0027635327635327635,
2015-06-12,204.97326203208553,2.49554367201426,0.4197557932263814,,,0.0001319073083778966,,0.007180926916221033,1.6042780748663101,,0.024526737967914436,,,0.00010784313725490195,,,0.0027504456327985738,
2015-06-13,207.1301247771836,2.49554367201426,0.4362495543672014,,,0.00013814616755793225,,0.007213012477718359,1.6577540106951871,,0.022787878787878788,,,0.00010962566844919786,,,0.0028796791443850265,
2015-06-14,208.14616755793224,2.5044563279857397,0.4411497326203208,,,0.00013814616755793225,,0.007261140819964348,1.7825311942959,,0.022524955436720142,,,0.00011764705882352942,,,0.002906417112299465,
2015-06-15,211.1071492244607,2.4425031199857377,0.45304332323052243,,,0.00013103940096273847,,0.007647530754145124,1.8006774826172225,,0.021133891959351045,,,0.00010786236405776431,,,0.0030887858798359785,
2015-06-16,223.71823450735624,2.666072224699064,0.45125813642443163,,,0.00014266607222469907,,0.008403031654034776,2.5679893000445833,,0.0201016495764601,,,0.00012839946500222917,,,0.003341952741863576,
2015-06-17,221.0125011082543,2.6598102668676304,0.44626296657505105,,,0.00014185654756627362,,0.008580547920914975,2.5622838904158174,,0.02290805922510861,,,0.0001232378756982002,,,0.0031917723202411563,
2015-06-18,218.35320940021043,2.595580498070852,0.44184496667835843,,,0.00015082427218519816,,0.008989828130480533,2.718344440547176,,0.021823044545773412,,,0.0001297790249035426,,,0.0032760434935110486,
2015-06-19,216.48818479511465,2.566598814054341,0.4529568988406054,,,0.0001371802814408355,,0.00991857686520931,2.4869457474112755,,0.030667315691654134,,,0.00011770953181697497,,,0.003295866890875299,
2015-06-20,217.01920523940174,2.540047791839986,0.4761306310292947,,,0.000139835383662271,,0.009769891140808923,2.6905035843879994,,0.025581024869457476,,,0.00011859456589078681,,,0.0032374546420037174,
2015-06-21,215.8952119656607,2.5134967696256307,0.46311531993981775,,,0.00014249048588370653,,0.009128241437295338,2.672802902911762,,0.0213151606336844,,,0.00011859456589078681,,,0.003120630144260554,
2015-06-22,217.7082415160864,2.5473776994270603,0.4765085940943147,,,0.0001375055090348171,,0.009314235345967386,2.670780079330101,,0.026834728955486997,,,0.00012252093433230498,,,0.0032454825914499776,
2015-06-23,218.04712602641914,2.543734380578365,0.470297215280257,,,0.00014102106390574793,,0.009520706890396287,2.6508389860764012,,0.02728936094252053,,,0.00011245983577293823,,,0.0031310246340592643,
2015-06-24,214.49210737536788,2.50601979844823,0.45171319004726657,,,0.0001391242308035316,,0.00973334522429323,2.4792651386783198,,0.024476946401498265,,,0.00011415321501828234,,,0.003064300365647017,
2015-06-25,216.66964126360878,2.5254328038550775,0.4494717115830804,,,0.00013742637872568266,,0.00985900410494378,2.5432803855077637,,0.028111725861145815,,,0.00011154738532928788,,,0.0031028020703194716,
2015-06-26,217.4522406713087,2.517407605784681,0.43228619889305475,,,0.00013211926441706836,,0.010076772004999106,2.553115515086591,,0.02552044277807534,,,0.00012854847348687734,,,0.0030414211747902156,
2015-06-27,224.0582038921621,2.4906266738082485,0.43916354222460274,,,0.0001401535440099982,,0.010216925549009106,2.767362970898054,,0.02552133547580789,,,0.00012765577575432957,,,0.0031726477414747364,
2015-06-28,222.29066238171754,2.4370648098553827,0.42013569005534723,,,0.0001356900553472594,,0.010236564899125155,2.954829494733083,,0.02667202285306195,,,0.00012319228709159078,,,0.003066416711301553,
2015-06-29,230.89912871642863,2.506063055780113,0.443229138596964,,,0.00013473457289140393,,0.010758106530135633,3.3593820174256717,,0.02565615736998114,,,0.00013024342046169047,,,0.0031465013922572535,
2015-06-30,235.1148449369917,2.556081866118509,0.44710519259987486,,,0.00014389132183394407,,0.010116185539369023,3.655375815533113,,0.02785324872642774,,,0.00013137903297881848,,,0.0031012601662346946,
2015-07-01,232.99099099099098,2.5405405405405403,0.44941261261261256,,,0.00012792792792792792,,0.010088288288288286,3.531531531531531,,0.026797297297297296,,,0.0001234234234234234,,,0.003115315315315315,
2015-07-02,230.8060726549792,2.6296764865353337,0.44515181637448037,,,0.00012922465208747516,,0.009973793602024219,3.6779324055666005,,0.026512741731429604,,,0.00012380263871317548,,,0.0030733779143321885,
2015-07-03,231.0201874549387,2.667627974044701,0.44267844268204765,,,0.0001288752703677001,,0.010002703677000721,3.7130497476568136,,0.02685832732516222,,,0.0001279740447007931,,,0.0029425018024513343,
2015-07-04,235.12076423936554,2.78478731074261,0.45724675558759914,,,0.00012707281903388611,,0.009717015140591204,3.704037490987744,,0.030458723864455663,,,0.00013157894736842105,,,0.002879416005767844,
2015-07-05,245.05227108868064,2.78478731074261,0.47041186012977654,,,0.00011625811103100217,,0.009031182408074982,4.461067051189619,,0.026514059120403752,,,0.00013608507570295604,,,0.002813626532083634,
2015-07-06,244.39498546511626,2.807049418604651,0.45921784156976747,,,0.00011446220930232558,,0.00896893168604651,4.923691860465116,,0.029165152616279073,,,0.0001426235465116279,,,0.0029324127906976746,
2015-07-07,243.53673039978042,2.7170432714298784,0.4687366206202544,,,0.00012990577257341508,,0.008764065501783918,4.784557679992682,,0.028613118653371145,,,0.0001390540664166133,,,0.0028734790961485687,
2015-07-08,245.6367924528302,2.7031930333817127,0.46624637155297527,,,0.00014604499274310594,,0.008571298984034834,5.769230769230769,,0.02666455007256894,,,0.00013878809869375907,,,0.0029154571843251088,
2015-07-09,243.55889270852182,2.813461190519269,0.4498154514203004,,,0.00013026958567034558,,0.00813008865569025,6.821060249683373,,0.029251854532296007,,,0.00013841143477474218,,,0.0027673240455943554,
2015-07-10,254.70719713902545,3.620920876173446,0.46569155118462224,,,0.00013321412606168975,,0.007909700491729996,4.032185963343764,,0.03184532856504246,,,0.00014841305319624495,,,0.0027849798837729102,
2015-07-11,262.06526598122485,3.433169423334823,0.4820518551631649,,,0.00014394278050961108,,0.0077022798390701825,3.9070183281180153,,0.03272239606616004,,,0.00014394278050961108,,,0.0027545820295038,
2015-07-12,277.93473401877515,3.665623603039785,0.5615502905677247,,,0.00014036656236030397,,0.007701385784532856,4.72954850245865,,0.03598748323647743,,,0.00014304872597228433,,,0.0028466696468484576,
2015-07-13,264.3225631278849,3.3849217123721607,0.5178133767761788,,,0.0001420943071771201,,0.007755452982170332,4.235677436872115,,0.03481220019911304,,,0.00013756901077020546,,,0.0029133858267716534,
2015-07-14,260.59287462605386,3.3723143867283114,0.5167555072069622,,,0.00014323270782340677,,0.007824313298884961,4.215392983410389,,0.03314296074698577,,,0.00012510198531411477,,,0.0027894116580545734,
2015-07-15,259.6330275229358,3.324552638750114,0.4921927513852303,,,0.00013443546189481333,,0.007735489145244799,3.824143882278136,,0.03327459351439731,,,0.00013080207103279137,,,0.002727768189663003,
2015-07-16,255.90319315358423,3.248366614521027,0.49353547437195183,,,0.000130670838317843,,0.007418790834636974,3.3956013619214134,,0.03374344345265483,,,0.00012606975246158092,,,0.0026051348118155885,
2015-07-17,256.6535035356782,3.453025989530719,0.4914886582789972,,,0.00013683533841491412,,0.007370741114886583,3.48057672880889,,0.03307098907154009,,,0.00012857011663146295,,,0.002620075305354027,
2015-07-18,252.45660758563687,3.407108090733768,0.48084764441179173,,,0.00013408026448709706,,0.007401965286068509,3.673431903756084,,0.030297547984204243,,,0.00012305996877582883,,,0.002662319772247222,
2015-07-19,251.27192579667556,3.3244558728992564,0.49406648911745804,,,0.0001359169804389751,,0.007430434383322619,3.4622095692901094,,0.0311626411975388,,,0.0001258150427036459,,,0.0026356873909449906,
2015-07-20,257.0770364909694,3.4002948765204573,0.5047078879469222,,,0.0001373018798378179,,0.007323995576852193,3.630667158127534,,0.02591043125691117,,,0.00013545890158496131,,,0.0027515665315149284,
2015-07-21,253.82350234655377,3.312781816508696,0.5406993650501519,,,0.0001371123585166099,,0.007095794607527376,3.469218735621607,,0.029896935676819728,,,0.00012054844943406645,,,0.0028223060642311583,
2015-07-22,254.28361768482847,3.3296642817831588,0.5259768849752339,,,0.00013025133003118693,,0.006951935424692716,3.503944230416437,,0.026038341588699318,,,0.0001219959640432948,,,0.002860025683360851,
2015-07-23,250.9773615783253,3.2548413492135646,0.5185335030457314,,,0.00013273933993999452,,0.006806982452950267,3.4366760614601324,,0.029199018092553864,,,0.00012182925720520047,,,0.002761160105464133,
2015-07-24,263.53414388883806,3.373251668342627,0.5265709845506901,,,0.00016180638083919917,,0.006998811591553158,4.20513758113173,,0.02867995246366212,,,0.00013072492915257335,,,0.0028284121034829507,
2015-07-25,263.9180912332023,3.4281012889660842,0.5174174970289789,,,0.0001682055032452692,,0.007210896791297192,4.232562391443459,,0.02888106773928147,,,0.00012798244812140048,,,0.0026876314105494102,
2015-07-26,267.56559100466217,3.455526099277813,0.5345305786634975,,,0.00015814973946430203,,0.007418411189322607,4.259987201755187,,0.028813419873845867,,,0.00013346741018374622,,,0.002757107596672456,
2015-07-27,265.52722011213604,3.4002532103454515,0.5390215228793633,,,0.00014740459395912463,,0.00774281063483451,4.223186833062037,,0.02733315246880087,,,0.00012931814071260626,,,0.0026632302405498287,
2015-07-28,267.0566893424036,3.346938775510204,0.5578367346938775,,,0.00015782312925170067,,0.007663492063492063,4.589569160997732,,0.026848979591836734,,,0.00012698412698412698,,,0.0024734693877551017,
2015-07-29,262.5475974614687,3.3000906618313692,0.5348748866727108,,,0.0001459655485040798,,0.00772348141432457,4.351767905711696,,0.028851314596554847,,,0.00018041704442429737,,,0.002559383499546691,
2015-07-30,262.63806481058884,3.322683706070288,0.5323852122318576,,,0.00015152898219990873,,0.007750798722044729,4.180739388407121,,0.027532633500684623,,,0.0001643085349155637,,,0.0025659516202647197,
2015-07-31,259.5513814169782,3.3555211087808883,0.5242600528859306,,,0.00014953952767393088,,0.007693079237713139,4.230874441506337,,0.02635360627336555,,,0.00013768578462660712,,,0.002410868970548008,
2015-08-01,256.7703109327984,3.291693261602991,0.536829579648035,,,0.00014953952767393088,,0.0074970365642381695,3.7840795112610563,,0.02626333546092824,,,0.00013859761101486277,,,0.002409045317771496,
2015-08-02,257.69125558493664,3.3008115254855475,0.569803957326525,,,0.00014042126379137414,,0.007504331175344214,3.802316039026169,,0.02634813531503602,,,0.00014315674295614116,,,0.0024847269079967173,
2015-08-03,256.8075974796823,3.2965026025020547,0.5440763400602685,,,0.00014062642681033697,,0.007561866496210392,3.798739841110401,,0.025481691169756186,,,0.0001388001095790339,,,0.0024025203177791984,
2015-08-04,259.92891643124034,3.3172332087852,0.5635705823384672,,,0.00013487651508247515,,0.007537592271940218,3.991615784197576,,0.024782648318600203,,,0.0001412558097147544,,,0.0023986147817369905,
2015-08-05,259.0094643021226,3.289534135808141,0.5684241477533769,,,0.00013599191399430303,,0.007556739869521272,3.9970596342920146,,0.025821005237526416,,,0.00014426169254801066,,,0.002420288523385096,
2015-08-06,255.9301791456132,3.233807992650436,0.6698226917776757,,,0.00012953605879650898,,0.007371612310519062,3.7299035369774916,,0.024936150666054202,,,0.00015434083601286174,,,0.002318787322002756,
2015-08-07,255.53422904670504,2.9796179508271634,0.6784498674709806,,,0.00013252901928525727,,0.007450872863540809,3.847911525454711,,0.025603692532675255,,,0.00014623891783200805,,,0.0022228315510465224,
2015-08-08,238.5522347134631,2.815099168266155,0.6179014715291107,,,0.00012430308015720683,0.6885339548487341,0.007747006672150625,3.5188739603326935,,0.023585595466593546,,,0.00012704505986655697,,,0.0022109496389726715,
2015-08-09,242.2813271181793,2.842518965359656,0.6167068823690705,,,0.00011881912073850652,0.6415291106845808,0.008050452426652041,3.5645736221551956,,0.02433963988666484,,,0.00012795905310300702,,,0.002143314139475368,
2015-08-10,241.30474452554745,2.81021897810219,0.599065693430657,,,0.00012317518248175182,0.6463941605839415,0.007983576642335767,3.6040145985401457,,0.026534671532846714,,,0.00012317518248175182,,,0.00225,
2015-08-11,244.58616010854817,2.8584350972410677,0.5459810040705563,,,0.0001221166892808684,0.9678878335594755,0.007771144278606965,3.763003165988241,,0.02444957033016735,,,0.00013297150610583447,,,0.0021691542288557217,
2015-08-12,238.7987449574182,2.7431645002241147,0.5584249215598387,,,0.00011922904527117886,1.0936799641416406,0.007414612281488123,3.5768713581353655,,0.024810398924249216,,,0.0001281936351411923,,,0.0021335723890632007,
2015-08-13,237.71716626158968,2.754523359438293,0.5183679899180844,,,0.00011072103699702945,1.647312989467999,0.007333693401746331,3.492663606085156,,0.02435682779728148,,,0.00012332343145197587,,,0.0020379872175713383,
2015-08-14,237.83009578372574,2.712380270342852,0.5459726076447945,,,0.00010831617581237132,1.638170262286277,0.007463074030973056,3.607555277056665,,0.02482946916122102,,,0.00012174380091307851,,,0.0020714349655357625,
2015-08-15,234.1330230059977,2.6676215200071614,0.5489535404171516,,,0.0001065258257989437,1.512845761346343,0.007537373556530302,3.5180377763852837,,0.02245098916838242,,,0.00011010652582579895,,,0.0020320472652403544,
2015-08-16,231.41169098558768,2.631814519738609,0.5551579983886851,,,0.00011010652582579895,1.4054247605406858,0.007443380180825351,3.53594127651956,,0.02314116909855877,,,0.00011010652582579895,,,0.00191119863933399,
2015-08-17,232.4144144144144,2.6216216216216215,0.5496594594594595,,,0.00010720720720720721,1.081081081081081,0.007478378378378377,3.5855855855855854,,0.023239639639639636,,,0.0001171171171171171,,,0.001954954954954955,
2015-08-18,190.8499095840868,2.4141048824593128,0.446007233273056,,,8.318264014466546e-05,0.9855334538878843,0.006828209764918625,3.1374321880650995,,0.01927124773960217,,,9.674502712477395e-05,,,0.001698010849909584,
2015-08-19,205.30749026356307,2.391087763789512,0.4837433203514174,,,9.057150620414818e-05,1.141200978172267,0.007026537451317815,3.1518884159043563,,0.02056969477402409,,,0.00010596866225885336,,,0.0016393442622950817,
2015-08-20,210.4533667173388,2.48591612268622,0.5345587051775016,,,9.47867298578199e-05,1.305553071626576,0.00703925601359206,3.228114101761602,,0.021050701958329605,,,0.00010462308861665026,,,0.0018152552982205132,
2015-08-21,206.16080134739826,2.446591614218597,0.503773601631061,,,8.95310699406081e-05,1.2410247318500132,0.006986082794078539,3.1646130662175334,,0.021007889371509617,,,0.00010548710220725113,,,0.0017684602428862685,
2015-08-22,204.22834855066037,2.37567591525574,0.4902792305646662,,,8.95310699406081e-05,1.2232958071092985,0.006845137842389858,3.11142629199539,,0.02079957450580622,,,0.00010548710220725113,,,0.0017737789203084832,
2015-08-23,202.26043790444106,2.3402180657743106,0.4827453239960996,,,8.687173122950092e-05,1.196702419998227,0.006694441982093785,3.0050527435511034,,0.02021274709688857,,,0.00010194131725910823,,,0.0017365481783529826,
2015-08-24,183.0912411933548,2.0701052448464816,0.378247368878838,,,8.08906671305558e-05,1.0698443072105768,0.006433852309298078,2.6006784378533534,,0.018203009480734104,,,9.480734104549014e-05,,,0.0016456466904409847,
2015-08-25,192.6038588562489,2.1988527724665388,0.42611333217451763,,,7.474361202850687e-05,0.9907874152616025,0.00619329045715279,2.555188597253607,,0.017341387102381364,,,9.473318268729359e-05,,,0.0016122023292195376,
2015-08-26,198.06174355376248,2.2890720926153305,0.43560691106823357,,,7.89335204350114e-05,1.0173653744957023,0.006570777056656727,2.5872653920364845,,0.017140852482020696,,,9.822838098579196e-05,,,0.001784774600947202,
2015-08-27,199.19354838709677,2.268699042892591,0.4125088621056363,,,8.596242467210209e-05,1.019142148174406,0.006691775965969514,2.543424317617866,,0.01801488833746898,,,9.659695143566111e-05,,,0.0017768521800779864,
2015-08-28,205.3603123890664,2.3074192403265887,0.42742900248491306,,,8.253461128860489e-05,1.0560880369187078,0.006596556620518282,2.582534611288605,,0.018279197728079517,,,9.673411430599929e-05,,,0.00208910188143415,
2015-08-29,203.9226127085552,2.3074192403265887,0.422923322683706,,,8.519701810436634e-05,1.0472133475328362,0.0068787717429889955,2.5559105431309903,,0.016408413205537806,,,9.229676961306353e-05,,,0.002287007454739084,
2015-08-30,203.0173943911963,2.2719204827831025,0.4073562300319489,,,9.229676961306353e-05,1.1714589989350372,0.007144124955626553,2.529286474973376,,0.01784167554135605,,,9.052183173588924e-05,,,0.002097089101881434,
2015-08-31,205.13597860008917,2.3004904146232725,0.41661881408827467,,,8.38163174320107e-05,1.2126616139099422,0.007029870708872047,2.5323227819884084,,0.018479714667855553,,,9.184128399465003e-05,,,0.002210432456531431,
2015-09-01,203.02598789604843,2.2605909576361696,0.4080784976860093,,,8.8999644001424e-05,1.201495194019224,0.006955322178711286,2.509789960840157,,0.01747864008543966,,,8.8999644001424e-05,,,0.0021671413314346744,
2015-09-02,203.7139049311417,2.2301199466903596,0.4158889382496669,,,7.818747223456242e-05,1.1461572634384718,0.006841403820524212,2.4877832074633495,,0.019755664149266994,,,8.973789426921369e-05,,,0.002152820968458463,
2015-09-03,202.31543325318373,2.199661590524535,0.40902128417490424,,,7.92590613589812e-05,1.12209457654288,0.006617686347849319,2.342149790720456,,0.018996348739869977,,,9.796063763469587e-05,,,0.002116840324160656,
2015-09-04,206.7696175255881,2.1996767821871077,0.42007003052612685,,,8.708924402944874e-05,1.1402406177051536,0.0066035194828515005,2.424133596695996,,0.018967498653259113,,,9.427186209373317e-05,,,0.002083857065900521,
2015-09-05,211.0073621835159,2.2535464176692406,0.43238822050637465,,,7.721314419105765e-05,1.2030885257676425,0.007056922248159455,2.6216555934638177,,0.022810199317651287,,,9.427186209373317e-05,,,0.0022230202908960317,
