,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEM,NEO,TRX,TotalMarketCap,UBQ,XLM,XMR,XRP
2014-11-25 00:00:00,,,,,302.1168705730844,1.9075981970379912,0.00019397939471989693,,,,2.8734707018673533,,,,,0.003446555054732776,0.0015276883451384418,0.4792908886027045,0.007839665164198326
2014-11-26 00:00:00,,,,,295.2865731462926,1.8917835671342684,0.00019238476953907814,,,,2.853707414829659,,,,,0.003377154308617234,0.0017074148296593187,0.45109498997996,0.008820841683366729
2014-11-27 00:00:00,,,,,296.2099358974358,1.8589743589743588,0.0001842948717948718,,,,2.8525641025641018,,,,,0.003806089743589744,0.0027451923076923074,0.4467467948717949,0.01138221153846154
2014-11-28 00:00:00,,,,,301.5701353841224,1.9065929664343504,0.00022110069694784908,,,,2.8839221341023795,,,,,0.003932548265641272,0.0022919170071296962,0.4524240967716094,0.012148521989906272
2014-11-29 00:00:00,,,,,300.80108948169516,1.8985820716174,0.00020748217575903232,,,,2.875911239285428,,,,,0.003290074501321798,0.0020195465833533605,0.4531851317792197,0.011200833133060964
2014-11-30 00:00:00,,,,,302.85187855483457,1.9146038612513017,0.00021228871264920293,,,,2.8679003444684774,,,,,0.003123447889129216,0.0017704077545461828,0.4546599375150204,0.008981014179283826
2014-12-01 00:00:00,,,,,304.15430267062317,1.900713770149972,0.0002373887240356083,,,,2.8711203785387767,,,,,0.003130964792685861,0.002037853877616489,0.3805437484962708,0.010072179003929748
2014-12-02 00:00:00,,,,,306.9140373470702,1.9558918222794592,0.0002044430135222151,,,,2.921764327108822,,,,,0.003292820347714102,0.001938989053444945,0.4245082099162911,0.01059079201545396
2014-12-03 00:00:00,,,,,304.11969832130404,1.9706430946395264,0.00019868623793690697,,,,2.927580893682588,,,,,0.002929202822155543,0.001924418133160328,0.4116178736517719,0.01064796042494526
2014-12-04 00:00:00,,,,,300.2193160588092,1.892616359353424,0.00018926163593534242,,,,2.9160913004630005,,,,,0.002803996425960523,0.0019291690358216227,0.3707806027130208,0.0108382747136707
2014-12-05 00:00:00,,,,,304.8454942565928,1.9171655071994824,0.00020061478725125382,,,,2.9283287493933017,,,,,0.002944507361268403,0.0019058404788869113,0.3469446691473872,0.011151108234913444
2014-12-06 00:00:00,,,,,303.17909723345736,1.9009868953243807,0.0001941433425012134,,,,2.920239443455752,,,,,0.0036248179906164047,0.0019470959391684195,0.3589249312408995,0.011653454133635334
2014-12-07 00:00:00,,,,,303.4298657175215,1.9171655071994824,0.00019737906487623359,,,,3.0011325028312568,,,,,0.0018912797281993203,0.0018839993528555247,0.380647144475004,0.011967319204012295
2014-12-08 00:00:00,,,,,295.2439223364333,1.87632566487192,0.000200685266764562,,,,2.977647250775004,,,,,0.0037746777614619024,0.0019081416217980095,0.3657562408223201,0.010948768151411324
2014-12-09 00:00:00,,,,,284.760287816315,1.827148516452421,0.0001948419435685989,,,,2.8458242380143908,,,,,0.0029889239227100005,0.0018182553157086265,0.3149874686716792,0.012182068073409328
2014-12-10 00:00:00,,,,,279.5109748224661,1.8076178179470628,0.00019367333763718527,,,,2.8244028405422856,,,,,0.002748547449967721,0.001964977404777276,0.31444399612653323,0.012837314396384764
2014-12-11 00:00:00,,,,,282.03250724171227,1.8426134534921148,0.00019874476987447701,,,,2.800128741551336,,,,,0.003344061795944641,0.0020799806887673,0.3206372706791117,0.013175088509816545
2014-12-12 00:00:00,,,,,283.16465863453817,1.8232931726907629,0.00018393574297188755,,,,2.8032128514056223,,,,,0.0033164658634538147,0.0020281124497991965,0.3017935742971887,0.013151807228915659
2014-12-13 00:00:00,,,,,279.0200803212851,1.7991967871485943,0.00020240963855421685,,,,2.795180722891566,,,,,0.0033461847389558235,0.0020506024096385547,0.3019767068273092,0.013648192771084335
2014-12-14 00:00:00,,,,,282.433734939759,1.7991967871485943,0.0002875502008032128,,,,2.795180722891566,,,,,0.003375100401606425,0.001987951807228916,0.30803694779116464,0.013756626506024095
2014-12-15 00:00:00,,,,,277.92531788186056,1.7141477547078705,0.0002575245453082247,,,,2.7764365041042978,,,,,0.004774666022855304,0.0020714630613230325,0.3081417994527603,0.014680508610976988
2014-12-16 00:00:00,,,,,260.875807609476,1.5793251974156497,0.0002512562814070352,,,,2.4088697455531625,,,,,0.0031219590013559857,0.002592326712929728,0.2694879157693228,0.01718034617532105
2014-12-17 00:00:00,,,,,256.8926735218509,1.5584832904884318,0.00031892673521850904,,,,2.3618251928020566,,,,,0.005121304627249358,0.003296915167095116,0.2717858290488432,0.02093910668380463
2014-12-18 00:00:00,,,,,253.47985347985352,1.4733414733414736,0.000358974358974359,,,,2.2873422873422875,,,,,0.004070818070818071,0.005002849002849003,0.2575360195360196,0.022743182743182745
2014-12-19 00:00:00,,,,,258.84844042674484,1.5392132909846081,0.00041941526182913923,,,,2.3373238863099597,,,,,0.004642071829953579,0.0049922632136167435,0.2604927111328284,0.019006433748676603
2014-12-20 00:00:00,,,,,268.7189510546461,1.612509161983875,0.0006368596791269648,,,,2.3780438146428864,,,,,0.005367700952846322,0.004734098867985992,0.27616173955533835,0.019714146103102858
2014-12-21 00:00:00,,,,,261.2916361267204,1.5555012623177782,0.0004063848847626029,,,,2.3210359149767896,,,,,0.005137226158481961,0.0047813339848521855,0.2799951136086001,0.020295626679697042
2014-12-22 00:00:00,,,,,270.7317073170732,1.5580389917611552,0.00031894934333958724,,,,2.3574516681621667,,,,,0.0067395382983930175,0.004818500693368138,0.2812619300106045,0.020851619218533325
2014-12-23 00:00:00,,,,,273.94579546385,1.5720953082780642,0.0003340702530090887,,,,2.3581429624170958,,,,,0.005272250880209614,0.004765413903217882,0.3120388111029231,0.01955129779742897
2014-12-24 00:00:00,,,,,263.9577706849988,1.5795073246583191,0.00036091333169653816,,,,2.242409362468288,,,,,0.00521155577379491,0.004174646043047714,0.3481193223668058,0.019135772158114413
2014-12-25 00:00:00,,,,,261.07701121204684,1.4731156395777067,0.0003208118503969228,,,,2.2096734593665603,,,,,0.005461985432523121,0.004746705949750388,0.370265160815124,0.01975448072673705
2014-12-26 00:00:00,,,,,268.3689336279565,1.661347082412636,0.0003150830673541206,,,,2.2751452655700137,,,,,0.005680497585727146,0.005084704149275718,0.3549390293804729,0.02071200589246256
2014-12-27 00:00:00,,,,,258.4990588427858,1.5958752762091823,0.00031671986250920693,,,,2.226041410917424,,,,,0.005223013339880514,0.00492266142892217,0.4178517063589493,0.019702103281774287
2014-12-28 00:00:00,,,,,259.6284474997954,1.5958752762091823,0.0003208118503969228,,,,2.2342253866928554,,,,,0.006353220394467633,0.004746705949750388,0.4614714788444226,0.019448400032735902
2014-12-29 00:00:00,,,,,256.3499221119949,1.5659588423382798,0.00032139050586209723,,,,2.2054603591046984,,,,,0.006086742641633189,0.004607690415675986,0.39993359022710495,0.0198663605804706
2014-12-30 00:00:00,,,,,255.54276315789474,1.5542763157894737,0.0002985197368421052,,,,2.2203947368421053,,,,,0.0066365131578947365,0.004509868421052632,0.4021759868421053,0.019901315789473684
2014-12-31 00:00:00,,,,,263.72621695082785,1.6226011036982126,0.00028910303928836176,,,,2.240342640639157,,,,,0.00791203360513961,0.0045432830903549964,0.3580100485956676,0.02012849023968372
2015-01-01 00:00:00,,,,,258.8337039782555,1.597891442220575,0.0002446256486286138,,,,2.2238695329873983,,,,,0.007832139033028582,0.004524339016555473,0.3836257309941521,0.02008895478131949
2015-01-02 00:00:00,,,,,261.58764427468236,1.6108942954413352,0.00026073237565390686,,,,2.2170555509424563,,,,,0.007795399817321266,0.0045511915635638965,0.3812480279000249,0.020192643029145564
2015-01-03 00:00:00,,,,,233.39699410445903,1.4282155609067508,0.00018184837665033632,,,,1.7686622934484764,,,,,0.007069667026488417,0.0038794320352071743,0.3829378061944699,0.018355891389188743
2015-01-04 00:00:00,,,,,219.37224943950844,1.3534833513244209,0.00021423233413601266,,,,1.6275014531262977,,,,,0.006384621771983725,0.003666860416839658,0.3464535414763764,0.015717014033048246
2015-01-05 00:00:00,,,,,230.3566932438104,1.4015946286193872,0.00021821233738984468,,,,1.7456986991187582,,,,,0.006016785564414604,0.0041519093579521615,0.35368191355434325,0.017050776332354176
2015-01-06 00:00:00,,,,,240.21319456102063,1.4436797045492695,0.0002585193889541716,,,,1.7710256840691625,,,,,0.0062791673661238894,0.004173241564545912,0.38745089810307204,0.017401376531811313
2015-01-07 00:00:00,,,,,248.78708477727997,1.4538077930859603,0.0002358211478319669,,,,1.7919026286873467,,,,,0.0069512298199645006,0.0044662327782943115,0.3918578311216296,0.01761727664609923
2015-01-08 00:00:00,,,,,240.7800815771584,1.4615907545887152,0.0002472807613868117,,,,1.708021753908905,,,,,0.007141400407885792,0.004730625424881033,0.36469663494221616,0.01756968048946295
2015-01-09 00:00:00,,,,,245.83932955218827,1.447557775332261,0.00022432912892575966,,,,1.6761195293320916,,,,,0.005667484974180986,0.004759163633285364,0.3655303479217811,0.017418098704816733
2015-01-10 00:00:00,,,,,232.6250740709388,1.4052315245915517,0.00020401252857021925,,,,1.3967662744434095,,,,,0.006049267755862185,0.004384999576737493,0.3548768306103445,0.016281215609921268
2015-01-11 00:00:00,,,,,224.88783543553714,1.3883010242952678,0.00020993820367391856,,,,1.456023025480403,,,,,0.005893507153136375,0.004285109624989418,0.32061965631084394,0.015885041902988232
2015-01-12 00:00:00,,,,,226.87224669603526,1.4063029481531686,0.0001923076923076923,,,,1.4486614706879024,,,,,0.005905625211792613,0.0041536767197560154,0.30863774991528303,0.015616740088105728
2015-01-13 00:00:00,,,,,191.69920217280603,1.1458156509930404,0.0001731454761500594,,,,1.307078594466135,,,,,0.003451026990324224,0.003439993209981328,0.2626710235953149,0.013281276523510441
2015-01-14 00:00:00,,,,,151.25265392781316,0.9171974522292994,0.0001358811040339703,,,,0.9851380042462844,,,,,0.003526114649681529,0.0036670912951167725,0.1898276008492569,0.01208747346072187
2015-01-15 00:00:00,,,,,179.22787837376148,1.1018107277075504,0.00017509395285275023,,,,1.0932695592757091,,,,,0.003880252818585583,0.004281687734882132,0.223534335497096,0.014045097369320124
2015-01-16 00:00:00,,,,,179.58232654470143,1.1045909561615463,0.0001812219537452537,,,,1.2081463583016914,,,,,0.004451156368657232,0.0038470831895063852,0.2402908180876769,0.01415516051087332
2015-01-17 00:00:00,,,,,171.95374525371068,1.0528132550914742,0.0001803589920607525,,,,1.1132205730065583,,,,,0.004255264066275457,0.003984294097342077,0.2140636865723161,0.013255954435623057
2015-01-18 00:00:00,,,,,181.5153607179841,1.1304798066965829,0.00020538488091128754,,,,1.1477390403866068,,,,,0.00407835692095271,0.004089575422851225,0.22321021746634448,0.013481187435277871
2015-01-19 00:00:00,,,,,185.14433433864718,1.180525635501939,0.00021025420077552776,,,,1.1546747091770788,,,,,0.004503231365790607,0.004161137440758293,0.21902714347264107,0.013779405428694526
2015-01-20 00:00:00,,,,,182.49417048104328,1.2349943863891528,0.00021158994731842128,,,,1.139994818205372,,,,,0.0045332066672424225,0.0040962086535970285,0.2040098454097936,0.013914845841609812
2015-01-21 00:00:00,,,,,195.72155611144657,1.3801431898559475,0.00022944880531355127,,,,1.1817476063141552,,,,,0.005480031053221772,0.004359527300957474,0.2253670318295523,0.014364702837919437
2015-01-22 00:00:00,,,,,200.90377001205027,1.402995352039938,0.00024789120330521606,,,,1.2222413496298847,,,,,0.005233258736443451,0.004229643656395249,0.2353606472714753,0.014641074195214324
2015-01-23 00:00:00,,,,,207.96570816217186,1.4198964100732276,0.0002527237006608323,,,,1.2770137524557956,,,,,0.006308269333809609,0.004358814073941775,0.2528496160028577,0.014943739953563137
2015-01-24 00:00:00,,,,,221.3341668155028,1.5538489015895698,0.00029201643150562597,,,,1.6431505626004643,,,,,0.006573495267011968,0.00449901768172888,0.26644847294159674,0.014945525986783356
2015-01-25 00:00:00,,,,,226.5761743168423,1.616360064297196,0.00027147704947312016,,,,2.009287372745133,,,,,0.005217896052866584,0.004277549562421861,0.2770378639042686,0.014804429362386141
2015-01-26 00:00:00,,,,,243.2141586623977,1.6720028459622909,0.0002668089647812166,,,,1.8498754891497688,,,,,0.0068365350409107075,0.004188011383849164,0.28199750978299537,0.014246709356101032
2015-01-27 00:00:00,,,,,233.04440120290118,1.6097647266937911,0.0002450026534583407,,,,1.8485759773571555,,,,,0.006644259685122943,0.0042596851229435686,0.2833637006898992,0.014011144525030958
2015-01-28 00:00:00,,,,,206.19710860366712,1.4545133991537376,0.0002194992947813821,,,,1.6484485190409026,,,,,0.00545222143864598,0.004315056417489422,0.2565047602256699,0.013196403385049365
2015-01-29 00:00:00,,,,,206.3720724701724,1.4494034467520989,0.00022978347326557666,,,,1.6968625718073354,,,,,0.0057578435704816605,0.00402651347768449,0.27389394608926204,0.012996906760936813
2015-01-30 00:00:00,,,,,200.2919062361787,1.4506855373728438,0.00020964175143741703,,,,1.6806722689075628,,,,,0.005001326846528085,0.003946926138876603,0.26007784166298104,0.012775762936753648
2015-01-31 00:00:00,,,,,192.35736399823085,1.4241486068111455,0.00019991154356479432,,,,1.6541353383458646,,,,,0.005368421052631579,0.003833701901813357,0.25153737284387434,0.012647501105705441
2015-02-01 00:00:00,,,,,200.76957098628932,1.6629809818664305,0.0002344095532950022,,,,1.5922158337019017,,,,,0.00443078283945157,0.0036638655462184868,0.265328615656789,0.012506855373728438
2015-02-02 00:00:00,,,,,210.63660477453584,1.7064544650751547,0.0002440318302387268,,,,1.6622458001768343,,,,,0.0049814323607427075,0.003695844385499558,0.2663501326259947,0.012086648983200709
2015-02-03 00:00:00,,,,,199.7802390998594,1.5734880450070323,0.00024261603375527418,,,,1.59985935302391,,,,,0.005598628691983122,0.003296413502109705,0.25380977496483825,0.011449542897327707
2015-02-04 00:00:00,,,,,198.19150795037567,1.5988118119867205,0.0002201642495194828,,,,1.5638651057137865,,,,,0.005463917525773195,0.003289358727939892,0.2529145553031627,0.011792766031801502
2015-02-05 00:00:00,,,,,190.28045574057842,1.551270815074496,0.00021209465381244523,,,,1.5249780893952674,,,,,0.00524715162138475,0.0035065731814198074,0.2386266432953549,0.012678352322524102
2015-02-06 00:00:00,,,,,194.1731458023936,1.5637284878134008,0.00020791473748580413,,,,1.537520747794182,,,,,0.005222328994496374,0.0033414868524504235,0.2365440726827989,0.013265484406394688
2015-02-07 00:00:00,,,,,198.9604263125709,1.6248798811915786,0.00021577705949156985,,,,1.5549925744736612,,,,,0.005490521534026382,0.0033414868524504235,0.24085087795929064,0.012734340875338515
2015-02-08 00:00:00,,,,,195.16903992312402,1.6074080545120992,0.00020704114615183013,,,,1.5549925744736612,,,,,0.005957892897702454,0.003261116449724819,0.23153140560845634,0.012603302175242422
2015-02-09 00:00:00,,,,,195.219512195122,1.9246119733924607,0.0002048780487804878,,,,1.5343680709534369,,,,,0.005826164079822617,0.0032274944567627496,0.2232709534368071,0.012411529933481151
2015-02-10 00:00:00,,,,,194.6003363724884,2.204124988935116,0.0001965123484110826,,,,1.5579357351509249,,,,,0.00522439585730725,0.003146853146853147,0.21662299725590867,0.012081968664247144
2015-02-11 00:00:00,,,,,193.7334276118084,2.8548700724765776,0.00019710093689234576,,,,1.5290790171468978,,,,,0.005464026869365388,0.0031067703729892172,0.20461110129043664,0.012176065052147779
2015-02-12 00:00:00,,,,,195.76271186440673,2.4805790960451977,0.0002074505649717514,,,,1.5536723163841808,,,,,0.0057282838983050855,0.003021716101694915,0.21781514830508472,0.012393185028248587
2015-02-13 00:00:00,,,,,206.86231438362182,2.5656796415077765,0.0002135137509884896,,,,1.5991564888849843,,,,,0.005979263685089185,0.003147350847904403,0.22462085932694845,0.012798523855548723
2015-02-14 00:00:00,,,,,226.0961251208154,2.5305333450487657,0.0002108777787540638,,,,1.7045953782620158,,,,,0.006509972761620245,0.003258940339161761,0.2463070028995695,0.013141200246024077
2015-02-15 00:00:00,,,,,206.326333362622,2.4250944556717338,0.000191547315701608,,,,1.6167296371144892,,,,,0.0068790088744398546,0.0028863895966962485,0.22087690009665234,0.012048150426148846
2015-02-16 00:00:00,,,,,204.9789621318373,2.410589060308556,0.00019635343618513325,,,,1.5778401122019636,,,,,0.005883590462833099,0.002893583450210379,0.22005522440392708,0.012052945301542778
2015-02-17 00:00:00,,,,,213.4121769601402,2.3039859833552345,0.0002067455102934735,,,,1.6206745510293474,,,,,0.008732369689005695,0.0029426193604905827,0.2218405606657906,0.01229172141918528
2015-02-18 00:00:00,,,,,207.81744635947945,2.4973619416109742,0.0002004924375659515,,,,1.6092156173056633,,,,,0.008092683784734435,0.00277875483644038,0.21852532536053465,0.012127154414351035
2015-02-19 00:00:00,,,,,211.01255818038112,2.4852902432598576,0.00020725388601036267,,,,1.6246596996575042,,,,,0.009444102924387458,0.0028295424607007987,0.2483454816896461,0.012082198998858346
2015-02-20 00:00:00,,,,,215.772703133298,2.42520800141618,0.00021242697822623479,,,,1.6374579571605596,,,,,0.008780315100017703,0.0028518321826872016,0.270554965480616,0.01193220038944946
2015-02-21 00:00:00,,,,,216.4365374402549,2.4606124977872192,0.00018852894317578333,,,,1.6374579571605596,,,,,0.008817489821207294,0.0028305894848645787,0.2677969552133121,0.011759603469640644
2015-02-22 00:00:00,,,,,208.86882634094533,2.2393343954682243,0.00019206939281288723,,,,1.5932023366967607,,,,,0.00832094175960347,0.002497787218976811,0.2771632147282705,0.011621525933793592
2015-02-23 00:00:00,,,,,211.4445034519384,2.2304832713754648,0.00020888652858913083,,,,1.6109045848822805,,,,,0.009740662064082138,0.00275092936802974,0.2990679766330324,0.011802088865285892
2015-02-24 00:00:00,,,,,210.7521186440678,2.595338983050848,0.0002109816384180791,,,,1.6154661016949152,,,,,0.009888771186440678,0.002756002824858757,0.30037694209039545,0.011825564971751412
2015-02-25 00:00:00,,,,,209.2984311651683,2.441389035783536,0.0002168164992067689,,,,1.5864621893178212,,,,,0.008837475762383218,0.002789529349550502,0.32191344967389385,0.01181121099947118
2015-02-26 00:00:00,,,,,208.91579040381728,2.4123000795263763,0.00020235044623133345,,,,1.5993637889900152,,,,,0.009393832287708756,0.0027542634973933017,0.3160917204206062,0.011751347530264205
2015-02-27 00:00:00,,,,,225.82740213523132,2.7046263345195727,0.0002108540925266904,,,,1.6459074733096084,,,,,0.010490213523131672,0.002810498220640569,0.3389750889679715,0.01188612099644128
2015-02-28 00:00:00,,,,,226.2099644128114,2.882562277580071,0.000202846975088968,,,,1.6370106761565837,,,,,0.009854092526690393,0.0027126334519572953,0.38009519572953737,0.011564056939501778
2015-03-01 00:00:00,,,,,231.49466192170811,2.962633451957295,0.0002197508896797153,,,,1.681494661921708,,,,,0.00987455516014235,0.002474199288256228,0.3790284697508897,0.010888790035587188
2015-03-02 00:00:00,,,,,245.54199697158646,3.2243698227487307,0.0002725572281108043,,,,1.7279771978266678,,,,,0.010036519105727264,0.0026748018170481874,0.3816104034915828,0.0108595350494344
2015-03-03 00:00:00,,,,,252.2385386819484,3.1070916905444133,0.00023280802292263608,,,,1.7550143266475644,,,,,0.01021131805157593,0.0025635744985673357,0.3716672636103152,0.009485136103151862
2015-03-04 00:00:00,,,,,245.49622437971948,3.1463502337288745,0.00022114347357065806,,,,1.734987414599065,,,,,0.009786048184106435,0.0025961884214311397,0.3714050701186623,0.00901833872707659
2015-03-05 00:00:00,,,,,249.5076339326046,3.0806757611347013,0.0002213388743337248,,,,1.7345740355949046,,,,,0.009616044809829251,0.00270304453880206,0.4242713885626525,0.010428222965037492
2015-03-06 00:00:00,,,,,248.76402444586338,3.037489738210344,0.00021891817933047524,,,,1.7331022530329288,,,,,0.011038949192739213,0.002692693605764845,0.4433448873483535,0.009902398978381828
2015-03-07 00:00:00,,,,,251.99306759098786,3.1287056462647085,0.00021983033841101887,,,,1.7422238438383653,,,,,0.011602663504515187,0.002688132810362127,0.41714950287330105,0.009609595913527318
2015-03-08 00:00:00,,,,,250.2508437471495,3.0922192830429625,0.0002052357931223205,,,,1.7239806622274922,,,,,0.011501413846574842,0.002698166560248107,0.4415415488461187,0.009086016601295264
2015-03-09 00:00:00,,,,,266.6758747697974,3.2596685082872927,0.0002007366482504604,,,,1.7863720073664824,,,,,0.013612338858195213,0.0026813996316758745,0.5846132596685082,0.009800184162062613
2015-03-10 00:00:00,,,,,271.7079530638852,2.8217545166697704,0.00018532315142484642,,,,1.8718569566027192,,,,,0.014024958092754702,0.002733283665487055,0.7374213075060532,0.009392810579251256
2015-03-11 00:00:00,,,,,280.18529022499524,2.9589714501796176,0.0002032520325203252,,,,1.9190773303081865,,,,,0.012940064284363771,0.0027698997920211762,0.6766704480998298,0.009670069956513521
2015-03-12 00:00:00,,,,,277.348534815792,2.8926787901630084,0.00020917742391406767,,,,1.9221709224535948,,,,,0.014425704324884575,0.002920946009610855,0.6450654857250542,0.009760670875341564
2015-03-13 00:00:00,,,,,269.9016269390844,2.7525539160045405,0.0001816118047673099,,,,1.9012485811577755,,,,,0.01512958758986001,0.002808361710177828,0.6099337873628453,0.00994230041619372
2015-03-14 00:00:00,,,,,266.62883087400684,2.7714718123344686,0.00016836927733636018,,,,1.8917896329928119,,,,,0.013890465380249718,0.002807415815361332,0.639582860385925,0.010488081725312149
2015-03-15 00:00:00,,,,,270.8948164964056,2.9511918274687856,0.0002043132803632236,,,,1.91070752932274,,,,,0.01440503216042376,0.002839576239122211,0.6566874763526297,0.01023174423004162
2015-03-16 00:00:00,,,,,275.25812257270053,3.1258880363739694,0.00019797290897035144,,,,1.9228947617694416,,,,,0.016390072937387513,0.002978118783745382,0.7634204793028322,0.010389315146348391
2015-03-17 00:00:00,,,,,268.45322049835454,3.0747531734837805,0.00018147625763986842,,,,1.8617771509167844,,,,,0.014767277856135403,0.002820874471086037,0.7073070051716033,0.010276445698166431
2015-03-18 00:00:00,,,,,241.9750755287009,2.9172960725075527,0.00015672205438066467,,,,1.6427492447129908,,,,,0.011868391238670695,0.0025169939577039282,0.6023687688821753,0.0099839501510574
2015-03-19 00:00:00,,,,,244.3851269083076,3.1563173175985764,0.00016484031094876836,,,,1.6484031094876836,,,,,0.01221785145640161,0.0026383815678561393,0.634431019949424,0.009815491242858479
2015-03-20 00:00:00,,,,,242.9008908685969,3.4335560504825544,0.00016425389755011136,,,,1.6425389755011135,,,,,0.011531180400890871,0.0025946547884187084,0.5875631031922792,0.009693763919821827
2015-03-21 00:00:00,,,,,241.2954714179659,4.296585003711953,0.00017167780252412768,,,,1.6239792130660728,,,,,0.01144023756495917,0.002775612472160357,0.689701187824796,0.009448775055679287
2015-03-22 00:00:00,,,,,248.66369710467706,4.2780252412769135,0.00016796585003711956,,,,1.6703786191536751,,,,,0.012654974016332593,0.002963066072754269,0.7213687824795844,0.009461766889383815
2015-03-23 00:00:00,,,,,244.44648093841644,4.563782991202347,0.00015854105571847508,,,,1.6312316715542523,,,,,0.012927052785923756,0.0029261363636363643,0.7023029692082111,0.009446480938416423
2015-03-24 00:00:00,,,,,224.28310502283105,4.630136986301371,0.00013515981735159817,,,,1.5068493150684932,,,,,0.011627397260273974,0.0026876712328767127,0.6500931506849316,0.008910502283105023
2015-03-25 00:00:00,,,,,224.12380518889395,4.80655439235321,0.00012653618570778336,,,,1.520254893035958,,,,,0.010687300864815659,0.0026709148839326353,0.6986772872098316,0.008297678652708237
2015-03-26 00:00:00,,,,,226.49229928005104,4.547525745010481,0.00012576323703636198,,,,1.5492572678392418,,,,,0.01163036544244965,0.002679303745557277,0.6801494577599563,0.007986876879613596
2015-03-27 00:00:00,,,,,227.5515843773029,4.384672070744289,0.00013817243920412675,,,,1.5567428150331617,,,,,0.014631540162122331,0.002835298452468681,0.7163909358879883,0.00819362564480472
2015-03-28 00:00:00,,,,,232.8666175386883,4.6425939572586605,0.00014185703758290349,,,,1.5659543109801033,,,,,0.014128592483419309,0.00272476050110538,0.7326980471628594,0.008153095062638173
2015-03-29 00:00:00,,,,,223.572218128224,4.2372881355932215,0.00012159174649963157,,,,1.529108327192336,,,,,0.013901068533529846,0.002805821665438468,0.6559994473102433,0.007827929255711128
2015-03-30 00:00:00,,,,,228.24343015214387,4.001844167819272,0.00013646841862609497,,,,1.5398801290917472,,,,,0.02030705394190872,0.0025218994928538486,0.7867109266943291,0.007794375288151222
2015-03-31 00:00:00,,,,,226.99135607398446,3.7364067292499294,0.0001236174365647365,,,,1.5335997769309413,,,,,0.014769960033460356,0.0026173436192954732,0.8430699879170925,0.007223719676549866
2015-04-01 00:00:00,,,,,229.9116689911669,3.561134356113436,0.00011715481171548118,,,,1.5434681543468156,0.00022501162250116225,,,,0.014471408647140863,0.0026062296606229663,0.9390980939098096,0.0071297071129707125
2015-04-02 00:00:00,,,,,233.61034164358261,4.1920590951061865,0.00012465373961218838,,,,1.551246537396122,0.0002899353647276085,,,,0.014238227146814404,0.0024598337950138506,0.894976915974146,0.007300092336103415
2015-04-03 00:00:00,,,,,234.8291782086796,4.025854108956603,0.00013481071098799628,,,,1.5697137580794092,0.0002862419205909512,,,,0.012310249307479223,0.0025558633425669442,0.8792659279778394,0.008051708217913204
2015-04-04 00:00:00,,,,,234.2566943674977,3.8134810710988,0.00012280701754385965,,,,1.5604801477377654,0.0002557710064635273,,,,0.014646352723915053,0.0024838411819021237,0.7934349030470914,0.008166204986149584
2015-04-05 00:00:00,,,,,240.62788550323185,3.850415512465373,0.00010433979686057249,,,,1.5697137580794092,0.0002142197599261311,,,,0.016592797783933518,0.002461680517082179,0.8160027700831025,0.008069252077562327
2015-04-06 00:00:00,,,,,235.90951061865192,3.7765466297322248,0.00010803324099722992,,,,1.5604801477377654,0.00026685133887349954,,,,0.014713758079409053,0.0023905817174515237,0.7289593721144968,0.008112650046168053
2015-04-07 00:00:00,,,,,233.41015949110354,3.484834516456163,0.00010233244214990319,,,,1.5395962017147595,0.00022218124827141144,,,,0.026261639162902185,0.0024799483728219786,0.7682326910666544,0.008362680925601548
2015-04-08 00:00:00,,,,,225.57540047873317,3.387958018781072,0.00010034984349106978,,,,1.500644448536181,0.00020990609464187075,,,,0.01957466396612042,0.0024940158350211746,0.6952605413367703,0.008468053765420732
2015-04-09 00:00:00,,,,,226.17412288843516,3.1743085205123447,0.00011137924633376647,,,,1.4757750139224062,0.00020790792648969745,,,,0.021274364210135517,0.002458696862817895,0.703737701874884,0.008149248190087248
2015-04-10 00:00:00,,,,,223.3396404919584,3.0558183538315986,0.0001248817407757805,,,,1.4474929044465468,0.00016556291390728477,,,,0.01964333017975401,0.0024947965941343425,0.7572194891201515,0.008052980132450331
2015-04-11 00:00:00,,,,,223.79375591296125,3.1504257332071903,0.00012866603595080415,,,,1.381267738883633,0.00015421002838221382,,,,0.020671712393566702,0.002620624408703879,0.7825988647114476,0.007852412488174079
2015-04-12 00:00:00,,,,,223.41532639545886,3.1220435193945133,0.00013339640491958374,,,,1.381267738883633,0.0001381267738883633,,,,0.021946073793755908,0.002645222327341533,0.7569867549668875,0.00814569536423841
2015-04-13 00:00:00,,,,,212.84116755117515,3.0420773313116003,0.00010708870356330554,,,,1.307808946171342,0.00013172858225928732,,,,0.021268953752843062,0.0025890826383623963,0.6555543972706597,0.007765352539802881
2015-04-14 00:00:00,,,,,207.45929572131766,2.9344945096554333,0.00011170011359333585,,,,1.3063233623627413,0.00014483150321847784,,,,0.0209059068534646,0.002514199166982204,0.6218610374858008,0.007723400227186671
2015-04-15 00:00:00,,,,,211.5795443803762,2.854712165611116,0.00013044711220342185,,,,1.3044711220342189,0.000146516683996597,,,,0.02115984497589564,0.0025096890065223554,0.6364561867851404,0.007513942716702902
2015-04-16 00:00:00,,,,,213.3974418821772,2.8101951265054605,0.00011016711791616096,,,,1.3257398935673608,0.0001521800018672393,,,,0.01970310895341238,0.0025814583138829244,0.6335533563626179,0.007478293343291944
