,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEM,NEO,TRX,TotalMarketCap,UBQ,XLM,XMR,XRP
2015-01-29 00:00:00,,,,,206.3720724701724,1.4494034467520989,0.00022978347326557666,,,,1.6968625718073354,,,,,0.0057578435704816605,0.00402651347768449,0.27389394608926204,0.012996906760936813
2015-01-30 00:00:00,,,,,200.2919062361787,1.4506855373728438,0.00020964175143741703,,,,1.6806722689075628,,,,,0.005001326846528085,0.003946926138876603,0.26007784166298104,0.012775762936753648
2015-01-31 00:00:00,,,,,192.35736399823085,1.4241486068111455,0.00019991154356479432,,,,1.6541353383458646,,,,,0.005368421052631579,0.003833701901813357,0.25153737284387434,0.012647501105705441
2015-02-01 00:00:00,,,,,200.7695709862893,1.6629809818664305,0.0002344095532950022,,,,1.5922158337019017,,,,,0.00443078283945157,0.0036638655462184868,0.265328615656789,0.012506855373728438
2015-02-02 00:00:00,,,,,210.63660477453584,1.7064544650751547,0.0002440318302387268,,,,1.6622458001768343,,,,,0.0049814323607427075,0.003695844385499558,0.2663501326259947,0.012086648983200709
2015-02-03 00:00:00,,,,,199.7802390998594,1.5734880450070323,0.00024261603375527418,,,,1.59985935302391,,,,,0.005598628691983122,0.003296413502109705,0.25380977496483825,0.011449542897327707
2015-02-04 00:00:00,,,,,198.19150795037567,1.5988118119867205,0.0002201642495194828,,,,1.5638651057137865,,,,,0.005463917525773195,0.003289358727939892,0.2529145553031627,0.011792766031801502
2015-02-05 00:00:00,,,,,190.28045574057842,1.551270815074496,0.00021209465381244523,,,,1.5249780893952674,,,,,0.00524715162138475,0.0035065731814198074,0.2386266432953549,0.012678352322524102
2015-02-06 00:00:00,,,,,194.1731458023936,1.5637284878134008,0.00020791473748580413,,,,1.537520747794182,,,,,0.005222328994496374,0.0033414868524504235,0.2365440726827989,0.013265484406394688
2015-02-07 00:00:00,,,,,198.96042631257092,1.6248798811915786,0.00021577705949156985,,,,1.5549925744736612,,,,,0.005490521534026382,0.0033414868524504235,0.24085087795929064,0.012734340875338515
2015-02-08 00:00:00,,,,,195.16903992312402,1.6074080545120992,0.00020704114615183013,,,,1.5549925744736612,,,,,0.005957892897702454,0.003261116449724819,0.23153140560845634,0.012603302175242422
2015-02-09 00:00:00,,,,,195.219512195122,1.9246119733924607,0.0002048780487804878,,,,1.5343680709534369,,,,,0.005826164079822617,0.0032274944567627496,0.2232709534368071,0.012411529933481151
2015-02-10 00:00:00,,,,,194.6003363724884,2.2041249889351158,0.0001965123484110826,,,,1.5579357351509249,,,,,0.00522439585730725,0.003146853146853147,0.21662299725590867,0.012081968664247144
2015-02-11 00:00:00,,,,,193.7334276118084,2.8548700724765776,0.00019710093689234576,,,,1.5290790171468978,,,,,0.005464026869365388,0.0031067703729892172,0.20461110129043664,0.012176065052147779
2015-02-12 00:00:00,,,,,195.76271186440673,2.4805790960451977,0.0002074505649717514,,,,1.5536723163841808,,,,,0.0057282838983050855,0.003021716101694915,0.21781514830508472,0.012393185028248587
2015-02-13 00:00:00,,,,,206.86231438362182,2.5656796415077765,0.0002135137509884896,,,,1.5991564888849843,,,,,0.005979263685089185,0.003147350847904403,0.22462085932694845,0.012798523855548723
2015-02-14 00:00:00,,,,,226.0961251208154,2.5305333450487657,0.0002108777787540638,,,,1.7045953782620158,,,,,0.006509972761620245,0.003258940339161761,0.2463070028995695,0.013141200246024077
2015-02-15 00:00:00,,,,,206.326333362622,2.4250944556717338,0.000191547315701608,,,,1.6167296371144892,,,,,0.0068790088744398546,0.0028863895966962485,0.22087690009665234,0.012048150426148846
2015-02-16 00:00:00,,,,,204.9789621318373,2.4105890603085562,0.00019635343618513325,,,,1.5778401122019636,,,,,0.005883590462833099,0.002893583450210379,0.22005522440392708,0.012052945301542778
2015-02-17 00:00:00,,,,,213.4121769601402,2.3039859833552345,0.0002067455102934735,,,,1.6206745510293474,,,,,0.008732369689005695,0.0029426193604905827,0.2218405606657906,0.01229172141918528
2015-02-18 00:00:00,,,,,207.81744635947945,2.4973619416109742,0.0002004924375659515,,,,1.609215617305663,,,,,0.008092683784734435,0.00277875483644038,0.21852532536053465,0.012127154414351035
2015-02-19 00:00:00,,,,,211.01255818038112,2.4852902432598576,0.00020725388601036267,,,,1.6246596996575042,,,,,0.009444102924387458,0.0028295424607007987,0.2483454816896461,0.012082198998858346
2015-02-20 00:00:00,,,,,215.772703133298,2.42520800141618,0.00021242697822623479,,,,1.6374579571605596,,,,,0.008780315100017703,0.0028518321826872016,0.270554965480616,0.01193220038944946
2015-02-21 00:00:00,,,,,216.4365374402549,2.4606124977872192,0.00018852894317578333,,,,1.6374579571605596,,,,,0.008817489821207294,0.0028305894848645787,0.2677969552133121,0.011759603469640644
2015-02-22 00:00:00,,,,,208.86882634094533,2.2393343954682243,0.00019206939281288723,,,,1.5932023366967607,,,,,0.00832094175960347,0.002497787218976811,0.2771632147282705,0.011621525933793592
2015-02-23 00:00:00,,,,,211.4445034519384,2.2304832713754648,0.00020888652858913083,,,,1.6109045848822805,,,,,0.009740662064082138,0.00275092936802974,0.2990679766330324,0.011802088865285892
2015-02-24 00:00:00,,,,,210.7521186440678,2.595338983050848,0.0002109816384180791,,,,1.6154661016949152,,,,,0.009888771186440678,0.002756002824858757,0.30037694209039545,0.011825564971751412
2015-02-25 00:00:00,,,,,209.2984311651683,2.441389035783536,0.0002168164992067689,,,,1.5864621893178212,,,,,0.008837475762383218,0.002789529349550502,0.32191344967389385,0.01181121099947118
2015-02-26 00:00:00,,,,,208.91579040381728,2.4123000795263763,0.00020235044623133345,,,,1.5993637889900152,,,,,0.009393832287708756,0.0027542634973933017,0.3160917204206062,0.011751347530264205
2015-02-27 00:00:00,,,,,225.8274021352313,2.7046263345195727,0.0002108540925266904,,,,1.6459074733096084,,,,,0.010490213523131672,0.002810498220640569,0.3389750889679715,0.01188612099644128
2015-02-28 00:00:00,,,,,226.2099644128114,2.882562277580071,0.000202846975088968,,,,1.6370106761565837,,,,,0.009854092526690393,0.0027126334519572953,0.38009519572953737,0.011564056939501778
2015-03-01 00:00:00,,,,,231.49466192170811,2.962633451957295,0.00021975088967971532,,,,1.681494661921708,,,,,0.00987455516014235,0.002474199288256228,0.3790284697508897,0.010888790035587188
2015-03-02 00:00:00,,,,,245.54199697158646,3.2243698227487307,0.0002725572281108043,,,,1.7279771978266678,,,,,0.010036519105727264,0.0026748018170481874,0.3816104034915828,0.0108595350494344
2015-03-03 00:00:00,,,,,252.2385386819484,3.1070916905444133,0.00023280802292263608,,,,1.7550143266475644,,,,,0.01021131805157593,0.0025635744985673357,0.3716672636103152,0.009485136103151862
2015-03-04 00:00:00,,,,,245.49622437971948,3.1463502337288745,0.00022114347357065806,,,,1.734987414599065,,,,,0.009786048184106435,0.0025961884214311397,0.3714050701186623,0.00901833872707659
2015-03-05 00:00:00,,,,,249.5076339326046,3.0806757611347013,0.0002213388743337248,,,,1.7345740355949046,,,,,0.009616044809829251,0.00270304453880206,0.4242713885626525,0.010428222965037492
2015-03-06 00:00:00,,,,,248.76402444586338,3.037489738210344,0.00021891817933047524,,,,1.7331022530329288,,,,,0.011038949192739213,0.002692693605764845,0.4433448873483535,0.009902398978381828
2015-03-07 00:00:00,,,,,251.99306759098786,3.1287056462647085,0.00021983033841101887,,,,1.7422238438383653,,,,,0.011602663504515187,0.002688132810362127,0.41714950287330105,0.009609595913527318
2015-03-08 00:00:00,,,,,250.2508437471495,3.0922192830429625,0.00020523579312232051,,,,1.7239806622274922,,,,,0.011501413846574842,0.002698166560248107,0.4415415488461187,0.009086016601295264
2015-03-09 00:00:00,,,,,266.6758747697974,3.2596685082872927,0.0002007366482504604,,,,1.7863720073664824,,,,,0.013612338858195213,0.0026813996316758745,0.5846132596685082,0.009800184162062613
2015-03-10 00:00:00,,,,,271.7079530638852,2.8217545166697704,0.00018532315142484642,,,,1.8718569566027192,,,,,0.014024958092754702,0.002733283665487055,0.7374213075060532,0.009392810579251256
2015-03-11 00:00:00,,,,,280.18529022499524,2.9589714501796176,0.0002032520325203252,,,,1.9190773303081865,,,,,0.012940064284363771,0.0027698997920211762,0.6766704480998298,0.009670069956513521
2015-03-12 00:00:00,,,,,277.348534815792,2.8926787901630084,0.00020917742391406767,,,,1.9221709224535948,,,,,0.014425704324884575,0.002920946009610855,0.6450654857250542,0.009760670875341564
2015-03-13 00:00:00,,,,,269.9016269390844,2.7525539160045405,0.0001816118047673099,,,,1.9012485811577755,,,,,0.01512958758986001,0.002808361710177828,0.6099337873628453,0.00994230041619372
2015-03-14 00:00:00,,,,,266.62883087400684,2.7714718123344686,0.00016836927733636018,,,,1.891789632992812,,,,,0.013890465380249718,0.002807415815361332,0.639582860385925,0.010488081725312149
2015-03-15 00:00:00,,,,,270.8948164964056,2.9511918274687856,0.0002043132803632236,,,,1.9107075293227402,,,,,0.01440503216042376,0.002839576239122211,0.6566874763526297,0.01023174423004162
2015-03-16 00:00:00,,,,,275.25812257270053,3.1258880363739694,0.00019797290897035144,,,,1.9228947617694416,,,,,0.016390072937387513,0.002978118783745382,0.7634204793028322,0.010389315146348391
2015-03-17 00:00:00,,,,,268.45322049835454,3.0747531734837805,0.00018147625763986842,,,,1.8617771509167844,,,,,0.014767277856135403,0.002820874471086037,0.7073070051716033,0.010276445698166431
2015-03-18 00:00:00,,,,,241.9750755287009,2.9172960725075527,0.00015672205438066467,,,,1.6427492447129908,,,,,0.011868391238670695,0.0025169939577039282,0.6023687688821753,0.0099839501510574
2015-03-19 00:00:00,,,,,244.3851269083076,3.1563173175985764,0.00016484031094876836,,,,1.6484031094876836,,,,,0.01221785145640161,0.0026383815678561393,0.634431019949424,0.009815491242858479
2015-03-20 00:00:00,,,,,242.90089086859692,3.4335560504825544,0.00016425389755011136,,,,1.6425389755011135,,,,,0.011531180400890871,0.0025946547884187084,0.5875631031922792,0.009693763919821827
2015-03-21 00:00:00,,,,,241.2954714179659,4.296585003711953,0.00017167780252412768,,,,1.6239792130660728,,,,,0.01144023756495917,0.002775612472160357,0.689701187824796,0.009448775055679287
2015-03-22 00:00:00,,,,,248.66369710467706,4.2780252412769135,0.00016796585003711956,,,,1.6703786191536751,,,,,0.012654974016332593,0.002963066072754269,0.7213687824795844,0.009461766889383815
2015-03-23 00:00:00,,,,,244.44648093841644,4.563782991202347,0.00015854105571847508,,,,1.6312316715542523,,,,,0.012927052785923756,0.0029261363636363643,0.7023029692082111,0.009446480938416423
2015-03-24 00:00:00,,,,,224.28310502283105,4.630136986301371,0.00013515981735159817,,,,1.5068493150684932,,,,,0.011627397260273974,0.0026876712328767127,0.6500931506849316,0.008910502283105023
2015-03-25 00:00:00,,,,,224.12380518889395,4.80655439235321,0.00012653618570778336,,,,1.520254893035958,,,,,0.010687300864815659,0.0026709148839326353,0.6986772872098316,0.008297678652708237
2015-03-26 00:00:00,,,,,226.49229928005104,4.547525745010481,0.00012576323703636198,,,,1.5492572678392418,,,,,0.01163036544244965,0.002679303745557277,0.6801494577599563,0.007986876879613596
2015-03-27 00:00:00,,,,,227.5515843773029,4.384672070744289,0.00013817243920412675,,,,1.5567428150331617,,,,,0.014631540162122331,0.002835298452468681,0.7163909358879883,0.00819362564480472
2015-03-28 00:00:00,,,,,232.8666175386883,4.6425939572586605,0.00014185703758290349,,,,1.5659543109801033,,,,,0.014128592483419309,0.00272476050110538,0.7326980471628594,0.008153095062638173
2015-03-29 00:00:00,,,,,223.572218128224,4.2372881355932215,0.00012159174649963157,,,,1.529108327192336,,,,,0.013901068533529846,0.002805821665438468,0.6559994473102433,0.007827929255711128
2015-03-30 00:00:00,,,,,228.24343015214387,4.0018441678192715,0.00013646841862609497,,,,1.5398801290917472,,,,,0.02030705394190872,0.0025218994928538486,0.7867109266943291,0.007794375288151222
2015-03-31 00:00:00,,,,,226.99135607398446,3.7364067292499294,0.0001236174365647365,,,,1.5335997769309413,,,,,0.014769960033460356,0.0026173436192954732,0.8430699879170925,0.007223719676549866
2015-04-01 00:00:00,,,,,229.91166899116692,3.561134356113436,0.00011715481171548118,,,,1.5434681543468156,0.00022501162250116225,,,,0.014471408647140863,0.0026062296606229663,0.9390980939098096,0.0071297071129707125
2015-04-02 00:00:00,,,,,233.61034164358261,4.1920590951061865,0.00012465373961218838,,,,1.551246537396122,0.0002899353647276085,,,,0.014238227146814404,0.0024598337950138506,0.894976915974146,0.007300092336103415
2015-04-03 00:00:00,,,,,234.8291782086796,4.025854108956603,0.00013481071098799628,,,,1.5697137580794092,0.0002862419205909512,,,,0.012310249307479223,0.0025558633425669442,0.8792659279778394,0.008051708217913204
2015-04-04 00:00:00,,,,,234.2566943674977,3.8134810710987996,0.00012280701754385965,,,,1.5604801477377654,0.0002557710064635273,,,,0.014646352723915053,0.0024838411819021237,0.7934349030470914,0.008166204986149584
2015-04-05 00:00:00,,,,,240.62788550323185,3.850415512465373,0.00010433979686057249,,,,1.5697137580794092,0.0002142197599261311,,,,0.016592797783933518,0.002461680517082179,0.8160027700831025,0.008069252077562327
2015-04-06 00:00:00,,,,,235.90951061865192,3.7765466297322248,0.00010803324099722992,,,,1.5604801477377654,0.00026685133887349954,,,,0.014713758079409053,0.0023905817174515237,0.7289593721144968,0.008112650046168053
2015-04-07 00:00:00,,,,,233.41015949110354,3.484834516456163,0.00010233244214990319,,,,1.5395962017147595,0.00022218124827141144,,,,0.026261639162902185,0.0024799483728219786,0.7682326910666544,0.008362680925601548
2015-04-08 00:00:00,,,,,225.57540047873317,3.387958018781072,0.00010034984349106978,,,,1.500644448536181,0.00020990609464187075,,,,0.01957466396612042,0.0024940158350211746,0.6952605413367703,0.008468053765420732
2015-04-09 00:00:00,,,,,226.17412288843516,3.1743085205123447,0.00011137924633376647,,,,1.4757750139224062,0.00020790792648969745,,,,0.021274364210135517,0.002458696862817895,0.703737701874884,0.008149248190087248
2015-04-10 00:00:00,,,,,223.3396404919584,3.0558183538315986,0.0001248817407757805,,,,1.4474929044465468,0.00016556291390728477,,,,0.01964333017975401,0.0024947965941343425,0.7572194891201515,0.008052980132450331
2015-04-11 00:00:00,,,,,223.79375591296125,3.1504257332071903,0.00012866603595080415,,,,1.381267738883633,0.00015421002838221382,,,,0.020671712393566702,0.002620624408703879,0.7825988647114476,0.007852412488174079
2015-04-12 00:00:00,,,,,223.41532639545886,3.1220435193945133,0.00013339640491958374,,,,1.381267738883633,0.0001381267738883633,,,,0.021946073793755908,0.002645222327341533,0.7569867549668875,0.00814569536423841
2015-04-13 00:00:00,,,,,212.84116755117515,3.0420773313116003,0.00010708870356330554,,,,1.307808946171342,0.00013172858225928732,,,,0.021268953752843062,0.0025890826383623963,0.6555543972706597,0.007765352539802881
2015-04-14 00:00:00,,,,,207.45929572131766,2.9344945096554333,0.00011170011359333585,,,,1.3063233623627413,0.00014483150321847784,,,,0.0209059068534646,0.002514199166982204,0.6218610374858008,0.007723400227186671
2015-04-15 00:00:00,,,,,211.5795443803762,2.854712165611116,0.00013044711220342185,,,,1.3044711220342189,0.000146516683996597,,,,0.02115984497589564,0.0025096890065223554,0.6364561867851404,0.007513942716702902
2015-04-16 00:00:00,,,,,213.3974418821772,2.8101951265054605,0.00011016711791616096,,,,1.3257398935673608,0.0001521800018672393,,,,0.01970310895341238,0.0025814583138829244,0.6335533563626179,0.007478293343291944
2015-04-17 00:00:00,,,,,206.103199556131,2.6169779914925098,0.0001118919918624006,,,,1.303865359718883,0.0001544294433142223,,,,0.018852413538006287,0.002493989273164417,0.6087516182726096,0.007420935823931941
2015-04-18 00:00:00,,,,,206.54706861475867,2.7094507120399487,0.00011836508230072129,,,,1.303865359718883,0.0001303865359718883,,,,0.020645459589421118,0.002535601997410764,0.6419909376733864,0.007305344923247643
2015-04-19 00:00:00,,,,,205.8442759385981,2.589236175328278,0.00012576289994451644,,,,1.2853708156093953,0.0001359348992047346,,,,0.022274828925466988,0.0024828925466987236,0.6123626780099871,0.007255409654152027
2015-04-20 00:00:00,,,,,209.48428611396062,2.4713233236967267,0.00011004383101743914,,,,1.3149305231744846,0.00012403245360440176,,,,0.02294040846777954,0.002514221766296745,0.6331642264291709,0.007397183623985825
2015-04-21 00:00:00,,,,,219.87850467289718,2.7009345794392523,0.00011214953271028037,,,,1.3271028037383177,0.00012803738317757006,,,,0.0197214953271028,0.002577570093457944,0.5913317757009345,0.007446728971962616
2015-04-22 00:00:00,,,,,217.98380340686958,3.025225728381272,0.00012287070650656242,,,,1.3497160942008748,0.00012845573862049707,,,,0.021171925905240627,0.002511402773899283,0.536471190542679,0.0074699804523876
2015-04-23 00:00:00,,,,,219.51355365763092,3.369847753434831,0.0001206832528778314,,,,1.3553657630894913,0.00012718158187894542,,,,0.0280876346082436,0.0025519866320089122,0.5600009283327145,0.0074443000371333095
2015-04-24 00:00:00,,,,,213.66407982261643,2.937915742793792,0.00011086474501108647,,,,1.3118994826311898,0.0001385809312638581,,,,0.02668052475979305,0.002455654101995565,0.52654933481153,0.0074621212121212125
2015-04-25 00:00:00,,,,,209.15558019216562,2.8640059127864004,0.00011825572801182556,,,,1.293422025129342,0.0001293422025129342,,,,0.023930155210643008,0.002454730229120473,0.5217479674796748,0.007659830007390981
2015-04-26 00:00:00,,,,,202.72542498152248,2.817812269031781,0.00011178861788617886,,,,1.2195121951219512,0.0001237989652623799,,,,0.022489837398373985,0.0024390243902439024,0.5140290096082779,0.007150776053215078
2015-04-27 00:00:00,,,,,211.87396045093325,2.7628904084272783,0.00010811310293845867,,,,1.2751801885048972,0.00015061910922195527,,,,0.02435132138236925,0.002487525411199409,0.5230900018480872,0.007175198669377194
2015-04-28 00:00:00,,,,,206.6898508282236,2.782099386839938,0.00010158323419053721,,,,1.2446234099020774,0.00013635947652603642,,,,0.02393978219090327,0.002406882035325341,0.4386473872060035,0.006982703395259449
2015-04-29 00:00:00,,,,,205.2445009998182,2.699509180149064,0.00010816215233593892,,,,1.236138883839302,0.00013361207053263046,,,,0.022821305217233228,0.002340483548445737,0.4467605889838211,0.007146882385020904
2015-04-30 00:00:00,,,,,210.5662059741417,2.6482389656709766,0.00010610789121711994,,,,1.2839946500222916,0.00013999108337048595,,,,0.023890325456977262,0.0024360231832367372,0.4468827463218904,0.00715916183682568
2015-05-01 00:00:00,,,,,206.937137761926,2.443156486847972,0.00011056620597414175,,,,1.2572447614801605,0.00013909942041908158,,,,0.02897726259473919,0.0023602318323673647,0.4458296923762818,0.007149353544360233
2015-05-02 00:00:00,,,,,209.47837717342847,2.452073116362015,0.00011413285777975923,,,,1.2661613909942042,0.00013820775746767726,,,,0.02922871154703522,0.00240392331698618,0.4436709763709318,0.007166295140436916
2015-05-03 00:00:00,,,,,214.32010699955413,2.407489968791797,0.00010699955416852431,,,,1.275078020508248,0.000132857779759251,,,,0.028601872492197963,0.0023869817209094964,0.4450102541239412,0.007182345073562193
2015-05-04 00:00:00,,,,,214.3292682926829,2.5824964131994257,0.00011567431850789096,,,,1.2643472022955524,0.00013540172166427548,,,,0.02986908177905308,0.002708931133428981,0.41955613342898135,0.007188845050215208
2015-05-05 00:00:00,,,,,212.39543042187645,2.563641270126833,0.00010794279032112979,,,,1.2683277862732751,0.00012683277862732752,,,,0.02697040568498696,0.002420617072951336,0.4238247728703787,0.007115228928667806
2015-05-06 00:00:00,,,,,204.6126447016919,2.5111308993766697,0.00011219946571682993,,,,1.237756010685663,0.00012733748886910063,,,,0.028596616206589487,0.0024550311665182552,0.40806500445235977,0.006929652715939448
2015-05-07 00:00:00,,,,,209.93365767359575,2.48562582927908,0.00012383900928792567,,,,1.2914639540026536,0.00013799203892083146,,,,0.02936311366651924,0.002452012383900929,0.4192251216275984,0.006659885006634232
2015-05-08 00:00:00,,,,,217.32465912129044,2.4596738258622217,0.00014169860083771497,,,,1.3189555298101772,0.00013813385616255234,,,,0.03128598164156492,0.002607610729881473,0.4371874164512967,0.006675875590410836
2015-05-09 00:00:00,,,,,215.5155511986454,2.4596738258622217,0.00012743962213706444,,,,1.2922199447464573,0.00013367792531859902,,,,0.02911148738971572,0.002560377862935567,0.4577960966045806,0.006749844042420461
2015-05-10 00:00:00,,,,,214.1520363603957,2.3883789323589704,0.0001283308083058551,,,,1.2833080830585508,0.0001345691114873897,,,,0.029074948756795293,0.002489082969432314,0.5036119775421085,0.006578736298012654
2015-05-11 00:00:00,,,,,217.33979536887446,2.4771136241249323,0.00013193322563274096,,,,1.2924071082390949,0.00013911326512295815,,,,0.02931071620893915,0.002664692155806857,0.4589319691258301,0.00660563633099982
2015-05-12 00:00:00,,,,,214.5297624343803,2.411246552184358,0.00011033010054275292,,,,1.2901503692499334,0.00014681021443188898,,,,0.02792864133819736,0.0025002224397188363,0.4249595159711718,0.006417830767861911
2015-05-13 00:00:00,,,,,210.65858657873628,2.397290794046876,0.00012120131895552981,,,,1.2922199447464573,0.00014169860083771497,,,,0.027402192317975225,0.0025042331343017553,0.4306273950628286,0.006110863559397558
2015-05-14 00:00:00,,,,,207.4875207986689,2.4870829319555128,0.00011034241176985725,,,,1.2698134687801037,0.00014011734827918383,,,,0.027758122427533064,0.0024932130659427267,0.4339679481565812,0.005781592083369823
2015-05-15 00:00:00,,,,,209.7457627118644,2.5335451977401133,0.00010769774011299436,,,,1.2800141242937852,0.00014477401129943501,,,,0.025548199152542368,0.0025406073446327684,0.4810778601694916,0.005874823446327684
2015-05-16 00:00:00,,,,,208.4657485875706,2.6483050847457625,0.00010858050847457628,,,,1.2800141242937852,0.00013771186440677966,,,,0.025231285310734455,0.0022943149717514124,0.5258412782485876,0.005815677966101695
2015-05-17 00:00:00,,,,,209.03954802259886,2.586511299435029,0.0001050494350282486,,,,1.2800141242937852,0.00014124293785310735,,,,0.026125529661016948,0.0022740112994350282,0.4918926553672317,0.005587040960451977
2015-05-18 00:00:00,,,,,204.6975151461937,2.5111950127315827,0.00010975502678022654,,,,1.2731583106506277,0.00014838879620686626,,,,0.0254052155588726,0.0022038809377469487,0.4704302397049786,0.005046975151461936
2015-05-19 00:00:00,,,,,207.46869409660104,2.584973166368515,0.00010107334525939175,,,,1.29695885509839,0.00015295169946332737,,,,0.027556350626118064,0.002372093023255813,0.4603398926654741,0.005848837209302325
2015-05-20 00:00:00,,,,,210.48749775139416,2.590393955747437,0.00010883252383522218,,,,1.3131858247886312,0.00015470408346824967,,,,0.02523475445223961,0.002448282065119627,0.44335042273790254,0.005968699406368053
2015-05-21 00:00:00,,,,,211.3895625617534,2.550974580077248,0.0001392257253211174,,,,1.3293811191951854,0.0001544956435821432,,,,0.02333602802479116,0.0024836072936315467,0.4158411928500853,0.005904068984101321
2015-05-22 00:00:00,,,,,215.29021855965598,2.6065926191329267,0.00010838409172339664,,,,1.6391974202794697,0.00015854532425653886,,,,0.021538874955213186,0.002728412755284844,0.4127230383375135,0.005955750627015407
2015-05-23 00:00:00,,,,,213.9645288427087,2.5707631673235403,0.00010838409172339664,,,,1.6033679684700823,0.00015854532425653886,,,,0.021892690791830885,0.00271228950197062,0.4218801504836976,0.006091006807595843
2015-05-24 00:00:00,,,,,215.82766033679684,2.59763525618058,9.853099247581512e-05,,,,1.6391974202794697,0.0001630240057327123,,,,0.02178520243640272,0.002795592977427445,0.4295978144034396,0.006099068434252957
2015-05-25 00:00:00,,,,,215.9865184915285,2.5687739114592816,0.00010202222627072325,,,,1.6396429222080524,0.00016214246675168515,,,,0.02159956276188741,0.0028957915831663325,0.4223046092184368,0.006308070686828201
2015-05-26 00:00:00,,,,,217.02361339923118,2.443712246018671,9.701629141497346e-05,,,,1.6657514186344498,0.00016749038989566172,,,,0.02168863261943987,0.002932454695222405,0.4090087863811093,0.006218195130880468
2015-05-27 00:00:00,,,,,218.429531436988,2.4210623216422715,0.00011230783393169476,,,,1.7030286292920924,0.00018134953511921202,,,,0.021497744637761204,0.0029154009021448955,0.3884479425573046,0.006385897081837429
2015-05-28 00:00:00,,,,,217.8872980910426,2.5146842878120417,0.00012665198237885462,,,,1.6886930983847286,0.0001798825256975037,,,,0.022885462555066082,0.0033122246696035244,0.4071558370044053,0.007210903083700441
2015-05-29 00:00:00,,,,,216.1349134001823,2.570647219690064,0.0001276207839562443,,,,1.6681859617137649,0.00016681859617137648,,,,0.020619872379216045,0.003290793072014585,0.4009772105742935,0.008255241567912488
2015-05-30 00:00:00,,,,,212.7073837739289,2.4703737465815863,0.000122151321786691,,,,1.6499544211485868,0.00016864175022789432,,,,0.02006745670009116,0.0029343664539653604,0.4057493163172288,0.0076654512306289875
2015-05-31 00:00:00,,,,,209.83591613491345,2.5159525979945303,0.00012306289881494986,,,,1.494986326344576,0.00016134913400182318,,,,0.02010847766636281,0.0030865998176845947,0.4110200546946217,0.007556973564266181
2015-06-01 00:00:00,,,,,203.70065789473685,2.4214181286549707,0.00011604532163742687,,,,1.4802631578947367,0.00015533625730994153,,,,0.02083516081871345,0.0028079312865497076,0.4126635599415204,0.0069252558479532145
2015-06-02 00:00:00,,,,,204.73297669779674,2.5387614470940245,0.0001196844682201469,,,,1.5141898630882218,0.00016139269199383442,,,,0.02046785746667876,0.002915948862090852,0.4130374467313447,0.007236376824734791
2015-06-03 00:00:00,,,,,202.86509789832942,2.469911981318484,0.00010418537812107061,,,,1.5178731812466315,0.00015897251661577152,,,,0.02027483384228489,0.0027213939285072753,0.4072893838692294,0.00719597628884498
2015-06-04 00:00:00,,,,,198.21507466643104,2.4741539277193603,0.00010250066271980208,,,,1.4756560926040467,0.00015198374127418934,,,,0.020247415392771938,0.0027878413006980646,0.4210426791552532,0.00696209242732173
2015-06-05 00:00:00,,,,,200.5259404528437,2.51381707969335,0.00012034230700659656,,,,1.568907113567481,0.00015956498484578357,,,,0.02005348546978071,0.0028124442859689784,0.44472454983062937,0.0070921732929220905
2015-06-06 00:00:00,,,,,201.1231948653949,2.51381707969335,0.00011231948653949011,,,,1.568907113567481,0.00015154216437867715,,,,0.01852290960955607,0.0027946157960420754,0.4692708147619897,0.007046710643608487
2015-06-07 00:00:00,,,,,198.6806917454092,2.5049028347298985,0.00010964521305045464,,,,1.5421643786771262,0.00014975931538598682,,,,0.0195872704581922,0.002753610269210198,0.4616981636655376,0.007019076484221789
2015-06-08 00:00:00,,,,,204.7034581616197,2.5353879233112337,0.00011288299587887476,,,,1.603655258914173,0.00015319835154990145,,,,0.02148270919190109,0.0028005733739473212,0.4864325389715105,0.007166278444723167
2015-06-09 00:00:00,,,,,203.61809938661216,2.4624411058760782,0.00011378789225708953,,,,1.6001422348653214,0.00013156725042225977,,,,0.020360920970752955,0.0028606987287758913,0.4409200817850476,0.0071072984265268015
2015-06-10 00:00:00,,,,,202.85486301977127,2.3938292401808674,0.00010993882436386206,,,,1.5604220232290098,0.00013565032361024916,,,,0.02231580813901942,0.002802553417856193,0.4253373526021811,0.00709194077489139
2015-06-11 00:00:00,,,,,204.51388888888889,2.475071225071225,0.00011485042735042734,,,,1.5936609686609686,0.00013176638176638176,,,,0.02210202991452992,0.0027635327635327635,0.41208333333333336,0.007159900284900286
2015-06-12 00:00:00,,,,,204.97326203208561,2.49554367201426,0.00010784313725490196,,,,1.6042780748663101,0.00013190730837789658,,,,0.02452673796791444,0.002750445632798573,0.4197557932263814,0.007180926916221033
2015-06-13 00:00:00,,,,,207.1301247771836,2.49554367201426,0.00010962566844919786,,,,1.6577540106951871,0.00013814616755793225,,,,0.022787878787878788,0.0028796791443850265,0.4362495543672014,0.007213012477718359
2015-06-14 00:00:00,,,,,208.14616755793224,2.50445632798574,0.00011764705882352942,,,,1.7825311942959,0.00013814616755793225,,,,0.022524955436720145,0.002906417112299465,0.4411497326203208,0.007261140819964348
