,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2018-01-29 15:10:00,0.5055574503,0.5674988718999999,1359.02687766,2.6446802192,9140.6124678,619.1304288719999,0.5102383287,967.65029136,0.0785127473,,1.9709594279,147.566185704,0.7720837365000001,127.80507435,,,,0.0512648102,461339887372.0,4.2618003847,,0.4782638815,257.428967484,,1.0837209209,
2018-01-29 15:20:00,0.5056574208,0.5695990594,1360.22813652,2.6494368818000003,9149.8033074,621.3176874540001,0.5106059623,969.15791154,0.0788708675,,1.9759821412,147.73468443,0.7742387465,127.77685686,,,,0.0512657777,461951263450.0,4.2694594176999985,,0.4793079286,257.906246172,,1.0841724008,
2018-01-29 15:30:00,0.5029090372999999,0.5679519642,1355.51984676,2.6531777147,9128.599879200001,619.730252088,0.5072085765,965.69119134,0.0789926059,,1.9702499596,147.10583751,0.7684194939,127.056101544,,,,0.0512479604,460312578234.0,4.2918560426,,0.4781147319,257.139536658,,1.0756265324,
2018-01-29 15:50:00,0.50231647,0.5438034361999999,1350.56163066,2.7009378321,9105.0584304,617.283392598,0.5111445133,963.29673576,0.0776849267,,1.9699113497,146.832530964,0.7678857802,127.03594619399999,,,,0.0510261709,459101731171.0,4.2327766807,,0.4757855797,256.256732328,,1.0733933195999998,
2018-01-29 16:00:00,0.5039224483,0.550090293,1354.45564428,2.8080352999000002,9138.9194184,619.815710772,0.5097102586,967.87603128,0.078527501,,1.9805533745,147.389624838,0.7714621454999999,127.77363200399999,,,,0.05142436,461233251697.0,4.2413225491,,0.4780083117,257.840942838,,1.0817618209,
2018-01-29 16:10:00,0.5033879284,0.5517470628,1361.71157028,2.8600683514,9156.8979906,621.194336712,0.5105277596,968.48069178,0.0789895422,,1.9835041178,147.48153323399998,0.7708429732,127.961479866,,,,0.0515980185,462082189791.0,4.1729233533,,0.4777196871,257.904633744,,1.0815280189,
2018-01-29 16:20:00,0.5038740754,0.5513802354,1360.083018,2.8095671065,9156.8173692,620.899262388,0.5098126478,968.11789548,0.07815357889999999,,1.9819320005,147.294491586,0.7702899104,128.049357192,,,,0.051519654500000005,461928191016.0,4.2386297943,,0.477395589,257.32335345,,1.0817053859,
2018-01-29 16:30:00,0.5039280918,0.547822413,1360.083018,2.8102201398,9164.7182664,620.5340474459999,0.5086291256000001,968.89186092,0.0780029782,,1.9831010108,147.44605981799998,0.7722804527,128.34362530200002,,,,0.0515487588,462144157405.0,4.1775348974,,0.4771061582,257.193552996,,1.0826083456,
2018-01-29 16:40:00,0.5036080248,0.5478957785,1358.32547148,2.5510142766999997,9149.4808218,620.814609918,0.5097941048,967.31168148,0.07804199889999999,,1.9777155012999998,147.040534176,0.7734115709999999,128.652405264,,,,0.051690168700000004,461450403872.0,4.2539720467,,0.4753171693,256.250282616,,1.0800607093999999,
2018-01-29 16:50:00,0.5022689034000001,0.5490422147999999,1352.73840846,2.6779204224,9128.358015,618.963542574,0.5093974475,961.99873122,0.0777359601,,1.9671379736,146.689831086,0.7717338396,128.15577744,,,,0.051519251399999993,459884843708.0,4.2529239685,,0.4739353185,255.13045137,,1.0778194345,
2018-01-29 17:00:00,0.503133971,0.5537625978,1355.95520232,2.5509014067,9136.823262,621.037124982,0.5099206803999999,962.9420016,0.0779249367,,1.9787716416,147.282398376,0.7724021911,128.65159905,,,,0.052057318600000006,460823364668.0,4.2885183166,,0.4745601344,256.268019324,,1.0808830477,
2018-01-29 17:10:00,0.5034105024000001,0.5614143748,1357.19677188,2.6855230204,9157.4623404,622.127932524,0.5105672641,965.53801068,0.07801942490000001,,1.985011738,147.518619078,0.7748337325,128.83783448399998,,,,0.0521181071,461951696083.0,4.3144139103,,0.4759500473,256.550194224,,1.083092074,
2018-01-29 17:20:00,0.5034048589,0.5587256510999999,1351.7387030999996,2.6769126549,9166.8950442,621.5369776619999,0.511448456,964.50605676,0.07788414219999999,,1.9864064881999999,147.21870747,0.7722957708,128.700778104,,,,0.0521336671,461699926244.0,4.3344160795999995,,0.47570012100000003,256.180141998,,1.0820762444,
2018-01-29 17:30:00,0.5033693855,0.5659646466,1350.77930844,2.5743138613,9152.2219494,620.954891154,0.5107720424000001,962.2567197,0.0777006479,,1.9901070104,147.184846482,0.7692611813,128.273484684,,,,0.0522434734,460831266496.0,4.3281114862,,0.4749962962,255.60531141599998,,1.0777468752,
2018-01-29 17:40:00,0.5034548442,0.5785577093,1350.23108292,2.573951065,9151.8188424,621.60308721,0.5141815214,962.91781518,0.0774658784,,1.9920499862,147.160660062,0.7682501890000001,128.577427362,,,,0.0521310066,460997707381.0,4.3008453287,,0.47649988530000004,255.86007504,,1.0791899983,
2018-01-29 17:50:00,0.5049979377,0.5773379075,1350.85992984,2.5526750775,9166.814422799998,621.73611252,0.5140218910000001,963.01456086,0.0775869717,,2.004248004,147.122768004,0.7681203885,129.132908808,,,,0.0520121706,461681560161.0,4.3053359407,,0.476321712,255.95278965,,1.0835838646,
2018-01-29 18:00:00,0.5076216214,0.5869804322,1363.49230118,2.5621320669,9223.1767463,627.726849496,0.5168231825999999,966.05398764,0.0784499886,,2.022173831,148.123601654,0.7759824109000001,130.22726934,,,,0.052598588499999994,465097011172.0,4.3782705874,,0.4801885662,258.408757817,,1.0925376526000001,
2018-01-29 18:10:00,0.5053224454,0.5829042522,1353.74509042,2.5444834627,9200.184986700002,625.03584214,0.5161544786,965.45151095,0.0778741422,,2.0133576246,147.041207901,0.7706279215,129.456559652,,,,0.0522091048,462877829161.0,4.3016205944,,0.4766458923,256.992821636,,1.0843771971,
2018-01-29 18:20:00,0.5051953431,0.5834134711,1354.48179821,2.5818531677000003,9180.350546200001,624.090265548,0.5159949935,964.22906176,0.0782076037,,2.0135923996000002,147.308365671,0.7708675540000001,129.707526042,,,,0.0521741314,462551090440.0,4.3516438629000005,,0.476924384,257.077016812,,1.0852515316,
2018-01-29 18:30:00,0.5052204397,0.577111786,1352.55502399,2.5764614382,9178.2456668,622.620088244,0.5121560172999999,962.0917996,0.0780468233,,2.0126128211000003,147.15454756100002,0.7700636518999999,129.689715524,,,,0.052159478200000005,462109163130.0,4.2961721951,,0.4751991925,257.030871379,,1.0839886039,
2018-01-29 18:40:00,0.5053523995,0.5826638102,1353.47793265,2.5440948696,9184.3174343,623.439372072,0.5116848482,961.66272803,0.0776946608,,2.0194617748,147.156976268,0.769712299,129.86943984200002,,,,0.0525020069,462351090889.0,4.3003819539,,0.4763698293,257.485039588,,1.0849034169,
2018-01-29 18:50:00,0.5063052621999999,0.5821699732,1355.31565428,2.5533968174,9189.0129345,625.208280337,0.5116775621,963.23329189,0.0779610899,,2.0246187293,147.335891017,0.7694079009999999,130.058878988,,,,0.0525119646,463121434328.0,4.3160714011,,0.4765106943,258.384470747,,1.0891293671,
2018-01-29 19:00:00,0.506544085,0.5775740499,1355.21041031,2.551656244,9200.104029799999,625.059319641,0.5130821643,962.39134013,0.0779930679,,2.0358879298,147.041207901,0.7695568617,129.831390099,,,,0.05258935940000002,463301820479.0,4.3557240907,,0.4762338217,258.763349039,,1.0891779412,
2018-01-29 19:10:00,0.5052868244,0.5812535411,1353.13791367,2.5501342543,9195.7323572,624.214939174,0.5136164797999999,962.26180909,0.078302809,,2.0716304012,146.95620315600002,0.7700061725,130.085594765,,,,0.0524255026,463103073419.0,4.2675296438,,0.4764111173,258.719632313,,1.0880445446,
2018-01-29 19:20:00,0.5063967435,0.5811474875,1352.27977053,2.5496242258,9195.084702,624.325850127,0.5140528375,961.88940735,0.0781062456,,2.0548804186000003,146.83962522,0.7687788659,130.447472108,,,,0.0523936865,462974064660.0,4.263425129,,0.4770271993,258.467856354,,1.087356411,
2018-01-29 19:30:00,0.50454364,0.580977478,1353.31601885,2.5643988601,9192.4131243,625.52158354,0.5129542524,961.70320648,0.078235129,,2.0446069879,146.83962522,0.767676233,130.722725568,,,,0.052249259400000005,462848902442.0,4.2875502852,,0.4768029487,258.461379802,,1.0880283532,
2018-01-29 19:40:00,0.5042513856,0.572570104,1351.29209635,2.5767205003,9180.1076755,616.458458585,0.5119390528,959.76833657,0.0779554229,,2.0298971191999997,146.573277019,0.7677871439,130.505761076,,,,0.0522357396,462128923894.0,4.3087367058999995,,0.4753781072,259.354334409,,1.0887245826,
2018-01-29 19:50:00,0.5032742358,0.5743066295,1347.24425135,2.5358615528,9151.367976,611.1808782740001,0.5115804138000001,956.69197437,0.0777958569,,2.0368432212,146.315834077,0.7666173167,130.976930234,,,,0.0520271947,460771535092.0,4.3251547653,,0.4737476353,258.146457461,,1.0856967945,
2018-01-29 20:01:00,0.5032272808,0.5729578875,1344.87221418,2.5329632958,9141.734104899999,611.567852256,0.5109392350999999,956.93484507,0.0777378108,,2.0311843338999997,146.213018814,0.764907507,131.084602911,,,,0.0520514008,460375243939.0,4.326701042,,0.4726611937,257.66881175099996,,1.0821265951999999,
2018-01-29 20:20:00,0.5052560607,0.5733391945,1347.50331343,2.5390998288,9149.2630966,614.504159019,0.5103579646,956.44100798,0.0778890383,,2.0471409389,146.28102261,0.7644646727,131.586535691,,,,0.0519910069,460966668461.0,4.3311050974,,0.472677385,257.842869086,,1.0836485849,
2018-01-29 20:30:00,0.5066938553,0.5707793373,1348.68528417,2.5387921926,9160.6780195,615.1696247369999,0.5102421962,956.75673989,0.0778751137,,2.0641823664,146.414601495,0.7653511507999999,131.270803781,,,,0.052012784299999996,461256061689.0,4.2695535663,,0.4728967782,258.866164302,,1.0843124315000001,
2018-01-29 20:40:00,0.5060178652,0.5663307557,1348.06191604,2.5376264133,9164.8877783,615.2092936180001,0.5108461347,956.98341921,0.07791704940000001,,2.0640528353,146.589468399,0.7653171489,131.240849728,,,,0.0521117946,461219435924.0,4.2611988143,,0.4730392624,259.117130692,,1.0837133505,
2018-01-29 20:50:00,0.5062356392,0.5676560200999999,1348.29669105,2.5456006679,9157.7635711,616.303830906,0.5115172674,957.67964855,0.0782356957,,2.0918291477,146.636423401,0.7644241943000001,131.382524303,,,,0.0523629229,461562527688.0,4.3182896201,,0.473304801,258.063881423,,1.08529201,
2018-01-29 21:01:00,0.5056778462,0.5651212596,1345.88417543,2.538937915,9153.0680709,616.2261122819999,0.5111829153999999,955.76097002,0.0778195773,,2.0740024383,146.403267529,0.763318323,131.291852575,,,,0.05217332190000002,461112815638.0,4.2521640242,,0.473227892,257.762721755,,1.0858829954,
2018-01-29 21:10:00,0.5062089235,0.5650532558,1349.28436523,2.5403546608000003,9149.9107518,615.414114575,0.5112015354999999,954.8056786000001,0.0777986904,,2.0926872909,146.45912779,0.7614012636,131.129938775,,,,0.052159640099999995,461106136975.0,4.2545441571,,0.4729113505,258.14726703,,1.0852677229,
2018-01-29 21:20:00,0.5067213806,0.5647318568999999,1348.46670054,2.5755466252000003,9161.7304592,616.201825212,0.5120799178000001,954.28755444,0.0777698697,,2.0879432165000003,146.46398520399998,0.7611543451,130.879781954,,,,0.0523107867,461073953438.0,4.2490309922000025,,0.4731032183,257.90277719200003,,1.0843205272,
2018-01-29 21:30:00,0.5064339836,0.5657017206,1349.25198247,2.3446575463999997,9163.997252399999,617.088303267,0.5114808368,955.83383123,0.0777247767,,2.0765282936,146.738429095,0.7607617041,131.704732765,,,,0.052105399000000004,461618781369.0,4.2518321009,,0.47326837039999997,257.61295149,,1.0872916455,
2018-01-29 21:40:00,0.5066881883,0.5665590541,1352.75741624,2.3666373448,9181.1601152,618.262987886,0.5138488261,957.63107441,0.07791057280000001,,2.0664491596,147.0177304,0.7623557455,132.436583141,,,,0.0522362254,462387236403.0,4.2223152152,,0.4742600924,257.96187572900004,,1.0853810626,
2018-01-29 21:50:00,0.5079025418,0.5669298367,1350.23156096,2.5051626963999998,9187.5557103,620.6536451430001,0.5116281783,958.22205978,0.0779135682,,2.0823814775,147.359368518,0.7622561684999999,132.98223264700002,,,,0.0522306393,462765740407.0,4.2311799957,,0.4754307292,258.62491274,,1.0864901721,
2018-01-29 22:00:00,0.5077220079,0.5686501709,1350.35299631,2.5002486125,9189.1748483,621.396019916,0.5114792175999999,959.68737967,0.0776990324,,2.0745286582,147.27922118700002,0.7618959103,132.983042216,,,,0.0520441146,462885298261.0,4.2252053765,,0.4759108036,258.103550304,,1.0875345162,
2018-01-29 22:10:00,0.508685395,0.5676341618,1346.44277804,2.4949216485,9183.8316929,622.2784501259999,0.5135120454,958.90209774,0.0773862959,,2.0730552425999997,147.05820885,0.761763141,133.018663252,,,,0.0521168949,462457235295.0,4.2191983744999995,,0.4790284539,257.429988896,,1.0870325834,
2018-01-29 22:20:00,0.5090861317,0.5683668217,1345.22842454,2.4934239459,9165.4544766,621.184722407,0.5135776205,957.33153388,0.0772634034,,2.0707236839,147.108402128,0.7622642642,134.611895044,,,,0.0520700209,461998163435.0,4.216000577,,0.4821558189,257.22435837,,1.0798759934,
2018-01-29 22:30:00,0.5072605536,0.5669776013000001,1342.75923909,2.492088157,9157.1968728,620.444776341,0.5128554849,957.26676836,0.077224625,,2.062652281,146.97563281200001,0.7607536084000001,134.743854791,,,,0.0520042029,461376663270.0,4.2297551543,,0.482121817,257.356318117,,1.0758767226000001,
2018-01-29 22:40:00,0.5069245825,0.5698596669,1340.25767088,2.4185388134,9138.6577427,619.361573019,0.5128052917,957.22628991,0.0770963893,,2.0601021386,146.77485969999995,0.7588818849,133.912427428,,,,0.0519843685,460626983790.0,4.175991677,,0.4804800111,257.118304831,,1.071165031,
2018-01-29 23:00:00,0.5028783565999999,0.5685335928999999,1326.34117977,2.3350965365,9060.3724204,613.632253206,0.5077956787,946.90428516,0.07589539370000001,,2.0315729271,145.60260378799998,0.7477414059,132.117612955,,,,0.051249603600000006,455923980606.0,4.0941523468000005,,0.4734092354,254.244334881,,1.0624054943999999,
2018-01-29 23:10:00,0.5036029208,0.5694386911,1329.18276696,2.3479443966,9057.3770151,614.877370328,0.5074265152,948.19149987,0.0761823859,,2.0398062438,145.77099414,0.7538066968000001,133.684938539,,,,0.0514366141,457211511062.0,4.1285428379,,0.4760597643,254.872560425,,1.0684205920999998,
2018-01-29 23:20:00,0.5041509990999999,0.5639967682,1331.79767483,2.3405854144,9080.0449471,616.680280491,0.5072710779999999,951.20309655,0.0762329839,,2.049933952,146.05191458299998,0.7518167762000001,133.717321299,,,,0.0515148994,457918567024.0,4.189624819,,0.47569869659999997,254.789984387,,1.0683477309,
2018-01-29 23:40:00,0.5037964078,0.564586944,1334.4125827,2.2853809042,9111.456224299998,616.287639526,0.5075843811999999,953.59942079,0.0763332895,,2.0474890536,146.176588209,0.7505554676999999,135.049871873,,,,0.0515111754,458876273974.0,4.253005976,,0.4747142607,254.887132667,,1.0660323635,
2018-01-29 23:50:00,0.5042635292000001,0.5714245638000001,1344.54029089,2.2743545745,9140.4387945,621.033333004,0.5101830977,956.49767781,0.0769123742,,2.0817095352,147.118926525,0.7563722209999999,135.252264123,,,,0.0519042211,461002039405.0,4.2533298036,,0.4775598957,257.00577474,,1.0683639222,
2018-01-30 00:01:00,0.5032715061999999,0.5671579898,1338.2316927000004,2.2604514272,9122.464302,619.94866773,0.5094089242000001,954.8207298,0.0766888953,,2.0805766265,146.70367152,0.7554119812000001,135.783105255,,,,0.0516842468,460172865232.0,4.2674597931000005,,0.4758784331,255.69452454,,1.0691785934,
2018-01-30 00:10:00,0.5017839899000001,0.5655533779999999,1338.82120785,2.2589897526,9128.924742000001,619.476248055,0.5073262399,954.39272565,0.0770509222,,2.0922377207,146.20137231,0.7524409864,135.833173665,,,,0.05177146269999999,460009716670.0,4.2513490708,,0.4755118031,256.20651441,,1.0676523144,
2018-01-30 00:20:00,0.5006816773,0.5686834612,1336.5196761,2.3457696129,9105.7479135,619.067625225,0.5093499727,952.4949714,0.0770800749,,2.0945554035,146.12707725,0.7454847076000001,136.09401393,,,,0.0515679589,459059608387.0,4.2542966466,,0.473866006,255.67998855,,1.0647370409,
2018-01-30 00:30:00,0.5018332508,0.5664885267,1342.21293885,2.3533606299,9116.246128499999,622.523960625,0.510264125,954.44117895,0.0772166325,,2.1056592847999998,146.551043625,0.7466419339,137.054196825,,,,0.051686508,459994606928.0,4.2761652360000015,,0.4737739447,256.47462267,,1.0676523144,
2018-01-30 00:40:00,0.5015707953999999,0.5669060327000001,1338.85351005,2.3193383378,9127.7134095,624.130995075,0.5097157951,955.73326695,0.0770152283,,2.1294821573,146.42264238,0.7437201998999999,137.672783955,,,,0.0517142878,460159883392.0,4.2672498288,,0.4729147062,256.34379876,,1.067014346,
2018-01-30 00:50:00,0.5016249016,0.5691566885,1335.3567969,2.3493632327,9124.644700499999,624.641369835,0.5053921457,956.55697305,0.0768578358,,2.1190566222,146.40972150000005,0.7420663273,138.70726191,,,,0.0516337746,460235427352.0,4.2580921551,,0.4708400974000001,256.208937075,,1.0676846166,
2018-01-30 01:01:00,0.5000025236,0.5702719219,1337.59372425,2.3672828781,9131.185896,628.485331635,0.506638203,956.55697305,0.0774926548,,2.1008785591,146.55023607,0.7441918120000001,138.819512055,,,,0.0516563054,460181290852.0,4.2270820431,,0.4708037574,256.4956191,,1.0660129778,
2018-01-30 01:10:00,0.49484951509999997,0.5683160237,1334.34735315,2.3589489105,9122.948835,629.93327775,0.5046362742,953.10063765,0.0772284228,,2.0914463168,146.24982561,0.7390598,139.134458505,,,,0.051399422199999996,458637266244.0,4.2122149556,,0.4681412486,255.414302955,,1.0599482397,
2018-01-30 01:20:00,0.4942866493,0.5647030225999999,1337.43221325,2.3890787876,9101.790894,631.24797729,0.5004297202,953.64977505,0.077111085,,2.0928514625,146.29504869,0.734971149,139.42598586,,,,0.051359044400000005,458339018493.0,4.222454753,,0.4669444521,255.499903785,,1.0557651048,
2018-01-30 01:30:00,0.4877381858,0.5679873488,1334.20199325,2.3128859733000002,9085.155261,628.771206105,0.5013785973,950.79103035,0.0766762974,,2.0763208116,146.04147642,0.7279777226999999,137.78018877,,,,0.0511957568,456564952109.0,4.2167857168000005,,0.4637392663,255.36827232,,1.0452103609999999,
2018-01-30 01:50:00,0.4834815634,0.5589370799,1318.091271,2.3325983908000003,8962.164634499999,620.505073125,0.4893936735,937.6682616,0.0750780653,,2.0451734153,144.28908207,0.7175893352,135.73707462,,,,0.0501378597,450294409346.0,4.1451232862000005,,0.4559665494,252.083946135,,1.0324752186,
2018-01-30 02:01:00,0.4846775523,0.5580834943,1316.8960895999999,2.3290209222,8941.3297155,620.017309905,0.4906946447,933.0328958999999,0.0748508194,,2.0397708723,144.20025102,0.7181941939,135.003007125,,,,0.0499879775,449254473553.0,4.1383478997,,0.4552647841,251.41448304,,1.033831911,
2018-01-30 02:20:00,0.4881185442,0.5557028221,1313.0521278,2.2751489282,8954.5736175,618.891578235,0.4940847605,933.1298025,0.0745460481,,2.0438813272,143.989479165,0.7150261556999999,137.554880925,,,,0.0501583716,449980291062.0,4.1378956689,,0.4562362728,251.030894415,,1.0433449089,
2018-01-30 02:30:00,0.488804966,0.5567768703,1316.56499205,2.2795339518,8951.343397499999,620.162669805,0.4959817072,936.41655135,0.0749751021,,2.067898013,144.42152109,0.7199861584999999,137.729312805,,,,0.050209570599999996,451029199784.0,4.1460358233,,0.45812110619999996,251.41125282,,1.049409647,
2018-01-30 02:40:00,0.4887548975,0.5573833441,1317.0414495,2.2232150661000003,8972.985871500001,620.027000565,0.49319645,936.6345912,0.0748037389,,2.0598386141,144.09688398,0.7203342147,137.403060585,,,,0.0501554644,451157566180.0,4.1754308252999985,,0.4575768141,251.58406959,,1.043126869,
2018-01-30 02:50:00,0.48454834350000003,0.5561703965,1316.16121455,2.2220360358,8953.9275735,619.68055947,0.49242038969999996,936.82032885,0.0746688772,,2.0632141939,143.99997738,0.7183225952,136.632653115,,,,0.050180175599999995,450060849177.0,4.1477316887999995,,0.4573272796,251.786765895,,1.0379181393,
2018-01-30 03:01:00,0.4851661231,0.5542338796,1314.22308255,2.2208570055,8935.919097,620.259576405,0.4915062374000001,932.1122832,0.0749994095,,2.064595113,143.703604695,0.7177169289,136.634268225,,,,0.050271671600000005,449380661645.0,4.0988180825,,0.4565366833,251.53077096,,1.0373447753,
2018-01-30 03:10:00,0.4832570631000001,0.5604544758,1308.6751797,2.2564055766,8932.527366,618.967488405,0.48969650670000003,931.2885771,0.0744967872,,2.0535235339,143.222301915,0.7148178065,135.79360347,,,,0.050079231200000004,448420200435.0,4.0780316168,,0.4523818128,250.683645765,,1.0346152393,
2018-01-30 03:20:00,0.4827103484,0.5520365225,1302.83655705,2.0257517175,8898.852322499999,617.127878115,0.4884149169,923.62488015,0.074277213,,2.0214636005,142.67558718,0.7092052992,135.061151085,,,,0.0495645764,446169338814.0,4.0515438127999985,,0.4493139113,249.16463481,,1.0305613132,
2018-01-30 03:30:00,0.48200777549999996,0.5552061758,1300.23622995,2.0232079192,8880.197801999999,614.70763578,0.48886149479999996,918.0931284,0.073703849,,2.0167717059,142.254851025,0.7052854272,134.04282423,,,,0.0493296587,444614395451.0,4.0276159581,,0.4510000862,248.301358515,,1.0274522265000001,
2018-01-30 03:40:00,0.4853962763,0.5559305527,1301.38295805,2.1555096549,8888.596373999999,614.20533657,0.4929856782,919.0137411,0.0742605774,,2.0121686424000003,143.083402455,0.7158958924,134.565312315,,,,0.049752333,446956326281.0,4.0833776308999985,,0.4535148125,248.97728205,,1.0359477051,
2018-01-30 03:50:00,0.4846016422,0.5600353547,1309.21624155,2.1572782003,8936.726652,618.67111572,0.4919495851,925.03002585,0.0744525332,,2.0090595557,143.30548008,0.7147903496,134.57419542,,,,0.049910533,447665374577.0,4.0577377596,,0.45193361979999996,249.635439375,,1.0347202215,
2018-01-30 04:01:00,0.4846064875,0.5572815922,1316.95261845,2.2027920002,8928.4088355,619.180682925,0.4902278779,925.3449723,0.0741753803,,2.0126370243,143.73994467,0.7180100714000001,134.64687537,,,,0.0500095392,447966896933.0,4.0592398119,,0.4543902021,249.272039625,,1.0336946267,
2018-01-30 04:10:00,0.4855747459000001,0.5601589106,1319.73060765,2.5258382268,8944.2369135,618.78417342,0.4918421803,926.82279795,0.0740726594,,2.0127743087,144.12595596,0.7209592622,134.797888155,,,,0.049865955999999996,448463083536.0,4.0496864363,,0.4548375875,248.81577105,,1.0330485826,
2018-01-30 04:20:00,0.4863661498,0.562535545,1321.4183976,2.6313614387,8974.681737,620.14248093,0.4900017625,931.40971035,0.0743367298,,2.0046906831,144.415868205,0.7226397842,134.991701355,,,,0.049936294000000006,449858148091.0,4.0975017678,,0.45509439,249.601522065,,1.0355762298,
2018-01-30 04:30:00,0.4866875567,0.5646981772999999,1325.31888825,2.6011588816,8993.336257500001,622.52476818,0.49210382810000003,935.25367215,0.07475100559999999,,2.0191782197999997,144.714663555,0.7266848271999999,135.90827628,,,,0.0503827912,451273513626.0,4.1633659536000005,,0.45597381740000004,251.20613385,,1.0369490733,
2018-01-30 04:40:00,0.4854923753,0.5676796704,1328.0888019,2.6024105919,9005.288071500001,622.71212094,0.4906938371,937.54712835,0.0748664859,,2.0213424672,144.839027025,0.727534375,135.98418645,,,,0.0503147143,451806433718.0,4.1678478838,,0.4563800176,251.570341155,,1.0375062863,
2018-01-30 04:50:00,0.4841922118,0.5689652978999999,1324.01064915,2.5968303868000002,8998.1815875,621.298092135,0.4897070049,937.04644425,0.0749240646,,2.0200342281,144.32138427,0.725338633,135.514996995,,,,0.0502479295,451147096776.0,4.1571235534,,0.456562525,250.761171045,,1.0350916968000001,
2018-01-30 05:01:00,0.4833870795,0.5690912765,1320.13438515,2.5949891615,8983.645597499999,620.309644815,0.4888800686,936.3923247,0.0742932834,,2.0160933597,144.159065715,0.7213598095,134.817269475,,,,0.0502577009,450563026120.0,4.1334783431,,0.456526185,250.45672281,,1.0323621609,
2018-01-30 05:10:00,0.48230172549999994,0.5638825467,1317.34024485,2.6708508781,8964.4257885,618.51929538,0.4885118235,936.602289,0.07382934299999999,,2.0067822506,144.12918618,0.7199667770999999,134.77446906,,,,0.050127442300000005,449739091905.0,4.129674758999999,,0.4544055456,249.99157113,,1.0303028956,
2018-01-30 05:20:00,0.4831052428,0.5688683913,1317.38869815,2.6702936652,8962.4876565,617.7957261,0.4869152872,936.96568875,0.0738891021,,2.0079451297,143.907108555,0.7200620686,135.54649164,,,,0.049997264400000005,449997158551.0,4.1288752795,,0.4536924746,250.044062205,,1.0304886333,
2018-01-30 05:30:00,0.4838821107,0.5697607396,1317.00107175,2.6727647835,8985.5837295,617.93139534,0.4878431679,939.6871491,0.0739559677,,2.0030513464,144.105767085,0.7222618485,135.50934411,,,,0.0500348965,450831365281.0,4.152431658899999,,0.45512749979999995,250.334782005,,1.0341630085,
2018-01-30 05:40:00,0.4836301535,0.5667106044,1317.09797835,2.6762130433,8986.149018,618.46115142,0.4890892253,943.5634131,0.0740395496,,2.0016865785,144.36014691,0.7236992964,135.828328335,,,,0.0501460968,451325740563.0,4.1446145265,,0.4547729831,250.27421538,,1.0334927379,
2018-01-30 05:50:00,0.48453138490000003,0.5718143520000001,1318.06704435,2.4361350174000003,8992.5287025,618.9424542,0.49096356049999995,945.50962065,0.074075082,,2.0062977175,144.349648695,0.7265217011,135.95834469,,,,0.0500432143,451837544299.0,4.1515433484,,0.45559911189999996,250.657804005,,1.0341468574,
2018-01-30 06:01:00,0.4836877377,0.5724862246,1315.92295536,2.4344485753,8991.970436,618.0244697759999,0.4902024399,944.13677715,0.07415386639999999,,2.0020159178,144.443048808,0.7225418279000001,135.85486218399998,,,,0.0498897332,451701915623.0,4.1190556567000005,,0.4561956783,250.7582352,,1.0331611143,
2018-01-30 06:10:00,0.4804801018,0.5732630739,1312.91579664,2.4193238603,8986.715992,617.02127516,0.4847386265,943.14036296,0.0740479691,,1.9907714077,144.029968672,0.7201959208,135.145108056,,,,0.049722076,450444835425.0,4.1275274372,,0.45281504990000004,249.69198725599998,,1.0274378122,
2018-01-30 06:20:00,0.4794704401,0.5730237946,1312.25292832,2.4184184792,8970.144284,615.868530984,0.4851209884,942.970604,0.0741099716,,1.987764249,143.934580304,0.7216800991,135.061845328,,,,0.0495666253,450258245480.0,4.1192173319,,0.4525838544,249.72674742400002,,1.0267911114,
2018-01-30 06:30:00,0.4800565127000001,0.5758264342,1311.7517352,2.4232283164,8981.9465736,616.412568032,0.4854176624,944.3448432,0.0742952514,,1.9894941736000002,144.142332936,0.7226865272,135.224328904,,,,0.049740668700000004,450760805391.0,4.0933331324,,0.4532386389,250.21662328,,1.0259180654,
2018-01-30 06:40:00,0.4804210903,0.5731086741,1312.13975568,2.346109246,8983.320812799999,616.4602622159999,0.4851727244,946.46278832,0.0740805467,,1.9873681447,144.25469719999995,0.7214076764,134.83145816799998,,,,0.0497219144,450927121275.0,4.1304860934,,0.4534714512,250.178629608,,1.0259908192,
2018-01-30 06:50:00,0.4794922663,0.5634550479,1313.004718,2.3433931026,8976.045428799998,615.3818886319999,0.48474186,945.4361508,0.0741046363,,1.9830190818,144.395354624,0.7230745476999999,133.12255130399998,,,,0.0497161749,450456701584.0,4.1730632573,,0.4514173678,249.08570525599998,,1.0230887494,
2018-01-30 07:01:00,0.4743356358,0.5669787589,1307.28141592,2.3393673902,8967.8808312,613.966422256,0.4782570678,943.36670824,0.07437398719999999,,1.9737146741,143.7292528,0.7206720543,131.652923736,,,,0.0492169219,449028484195.0,4.082500894,,0.4480577571,248.459213856,,1.01451188,
2018-01-30 07:10:00,0.46814428399999997,0.5611673438,1305.22814088,2.3132325941,8934.0907144,614.443364096,0.4718369456,942.04905536,0.0741337378,,1.9582746925,143.37922599200002,0.7166091565,129.82680235200002,,,,0.0485475865,447032464394.0,4.0670124098,,0.4454628702,248.744570584,,1.0050377133,
