,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-02-12 13:40:00,46363930.624,56881000.0,470791178.0,True,vechain,1518442754,1678779231.0,2059588999.0,,VeChain,0.39,7.49,13.78,0.00049886,3.5658680730000003,4.37474,20,VEN,873378637.0
2018-02-12 13:50:00,46009360.383999996,56446000.0,470791178.0,True,vechain,1518443353,1660873747.0,2037621882.0,,VeChain,-0.79,6.21,13.06,0.00049746,3.5278353203,4.32808,20,VEN,873378637.0
2018-02-12 14:01:00,46045877.0432,56490800.0,470791178.0,True,vechain,1518443953,1653417605.0,2028474410.0,,VeChain,-1.3,5.41,13.09,0.00049544,3.5119978496,4.30865,20,VEN,873378637.0
2018-02-12 14:11:00,46107498.9056,56566400.0,470791178.0,True,vechain,1518444553,1658256614.0,2034411086.0,,VeChain,-1.03,5.64,13.97,0.00049642,3.522276311,4.32126,20,VEN,873378637.0
2018-02-12 14:20:00,46069189.0176,56519400.0,470791178.0,True,vechain,1518445154,1657738560.0,2033775518.0,,VeChain,-1.19,5.58,14.39,0.0004969,3.5211759206,4.31991,20,VEN,873378637.0
2018-02-12 14:31:00,45611019.0592,55957300.0,470791178.0,True,vechain,1518445753,1639614342.0,2011540051.0,,VeChain,-2.16,4.33,13.58,0.00049625,3.4826785587,4.27268,20,VEN,873378637.0
2018-02-12 14:40:00,45635635.2,55987500.0,470791178.0,True,vechain,1518446353,1637576662.0,2009040150.0,,VeChain,-2.03,4.0,13.79,0.00049552,3.4783503565,4.26737,20,VEN,873378637.0
2018-02-12 14:50:00,45529182.6176,55856900.0,470791178.0,True,vechain,1518446953,1633551190.0,2004101550.0,,VeChain,-1.88,3.45,13.76,0.00049647,3.4697999155000003,4.2568800000000016,20,VEN,873378637.0
2018-02-12 15:01:00,45189691.8016,55440400.0,470791178.0,True,vechain,1518447554,1625473384.0,1994191396.0,,VeChain,-1.94,2.6,13.37,0.00049625,3.4526419763,4.23583,20,VEN,873378637.0
2018-02-12 15:10:00,45384094.1056,55678900.0,470791178.0,True,vechain,1518448153,1636333332.0,2007514786.0,,VeChain,-1.1,3.12,14.36,0.00049579,3.4757094195,4.2641300000000015,20,VEN,873378637.0
2018-02-12 15:20:00,45341790.208,55627000.0,470791178.0,True,vechain,1518448753,1634426126.0,2005174954.0,,VeChain,-0.94,2.84,14.53,0.00049507,3.4716583526,4.25916,20,VEN,873378637.0
2018-02-12 15:31:00,45443515.1872,55751800.0,470791178.0,True,vechain,1518449353,1640450903.0,2012566376.0,,VeChain,-0.23,3.13,15.25,0.00049649,3.4844554854000003,4.274859999999999,20,VEN,873378637.0
2018-02-12 15:40:00,45201103.2576,55454400.0,470791178.0,True,vechain,1518449953,1639391770.0,2011266992.0,,VeChain,0.11,2.82,15.43,0.00049755,3.4822057984,4.2721,20,VEN,873378637.0
2018-02-12 15:50:00,45255063.1424,55520600.0,470791178.0,True,vechain,1518450552,1646061237.0,2019449343.0,,VeChain,0.68,3.1,16.14,0.00049922,3.4963723058999996,4.28948,20,VEN,873378637.0
2018-02-12 16:01:00,45671336.7552,56031300.0,470791178.0,True,vechain,1518451154,1658882116.0,2035178476.0,,VeChain,1.59,3.68,17.27,0.00049876,3.5236049306,4.32289,20,VEN,873378637.0
2018-02-12 16:10:00,24505612.6976,30064400.0,470791178.0,True,vechain,1518451753,1631195003.0,2001210892.0,,VeChain,-0.13,1.93,15.51,0.00049206,3.464795177,4.25074,20,VEN,873378637.0
2018-02-12 16:20:00,23720341.504,29101000.0,470791178.0,True,vechain,1518452353,1641153154.0,2013427924.0,,VeChain,0.28,2.64,16.4,0.00049006,3.4859471258,4.27669,20,VEN,873378637.0
2018-02-12 16:31:00,23148301.5168,28399200.0,470791178.0,True,vechain,1518452953,1634783008.0,2005612790.0,,VeChain,-0.24,2.35,16.09,0.0004894,3.4724163994,4.26009,20,VEN,873378637.0
2018-02-12 16:40:00,22812478.6688,27987200.0,470791178.0,True,vechain,1518453553,1631045343.0,2001027284.0,,VeChain,-0.66,2.27,15.98,0.00048803,3.4644772864,4.25035,20,VEN,873378637.0
2018-02-12 16:50:00,22682877.1328,27828200.0,470791178.0,True,vechain,1518454152,1634215067.0,2004916019.0,,VeChain,-0.77,2.58,16.35,0.00048791,3.4712100454000003,4.25861,20,VEN,873378637.0
2018-02-12 17:01:00,22529800.6016,27640400.0,470791178.0,True,vechain,1518454753,1635673293.0,2006705026.0,,VeChain,-0.54,2.76,16.68,0.00048807,3.4743074406,4.26241,20,VEN,873378637.0
2018-02-12 17:10:00,22385527.1936,27463400.0,470791178.0,True,vechain,1518455353,1624187842.0,1992614246.0,,VeChain,-1.13,2.15,16.11,0.00048762,3.4499113779000004,4.232480000000002,20,VEN,873378637.0
2018-02-12 17:20:00,22071875.1744,27078600.0,470791178.0,True,vechain,1518455956,1624172492.0,1992595414.0,,VeChain,-0.54,2.2,16.36,0.00048876,3.4498787738,4.23244,20,VEN,873378637.0
2018-02-12 17:31:00,22034054.3488,27032200.0,470791178.0,True,vechain,1518456556,1631429087.0,2001498075.0,,VeChain,-0.11,2.75,17.07,0.00048765,3.4652923904,4.25135,20,VEN,873378637.0
2018-02-12 17:40:00,21840711.68,26795000.0,470791178.0,True,vechain,1518457153,1629571767.0,1999219446.0,,VeChain,-0.15,2.65,17.14,0.00048827,3.461347287,4.24651,20,VEN,873378637.0
2018-02-12 17:50:00,21798407.7824,26743100.0,470791178.0,True,vechain,1518457753,1632292510.0,2002557355.0,,VeChain,-0.04,3.21,17.51,0.00048804,3.4671263744,4.2536,20,VEN,873378637.0
2018-02-12 18:01:00,21823526.973,26770600.0,470791178.0,True,vechain,1518458353,1632740395.0,2002858662.0,,VeChain,0.16,3.31,17.68,0.00048718,3.4680777192,4.25424,20,VEN,873378637.0
2018-02-12 18:10:00,21855238.4475,26809500.0,470791178.0,True,vechain,1518458953,1632172384.0,2002161891.0,,VeChain,0.28,3.42,17.79,0.00048626,3.4668712158,4.252759999999999,20,VEN,873378637.0
2018-02-12 18:20:00,21751788.933,26682600.0,470791178.0,True,vechain,1518459553,1623606162.0,1991653832.0,,VeChain,-0.16,2.86,17.33,0.00048709,3.4486758402,4.23044,20,VEN,873378637.0
2018-02-12 18:31:00,21720892.6635,26644700.0,470791178.0,True,vechain,1518460152,1621644988.0,1989248089.0,,VeChain,-0.31,2.68,17.3,0.00048621,3.4445101426,4.2253300000000005,20,VEN,873378637.0
2018-02-12 18:40:00,21749098.7565,26679300.0,470791178.0,True,vechain,1518460753,1618256111.0,1985091003.0,,VeChain,-0.75,2.44,17.2,0.00048612,3.4373118825,4.2165,20,VEN,873378637.0
2018-02-12 18:50:00,21767685.4305,26702100.0,470791178.0,True,vechain,1518461353,1616083852.0,1982426324.0,,VeChain,-0.93,2.42,17.21,0.00048707,3.4326978222,4.21084,19,VEN,873378637.0
2018-02-12 19:01:00,21805266.381,26748200.0,470791178.0,True,vechain,1518461954,1617423284.0,1984069386.0,,VeChain,-0.92,2.47,17.49,0.00048667,3.4355428877,4.21433,19,VEN,873378637.0
2018-02-12 19:10:00,21817657.496999998,26763400.0,470791178.0,True,vechain,1518462552,1629616334.0,1999026421.0,,VeChain,-0.04,3.21,18.63,0.00048843,3.4614419505000003,4.2461,19,VEN,873378637.0
2018-02-12 19:20:00,21719588.3355,26643100.0,470791178.0,True,vechain,1518463153,1621426227.0,1988979738.0,,VeChain,-0.29,2.59,18.28,0.00048729,3.4440454758,4.22476,19,VEN,873378637.0
2018-02-12 19:31:00,21786842.748000003,26725600.0,470791178.0,True,vechain,1518463753,1626998877.0,1995815626.0,,VeChain,0.32,2.8,18.95,0.00048563,3.4558822524,4.23928,19,VEN,873378637.0
2018-02-12 19:40:00,21724479.5655,26649100.0,470791178.0,True,vechain,1518464354,1631826972.0,2001738179.0,,VeChain,0.9,2.95,19.64,0.00048589,3.4661375313,4.25186,19,VEN,873378637.0
2018-02-12 19:50:00,21489129.882,26360400.0,470791178.0,True,vechain,1518464955,1628200144.0,1997289202.0,,VeChain,0.55,2.58,19.74,0.00048647,3.458433844,4.24241,19,VEN,873378637.0
2018-02-12 20:01:00,21606519.402,26504400.0,470791178.0,True,vechain,1518465553,1639049925.0,2010598469.0,,VeChain,1.09,3.14,20.9,0.0004867,3.4814796894,4.2706800000000005,19,VEN,873378637.0
2018-02-12 20:10:00,21576682.899,26467800.0,470791178.0,True,vechain,1518466153,1643045192.0,2015499405.0,,VeChain,1.26,3.21,21.59,0.00048826,3.4899659734,4.28109,19,VEN,873378637.0
2018-02-12 20:20:00,21804043.5735,26746700.0,470791178.0,True,vechain,1518466753,1651242975.0,2025555504.0,,VeChain,1.58,3.5,22.54,0.00048631,3.5073787523,4.30245,19,VEN,873378637.0
2018-02-12 20:31:00,21730756.644,26656800.0,470791178.0,True,vechain,1518467353,1646798671.0,2020103742.0,,VeChain,1.25,3.01,22.55,0.00048571,3.4979386782999997,4.29087,19,VEN,873378637.0
2018-02-12 20:40:00,21750158.523,26680600.0,470899522.0,True,vechain,1518467953,1653791897.0,2028682229.0,,VeChain,1.56,3.27,23.4,0.00048626,3.5119846605,4.3081,19,VEN,873378637.0
2018-02-12 20:50:00,21879531.5565,26839300.0,470899522.0,True,vechain,1518468553,1659711321.0,2035943500.0,,VeChain,1.65,3.49,24.2,0.00048582,3.5245551216,4.323519999999999,19,VEN,873378637.0
2018-02-12 21:01:00,21842439.729,26793800.0,470899522.0,True,vechain,1518469152,1657780406.0,2033574875.0,,VeChain,1.33,3.3,24.37,0.00048567,3.5204546404,4.31849,19,VEN,873378637.0
2018-02-12 21:10:00,21834206.1585,26783700.0,470899522.0,True,vechain,1518469754,1650521242.0,2024670165.0,,VeChain,0.22,2.87,24.17,0.00048579,3.5050391138999997,4.2995800000000015,19,VEN,873378637.0
2018-02-12 21:20:00,21917112.507,26885400.0,470899522.0,True,vechain,1518470352,1655822620.0,2031173287.0,,VeChain,0.46,3.18,24.93,0.00048646,3.5162970949,4.31339,19,VEN,873378637.0
2018-02-12 21:30:00,21819369.4275,26765500.0,470899522.0,True,vechain,1518470953,1641189128.0,2013222598.0,,VeChain,-0.67,2.23,24.19,0.00048422,3.4852214803,4.27527,19,VEN,873378637.0
2018-02-12 21:40:00,21781788.477,26719400.0,470899522.0,True,vechain,1518471554,1647933893.0,2021496302.0,,VeChain,-0.33,2.63,25.04,0.00048524,3.4995446322,4.29284,19,VEN,873378637.0
2018-02-12 21:50:00,21749913.9615,26680300.0,470899522.0,True,vechain,1518472152,1647734276.0,2021251435.0,,VeChain,-0.43,2.62,25.41,0.00048507,3.4991207256,4.29232,19,VEN,873378637.0
2018-02-12 22:01:00,21538123.7025,26420500.0,470899522.0,True,vechain,1518472753,1632071986.0,2002038734.0,,VeChain,-1.35,1.76,24.68,0.00048459,3.4658603616000003,4.251519999999998,19,VEN,873378637.0
2018-02-12 22:10:00,21540406.2765,26423300.0,470899522.0,True,vechain,1518473354,1636828255.0,2007873179.0,,VeChain,-0.95,2.22,25.46,0.00048378,3.4759607514999997,4.26391,19,VEN,873378637.0
2018-02-12 22:20:00,21485135.3775,26355500.0,470899522.0,True,vechain,1518473953,1631519200.0,2001360639.0,,VeChain,-1.03,2.06,25.25,0.00048331,3.4646864664,4.2500800000000005,19,VEN,873378637.0
2018-02-12 22:30:00,21429212.3145,26286900.0,470899522.0,True,vechain,1518474554,1620509531.0,1987855240.0,,VeChain,-1.55,1.6,24.63,0.00048289,3.441306387,4.2214,19,VEN,873378637.0
2018-02-12 22:40:00,21664561.998000003,26575600.0,470899522.0,True,vechain,1518475153,1631741850.0,2001633760.0,,VeChain,-0.77,2.42,25.72,0.00048217,3.4651592852999995,4.25066,19,VEN,873378637.0
2018-02-12 22:50:00,21576438.3375,26467500.0,470899522.0,True,vechain,1518475752,1626559475.0,1995276617.0,,VeChain,-0.97,2.3,25.82,0.00048177,3.4541540177999996,4.23716,19,VEN,873378637.0
2018-02-12 23:01:00,21678502.0035,26592700.0,470899522.0,True,vechain,1518476353,1638436711.0,2009846248.0,,VeChain,-0.04,3.35,27.28,0.00048415,3.4793764605,4.2681,19,VEN,873378637.0
2018-02-12 23:10:00,21906677.883,26872600.0,470899522.0,True,vechain,1518476954,1655753521.0,2031088526.0,,VeChain,1.44,4.7,29.18,0.00048547,3.516150358,4.31321,19,VEN,873378637.0
2018-02-12 23:20:00,22133712.4755,27151100.0,470898106.0,True,vechain,1518477553,1671188135.0,2050021940.0,,VeChain,2.52,5.81,30.96,0.00048706,3.5489379032,4.35343,19,VEN,873378637.0
2018-02-12 23:31:00,22061159.2305,27062100.0,470898106.0,True,vechain,1518478152,1686689149.0,2069036805.0,,VeChain,3.61,7.03,32.64,0.00049009,3.5818558811,4.39381,19,VEN,873378637.0
2018-02-12 23:40:00,22082925.204,27088800.0,470898106.0,True,vechain,1518478753,1667042248.0,2044936240.0,,VeChain,2.53,6.05,31.57,0.00048536,3.5401336891,4.3426300000000015,19,VEN,873378637.0
2018-02-12 23:50:00,24068193.9405,29524100.0,470898106.0,True,vechain,1518479355,1681752471.0,2062981056.0,,VeChain,2.96,7.33,33.14,0.0004903,3.5713723447000003,4.38095,19,VEN,873378637.0
2018-02-13 00:01:00,23860561.659,29326600.0,470898106.0,True,vechain,1518479954,1653178105.0,2031892363.0,,VeChain,0.64,5.88,31.46,0.00048584,3.510691772,4.31493,19,VEN,873378637.0
2018-02-13 00:11:00,24203907.189,29748600.0,470898106.0,True,vechain,1518480554,1653001865.0,2031675749.0,,VeChain,-0.14,5.84,31.72,0.00048498,3.5103175091,4.31447,19,VEN,873378637.0
2018-02-13 00:20:00,24358982.208,29939200.0,470898106.0,True,vechain,1518481154,1655442401.0,2034675370.0,,VeChain,-0.95,5.93,32.12,0.00048403,3.5155002366000003,4.3208400000000005,19,VEN,873378637.0
2018-02-13 00:31:00,24751307.360999998,30421400.0,470898106.0,True,vechain,1518481755,1662955576.0,2043909682.0,,VeChain,-0.74,6.41,33.02,0.0004908,3.5314552267000003,4.34045,19,VEN,873378637.0
2018-02-13 00:40:00,24861226.7475,30556500.0,470898106.0,True,vechain,1518482353,1642665024.0,2018970919.0,,VeChain,-2.06,5.1,31.77,0.00048336,3.4883661764,4.28749,19,VEN,873378637.0
2018-02-13 00:50:00,25071383.501999997,30814800.0,470898106.0,True,vechain,1518482953,1640427546.0,2016220874.0,,VeChain,-1.62,4.86,32.0,0.00048261,3.4836146647,4.28165,19,VEN,873378637.0
2018-02-13 01:01:00,25273566.8295,31063300.0,470898106.0,True,vechain,1518483553,1643377645.0,2019846789.0,,VeChain,-1.21,4.95,32.64,0.00048196,3.4898795002,4.28935,19,VEN,873378637.0
2018-02-13 01:10:00,25445158.23300001,31274200.0,470898106.0,True,vechain,1518484153,1649059460.0,2026830208.0,,VeChain,-0.56,4.88,33.43,0.00048328,3.5019454107,4.3041800000000014,19,VEN,873378637.0
2018-02-13 01:21:00,25578916.539,31438600.0,470898106.0,True,vechain,1518484753,1640841326.0,2016729444.0,,VeChain,-1.09,3.97,33.03,0.0004819,3.4844933689,4.28273,19,VEN,873378637.0
2018-02-13 01:31:00,25947321.411,31891400.0,470898106.0,True,vechain,1518485353,1638496572.0,2013847547.0,,VeChain,-1.28,3.46,33.09,0.00048204,3.4795140450999997,4.27661,19,VEN,873378637.0
2018-02-13 01:41:00,25931293.1955,31871700.0,470896434.0,True,vechain,1518485953,1624694303.0,1996883419.0,,VeChain,-1.84,2.14,32.21,0.0004818000000000001,3.450215769,4.2406,19,VEN,873378637.0
2018-02-13 01:51:00,25848223.104000002,31769600.0,470896434.0,True,vechain,1518486553,1621372579.0,1992800746.0,,VeChain,-1.58,1.53,32.17,0.00048135,3.4431617269999997,4.23193,19,VEN,873378637.0
2018-02-13 02:01:00,26016478.686,31976400.0,470896434.0,True,vechain,1518487153,1612487832.0,1981880658.0,,VeChain,-2.04,0.61,31.63,0.00048172,3.4242939951,4.20874,19,VEN,873378637.0
2018-02-13 02:11:00,26114112.485999998,32096400.0,470896434.0,True,vechain,1518487753,1616024107.0,1986227032.0,,VeChain,-1.79,0.51,32.08,0.00048269,3.4318036616,4.217969999999998,19,VEN,873378637.0
2018-02-13 02:21:00,26346806.376,32382400.0,470896434.0,True,vechain,1518488353,1614989660.0,1984955612.0,,VeChain,-1.72,0.07,32.26,0.00048453,3.4296069011,4.2152699999999985,19,VEN,873378637.0
2018-02-13 02:31:00,26416858.6275,32468500.0,470896434.0,True,vechain,1518488954,1615706110.0,1985836188.0,,VeChain,-1.14,-0.2,32.55,0.00048252,3.4311283611000003,4.2171400000000006,19,VEN,873378637.0
2018-02-13 02:40:00,26523930.3615,32600100.0,470896434.0,True,vechain,1518489554,1613541435.0,1983175623.0,,VeChain,-1.0,-0.53,32.72,0.00048323,3.4265314364,4.21149,19,VEN,873378637.0
2018-02-13 02:50:00,26594633.505,32687000.0,470896434.0,True,vechain,1518490153,1611361434.0,1980496223.0,,VeChain,-0.62,-0.93,33.06,0.00048326,3.4219019669999997,4.2058,19,VEN,873378637.0
2018-02-13 03:01:00,26805034.344,32945600.0,470896434.0,True,vechain,1518490754,1609675669.0,1978424278.0,,VeChain,-0.35,-1.46,33.53,0.00048345,3.418322061,4.2014,19,VEN,873378637.0
2018-02-13 03:10:00,27091752.27,33298000.0,470896434.0,True,vechain,1518491353,1620629310.0,1991887207.0,,VeChain,0.36,-0.88,34.94,0.00048381,3.4415833138,4.22999,19,VEN,873378637.0
2018-02-13 03:20:00,26920486.3125,33087500.0,470896434.0,True,vechain,1518491953,1619725127.0,1990775892.0,,VeChain,0.3,-1.05,35.21,0.000484,3.4396631825,4.22763,19,VEN,873378637.0
2018-02-13 03:31:00,26944894.7625,33117500.0,470896434.0,True,vechain,1518492553,1621112052.0,1992480537.0,,VeChain,0.43,-1.06,35.62,0.00048520000000000003,3.4426084688,4.23125,19,VEN,873378637.0
2018-02-13 03:40:00,27005834.526,33192400.0,470896434.0,True,vechain,1518493153,1617062385.0,1987503162.0,,VeChain,0.17,-1.51,35.59,0.00048582,3.4340085582,4.2206800000000015,19,VEN,873378637.0
2018-02-13 03:50:00,27417605.0775,33698500.0,470896434.0,True,vechain,1518493753,1625441403.0,1997801667.0,,VeChain,0.82,-1.12,36.54,0.00048567,3.4518023182,4.24255,19,VEN,873378637.0
2018-02-13 04:01:00,27715632.252,34064800.0,470896434.0,True,vechain,1518494353,1633728470.0,2007987156.0,,VeChain,1.22,-0.7,37.46,0.00048739,3.4694008107,4.2641800000000005,19,VEN,873378637.0
2018-02-13 04:10:00,28086559.3305,34520700.0,470896434.0,True,vechain,1518494953,1638050159.0,2013298868.0,,VeChain,1.42,-0.49,38.16,0.00048781,3.4785783879000003,4.27546,19,VEN,873378637.0
2018-02-13 04:20:00,27945885.297,34347800.0,470896434.0,True,vechain,1518495553,1628107977.0,2001079106.0,,VeChain,0.57,-1.04,37.69,0.00048793,3.4574650786000003,4.24951,19,VEN,873378637.0
2018-02-13 04:31:00,28115605.386,34556400.0,470896434.0,True,vechain,1518496154,1626134865.0,1998653989.0,,VeChain,0.36,-1.12,37.93,0.0004881000000000001,3.4532749614,4.2443599999999995,19,VEN,873378637.0
2018-02-13 04:40:00,28277026.602,34754800.0,470896434.0,True,vechain,1518496752,1614583544.0,1984456462.0,,VeChain,-0.42,-1.78,37.39,0.00048806,3.4287444691,4.21421,19,VEN,873378637.0
2018-02-13 04:50:00,28553574.3405,35094700.0,470896434.0,True,vechain,1518497353,1603047548.0,1970277770.0,,VeChain,-1.49,-2.34,36.89,0.00048625,3.4042465214999997,4.1841,19,VEN,873378637.0
2018-02-13 05:01:00,28858679.9655,35469700.0,470896434.0,True,vechain,1518497954,1594362027.0,1959602548.0,,VeChain,-2.32,-2.79,36.5,0.00048625,3.3858018694,4.16143,19,VEN,873378637.0
2018-02-13 05:10:00,29182254.651,35867400.0,470896434.0,True,vechain,1518498553,1600062978.0,1966609487.0,,VeChain,-2.03,-2.41,37.29,0.00048416,3.3979084607,4.17631,19,VEN,873378637.0
2018-02-13 05:20:00,29202188.2185,35891900.0,470896434.0,True,vechain,1518499154,1600403962.0,1967028585.0,,VeChain,-1.64,-2.32,37.57,0.00048537,3.398632578,4.1772,19,VEN,873378637.0
2018-02-13 05:31:00,29535038.115,36301000.0,470896434.0,True,vechain,1518499753,1608043542.0,1976418259.0,,VeChain,-0.82,-1.83,38.62,0.00048678,3.4148560611,4.19714,19,VEN,873378637.0
2018-02-13 05:40:00,29575800.2265,36351100.0,470896434.0,True,vechain,1518500353,1599289058.0,1965658276.0,,VeChain,-0.86,-2.31,38.22,0.00048572,3.3962649583,4.17429,19,VEN,873378637.0
2018-02-13 05:50:00,29679780.2235,36478900.0,470896434.0,True,vechain,1518500953,1602235316.0,1969279470.0,,VeChain,-0.11,-2.05,38.84,0.00048619,3.4025216577,4.18198,19,VEN,873378637.0
2018-02-13 06:01:00,30043245.1949,36963700.0,470896434.0,True,vechain,1518501553,1605438124.0,1975250436.0,,VeChain,0.56,-1.76,39.64,0.00048721,3.4093231708,4.19466,19,VEN,873378637.0
2018-02-13 06:10:00,30120784.1207,37059100.0,470896434.0,True,vechain,1518502153,1600998412.0,1969788038.0,,VeChain,0.22,-2.05,39.63,0.00048535,3.3998949576,4.18306,19,VEN,873378637.0
2018-02-13 06:20:00,30159878.6944,37107200.0,470896434.0,True,vechain,1518502754,1596730930.0,1964537542.0,,VeChain,-0.35,-2.3,39.66,0.00048581,3.3908324941,4.17191,19,VEN,873378637.0
2018-02-13 06:31:00,30551718.4861,37589300.0,470896434.0,True,vechain,1518503353,1598552743.0,1966779009.0,,VeChain,-0.2,-2.19,40.26,0.00048534,3.3947013126,4.17667,19,VEN,873378637.0
2018-02-13 06:40:00,30699969.0109,37771700.0,470896434.0,True,vechain,1518503953,1603447908.0,1972801775.0,,VeChain,0.08,-1.86,41.05,0.00048578,3.4050967304000004,4.18946,19,VEN,873378637.0
2018-02-13 06:50:00,30822373.2271,37922300.0,470896434.0,True,vechain,1518504553,1600646297.0,1969354813.0,,VeChain,-0.06,-2.1,41.01,0.00048519,3.3991472027999996,4.18214,19,VEN,873378637.0
2018-02-13 07:01:00,31383514.4679,38612700.0,470896434.0,True,vechain,1518505153,1621000080.0,1994397085.0,,VeChain,1.26,-1.05,43.03,0.00048647,3.4423706836,4.23532,19,VEN,873378637.0
2018-02-13 07:11:00,31656038.596,38948000.0,470896434.0,True,vechain,1518505753,1616154670.0,1988435536.0,,VeChain,1.0,-1.54,42.76,0.00048498,3.4320809268,4.222659999999999,19,VEN,873378637.0
2018-02-13 07:20:00,31816318.2204,39145200.0,470896434.0,True,vechain,1518506354,1622841029.0,1996662097.0,,VeChain,1.49,-1.37,43.41,0.00048517,3.4462801410000004,4.2401300000000015,19,VEN,873378637.0
2018-02-13 07:30:00,32113063.1031,39510300.0,470896434.0,True,vechain,1518506952,1622971159.0,1996822202.0,,VeChain,1.48,-1.46,43.44,0.00048519,3.4465564852,4.240469999999998,19,VEN,873378637.0
2018-02-13 07:40:00,32443863.3421,39917300.0,470896434.0,True,vechain,1518507554,1615067706.0,1987098191.0,,VeChain,0.8,-2.26,42.72,0.0004837,3.4297726401,4.21982,19,VEN,873378637.0
2018-02-13 07:50:00,32525547.4306,40017800.0,470896434.0,True,vechain,1518508153,1605652455.0,1975514138.0,,VeChain,-0.13,-3.05,41.79,0.00048225,3.4097783258999996,4.19522,19,VEN,873378637.0
2018-02-13 08:01:00,32600891.8585,40110500.0,470896434.0,True,vechain,1518508752,1606218901.0,1976211065.0,,VeChain,-0.29,-3.17,41.61,0.00048275,3.4109812359,4.1967,19,VEN,873378637.0
2018-02-13 08:11:00,32851877.3961,40419300.0,470896434.0,True,vechain,1518509353,1600167880.0,1968766192.0,,VeChain,-1.15,-3.76,40.73,0.00048387,3.3981312315,4.18089,19,VEN,873378637.0
2018-02-13 08:21:00,32791731.8981,40345300.0,470896434.0,True,vechain,1518509954,1597546153.0,1965540552.0,,VeChain,-1.37,-4.18,40.14,0.00048364,3.3925637091,4.17404,19,VEN,873378637.0
2018-02-13 08:31:00,32385993.6197,39846100.0,470896434.0,True,vechain,1518510553,1571149004.0,1933062825.0,,VeChain,-2.88,-5.9,37.5,0.00048426,3.3365064794,4.1050699999999996,19,VEN,873378637.0
2018-02-13 08:40:00,32651934.2541,40173300.0,470896434.0,True,vechain,1518511153,1575144744.0,1937978984.0,,VeChain,-2.39,-5.88,37.51,0.0004842,3.3449918713,4.11551,19,VEN,873378637.0
2018-02-13 08:50:00,32569925.0548,40072400.0,470896434.0,True,vechain,1518511753,1571638903.0,1933665572.0,,VeChain,-2.35,-6.32,36.89,0.00048337,3.3375468339,4.10635,19,VEN,873378637.0
2018-02-13 09:01:00,32646569.9259,40166700.0,470896434.0,True,vechain,1518512353,1569893637.0,1931518284.0,,VeChain,-2.16,-6.59,36.44,0.00048257,3.3338405708,4.10179,19,VEN,873378637.0
2018-02-13 09:11:00,32805711.6625,40362500.0,470896434.0,True,vechain,1518512954,1579657176.0,1943530853.0,,VeChain,-1.29,-6.21,36.88,0.00048365,3.3545745120999997,4.1273,19,VEN,873378637.0
2018-02-13 09:21:00,32880487.1465,40454500.0,470896434.0,True,vechain,1518513553,1561358673.0,1921017294.0,,VeChain,-2.07,-7.42,34.83,0.00048152,3.3157156437,4.07949,19,VEN,873378637.0
2018-02-13 09:31:00,32760521.2613,40306900.0,470896434.0,True,vechain,1518514153,1548805005.0,1905571891.0,,VeChain,-2.02,-8.32,33.25,0.00048153,3.2890565581,4.04669,19,VEN,873378637.0
2018-02-13 09:40:00,32902350.8478,40481400.0,470896434.0,True,vechain,1518514754,1550244084.0,1907342462.0,,VeChain,-1.47,-8.47,32.74,0.00048008,3.2921125996,4.05045,19,VEN,873378637.0
2018-02-13 09:50:00,33006873.97,40610000.0,470896434.0,True,vechain,1518515352,1552590242.0,1910229057.0,,VeChain,-1.3,-8.39,32.26,0.00048089,3.2970949227,4.05658,19,VEN,873378637.0
2018-02-13 10:01:00,33131635.2395,40763500.0,470896434.0,True,vechain,1518515952,1549666156.0,1906631408.0,,VeChain,-1.55,-8.58,31.42,0.00047872,3.2908853064,4.04894,19,VEN,873378637.0
2018-02-13 10:11:00,33137405.9562,40770600.0,470896434.0,True,vechain,1518516553,1537560286.0,1891736954.0,,VeChain,-1.98,-9.22,29.83,0.00047759999999999995,3.2651771699000003,4.01731,19,VEN,873378637.0
2018-02-13 10:21:00,33548264.7297,41276100.0,470896434.0,True,vechain,1518517153,1536591970.0,1890545586.0,,VeChain,-1.68,-9.2,29.28,0.0004776,3.2631208441000004,4.01478,19,VEN,873378637.0
2018-02-13 10:31:00,33742599.7104,41515200.0,470896434.0,True,vechain,1518517752,1532894761.0,1885996726.0,,VeChain,-1.49,-9.35,28.6,0.00047526,3.2552694181999997,4.00512,19,VEN,873378637.0
2018-02-13 10:40:00,34208971.153000005,42089000.0,470896434.0,True,vechain,1518518353,1543454386.0,1898988759.0,,VeChain,-0.35,-8.57,29.14,0.00047664,3.2776939357,4.03271,19,VEN,873378637.0
2018-02-13 10:50:00,34658274.2786,42641800.0,470896434.0,True,vechain,1518518952,1555166040.0,1913398190.0,,VeChain,0.4,-7.82,29.69,0.0004765,3.3025649119,4.0633099999999995,19,VEN,873378637.0
2018-02-13 11:01:00,34757758.1834,42764200.0,470793854.0,True,vechain,1518519554,1543588820.0,1899154159.0,,VeChain,0.03,-8.37,28.27,0.00047435,3.2786936514,4.03394,19,VEN,873378637.0
