,ADA,ADST,BIS,BTC,EMC2,ETH,FUN,IOTA,LTC,TRX,UBQ,XLM,XRP,TOTAL
2018-01-27 12:20:00,449.0025834444,78.722038176075,95.545131552,62.22325074,21.25007973,1834.5625246176899,50.5195429037832,91.6628598160605,141.98418105,150.24494727599998,67.875759365409,462.95283113861404,888.412339035,4394.958068845031
2018-01-27 12:30:00,448.8222958744,78.98369633122499,95.3849474064,62.18213951249999,21.227090427,1835.1481185738746,50.441631412064396,91.532018901609,141.994639875,149.47665794399998,68.53575502125,463.83931879458305,888.53850871425,4396.1068187881565
2018-01-27 12:40:00,451.2949181128,78.542100091287,95.5380646044,62.34038957999999,21.356409775499998,1837.1288040139123,50.4573257781882,91.732488606792,142.18692135,149.79196752,68.69774862311641,465.631727928246,888.4642911907499,4403.163157174991
2018-01-27 12:50:00,451.41486150379995,78.86315100365101,93.9385787976,62.34940025999999,21.409882528500003,1837.8177380800123,50.4002551946994,91.58940526759652,142.16761275,148.882233156,67.921205534514,464.858106761808,887.1209557312501,4398.733386569432
2018-01-27 13:00:00,448.82825579560006,78.56563721958,93.48305513538,62.17481833499998,21.2899037175,1831.1178542871896,50.5950085893564,91.244321920125,142.168417275,148.524290412,67.57991946459,461.742693307794,884.83505884875,4382.149234307865
2018-01-27 13:10:00,452.2596803802001,79.20608926904102,94.4709555168,62.357284605,21.514583416500002,1839.4022864320423,51.0791913717066,91.845731035674,142.9608744,149.27770224000002,68.2922515142634,466.746190873722,890.13418344,4409.547004494949
2018-01-27 13:20:00,449.6954243302,78.851052483084,94.0675505913,62.4727339425,21.483737928000004,1839.333393025432,51.041483990233196,91.75697345628001,142.61171055,148.698598764,68.7505248213186,464.49185138780405,888.27874765875,4401.533782928902
2018-01-27 13:30:00,449.9986352518,78.52626201905102,94.26365838720001,62.48343412499999,21.528123569999998,1841.8135556633922,51.1739692733322,92.14031438107651,142.8385866,148.9972545,67.95580326325201,464.293026970245,888.68694357675,4404.6995675810995
2018-01-27 13:40:00,451.51096530259997,78.07663674612901,94.3714293381,62.619157492499994,21.361985136,1844.552068576139,51.3288751428018,92.349200753271,142.86754950000002,149.47421534400002,68.033501552367,464.6062127509651,889.49591353125,4410.6477111661225
2018-01-27 13:50:00,451.6040890482,77.81134903617601,94.35052295328,62.55045105749999,21.457562706,1844.1903781914373,51.895504507440606,92.49381439555951,142.90455765,149.746891476,68.015909486907,464.51801241958503,889.85215720125,4411.391200129335
2018-01-27 14:00:00,449.2342754042,77.43805446566701,93.95241823848,62.48681313,21.3539841315,1839.2300529155173,51.694738315999196,92.92727274902941,142.602860775,149.163346884,67.58974170204961,462.55144511942103,887.929925778,4398.154929608864
2018-01-27 14:10:00,448.53621965680003,77.83477618127401,93.86260911090001,62.3184260475,21.384177957,1837.5766111568773,52.585447065449394,92.44675757782741,141.96326340000005,149.06919831599998,67.5252374602074,462.200138853345,887.66274293325,4394.96560571643
2018-01-27 14:20:00,448.89381492880005,77.19597393442201,93.84847521569999,62.365732117499995,21.212934808500002,1836.0609562114573,52.424936096889596,91.92798482930041,142.002685125,148.836491124,67.5164414292996,462.60825208259405,886.1487074280001,4391.0433853314635
2018-01-27 14:30:00,450.8777236288001,77.008776712686,94.01896532472,62.416417192500006,21.2880573315,1837.9899715965373,52.163532457993796,92.13381059055361,142.338976575,149.01790509600002,67.927362757425,463.33852052015703,886.93541219925,4397.455431983122
2018-01-27 14:40:00,450.2675767654,76.95356343992101,94.0516499592,62.4288068775,21.4088326245,1839.7984235200504,52.5895235990352,91.605473450073,142.242433575,148.621991928,67.6466227137036,462.87285289092006,886.8389294925,4397.326680835804
2018-01-27 14:50:00,449.1188019078,76.76779605440402,93.8537754264,62.350526594999984,21.3908756265,1836.8015603325146,53.2264720438044,91.51289011294651,141.787072425,148.139701524,67.5041269834776,460.518353805861,885.75535499625,4388.727307833959
2018-01-27 15:01:00,449.8801818874,77.245687883385,94.0057147998,62.379811305,21.2907001995,1837.6799512667922,54.0922124288124,91.5423484498644,141.79592219999995,148.62376826399998,67.61055897768841,462.04242485421605,886.34167274925,4394.530955265709
2018-01-27 15:10:00,451.1861495972,78.09874405187401,94.23656842140001,62.607330974999996,21.458503998,1841.796332311739,53.876669048551804,92.073746196531,142.398511425,149.217748968,67.76991377155801,462.17098798139705,888.86506541175,4405.756272158001
2018-01-27 15:20:00,454.4365416448,78.61150163367901,94.8431480904,62.835976980000005,21.557267487,1850.1324345115497,54.2450800631574,92.45938257596701,142.70181735,149.777312196,68.133483124398,464.299754180301,891.89313660675,4425.926836444002
2018-01-27 15:30:00,455.755919131,81.560022748281,94.91352311208,62.888914725,21.373063443,1851.8030996218422,54.7347660360084,92.61356061496441,143.154764925,149.622322188,67.93953060361261,464.9500443701701,893.2364720662499,4434.546003585208
2018-01-27 15:40:00,457.2771890636,77.903737790886,97.79212643448001,62.96606867249999,21.454485399,1859.2263641840698,55.304452785002404,92.7918409252989,143.796775875,149.778866628,67.98658937780701,466.54960885951505,897.83795280375,4450.666058798909
2018-01-27 15:50:00,462.88249495220003,78.57124654024801,96.21796385658,63.805751414999996,21.862934694,1864.1350194050324,53.972975642355,93.522943225602,145.114587825,151.034109108,68.6525956569246,470.265980187096,911.73145593375,4481.770058441787
2018-01-27 16:00:00,471.42157200520006,79.490624639643,98.13251774022,64.65050266499999,22.14945018,1886.2670262784945,54.92024543234699,94.27661749890451,146.747773575,153.22040253600002,69.90089930094601,475.851001619052,918.31454213175,4535.3431756025575
2018-01-27 16:10:00,466.77953835740004,79.972146023427,97.67758299030001,64.6544448375,22.0921036425,1886.0775694103172,53.763547030804794,93.902458392666,145.79762955,152.49741115199998,70.15862305993501,473.05550106290696,915.02670988125,4521.455265391007
2018-01-27 16:20:00,466.76463864699997,79.288029292122,98.477914806,64.47817341,22.0559724225,1885.1647317727347,53.971447013514,93.75134096460991,145.584430425,152.574462348,69.93241841913961,470.0193184197721,910.1654681805,4512.228346120893
2018-01-27 16:30:00,468.3075131782,79.43761108546201,99.77705533980001,64.3773664275,22.0547052945,1884.6824779264648,53.801254348941605,94.1385076423836,145.869232275,152.83981068,70.44889214002501,470.604579562782,910.499446575,4516.838452476059
2018-01-27 16:40:00,467.2310024346,79.962247235115,99.74230951410001,64.55870636249999,22.1137172055,1887.3004273776442,54.362788157437194,93.90092808957301,145.50478245,152.782521912,69.9573405100524,467.791139965635,909.126424143,4514.334335357156
2018-01-27 16:50:00,466.9680209348,79.83609258687302,99.70726923408,64.50182644499999,22.1870657475,1890.1250570486554,54.375017568184795,93.68783338625042,145.592475675,152.85846276,69.5882003364834,467.2425043414441,906.8479489575,4513.517775021771
2018-01-27 17:00:00,465.1532249293999,79.430351962185,101.64243505188,64.80143155500001,22.2627675285,1902.3364133702773,54.093231514706396,94.812988733001,145.9665798,153.2370561,70.11303029119561,465.20418078436506,913.7575918530001,4532.811283473511
2018-01-27 17:10:00,468.57198470459997,80.398674114507,105.04281467208001,65.0047350225,22.314936951,1906.3494543053098,53.492461759233,95.19403420315801,146.189433225,153.38294224800006,70.124025331197,469.403411252463,913.1415871275,4548.610494916548
2018-01-27 17:20:00,465.64193846779995,79.919792395758,104.43211261332,64.91068605,21.9825876735,1903.2836977111647,53.0430308825904,94.52376144842401,145.875668475,152.347528248,69.716182613616,464.60920259113203,911.4791166675,4531.7653058378055
2018-01-27 17:30:00,464.04244459259996,79.48611517826701,104.71891290708,65.02331955,22.288001454,1908.1751295804747,52.8769147516038,94.59721599688801,146.41389569999996,152.578236924,69.79798571800501,463.48128541135804,912.02090396175,4535.500361726026
2018-01-27 17:40:00,464.25849178240003,79.23116621674801,104.7928213989,65.0993471625,22.2511823685,1905.2816065028546,53.33857497565741,94.37991295768201,146.393782575,152.847360384,69.722046635436,464.94107484966906,915.3384230925,4537.875790901848
2018-01-27 17:50:00,464.3620453438,78.949930437693,102.94746470868,64.817200245,22.157885628,1898.530052655074,53.3783205922554,93.63848110912352,145.8861273,152.049094416,70.189115973399,467.444318506263,912.31777368675,4526.667810602039
2018-01-27 18:00:00,463.2102906182,78.482377357146,102.68127634908001,64.54293767249999,22.2168251295,1891.1584581478046,53.51131541830139,93.2532273078384,145.84590105,151.605218796,70.05658908026703,465.425428956723,910.20999863925,4512.19984452261
2018-01-27 18:10:00,462.3028925692,78.81398699800499,102.49783016580001,64.6105177725,22.071757203,1889.7978133672573,53.49908600755379,93.12353411832902,145.49834625,151.27369974,69.91687876131661,466.70881782518103,909.5791504275,4509.694311205643
2018-01-27 18:20:00,462.9614638618,78.69135192137101,104.03813028827999,64.46747322750001,22.2010765515,1888.6438488065396,53.2264720438044,93.6078750472635,145.44685665,151.296792936,70.3953829418286,467.869623246792,909.2748590054999,4512.121206528179
2018-01-27 18:30:00,465.0615911178,78.282421688331,104.34112566480002,64.6837295475,22.152165453,1898.0994688637622,53.492461759233,94.04209855227991,145.77510285,151.848362376,70.987502544192,467.51532723345605,910.9076424929999,4527.189000143354
2018-01-27 18:40:00,464.28307643420004,77.83719587991901,104.16769099428,64.68260321249998,22.1263522695,1898.202808973677,53.268765438474,94.0474546131054,145.58684399999999,152.19253824,70.92270510308101,466.81645207119305,913.2529133204999,4527.387400550429
2018-01-27 19:00:00,466.617130551,77.30607053036701,104.2027312743,64.54406400749998,22.258169667,1894.7925853464822,53.791063173318605,94.20239779889401,145.5257001,153.426685764,70.92842252526661,466.83738095236197,916.370045433,4530.80244712349
2018-01-27 19:10:00,467.5073938034001,76.269446708616,102.67715396297999,64.704566745,22.259690221500005,1894.8098086981354,53.600997763783795,94.01110991226902,145.766253075,152.941508952,70.2687200705166,465.75954361861204,914.9747577255,4525.550951257313
2018-01-27 19:20:00,468.44459136579997,75.944876210973,103.03256253420001,64.83691110749999,22.375867653000004,1904.4204389202298,53.6280043633506,94.265140225707,146.06473185,153.02944034400002,70.606047924801,467.112446247726,915.063818643,4538.824877390288
2018-01-27 19:30:00,467.66682164919996,75.620415696525,103.02549558660002,64.88252767499999,22.355593622999997,1905.4538400193796,53.799725656764004,94.35657583789141,146.10978525,152.990803932,71.68106972586361,467.775443327985,914.4403922205,4540.158490200709
2018-01-27 19:40:00,465.68291294920004,75.704115519081,102.77491340478001,64.722588105,22.3003106865,1901.3202356227798,53.523035286101994,94.28350386282301,145.780734525,152.465214096,71.43800602142461,466.23343323862804,912.095121393,4528.324124710319
2018-01-27 19:50:00,465.48400055599996,76.068281183643,102.69864926010001,64.61108094,22.212697914,1897.5310982592296,53.351313929351996,94.03368188526841,145.685800575,151.90320826800001,70.528056434595,465.08981942120397,911.5607558879999,4520.758444514392
2018-01-27 20:01:00,466.0919125184001,76.821249541365,102.8499997212,64.75018331249998,22.1783768775,1901.3374589744321,53.40940366207139,93.99542430794341,145.80084765,152.001576048,71.356642717761,464.47540722043203,912.161917035,4527.230399586604
2018-01-27 20:10:00,470.12454417719994,77.661107316324,99.78441674538001,65.1770642775,22.547291818499996,1911.1030993614004,53.36863895957939,94.75139403588541,147.09130575,153.183986544,72.29972402787361,465.553244647089,914.1435224955001,4546.789340156232
2018-01-27 20:20:00,469.6440255536,77.05211144494501,99.72729225228001,65.4113419575,22.448564532000002,1920.0247955173945,53.362524254205596,95.0788788977874,147.13957725,153.47864524800002,72.47329907374561,466.30593693235795,918.25516818675,4560.402161100566
2018-01-27 20:30:00,469.65296543539995,76.46852247085799,99.73318137528,65.342072355,22.520899377,1923.5383592545047,53.331441184389604,94.874200856721,146.887760925,153.486639036,72.6533245436196,467.21260593977405,916.2216105704999,4561.923583324046
2018-01-27 20:40:00,470.65348723,77.665066834383,99.82770179760001,65.3831835825,22.5686881575,1924.2617400239092,53.43182424844199,95.01269328663751,147.1444044,153.537710352,72.6568429567116,466.68190926367805,916.14739313925,4564.972645272611
2018-01-27 20:50:00,469.851132769,77.526263735928,113.26697494158,65.37867824249999,22.685698273499998,1927.9992073325022,53.38086837032699,94.86540161155861,147.111418875,153.59810770800001,72.5219704548516,465.56669888138697,914.84858804625,4578.601009242385
2018-01-27 21:01:00,469.239495879,76.93541563856401,113.10502405908001,65.249712885,22.637619864,1925.140130958187,53.0165338259706,94.4767046259366,146.813744625,153.5290503,72.2067792820266,465.786452180115,913.8540744675,4571.99073859038
2018-01-27 21:10:00,466.1194771308,76.275056029284,112.04144844528,64.89773319749999,22.4422651035,1915.6845109009648,52.6053198737484,93.96099248835091,146.08404045,153.215295432,72.11925875545201,464.953781647152,909.50493299625,4549.904112450282
2018-01-27 21:20:00,465.88629523700007,76.305742283988,108.61162321008001,64.81776341249999,22.545662656500003,1916.1839880988873,52.7479963324704,93.813700813272,145.960948125,152.730562704,72.040387661973,464.559122745108,910.75178584125,4546.955579122029
2018-01-27 21:30:00,466.945671184,76.100177308176,108.64813576902002,64.85211663,22.672483951500002,1916.4595617253271,52.6552566659694,94.46828796368041,145.67855985,152.829596472,71.67212709167701,464.52399209991904,910.7666293275,4548.272596038769
2018-01-27 21:40:00,467.97003266340005,76.121294737824,108.85484398998,64.82339508749999,22.7382297345,1918.9741710665921,52.58340889366141,94.62017054328301,146.0888676,152.679935472,72.37302430062361,464.56958723214603,910.72209886875,4553.11906019026
2018-01-27 21:50:00,466.3817136636,75.640323283686,108.81067556748,64.9867136625,22.675525056,1920.5070493636647,52.3780566890238,94.64656827401491,146.166102,152.86334795999997,72.3668670777126,464.994891972675,911.10060781425,4553.518442384607
2018-01-27 22:01:00,468.68224324679994,75.92210897871601,109.3686699699,65.20128048,22.852343560499996,1924.8990040350523,52.2425140215696,95.2081895043906,146.64398985,153.478201164,71.95741175322,466.62584983022697,914.0247746055,4567.1065809998745
2018-01-27 22:10:00,468.92808994999996,75.62767481980201,109.29358365348,65.28688194,22.959614902500004,1928.757034805212,52.349521397279396,95.19441677655361,146.77754099999999,153.3143292,73.0849165495716,465.54053784960604,914.299379055,4571.413521899005
2018-01-27 22:20:00,469.93680665939996,75.44201741748,109.2661992297,65.22831251999999,23.181325902,1926.9485828816994,52.3780566890238,94.9090152544644,146.76949575,153.592778424,72.5571545857716,463.92452919288905,914.9747577255,4569.109032231928
2018-01-27 22:30:00,469.90328212579993,76.060802107647,109.21084147350001,65.24408120999999,22.976232367499996,1931.2888674981298,52.5900331419822,94.82982206702401,146.68260705,153.466654704,74.411211683799,462.924427703481,914.2103181375,4573.799181270363
2018-01-27 22:40:00,468.97129942500004,76.046283861093,109.14871122402002,65.18663812499999,22.860235953000004,1932.4083853555421,52.7958948895668,94.9067197950696,146.54744685,153.404703192,76.171004631981,462.984224506821,912.19902579675,4573.630573605844
2018-01-27 22:50:00,466.9344964012,75.29331551704202,111.32003087778,64.7929840425,23.022102356999998,1927.5858468928423,52.8065956081368,94.54289023708651,146.23529115,152.352635352,76.549234039371,459.902446731459,911.07834253875,4562.416211745168
2018-01-27 23:10:00,465.5562645774,75.31652269575,102.900646179,64.828463595,23.12177094,1928.102547442417,52.7556397300218,94.46101902161101,146.121853125,152.488529196,74.64489295332599,461.714289872661,910.1728898775,4552.185329205687
2018-01-27 23:20:00,465.2776383076,75.36172718333701,102.95983186332,64.7642625,22.786380558,1919.594211726082,52.859080178429394,94.2035455285914,146.071972575,154.100382168,74.512659261285,460.387548275328,909.5865722167501,4542.465812341723
2018-01-27 23:30:00,463.7884029746,75.086210721816,101.92835197170001,64.66458185249999,22.998606205499996,1913.8416122741473,52.8468507676818,93.96711370072292,145.888540875,153.268364988,73.7141260890354,458.787983785983,908.06511483,4528.845861036687
2018-01-27 23:40:00,461.43497906759995,75.126135865662,101.3865526557,64.62290745749999,22.638307729499996,1902.5430935901072,52.5513066746148,93.67138262562301,145.31974169999995,152.13547165199998,72.316876290786,456.96642368746507,904.3616649644999,4505.074843961058
2018-01-27 23:50:00,459.71628676840004,74.332252501668,101.1015191025,64.34751854999999,22.512319114500002,1897.6516617207972,52.640479477150194,93.4368636789984,145.211130825,151.145577504,72.2542778587686,456.014907077544,902.14256381625,4492.507357995577
2018-01-28 00:01:00,459.5345091718,75.054754557405,101.34915672647999,64.43030417249999,22.652970201000002,1906.7455913933172,52.905450043348196,93.7054318670646,145.52730915,151.930076316,72.73322184000601,458.23860063207,904.7921260657499,4509.59950213674
2018-01-28 00:10:00,462.78937120660004,75.54111535215,102.0426009579,64.6465604925,22.730952807,1915.5811707910502,53.2937338029162,94.12052658341851,146.181387975,153.34319548800002,74.14762390298999,460.27094450881503,909.7572722625,4534.44645613084
2018-01-28 00:20:00,463.7079440384,75.61667615852701,106.78246160628,64.86563265,22.691490857999998,1918.4919172203222,53.31615438928681,94.0872424935234,146.20793730000003,153.484418616,73.1497139906826,461.493041700303,909.7869592349999,4543.681590256325
2018-01-28 00:30:00,462.7454167646,75.48920167093202,106.86579269490001,64.839726945,22.470576336,1918.9569477149403,53.2728419087232,93.9893030955714,146.262645,152.878003008,72.713577366909,460.745581658553,908.51784120675,4539.747455370879
2018-01-28 00:40:00,464.666001325,75.830050187262,107.42496492558,64.981645155,22.584617752499998,1924.726770518527,52.9003544238684,94.58841675648091,146.6359446,153.356962644,73.09415238302704,461.73447131701505,912.0728561174999,4554.59720810576
2018-01-28 00:50:00,467.53793837640006,75.696086499768,107.8775440263,65.20972799249999,22.614159915,1931.547217772917,53.209656619860596,94.8240834280476,147.1476225,153.857460768,73.400547523122,463.42746828835203,912.5997999255,4568.949313635767
2018-01-28 01:01:00,466.2029160276,76.08565907529301,102.59882862708,65.14214789249999,22.505223204,1929.0153850799998,53.05016467385819,94.79730312867541,146.889369975,153.318325956,73.25438678016961,462.51332463406504,911.38263396075,4556.755669014991
2018-01-28 01:10:00,464.9945420506,75.93211776389401,102.37150847928001,65.0959681575,22.523614645500004,1929.204841948177,53.13780884755259,94.745655396909,146.78397719999995,152.53604784,75.63708544527,460.44734507866804,928.3413170475,4571.75182990085
2018-01-28 01:20:00,485.07128157980003,75.855017151774,102.3506020908,65.00529819,23.327697159000003,1930.3071364539371,52.777550773445405,94.5536023587375,146.649621525,152.49718924800007,75.544140699423,472.713164410239,931.0354097557499,4607.687711395906
2018-01-28 01:30:00,483.5477767462,79.22071748511901,102.64123031268001,64.92025989749999,23.3226286515,1928.4297911238148,52.7041743089598,94.5260569030635,146.5651464,152.56957714799998,75.64294946709,471.955987318266,930.2783920492499,4606.324687811443
2018-01-28 01:40:00,482.52639522740003,81.26415876681901,102.20190173688,64.75637815500001,23.118005763,1919.8353386492172,52.1258250765204,94.30531067952062,146.19023775,151.77330969599998,75.48256847031296,470.03352009088496,926.886655395,4590.4996054565545
2018-01-28 01:50:00,482.55097987920004,81.166600637892,101.2322576331,64.85549563499998,23.221222299,1923.7622628259871,52.02900893977019,94.4996591723316,146.26103595,151.98359023199998,75.760523104581,471.17115432088195,929.52137415825,4598.015164787994
2018-01-28 02:01:00,483.5172320806,82.22841140421602,101.61122269997999,64.95573945,23.392646459999998,1929.4976389262697,51.99588757149299,94.4403599298555,146.50400249999996,152.24893856399999,76.125851663967,471.460421380266,929.4694220025001,4607.447774633147
2018-01-28 02:10:00,483.6058859316,82.523505475971,101.29674353178001,64.93771809,23.348260817999996,1927.4997301345795,51.9260780343096,94.41970083810001,146.29321695,152.181435588,76.65317382704161,471.523955460588,929.32840892925,4605.5378136092195
2018-01-28 02:30:00,482.9420996848,82.30100255496001,101.316472092,64.909559715,23.383595556,1929.6526490911422,52.066716257907004,94.39751144325152,146.377692075,152.15190303600002,77.188998819933,471.05604542799904,930.36745296675,4608.111698720742
2018-01-28 02:40:00,482.5383150698,82.45575372251702,100.74993845940001,64.6780978725,23.273717553,1926.569669145344,51.3456905667456,94.14003795023191,146.0727771,151.119819804,77.588338705875,470.654659408806,928.192882185,4599.37969754322
2018-01-28 02:50:00,482.037681689,82.14944100942601,102.1633279794,64.74060946499999,23.143637929500002,1926.7246793102172,50.9828847145668,93.99465915639689,146.327811525,151.587676788,77.7280490266476,470.66213396277,928.9424781945002,4601.1850707504245
2018-01-28 03:01:00,482.7729869902,82.80892073947501,102.28111043939998,64.7490569775,23.196495221999996,1928.8431515634747,51.006324450167995,94.1036932493955,146.4010233,151.494638292,78.311958998463,470.03202521725507,927.7178906249999,4603.719276064331
2018-01-28 03:10:00,482.78118181240006,83.01888517979701,102.60471775008,64.90618070999999,23.210143987499997,1932.9767559600746,51.03485974191239,94.31334477313652,146.72122425,151.90254228,77.341463387253,470.283919228098,930.3006572325,4611.395876292752
2018-01-28 03:20:00,484.5848029424001,82.389871751733,102.65241964638001,64.9439129325,23.291855568,1931.8227913993571,51.5026346713398,94.25557583375341,146.88212925,151.642745136,79.035872492142,470.5701964473151,930.7162748475,4614.291082918421
2018-01-28 03:50:00,485.28881870360004,82.68782548225501,102.83439354708,65.09089965,23.370345027,1941.5023150280622,51.353843507244,94.9468902536385,147.273932925,151.476652476,77.90543568670259,470.892351748536,932.712723702,4627.336427737118
2018-01-28 04:01:00,485.04744189499996,83.049461464977,102.69364350738,65.07287829,23.290624646999998,1945.7220361829245,51.404799385359,94.6917122152584,147.077628825,151.588120872,80.3862101158314,470.162083218066,932.15609301375,4632.342733632547
2018-01-28 04:11:00,485.90865050840006,82.73138018090401,103.00694484732,65.12468969999999,23.405390136,1952.6458235472296,51.7477324925754,94.874200856721,147.299677725,152.194980564,79.30136608095361,470.597852445633,933.5736459044999,4642.412334989237
2018-01-28 04:20:00,487.74058131039993,83.265915118869,103.01460071088,65.28406610249999,23.408865684000002,1958.4500930541224,51.694738315999196,94.96142813302201,147.207961875,152.31599718,78.60838530146401,469.513287901827,933.49942847325,4648.9653491613335
2018-01-28 04:40:00,490.87624482859997,83.587955921001,104.16209632560002,65.74248444749999,23.730788317499997,1975.690668058275,51.98518685292299,96.35629940229151,148.360041675,153.698473728,79.3169057369544,471.263091836337,940.7504715525001,4685.520708682483
2018-01-28 04:50:00,491.27779445,83.934303761133,103.96746081228,65.70362589,23.6460356325,1976.6551757508148,51.8068412478522,96.36930697858202,148.131556575,153.197753424,78.644742236748,470.17852738543803,942.39067682925,4685.903800973598
2018-01-28 05:01:00,496.88086543759994,84.08740512608101,104.2645670658,66.2707355625,23.935773244499998,1978.9286581689448,51.587731003626,96.7189812353325,148.818620925,153.057640644,77.87890098705601,472.85667673825503,957.4122849142499,4712.698841052945
2018-01-28 05:20:00,507.39193144079997,84.970487636433,105.3793780497,66.92626253249999,24.073672851,2003.7475079001972,51.6870949817844,97.61918203216742,149.951392125,154.682150424,78.73299576513901,478.106836071507,969.76206547425,4773.030957284478
2018-01-28 05:30:00,506.4271691734,84.92990257974601,106.1214075477,67.1368871775,24.063644447999998,2015.1149199908473,52.421878712534394,97.72898127671252,150.8838366,155.8501275,78.82887252189602,477.484949316771,973.0647411187501,4790.057317963857
2018-01-28 05:40:00,502.9011308165999,84.43507280556601,105.51247222949999,66.8023656825,23.729122953,2005.2287161423121,51.890408951297395,97.83457219012952,150.218494425,155.14112545199995,77.6532827484426,474.419615615874,967.21640753625,4762.982787548471
2018-01-28 05:50:00,502.65379408679996,85.09081299761701,105.51276668748,66.84178740749998,23.822166267,2009.0006301542098,51.936269209932604,97.5679168737966,150.24665280000005,155.00412126,78.32603265083101,475.36440510864605,967.8398339587501,4769.207189462563
2018-01-28 06:01:00,501.8216401124001,84.748644641934,105.82783476432,66.8631877725,23.828863940999998,2011.2052191657297,52.683282351430194,97.92830325219812,150.031844625,155.58833184000002,80.2985429914446,476.320406525271,967.21640753625,4774.3625095194775
2018-01-28 06:10:00,499.6157242088001,85.05803698018201,105.48656008830001,66.78265481999999,23.9647361445,2005.4870664170996,52.4758919750046,97.37433353728741,149.666590275,155.522161392,80.003436092442,475.566966803187,961.2864348255,4758.290593559303
2018-01-28 06:20:00,504.1452644134,84.576845559654,105.6019868991,66.93245737499998,23.908475709000005,2007.398858450527,52.1951250707568,97.46003051049541,149.82508169999997,156.016886424,78.093817386759,475.11026869445107,968.1367036837499,4769.401801876893
2018-01-28 06:40:00,504.940913801,85.08168410534101,106.01687561262,67.20277777499999,23.865320988,2018.800717244482,52.4697772696308,97.5927843014355,150.315037425,156.49939845599997,79.1735304034554,474.57060259076104,971.7882013012501,4788.317621273976
2018-01-28 06:50:00,508.0430528782,84.370070727684,106.67115718158,67.35652250249998,24.235575461999996,2037.298596919267,52.836659592058794,97.94781461901151,150.595012125,156.85889563200004,81.0215768818506,475.386828956352,980.2193014912499,4822.841064968754
2018-01-28 07:01:00,504.54159917320004,85.106101140207,106.9129056789,67.80086165999998,24.0303733155,2043.9640340087844,52.9518198449304,97.7106176395965,151.55802855,156.81692845199998,81.1479465520716,475.9063136156881,976.2560906625001,4824.703620293379
2018-01-28 07:10:00,502.3289783814,84.559357684809,105.79662241608001,67.76594527499999,24.249043210500002,2044.9285417013245,53.181121328116205,97.87971613137302,151.92811005,157.183753152,81.2180216128206,475.218650377278,972.8124018525,4819.0502631732015
2018-01-28 07:20:00,501.7307512678,84.010304513961,105.2097713073,67.55757329999999,23.98196907,2043.9812573604372,52.6302883015272,97.51397369214601,151.31988915,156.570676284,81.26346778192561,475.171560464328,972.58974955875,4813.531232052175
2018-01-28 07:30:00,500.34953957600004,83.71631030149801,105.4188351738,67.6572539475,23.982005272499997,2044.187937580267,52.5976765395336,97.61229566349361,151.331957025,156.702795276,80.653462911189,474.75522524430005,972.4190495130001,4811.384344024082
2018-01-28 07:40:00,499.9748095074,83.191344188589,108.56038783998,67.5592628025,23.994024876,2043.9640340087844,52.5828992873778,97.50058353770461,151.037500875,156.50694815999998,80.27464710161702,473.54508741348,968.27029506,4806.961824658432
2018-01-28 07:50:00,495.6054423008,82.73182012735501,108.14402684388,67.214041125,23.617507176,2034.749540874697,52.4290125671388,96.90797366731802,150.39951255,155.73821502,80.2331591481516,475.2545285521891,962.2735266150002,4785.29830656753
2018-01-28 08:01:00,495.78349496979996,82.88129193750001,115.6346968419,66.9442838925,23.628694095,2022.934321641082,52.4172926993382,96.4951744103589,150.047935125,155.091386388,80.3005953972594,473.98683632138096,960.92276936625,4777.068773085369
2018-01-28 08:10:00,497.61766067280007,82.191675868722,115.60053992850001,66.98990046,23.826293482500002,2030.8398400495798,52.7989522105854,96.96038655063091,150.34158675,154.770969984,81.24572911500901,475.881647457537,966.13283304,4795.198015569865
2018-01-28 08:20:00,496.325847799,81.791874527958,115.58728940358,67.0343906925,23.687235359999995,2028.1185504884847,52.5492684394902,96.5686289540676,150.38985825,154.550031156,81.3476164950426,474.69318603760803,964.8785584980001,4787.5223361017315
2018-01-28 08:30:00,496.50315540840006,81.611496483048,115.96890457398,67.0084849875,23.725647405,2031.959357906992,52.864685340856205,97.21594716716191,150.85326465,154.853350188,81.86936783556601,475.09307718317103,966.47423322375,4796.000972353425
2018-01-28 08:40:00,496.4346163146,82.01558730512701,115.84022723460001,67.11830264999999,23.770793322,2034.1639469185122,52.8784433804448,97.0694206436295,150.6971868,154.647954852,81.8014917839106,475.49595807599405,963.0602313862499,4794.994160667068
2018-01-28 08:50:00,496.98516405859993,81.362266825392,115.81961530410003,67.1335081725,23.791863834,2033.922819995377,53.451187450457404,96.56709865097461,150.596621175,154.57334653200002,82.3406885902596,474.664035072753,964.06958845125,4795.277804112663
2018-01-28 09:01:00,495.67621638820003,81.807052687353,115.7236225992,66.9983479725,23.8161564675,2032.4416117532621,53.31615438928681,96.10724257152812,150.65696055,154.212961188,82.2521418589554,473.273011958283,963.54264464325,4789.824125027319
2018-01-28 09:10:00,493.77947142,81.507229174161,115.43682230910001,66.9048621675,23.8093139835,2032.5105051598723,53.2499117794056,96.1439698457601,150.317451,154.156338684,82.07460859926601,473.3328087616231,960.21770372325,4783.440996607438
